,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
5,Ryan Jeffers,MIN,0.12,0.02,6.31,0.13,0.02,6.58,-0.010000000000000009,0.0,-0.27000000000000046
2,Carlos Correa,MIN,0.12,0.02,7.14,0.14,0.02,7.42,-0.020000000000000018,0.0,-0.28000000000000025
237,Matt Chapman,SF,0.2,0.08,8.09,0.19,0.08,8.38,0.010000000000000009,0.0,-0.2900000000000009
130,Josh Naylor,ARI,0.14,0.08,7.6800000000000015,0.15,0.07,7.98,-0.009999999999999981,0.009999999999999995,-0.29999999999999893
80,Jacob Young,WSH,0.04,0.17,5.9,0.04,0.2,6.2,0.0,-0.03,-0.2999999999999998
118,Vladimir Guerrero Jr.,TOR,0.18,0.02,8.59,0.21,0.02,8.89,-0.03,0.0,-0.3000000000000007
187,Dillon Dingler,DET,0.13,0.04,6.5600000000000005,0.16,0.05,6.87,-0.03,-0.010000000000000002,-0.3099999999999996
155,Luis Robert,CWS,0.16,0.17,7.32,0.16,0.15,7.64,0.0,0.020000000000000018,-0.3199999999999994
147,William Contreras,MIL,0.15,0.06,8.15,0.15,0.06,8.47,0.0,0.0,-0.3200000000000003
159,Brooks Baldwin,CWS,0.1,0.12,5.909999999999999,0.1,0.13,6.24,0.0,-0.010000000000000009,-0.33000000000000096
158,Lenyn Sosa,CWS,0.11,0.02,5.669999999999999,0.11,0.03,6.01,0.0,-0.009999999999999998,-0.34000000000000075
46,Bryan Reynolds,PIT,0.16,0.08,8.36,0.18,0.08,8.71,-0.01999999999999999,0.0,-0.3500000000000014
83,Kyle Schwarber,PHI,0.22,0.03,7.900000000000001,0.22,0.03,8.26,0.0,0.0,-0.35999999999999854
177,Adolis Garcia,TEX,0.19,0.08,7.359999999999999,0.19,0.08,7.72,0.0,0.0,-0.3600000000000003
107,Danny Jansen,TB,0.11,0.01,5.569999999999999,0.13,0.01,5.93,-0.020000000000000004,0.0,-0.3600000000000003
110,Alex Bregman,BOS,0.11,0.04,7.2,0.12,0.04,7.57,-0.009999999999999995,0.0,-0.3700000000000001
235,Willy Adames,SF,0.19,0.09,7.829999999999999,0.18,0.1,8.22,0.010000000000000009,-0.010000000000000009,-0.39000000000000146
36,Ian Happ,CHC,0.13,0.07,7.879999999999999,0.15,0.08,8.28,-0.01999999999999999,-0.009999999999999995,-0.40000000000000036
157,Andrew Vaughn,CWS,0.13,0.02,5.819999999999999,0.13,0.02,6.22,0.0,0.0,-0.40000000000000036
251,Elias Diaz,SD,0.07,0.01,4.76,0.08,0.01,5.18,-0.009999999999999995,0.0,-0.41999999999999993
231,Dylan Moore,SEA,0.11,0.2,6.9,0.11,0.21,7.32,0.0,-0.009999999999999981,-0.41999999999999993
224,Kyren Paris,LAA,0.09,0.21,6.530000000000001,0.1,0.22,6.97,-0.010000000000000009,-0.010000000000000009,-0.4399999999999986
164,Shea Langeliers,OAK,0.22,0.03,7.170000000000001,0.22,0.03,7.62,0.0,0.0,-0.4499999999999993
242,Tyler Fitzgerald,SF,0.1,0.11,5.61,0.1,0.12,6.06,0.0,-0.009999999999999995,-0.4499999999999993
179,Nick Ahmed,TEX,0.05,0.04,4.680000000000001,0.06,0.05,5.14,-0.009999999999999995,-0.010000000000000002,-0.4599999999999991
116,Ceddanne Rafaela,BOS,0.09,0.11,5.54,0.11,0.1,6.0,-0.020000000000000004,0.009999999999999995,-0.45999999999999996
214,Nick Martini,COL,0.1,0.03,6.290000000000001,0.13,0.03,6.76,-0.03,0.0,-0.46999999999999886
175,Marcus Semien,TEX,0.13,0.04,7.140000000000001,0.13,0.05,7.62,0.0,-0.010000000000000002,-0.47999999999999954
212,Kyle Farmer,COL,0.08,0.03,5.83,0.11,0.03,6.34,-0.03,0.0,-0.5099999999999998
115,Carlos Narvaez,BOS,0.09,0.05,5.55,0.1,0.05,6.07,-0.010000000000000009,0.0,-0.5200000000000005
111,Trevor Story,BOS,0.11,0.1,6.130000000000002,0.12,0.1,6.67,-0.009999999999999995,0.0,-0.5399999999999983
109,Rafael Devers,BOS,0.2,0.03,8.350000000000001,0.22,0.03,8.91,-0.01999999999999999,0.0,-0.5599999999999987
170,Gio Urshela,OAK,0.06,0.01,4.93,0.07,0.01,5.49,-0.010000000000000009,0.0,-0.5600000000000005
241,Patrick Bailey,SF,0.08,0.04,5.5,0.09,0.04,6.08,-0.009999999999999995,0.0,-0.5800000000000001
119,Anthony Santander,TOR,0.18,0.02,7.239999999999998,0.21,0.02,7.83,-0.03,0.0,-0.5900000000000016
33,Heston Kjerstad,BAL,0.14,0.02,5.7700000000000005,0.14,0.02,6.37,0.0,0.0,-0.5999999999999996
163,Brent Rooker,OAK,0.27,0.05,7.9399999999999995,0.27,0.05,8.58,0.0,0.0,-0.6400000000000006
45,Oneil Cruz,PIT,0.14,0.22,8.48,0.18,0.19,9.13,-0.03999999999999998,0.03,-0.6500000000000004
113,Kristian Campbell,BOS,0.12,0.1,7.23,0.14,0.1,7.89,-0.020000000000000018,0.0,-0.6599999999999993
160,Miguel Vargas,CWS,0.07,0.06,5.0600000000000005,0.08,0.07,5.72,-0.009999999999999995,-0.010000000000000009,-0.6599999999999993
79,Alex Call,WSH,0.09,0.08,6.379999999999999,0.08,0.1,7.06,0.009999999999999995,-0.020000000000000004,-0.6800000000000006
167,JJ Bleday,OAK,0.1,0.03,6.1000000000000005,0.11,0.03,6.82,-0.009999999999999995,0.0,-0.7199999999999998
108,Jarren Duran,BOS,0.1,0.19,8.360000000000001,0.12,0.17,9.09,-0.01999999999999999,0.01999999999999999,-0.7299999999999986
140,Brandon Nimmo,NYM,0.13,0.06,7.11,0.14,0.07,7.91,-0.010000000000000009,-0.010000000000000009,-0.7999999999999998
122,Andres Gimenez,TOR,0.06,0.16,6.290000000000001,0.08,0.16,7.13,-0.020000000000000004,0.0,-0.839999999999999
222,Luis Rengifo,LAA,0.08,0.17,7.0600000000000005,0.1,0.21,7.94,-0.020000000000000004,-0.03999999999999998,-0.8799999999999999
239,Heliot Ramos,SF,0.16,0.05,6.450000000000001,0.17,0.06,7.37,-0.010000000000000009,-0.009999999999999995,-0.919999999999999
240,LaMonte Wade Jr.,SF,0.12,0.02,6.44,0.13,0.03,7.38,-0.010000000000000009,-0.009999999999999998,-0.9399999999999995
29,Gunnar Henderson,BAL,0.16,0.1,7.92,0.2,0.11,9.01,-0.04000000000000001,-0.009999999999999995,-1.0899999999999999
114,Triston Casas,BOS,0.16,0.0,6.610000000000001,0.2,0.01,7.79,-0.04000000000000001,-0.01,-1.1799999999999988
