,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
8,Victor Scott II,STL2,0.08,0.18,5.830000000000001,0.1,0.18,6.4,-0.020000000000000004,0.0,-0.5699999999999994
179,Rhylan Thomas,SEA,0.07,0.09,5.44,0.08,0.1,6.02,-0.009999999999999995,-0.010000000000000009,-0.5799999999999992
44,Jared Triolo,PIT,0.05,0.07,5.3100000000000005,0.07,0.07,5.89,-0.020000000000000004,0.0,-0.5799999999999992
165,Christian Yelich,MIL,0.1,0.17,8.33,0.11,0.18,8.91,-0.009999999999999995,-0.009999999999999981,-0.5800000000000001
151,Lenyn Sosa,CWS,0.09,0.02,5.35,0.11,0.03,5.97,-0.020000000000000004,-0.009999999999999998,-0.6200000000000001
189,Brenton Doyle,COL,0.14,0.15,7.41,0.14,0.16,8.04,0.0,-0.010000000000000009,-0.629999999999999
2,Brendan Donovan,STL2,0.1,0.06,7.7700000000000005,0.12,0.06,8.41,-0.01999999999999999,0.0,-0.6399999999999997
184,Marcus Semien,TEX,0.11,0.05,6.9,0.13,0.05,7.55,-0.020000000000000004,0.0,-0.6499999999999995
98,Ernie Clement,TOR,0.07,0.08,5.500000000000001,0.08,0.09,6.16,-0.009999999999999995,-0.009999999999999995,-0.6599999999999993
43,Alexander Canario,PIT,0.14,0.08,6.780000000000001,0.18,0.08,7.45,-0.03999999999999998,0.0,-0.669999999999999
186,Adolis Garcia,TEX,0.16,0.08,6.960000000000001,0.19,0.08,7.67,-0.03,0.0,-0.7099999999999991
1,Masyn Winn,STL2,0.08,0.12,7.08,0.1,0.11,7.79,-0.020000000000000004,0.009999999999999995,-0.71
240,Tyler Stephenson,CIN,0.13,0.01,6.18,0.13,0.01,6.9,0.0,0.0,-0.7200000000000006
97,Andres Gimenez,TOR,0.07,0.15,6.260000000000001,0.08,0.16,7.01,-0.009999999999999995,-0.010000000000000009,-0.7499999999999991
253,Austin Riley,ATL,0.17,0.01,7.58,0.2,0.01,8.34,-0.03,0.0,-0.7599999999999998
149,Andrew Vaughn,CWS,0.11,0.02,5.37,0.13,0.02,6.19,-0.020000000000000004,0.0,-0.8200000000000003
187,Josh Jung,TEX,0.13,0.04,6.1899999999999995,0.17,0.03,7.01,-0.04000000000000001,0.010000000000000002,-0.8200000000000003
178,Ben Williamson,SEA,0.09,0.07,5.35,0.09,0.09,6.2,0.0,-0.01999999999999999,-0.8500000000000005
254,Marcell Ozuna,ATL,0.19,0.02,7.889999999999999,0.23,0.02,8.77,-0.04000000000000001,0.0,-0.8800000000000008
0,Lars Nootbaar,STL2,0.16,0.08,8.360000000000001,0.2,0.08,9.31,-0.04000000000000001,0.0,-0.9499999999999993
242,Blake Dunn,CIN,0.09,0.1,5.67,0.1,0.12,6.64,-0.010000000000000009,-0.01999999999999999,-0.9699999999999998
152,Brooks Baldwin,CWS,0.07,0.11,5.18,0.1,0.12,6.18,-0.03,-0.009999999999999995,-1.0
174,Cal Raleigh,SEA,0.23,0.06,7.78,0.25,0.06,8.79,-0.01999999999999999,0.0,-1.009999999999999
173,Julio Rodriguez,SEA,0.17,0.11,7.790000000000001,0.17,0.13,8.83,0.0,-0.020000000000000004,-1.0399999999999991
278,Victor Scott II,STL1,0.08,0.19,5.3100000000000005,0.1,0.18,6.37,-0.020000000000000004,0.010000000000000009,-1.0599999999999996
5,Alec Burleson,STL2,0.1,0.06,6.66,0.13,0.07,7.73,-0.03,-0.010000000000000009,-1.0700000000000003
258,Michael Harris II,ATL,0.13,0.12,7.279999999999999,0.16,0.11,8.36,-0.03,0.009999999999999995,-1.08
195,Kyle Farmer,COL,0.08,0.03,5.210000000000001,0.1,0.03,6.3,-0.020000000000000004,0.0,-1.089999999999999
150,Josh Palacios,CWS,0.09,0.06,5.449999999999999,0.11,0.07,6.56,-0.020000000000000004,-0.010000000000000009,-1.1100000000000003
257,Ozzie Albies,ATL,0.08,0.08,6.290000000000001,0.12,0.07,7.53,-0.039999999999999994,0.009999999999999995,-1.2399999999999993
175,Randy Arozarena,SEA,0.12,0.12,6.99,0.13,0.13,8.23,-0.010000000000000009,-0.010000000000000009,-1.2400000000000002
271,Masyn Winn,STL1,0.08,0.13,6.370000000000001,0.09,0.11,7.67,-0.009999999999999995,0.020000000000000004,-1.299999999999999
4,Willson Contreras,STL2,0.14,0.04,6.750000000000001,0.18,0.04,8.06,-0.03999999999999998,0.0,-1.3099999999999996
236,Elly De La Cruz,CIN,0.15,0.25,8.29,0.16,0.3,9.69,-0.010000000000000009,-0.04999999999999999,-1.4000000000000004
272,Brendan Donovan,STL1,0.09,0.06,6.74,0.12,0.06,8.41,-0.03,0.0,-1.67
6,Nolan Gorman,STL2,0.17,0.04,6.180000000000001,0.24,0.05,7.91,-0.06999999999999998,-0.010000000000000002,-1.7299999999999995
270,Lars Nootbaar,STL1,0.15,0.09,7.4,0.19,0.08,9.18,-0.04000000000000001,0.009999999999999995,-1.7799999999999994
275,Alec Burleson,STL1,0.09,0.07,5.859999999999999,0.12,0.07,7.65,-0.03,0.0,-1.790000000000001
274,Willson Contreras,STL1,0.14,0.04,6.0200000000000005,0.17,0.04,7.83,-0.03,0.0,-1.8099999999999996
276,Nolan Gorman,STL1,0.17,0.05,5.640000000000001,0.23,0.05,7.58,-0.06,0.0,-1.9399999999999995
115,Jesus Sanchez,MIA,0.11,0.07,5.800000000000001,0.17,0.1,8.14,-0.06000000000000001,-0.03,-2.34
3,Nolan Arenado,STL2,0.11,0.02,6.68,,,,,,
7,Yohel Pozo,STL2,0.1,0.02,5.640000000000001,,,,,,
26,Coby Mayo,BAL,0.16,0.04,6.89,,,,,,
61,Abraham Toro,BOS,0.11,0.03,6.530000000000001,,,,,,
167,Daz Cameron,MIL,0.15,0.12,7.25,,,,,,
261,Francisco Lindor,NYM1,0.19,0.15,10.020000000000001,,,,,,
262,Juan Soto,NYM1,0.23,0.06,10.93,,,,,,
263,Pete Alonso,NYM1,0.25,0.02,9.36,,,,,,
264,Brandon Nimmo,NYM1,0.14,0.08,8.760000000000002,,,,,,
265,Jesse Winker,NYM1,0.1,0.08,7.7700000000000005,,,,,,
266,Mark Vientos,NYM1,0.21,0.02,7.859999999999999,,,,,,
267,Jeff McNeil,NYM1,0.06,0.05,6.57,,,,,,
268,Francisco Alvarez,NYM1,0.15,0.03,7.0200000000000005,,,,,,
269,Luisangel Acuna,NYM1,0.08,0.22,7.279999999999999,,,,,,
273,Nolan Arenado,STL1,0.1,0.02,5.8,,,,,,
277,Yohel Pozo,STL1,0.09,0.02,4.86,,,,,,
279,Francisco Lindor,NYM2,0.16,0.14,9.4,,,,,,
280,Juan Soto,NYM2,0.2,0.06,10.29,,,,,,
281,Pete Alonso,NYM2,0.21,0.02,8.67,,,,,,
282,Brandon Nimmo,NYM2,0.12,0.07,8.36,,,,,,
283,Jesse Winker,NYM2,0.08,0.08,7.400000000000001,,,,,,
284,Mark Vientos,NYM2,0.17,0.02,7.319999999999999,,,,,,
285,Jeff McNeil,NYM2,0.05,0.05,6.449999999999999,,,,,,
286,Francisco Alvarez,NYM2,0.13,0.03,6.74,,,,,,
287,Luisangel Acuna,NYM2,0.07,0.23,7.27,,,,,,
