,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
182,Agustin Ramirez,MIA,0.21,0.08,7.96,0.17,0.12,8.15,0.03999999999999998,-0.039999999999999994,-0.1900000000000004
259,Joey Bart,PIT,0.14,0.02,6.91,0.14,0.02,7.11,0.0,0.0,-0.20000000000000018
127,Matt Olson,ATL,0.2,0.02,8.45,0.21,0.02,8.65,-0.009999999999999981,0.0,-0.20000000000000107
107,Jose Trevino,CIN,0.11,0.02,5.65,0.1,0.02,5.86,0.009999999999999995,0.0,-0.20999999999999996
212,Yainer Diaz,HOU,0.14,0.02,7.13,0.15,0.02,7.38,-0.009999999999999981,0.0,-0.25
102,Austin Hays,CIN,0.18,0.04,7.590000000000001,0.16,0.05,7.85,0.01999999999999999,-0.010000000000000002,-0.2599999999999989
83,Paul Goldschmidt,NYY,0.13,0.06,7.659999999999999,0.15,0.06,7.92,-0.01999999999999999,0.0,-0.2600000000000007
88,Anthony Volpe,NYY,0.1,0.15,6.9,0.1,0.15,7.18,0.0,0.0,-0.27999999999999936
209,Christian Walker,HOU,0.18,0.03,7.43,0.2,0.03,7.72,-0.020000000000000018,0.0,-0.29000000000000004
244,Luis Arraez,SD,0.03,0.06,6.6499999999999995,0.04,0.06,6.95,-0.010000000000000002,0.0,-0.3000000000000007
250,Jose Iglesias,SD,0.05,0.05,5.69,0.05,0.05,6.0,0.0,0.0,-0.3099999999999996
235,Francisco Lindor,NYM,0.19,0.14,9.33,0.22,0.14,9.64,-0.03,0.0,-0.3100000000000005
35,Alex Jackson,BAL2,0.09,0.02,4.02,0.09,0.02,4.34,0.0,0.0,-0.3200000000000003
184,Otto Lopez,MIA,0.13,0.1,7.4399999999999995,0.12,0.11,7.77,0.010000000000000009,-0.009999999999999995,-0.33000000000000007
61,James McCann,ARI,0.12,0.02,5.95,0.13,0.03,6.28,-0.010000000000000009,-0.009999999999999998,-0.33000000000000007
158,Colson Montgomery,CWS,0.12,0.04,5.87,0.13,0.04,6.22,-0.010000000000000009,0.0,-0.34999999999999964
134,Nick Allen,ATL,0.03,0.08,4.829999999999999,0.04,0.09,5.18,-0.010000000000000002,-0.009999999999999995,-0.35000000000000053
239,Mark Vientos,NYM,0.17,0.02,6.93,0.19,0.02,7.29,-0.01999999999999999,0.0,-0.3600000000000003
123,Brooks Lee,MIN,0.13,0.04,6.67,0.13,0.05,7.03,0.0,-0.010000000000000002,-0.3600000000000003
131,Michael Harris II,ATL,0.12,0.11,7.319999999999999,0.14,0.11,7.7,-0.020000000000000018,0.0,-0.3800000000000008
187,Graham Pauley,MIA,0.07,0.06,4.92,0.07,0.06,5.31,0.0,0.0,-0.3899999999999997
180,Xavier Edwards,MIA,0.05,0.21,8.09,0.05,0.25,8.49,0.0,-0.04000000000000001,-0.40000000000000036
181,Jesus Sanchez,MIA,0.15,0.1,7.739999999999999,0.16,0.11,8.16,-0.010000000000000009,-0.009999999999999995,-0.4200000000000008
10,Ramon Laureano,BAL,0.17,0.08,7.010000000000002,0.16,0.07,7.44,0.010000000000000009,0.009999999999999995,-0.4299999999999988
114,Wilyer Abreu,BOS,0.2,0.07,7.889999999999999,0.17,0.08,8.32,0.03,-0.009999999999999995,-0.4300000000000015
105,Noelvi Marte,CIN,0.14,0.12,6.8500000000000005,0.13,0.14,7.3,0.010000000000000009,-0.020000000000000018,-0.4499999999999993
185,Liam Hicks,MIA,0.07,0.03,6.230000000000001,0.08,0.03,6.69,-0.009999999999999995,0.0,-0.4599999999999991
126,Jurickson Profar,ATL,0.12,0.05,7.84,0.13,0.06,8.3,-0.010000000000000009,-0.009999999999999995,-0.46000000000000085
249,Jake Cronenworth,SD,0.09,0.04,6.180000000000001,0.1,0.04,6.7,-0.010000000000000009,0.0,-0.5199999999999996
196,Thomas Saggese,STL,0.07,0.06,5.71,0.1,0.06,6.23,-0.03,0.0,-0.5200000000000005
152,Bryson Stott,PHI,0.1,0.13,6.93,0.09,0.15,7.45,0.010000000000000009,-0.01999999999999999,-0.5200000000000005
214,Shay Whitcomb,HOU,0.14,0.1,6.75,0.15,0.09,7.28,-0.009999999999999981,0.010000000000000009,-0.5300000000000002
13,Ramon Urias,BAL,0.11,0.03,5.630000000000001,0.11,0.02,6.17,0.0,0.009999999999999998,-0.5399999999999991
9,Jordan Westburg,BAL,0.21,0.06,7.840000000000001,0.18,0.06,8.39,0.03,0.0,-0.5499999999999998
89,Austin Wells,NYY,0.13,0.04,6.42,0.15,0.04,6.99,-0.01999999999999999,0.0,-0.5700000000000003
104,Spencer Steer,CIN,0.12,0.09,6.780000000000001,0.12,0.11,7.41,0.0,-0.020000000000000004,-0.629999999999999
12,Tyler O'Neill,BAL,0.24,0.04,6.930000000000001,0.22,0.04,7.57,0.01999999999999999,0.0,-0.6399999999999997
106,Will Benson,CIN,0.14,0.12,6.66,0.14,0.14,7.31,0.0,-0.020000000000000018,-0.6499999999999995
128,Ronald Acuna Jr.,ATL,0.19,0.12,9.48,0.21,0.11,10.14,-0.01999999999999999,0.009999999999999995,-0.6600000000000001
122,Matt Wallner,MIN,0.21,0.03,8.08,0.23,0.04,8.75,-0.020000000000000018,-0.010000000000000002,-0.6699999999999999
71,Matt Vierling,DET,0.11,0.04,6.160000000000001,0.12,0.04,6.86,-0.009999999999999995,0.0,-0.6999999999999993
248,Gavin Sheets,SD,0.1,0.03,5.790000000000001,0.12,0.03,6.49,-0.01999999999999999,0.0,-0.6999999999999993
43,Michael Toglia,COL,0.15,0.04,6.1899999999999995,0.16,0.06,6.9,-0.010000000000000009,-0.019999999999999997,-0.7100000000000009
17,Alex Jackson,BAL,0.09,0.02,3.49,0.09,0.02,4.22,0.0,0.0,-0.7299999999999995
116,Abraham Toro,BOS,0.09,0.03,5.85,0.1,0.03,6.58,-0.010000000000000009,0.0,-0.7300000000000004
93,Freddie Freeman,LAD,0.14,0.05,8.200000000000001,0.15,0.05,8.94,-0.009999999999999981,0.0,-0.7399999999999984
34,Colton Cowser,BAL2,0.14,0.07,6.43,0.15,0.07,7.22,-0.009999999999999981,0.0,-0.79
32,Cedric Mullins II,BAL2,0.11,0.16,6.9,0.11,0.17,7.7,0.0,-0.010000000000000009,-0.7999999999999998
91,Shohei Ohtani,LAD,0.32,0.16,11.3,0.32,0.21,12.11,0.0,-0.04999999999999999,-0.8099999999999987
132,Sean Murphy,ATL,0.15,0.01,6.5,0.17,0.01,7.32,-0.020000000000000018,0.0,-0.8200000000000003
186,Heriberto Hernandez,MIA,0.07,0.05,4.91,0.09,0.07,5.87,-0.01999999999999999,-0.020000000000000004,-0.96
130,Austin Riley,ATL,0.17,0.02,7.449999999999999,0.2,0.02,8.41,-0.03,0.0,-0.9600000000000009
75,Jonathan Aranda,TB,0.1,0.01,7.179999999999999,0.16,0.01,8.14,-0.06,0.0,-0.9600000000000017
246,Jackson Merrill,SD,0.15,0.07,7.949999999999999,0.19,0.08,8.92,-0.04000000000000001,-0.009999999999999995,-0.9700000000000006
14,Cedric Mullins II,BAL,0.12,0.17,6.32,0.11,0.16,7.33,0.009999999999999995,0.010000000000000009,-1.0099999999999998
267,Jung Hoo Lee,SF,0.09,0.06,6.989999999999999,0.1,0.08,8.03,-0.010000000000000009,-0.020000000000000004,-1.04
15,Coby Mayo,BAL,0.15,0.04,5.57,0.16,0.04,6.65,-0.010000000000000009,0.0,-1.08
29,Gunnar Henderson,BAL2,0.16,0.11,8.21,0.2,0.1,9.37,-0.04000000000000001,0.009999999999999995,-1.1599999999999984
188,Dane Myers,MIA,0.08,0.13,5.660000000000001,0.1,0.15,6.84,-0.020000000000000004,-0.01999999999999999,-1.1799999999999988
133,Ozzie Albies,ATL,0.07,0.06,5.860000000000001,0.1,0.07,7.08,-0.03,-0.010000000000000009,-1.2199999999999989
51,David Fry,CLE,0.12,0.04,6.43,0.16,0.05,7.77,-0.04000000000000001,-0.010000000000000002,-1.3399999999999999
80,Matt Thaiss,TB,0.07,0.04,5.15,0.11,0.05,6.57,-0.039999999999999994,-0.010000000000000002,-1.42
16,Colton Cowser,BAL,0.15,0.07,5.8199999999999985,0.16,0.07,7.33,-0.010000000000000009,0.0,-1.5100000000000016
11,Gunnar Henderson,BAL,0.18,0.12,7.64,0.2,0.11,9.22,-0.020000000000000018,0.009999999999999995,-1.580000000000001
161,Kyle Teel,CWS,0.09,0.06,5.4399999999999995,0.13,0.09,7.17,-0.04000000000000001,-0.03,-1.7300000000000004
30,Tyler O'Neill,BAL2,0.25,0.04,8.200000000000001,,,,,,
33,Coby Mayo,BAL2,0.15,0.03,6.340000000000001,,,,,,
