,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
121,Rob Refsnyder,BOS,0.11,0.07,7.77,0.12,0.07,7.99,-0.009999999999999995,0.0,-0.22000000000000064
125,Connor Wong,BOS,0.05,0.05,5.45,0.07,0.05,5.71,-0.020000000000000004,0.0,-0.2599999999999998
137,Brandon Lowe,TB,0.23,0.05,8.48,0.22,0.05,8.75,0.010000000000000009,0.0,-0.2699999999999996
131,Jorge Polanco,SEA,0.17,0.05,7.4399999999999995,0.18,0.05,7.71,-0.009999999999999981,0.0,-0.27000000000000046
227,Lars Nootbaar,STL,0.15,0.06,7.85,0.16,0.07,8.13,-0.010000000000000009,-0.010000000000000009,-0.28000000000000114
62,Luis Vazquez,BAL,0.11,0.04,5.540000000000001,0.1,0.05,5.84,0.009999999999999995,-0.010000000000000002,-0.29999999999999893
166,Marcell Ozuna,ATL,0.21,0.02,8.129999999999999,0.21,0.02,8.45,0.0,0.0,-0.3200000000000003
141,Richie Palacios,TB,0.08,0.15,6.95,0.08,0.16,7.31,0.0,-0.010000000000000009,-0.35999999999999943
44,Michael Helman,TEX,0.1,0.12,6.3500000000000005,0.12,0.12,6.74,-0.01999999999999999,0.0,-0.3899999999999997
197,Austin Martin,MIN,0.04,0.1,6.65,0.05,0.1,7.05,-0.010000000000000002,0.0,-0.39999999999999947
53,Jake McCarthy,ARI,0.07,0.14,6.470000000000001,0.06,0.16,6.9,0.010000000000000009,-0.01999999999999999,-0.4299999999999997
83,Bryan Reynolds,PIT,0.16,0.06,7.9799999999999995,0.17,0.07,8.43,-0.010000000000000009,-0.010000000000000009,-0.4500000000000002
98,Ernie Clement,TOR,0.09,0.05,5.92,0.08,0.08,6.41,0.009999999999999995,-0.03,-0.4900000000000002
136,Yandy Diaz,TB,0.13,0.02,7.52,0.13,0.02,8.01,0.0,0.0,-0.4900000000000002
115,C.J. Kayfus,CLE,0.07,0.05,5.500000000000001,0.09,0.05,6.04,-0.01999999999999999,0.0,-0.5399999999999991
170,Nacho Alvarez,ATL,0.09,0.08,5.88,0.09,0.09,6.44,0.0,-0.009999999999999995,-0.5600000000000005
29,Kerry Carpenter,DET,0.21,0.03,8.38,0.24,0.03,8.95,-0.03,0.0,-0.5699999999999985
77,Alex Call,LAD,0.07,0.08,6.680000000000001,0.1,0.07,7.26,-0.03,0.009999999999999995,-0.5799999999999992
143,Hunter Feduccia,TB,0.11,0.03,5.99,0.11,0.03,6.57,0.0,0.0,-0.5800000000000001
142,Carson Williams,TB,0.14,0.14,6.420000000000001,0.15,0.14,7.02,-0.009999999999999981,0.0,-0.5999999999999988
139,Josh Lowe,TB,0.1,0.16,7.43,0.12,0.15,8.06,-0.01999999999999999,0.010000000000000009,-0.6300000000000008
79,Alex Freeland,LAD,0.09,0.12,6.680000000000001,0.13,0.12,7.35,-0.04000000000000001,0.0,-0.669999999999999
85,Andrew McCutchen,PIT,0.12,0.03,6.320000000000001,0.14,0.04,7.04,-0.020000000000000018,-0.010000000000000002,-0.7199999999999989
60,Coby Mayo,BAL,0.1,0.04,5.590000000000001,0.14,0.04,6.36,-0.04000000000000001,0.0,-0.7699999999999996
150,Logan O'Hoppe,LAA,0.18,0.02,6.65,0.22,0.02,7.43,-0.04000000000000001,0.0,-0.7799999999999994
133,Mitch Garver,SEA,0.11,0.03,5.7,0.14,0.03,6.49,-0.030000000000000013,0.0,-0.79
75,Freddie Freeman,LAD,0.11,0.06,8.09,0.15,0.05,8.88,-0.039999999999999994,0.009999999999999995,-0.7900000000000009
16,Brady House,WSH,0.09,0.04,5.760000000000001,0.13,0.04,6.56,-0.04000000000000001,0.0,-0.7999999999999989
49,Adrian Del Castillo,ARI,0.11,0.01,6.220000000000001,0.15,0.01,7.04,-0.039999999999999994,0.0,-0.8199999999999994
54,Jackson Holliday,BAL,0.1,0.11,6.930000000000001,0.16,0.1,7.76,-0.06,0.009999999999999995,-0.8299999999999992
188,Chase Meidroth,CWS,0.06,0.09,6.610000000000001,0.07,0.11,7.44,-0.010000000000000009,-0.020000000000000004,-0.8299999999999992
74,Will Smith,LAD,0.12,0.03,7.620000000000001,0.17,0.04,8.46,-0.05000000000000002,-0.010000000000000002,-0.8399999999999999
86,Nick Gonzales,PIT,0.1,0.04,6.430000000000001,0.13,0.04,7.39,-0.03,0.0,-0.9599999999999991
80,Enrique Hernandez,LAD,0.08,0.01,5.16,0.12,0.01,6.12,-0.039999999999999994,0.0,-0.96
59,Colton Cowser,BAL,0.14,0.08,6.460000000000001,0.16,0.07,7.43,-0.01999999999999999,0.009999999999999995,-0.9699999999999989
88,Joey Bart,PIT,0.1,0.02,5.970000000000001,0.14,0.02,6.99,-0.04000000000000001,0.0,-1.0199999999999996
78,Andy Pages,LAD,0.1,0.06,6.749999999999999,0.16,0.05,7.79,-0.06,0.009999999999999995,-1.040000000000001
134,J.P. Crawford,SEA,0.09,0.05,6.540000000000001,0.11,0.05,7.61,-0.020000000000000004,0.0,-1.0699999999999994
87,Oneil Cruz,PIT,0.18,0.21,8.45,0.19,0.22,9.64,-0.010000000000000009,-0.010000000000000009,-1.1900000000000013
68,Jackson Merrill,SD,0.15,0.06,7.67,0.19,0.08,8.87,-0.04000000000000001,-0.020000000000000004,-1.1999999999999993
122,Jarren Duran,BOS,0.09,0.14,7.6000000000000005,0.12,0.17,8.88,-0.03,-0.03,-1.2800000000000002
73,Mookie Betts,LAD,0.08,0.09,7.75,0.14,0.1,9.08,-0.06000000000000001,-0.010000000000000009,-1.33
223,Lawrence Butler,OAK,0.13,0.13,7.200000000000001,0.18,0.15,8.56,-0.04999999999999999,-0.01999999999999999,-1.3599999999999994
107,Matt McLain,CIN,0.12,0.08,6.380000000000001,0.15,0.09,7.81,-0.03,-0.009999999999999995,-1.4299999999999988
72,Shohei Ohtani,LAD,0.23,0.19,10.459999999999999,0.32,0.21,12.05,-0.09,-0.01999999999999999,-1.5900000000000016
76,Teoscar Hernandez,LAD,0.13,0.05,6.92,0.2,0.06,8.53,-0.07,-0.009999999999999995,-1.6099999999999994
52,Tyler Locklear,ARI,0.11,0.08,5.86,0.16,0.09,7.58,-0.05,-0.009999999999999995,-1.7199999999999998
14,Jorge Alfaro,WSH,0.15,0.09,6.779999999999999,,,,,,
175,Carlos Santana,CHC,0.12,0.05,6.9,,,,,,
