,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
257,Isaac Collins,MIL,0.09,0.15,7.119999999999999,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.4400000000000004
46,Nathaniel Lowe,WSH,0.12,0.03,6.91,0.1,0.03,7.36,0.01999999999999999,0.0,-0.4500000000000002
247,Mitch Garver,SEA,0.14,0.03,6.090000000000001,0.14,0.03,6.56,0.0,0.0,-0.46999999999999886
213,Brenton Doyle,COL,0.13,0.12,7.04,0.14,0.14,7.52,-0.010000000000000009,-0.020000000000000018,-0.47999999999999954
115,Austin Wynns,OAK,0.07,0.01,4.32,0.07,0.01,4.8,0.0,0.0,-0.47999999999999954
78,Casey Schmitt,SF,0.12,0.05,6.090000000000001,0.13,0.07,6.58,-0.010000000000000009,-0.020000000000000004,-0.4899999999999993
89,Joey Loperfido,TOR,0.07,0.07,5.34,0.08,0.09,5.83,-0.009999999999999995,-0.01999999999999999,-0.4900000000000002
15,Dansby Swanson,CHC,0.13,0.09,6.99,0.13,0.11,7.52,0.0,-0.020000000000000004,-0.5299999999999994
114,Maxwell Muncy,OAK,0.15,0.04,6.010000000000001,0.14,0.05,6.54,0.009999999999999981,-0.010000000000000002,-0.5299999999999994
249,Donovan Solano,SEA,0.05,0.02,5.31,0.05,0.02,5.84,0.0,0.0,-0.5300000000000002
98,Connor Joe,CIN,0.07,0.06,5.35,0.08,0.06,5.88,-0.009999999999999995,0.0,-0.5300000000000002
99,Francisco Lindor,NYM,0.22,0.13,9.120000000000001,0.22,0.14,9.66,0.0,-0.010000000000000009,-0.5399999999999991
101,Juan Soto,NYM,0.23,0.07,9.75,0.24,0.07,10.3,-0.009999999999999981,0.0,-0.5500000000000007
194,Wyatt Langford,TEX,0.19,0.12,8.379999999999999,0.2,0.11,8.95,-0.010000000000000009,0.009999999999999995,-0.5700000000000003
8,Abraham Toro,BOS,0.09,0.03,6.12,0.11,0.03,6.7,-0.020000000000000004,0.0,-0.5800000000000001
127,Bobby Witt Jr.,KC,0.19,0.18,9.719999999999999,0.21,0.17,10.31,-0.01999999999999999,0.009999999999999981,-0.5900000000000016
53,Jacob Young,WSH,0.05,0.18,5.7299999999999995,0.04,0.2,6.33,0.010000000000000002,-0.020000000000000018,-0.6000000000000005
96,Tyler Stephenson,CIN,0.12,0.01,6.1000000000000005,0.13,0.01,6.71,-0.010000000000000009,0.0,-0.6099999999999994
52,Riley Adams,WSH,0.09,0.01,4.1,0.1,0.02,4.72,-0.010000000000000009,-0.01,-0.6200000000000001
50,Brady House,WSH,0.14,0.04,6.120000000000001,0.14,0.04,6.77,0.0,0.0,-0.6499999999999986
95,Noelvi Marte,CIN,0.12,0.14,6.76,0.13,0.15,7.41,-0.010000000000000009,-0.009999999999999981,-0.6500000000000004
151,Anthony Volpe,NYY,0.09,0.14,6.569999999999999,0.1,0.16,7.22,-0.010000000000000009,-0.01999999999999999,-0.6500000000000004
152,Oswald Peraza,NYY,0.08,0.1,5.55,0.09,0.12,6.21,-0.009999999999999995,-0.01999999999999999,-0.6600000000000001
80,Patrick Bailey,SF,0.07,0.03,5.15,0.08,0.04,5.85,-0.009999999999999995,-0.010000000000000002,-0.6999999999999993
251,Ben Williamson,SEA,0.07,0.06,5.24,0.08,0.08,5.96,-0.009999999999999995,-0.020000000000000004,-0.7199999999999998
97,Santiago Espinal,CIN,0.05,0.08,5.74,0.05,0.1,6.47,0.0,-0.020000000000000004,-0.7299999999999995
77,Jung Hoo Lee,SF,0.11,0.06,7.310000000000001,0.1,0.08,8.08,0.009999999999999995,-0.020000000000000004,-0.7699999999999987
14,Ian Happ,CHC,0.14,0.06,7.62,0.15,0.08,8.39,-0.009999999999999981,-0.020000000000000004,-0.7700000000000005
156,Sean Murphy,ATL,0.13,0.01,6.5,0.17,0.01,7.28,-0.04000000000000001,0.0,-0.7800000000000002
79,Dominic Smith,SF,0.08,0.03,5.5200000000000005,0.08,0.05,6.33,0.0,-0.020000000000000004,-0.8099999999999996
259,Jake Bauers,MIL,0.13,0.1,6.260000000000001,0.14,0.12,7.08,-0.010000000000000009,-0.01999999999999999,-0.8199999999999994
24,Mike Tauchman,CWS,0.09,0.04,6.73,0.11,0.06,7.59,-0.020000000000000004,-0.019999999999999997,-0.8599999999999994
250,Dylan Moore,SEA,0.11,0.18,6.49,0.12,0.21,7.35,-0.009999999999999995,-0.03,-0.8599999999999994
143,Dane Myers,MIA,0.08,0.14,6.0200000000000005,0.1,0.15,6.89,-0.020000000000000004,-0.009999999999999981,-0.8699999999999992
103,Brandon Nimmo,NYM,0.13,0.08,7.340000000000001,0.15,0.07,8.22,-0.01999999999999999,0.009999999999999995,-0.8799999999999999
215,Ryan Ritter,COL,0.08,0.05,5.220000000000001,0.09,0.07,6.11,-0.009999999999999995,-0.020000000000000004,-0.8899999999999997
147,Giancarlo Stanton,NYY,0.26,0.01,7.640000000000001,0.29,0.01,8.55,-0.02999999999999997,0.0,-0.9100000000000001
92,Elly De La Cruz,CIN,0.16,0.26,9.03,0.19,0.28,9.96,-0.03,-0.020000000000000018,-0.9300000000000015
149,Paul Goldschmidt,NYY,0.13,0.06,7.01,0.15,0.06,7.95,-0.01999999999999999,0.0,-0.9400000000000004
159,Nacho Alvarez,ATL,0.07,0.11,6.170000000000001,0.11,0.1,7.13,-0.039999999999999994,0.009999999999999995,-0.9599999999999991
116,Denzel Clarke,OAK,0.1,0.13,5.6800000000000015,0.11,0.15,6.66,-0.009999999999999995,-0.01999999999999999,-0.9799999999999986
158,Ozzie Albies,ATL,0.07,0.07,6.08,0.1,0.07,7.09,-0.03,0.0,-1.0099999999999998
150,Austin Wells,NYY,0.12,0.03,5.920000000000001,0.15,0.04,7.01,-0.03,-0.010000000000000002,-1.089999999999999
145,Aaron Judge,NYY,0.32,0.06,10.43,0.35,0.06,11.52,-0.02999999999999997,0.0,-1.0899999999999999
148,Jazz Chisholm,NYY,0.14,0.17,7.390000000000001,0.17,0.2,8.54,-0.03,-0.03,-1.1499999999999986
154,Matt Olson,ATL,0.15,0.02,7.4399999999999995,0.21,0.02,8.59,-0.06,0.0,-1.1500000000000004
248,Jorge Polanco,SEA,0.15,0.04,6.5,0.18,0.05,7.8,-0.03,-0.010000000000000002,-1.2999999999999998
153,Ronald Acuna Jr.,ATL,0.15,0.15,8.809999999999999,0.21,0.11,10.15,-0.06,0.039999999999999994,-1.3400000000000016
157,Jurickson Profar,ATL,0.08,0.05,6.78,0.13,0.06,8.17,-0.05,-0.009999999999999995,-1.3899999999999997
155,Marcell Ozuna,ATL,0.13,0.02,6.9399999999999995,0.21,0.02,8.57,-0.07999999999999999,0.0,-1.6300000000000008
141,Eric Wagaman,MIA,0.09,0.05,5.6,0.13,0.07,7.3,-0.04000000000000001,-0.020000000000000004,-1.7000000000000002
161,Michael Harris II,ATL,0.09,0.1,5.87,0.14,0.11,7.74,-0.05000000000000002,-0.009999999999999995,-1.87
196,Rowdy Tellez,TEX,0.17,0.02,6.48,,,,,,
