,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
50,Nolan Arenado,STL,0.1,0.02,6.12,0.11,0.02,6.71,-0.009999999999999995,0.0,-0.5899999999999999
120,Christian Walker,HOU,0.16,0.03,7.23,0.2,0.03,7.82,-0.04000000000000001,0.0,-0.5899999999999999
68,Robert Hassell III,WSH,0.09,0.1,5.5600000000000005,0.09,0.12,6.16,0.0,-0.01999999999999999,-0.5999999999999996
187,J.C. Escarra,NYY,0.08,0.03,5.76,0.1,0.02,6.37,-0.020000000000000004,0.009999999999999998,-0.6100000000000003
81,Oneil Cruz,PIT,0.16,0.22,8.81,0.18,0.22,9.47,-0.01999999999999999,0.0,-0.6600000000000001
90,Ronald Acuna Jr.,ATL,0.19,0.07,9.030000000000001,0.2,0.08,9.7,-0.010000000000000009,-0.009999999999999995,-0.6699999999999982
104,Willy Adames,SF,0.15,0.08,7.3100000000000005,0.17,0.09,7.98,-0.020000000000000018,-0.009999999999999995,-0.6699999999999999
176,Abraham Toro,BOS,0.1,0.03,5.83,0.11,0.03,6.51,-0.009999999999999995,0.0,-0.6799999999999997
188,Pablo Reyes,NYY,0.07,0.09,5.010000000000001,0.07,0.1,5.69,0.0,-0.010000000000000009,-0.6799999999999997
177,Trevor Story,BOS,0.11,0.09,5.76,0.12,0.1,6.44,-0.009999999999999995,-0.010000000000000009,-0.6800000000000006
238,Brenton Doyle,COL,0.11,0.14,6.960000000000001,0.13,0.15,7.65,-0.020000000000000004,-0.009999999999999981,-0.6899999999999995
159,Eric Wagaman,MIA,0.14,0.06,6.89,0.14,0.08,7.58,0.0,-0.020000000000000004,-0.6900000000000004
67,Josh Bell,WSH,0.14,0.0,5.94,0.14,0.01,6.64,0.0,-0.01,-0.6999999999999993
105,Mike Yastrzemski,SF,0.13,0.05,6.78,0.16,0.05,7.51,-0.03,0.0,-0.7299999999999995
0,Ian Happ,CHC,0.12,0.07,7.59,0.15,0.08,8.32,-0.03,-0.009999999999999995,-0.7300000000000004
63,C.J. Abrams,WSH,0.16,0.17,8.2,0.15,0.2,8.95,0.010000000000000009,-0.03,-0.75
93,Matt Olson,ATL,0.18,0.02,7.64,0.2,0.02,8.41,-0.020000000000000018,0.0,-0.7700000000000005
172,Rafael Devers,BOS,0.19,0.03,8.170000000000002,0.22,0.03,8.96,-0.03,0.0,-0.7899999999999991
133,Bo Naylor,CLE,0.12,0.05,5.27,0.12,0.06,6.08,0.0,-0.009999999999999995,-0.8100000000000005
181,Trent Grisham,NYY,0.15,0.05,7.02,0.17,0.07,7.84,-0.020000000000000018,-0.020000000000000004,-0.8200000000000003
131,Daniel Schneemann,CLE,0.08,0.06,5.29,0.1,0.06,6.13,-0.020000000000000004,0.0,-0.8399999999999999
64,James Wood,WSH,0.22,0.11,8.26,0.18,0.14,9.11,0.04000000000000001,-0.030000000000000013,-0.8499999999999996
129,Carlos Santana,CLE,0.11,0.04,5.95,0.13,0.04,6.8,-0.020000000000000004,0.0,-0.8499999999999996
70,Jose Tena,WSH,0.11,0.08,6.000000000000001,0.11,0.1,6.86,0.0,-0.020000000000000004,-0.8599999999999994
65,Nathaniel Lowe,WSH,0.1,0.03,6.3900000000000015,0.1,0.03,7.35,0.0,0.0,-0.9599999999999982
92,Austin Riley,ATL,0.17,0.02,7.3999999999999995,0.2,0.02,8.37,-0.03,0.0,-0.9699999999999998
128,Jose Ramirez,CLE,0.15,0.19,8.030000000000001,0.18,0.2,9.01,-0.03,-0.010000000000000009,-0.9799999999999986
95,Ozzie Albies,ATL,0.08,0.07,6.1899999999999995,0.11,0.07,7.22,-0.03,0.0,-1.0300000000000002
132,Gabriel Arias,CLE,0.09,0.08,5.18,0.12,0.11,6.24,-0.03,-0.03,-1.0600000000000005
71,Daylen Lile,WSH,0.09,0.1,5.37,0.1,0.12,6.46,-0.010000000000000009,-0.01999999999999999,-1.0899999999999999
69,Keibert Ruiz,WSH,0.09,0.03,5.640000000000001,0.1,0.04,6.73,-0.010000000000000009,-0.010000000000000002,-1.0899999999999999
171,Jarren Duran,BOS,0.1,0.18,7.970000000000001,0.12,0.18,9.06,-0.01999999999999999,0.0,-1.0899999999999999
5,Michael Busch,CHC,0.12,0.04,6.450000000000001,0.14,0.05,7.55,-0.020000000000000018,-0.010000000000000002,-1.0999999999999988
52,Nolan Gorman,STL,0.15,0.04,5.84,0.2,0.05,7.05,-0.05000000000000002,-0.010000000000000002,-1.21
96,Alex Verdugo,ATL,0.07,0.03,5.870000000000001,0.09,0.04,7.12,-0.01999999999999999,-0.010000000000000002,-1.2499999999999991
130,Kyle Manzardo,CLE,0.14,0.02,5.790000000000001,0.17,0.02,7.09,-0.03,0.0,-1.299999999999999
94,Marcell Ozuna,ATL,0.18,0.02,7.289999999999999,0.22,0.02,8.63,-0.04000000000000001,0.0,-1.3400000000000016
98,Michael Harris II,ATL,0.1,0.1,6.45,0.15,0.11,7.88,-0.04999999999999999,-0.009999999999999995,-1.4299999999999997
115,Matt McLain,CIN2,0.15,0.11,7.35,0.19,0.08,8.89,-0.04000000000000001,0.03,-1.540000000000001
182,Aaron Judge,NYY,0.3,0.06,9.97,0.35,0.06,11.52,-0.04999999999999999,0.0,-1.549999999999999
179,Kristian Campbell,BOS,0.08,0.08,5.990000000000001,0.13,0.1,7.62,-0.05,-0.020000000000000004,-1.629999999999999
185,Jazz Chisholm,NYY,0.12,0.18,6.62,0.16,0.21,8.38,-0.04000000000000001,-0.03,-1.7600000000000007
134,Nolan Jones,CLE,0.07,0.06,5.09,0.11,0.08,6.92,-0.039999999999999994,-0.020000000000000004,-1.83
277,Matt McLain,CIN1,0.14,0.12,6.31,0.21,0.08,8.18,-0.06999999999999998,0.039999999999999994,-1.87
110,Tyler Stephenson,CIN2,0.15,0.01,7.33,,,,,,
112,Christian Encarnacion-Strand,CIN2,0.16,0.02,6.67,,,,,,
113,Jose Trevino,CIN2,0.11,0.02,6.06,,,,,,
114,Connor Joe,CIN2,0.09,0.06,5.87,,,,,,
116,Garrett Hampson,CIN2,0.06,0.12,5.5200000000000005,,,,,,
261,Ketel Marte,ARI1,0.29,0.05,10.34,,,,,,
262,Geraldo Perdomo,ARI1,0.09,0.12,7.91,,,,,,
263,Lourdes Gurriel Jr.,ARI1,0.16,0.06,7.949999999999999,,,,,,
264,Eugenio Suarez,ARI1,0.21,0.03,8.15,,,,,,
265,Randal Grichuk,ARI1,0.21,0.01,8.559999999999999,,,,,,
266,Gabriel Moreno,ARI1,0.12,0.04,7.41,,,,,,
267,Ildemaro Vargas,ARI1,0.05,0.08,6.010000000000001,,,,,,
268,Tim Tawa,ARI1,0.18,0.1,8.059999999999999,,,,,,
269,Alek Thomas,ARI1,0.07,0.08,5.34,,,,,,
272,Tyler Stephenson,CIN1,0.16,0.01,6.49,,,,,,
274,Christian Encarnacion-Strand,CIN1,0.16,0.02,5.78,,,,,,
275,Jose Trevino,CIN1,0.11,0.02,5.44,,,,,,
276,Connor Joe,CIN1,0.09,0.06,5.239999999999999,,,,,,
278,Garrett Hampson,CIN1,0.06,0.13,5.0600000000000005,,,,,,
279,Ketel Marte,ARI2,0.24,0.05,9.31,,,,,,
280,Geraldo Perdomo,ARI2,0.1,0.11,7.71,,,,,,
281,Lourdes Gurriel Jr.,ARI2,0.13,0.06,7.149999999999999,,,,,,
282,Eugenio Suarez,ARI2,0.2,0.02,7.64,,,,,,
283,Randal Grichuk,ARI2,0.16,0.01,7.339999999999999,,,,,,
284,Gabriel Moreno,ARI2,0.12,0.04,7.010000000000001,,,,,,
285,Ildemaro Vargas,ARI2,0.04,0.07,5.35,,,,,,
286,Tim Tawa,ARI2,0.15,0.09,7.3500000000000005,,,,,,
287,Alek Thomas,ARI2,0.08,0.08,5.54,,,,,,
