,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
150,Bryson Stott,PHI,0.08,0.15,6.950000000000001,0.09,0.16,7.63,-0.009999999999999995,-0.010000000000000009,-0.6799999999999988
173,Austin Riley,ATL,0.16,0.02,7.65,0.2,0.02,8.4,-0.04000000000000001,0.0,-0.75
170,Ronny Mauricio,NYM,0.09,0.07,5.63,0.11,0.08,6.45,-0.020000000000000004,-0.009999999999999995,-0.8200000000000003
53,Trent Grisham,NYY,0.15,0.04,6.970000000000001,0.17,0.06,7.8,-0.020000000000000018,-0.019999999999999997,-0.8299999999999992
177,Ozzie Albies,ATL,0.08,0.07,6.3100000000000005,0.11,0.07,7.15,-0.03,0.0,-0.8399999999999999
89,Matt Shaw,CHC,0.08,0.14,6.490000000000001,0.13,0.14,7.34,-0.05,0.0,-0.8499999999999988
169,Francisco Alvarez,NYM,0.12,0.02,5.7700000000000005,0.15,0.02,6.64,-0.03,0.0,-0.8699999999999992
54,Gleyber Torres,DET2,0.1,0.05,7.06,0.11,0.06,7.96,-0.009999999999999995,-0.009999999999999995,-0.9000000000000004
175,Marcell Ozuna,ATL,0.17,0.02,7.69,0.22,0.02,8.6,-0.04999999999999999,0.0,-0.9099999999999993
134,Angel Martinez,CLE,0.05,0.07,5.17,0.06,0.09,6.13,-0.009999999999999995,-0.01999999999999999,-0.96
188,Cedric Mullins II,BAL,0.11,0.14,6.549999999999999,0.11,0.17,7.51,0.0,-0.03,-0.9600000000000009
78,Isaac Collins,MIL,0.1,0.14,6.800000000000001,0.11,0.17,7.77,-0.009999999999999995,-0.03,-0.9699999999999989
130,Lane Thomas,CLE,0.12,0.15,6.91,0.14,0.19,7.95,-0.020000000000000018,-0.04000000000000001,-1.04
157,Eric Wagaman,MIA,0.1,0.06,6.32,0.14,0.07,7.46,-0.04000000000000001,-0.010000000000000009,-1.1399999999999997
56,Riley Greene,DET2,0.15,0.03,7.449999999999999,0.16,0.04,8.62,-0.010000000000000009,-0.010000000000000002,-1.17
243,Gleyber Torres,DET1,0.16,0.05,7.5,0.14,0.05,8.67,0.01999999999999999,0.0,-1.17
249,Dillon Dingler,DET1,0.15,0.03,6.08,0.13,0.04,7.26,0.01999999999999999,-0.010000000000000002,-1.1799999999999997
245,Riley Greene,DET1,0.18,0.03,7.12,0.16,0.03,8.37,0.01999999999999999,0.0,-1.2499999999999991
114,Randal Grichuk,ARI,0.15,0.01,6.699999999999999,0.17,0.01,7.98,-0.020000000000000018,0.0,-1.2800000000000011
57,Spencer Torkelson,DET2,0.13,0.02,6.1499999999999995,0.15,0.03,7.44,-0.01999999999999999,-0.009999999999999998,-1.290000000000001
60,Dillon Dingler,DET2,0.1,0.03,5.57,0.14,0.04,6.87,-0.04000000000000001,-0.010000000000000002,-1.2999999999999998
246,Spencer Torkelson,DET1,0.2,0.03,6.95,0.19,0.03,8.33,0.010000000000000009,0.0,-1.38
159,Connor Norby,MIA,0.11,0.06,5.569999999999999,0.18,0.07,7.05,-0.06999999999999999,-0.010000000000000009,-1.4800000000000004
55,Jahmai Jones,DET2,0.11,0.11,6.380000000000001,,,,,,
58,Wenceel Perez,DET2,0.08,0.09,6.290000000000001,,,,,,
59,Zach McKinstry,DET2,0.05,0.1,5.79,,,,,,
62,Parker Meadows,DET2,0.09,0.14,5.93,,,,,,
63,Mike Tauchman,CWS2,0.12,0.06,7.68,,,,,,
64,Chase Meidroth,CWS2,0.05,0.13,8.02,,,,,,
65,Andrew Benintendi,CWS2,0.12,0.03,7.1800000000000015,,,,,,
66,Miguel Vargas,CWS2,0.1,0.05,6.640000000000001,,,,,,
67,Kyle Teel,CWS2,0.12,0.08,6.99,,,,,,
68,Luis Robert,CWS2,0.14,0.18,7.36,,,,,,
69,Ryan Noda,CWS2,0.14,0.05,6.59,,,,,,
70,Michael A. Taylor,CWS2,0.13,0.14,6.430000000000001,,,,,,
71,Josh Rojas,CWS2,0.06,0.1,5.81,,,,,,
234,Nick Gonzales,PIT1,0.13,0.04,6.470000000000001,,,,,,
235,Andrew McCutchen,PIT1,0.15,0.03,6.140000000000001,,,,,,
236,Joey Bart,PIT1,0.16,0.02,6.489999999999999,,,,,,
237,Alexander Canario,PIT1,0.17,0.05,5.790000000000001,,,,,,
238,Ke'Bryan Hayes,PIT1,0.07,0.08,5.760000000000001,,,,,,
239,Isiah Kiner-Falefa,PIT1,0.06,0.08,5.55,,,,,,
240,Jared Triolo,PIT1,0.07,0.07,4.87,,,,,,
241,Tommy Pham,PIT1,0.07,0.05,4.5600000000000005,,,,,,
242,Billy Cook,PIT1,0.1,0.09,5.0,,,,,,
244,Jahmai Jones,DET1,0.17,0.12,7.029999999999999,,,,,,
247,Wenceel Perez,DET1,0.12,0.09,6.380000000000001,,,,,,
248,Zach McKinstry,DET1,0.06,0.11,5.63,,,,,,
250,Javier Baez,DET1,0.14,0.05,5.630000000000001,,,,,,
251,Parker Meadows,DET1,0.1,0.14,5.53,,,,,,
252,Nick Gonzales,PIT2,0.12,0.05,7.080000000000001,,,,,,
253,Andrew McCutchen,PIT2,0.13,0.04,6.800000000000001,,,,,,
254,Joey Bart,PIT2,0.13,0.03,7.030000000000001,,,,,,
255,Alexander Canario,PIT2,0.16,0.06,6.390000000000001,,,,,,
256,Ke'Bryan Hayes,PIT2,0.06,0.1,6.22,,,,,,
257,Isiah Kiner-Falefa,PIT2,0.05,0.1,6.03,,,,,,
258,Jared Triolo,PIT2,0.07,0.09,5.82,,,,,,
259,Tommy Pham,PIT2,0.06,0.07,5.220000000000001,,,,,,
260,Billy Cook,PIT2,0.09,0.12,5.679999999999999,,,,,,
270,Mike Tauchman,CWS2,0.14,0.07,7.34,,,,,,
271,Chase Meidroth,CWS2,0.05,0.14,7.26,,,,,,
272,Andrew Benintendi,CWS2,0.14,0.03,6.7700000000000005,,,,,,
273,Miguel Vargas,CWS2,0.12,0.06,6.37,,,,,,
274,Kyle Teel,CWS2,0.14,0.09,6.720000000000001,,,,,,
275,Luis Robert,CWS2,0.16,0.2,7.09,,,,,,
276,Ryan Noda,CWS2,0.16,0.06,6.489999999999999,,,,,,
277,Michael A. Taylor,CWS2,0.15,0.15,6.220000000000001,,,,,,
278,Josh Rojas,CWS2,0.07,0.11,5.55,,,,,,
