,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
194,Shay Whitcomb,HOU,0.15,0.1,6.960000000000001,0.16,0.09,7.45,-0.010000000000000009,0.010000000000000009,-0.4899999999999993
96,Tommy Pham,PIT,0.07,0.06,5.75,0.09,0.08,6.24,-0.01999999999999999,-0.020000000000000004,-0.4900000000000002
149,Michael Conforto,LAD,0.11,0.03,6.8100000000000005,0.15,0.02,7.31,-0.039999999999999994,0.009999999999999998,-0.4999999999999991
188,Brayan Rocchio,CLE,0.06,0.09,5.08,0.07,0.09,5.58,-0.010000000000000009,0.0,-0.5
168,Daylen Lile,WSH,0.1,0.12,6.249999999999999,0.11,0.13,6.75,-0.009999999999999995,-0.010000000000000009,-0.5000000000000009
267,Maxwell Muncy,OAK,0.14,0.04,6.110000000000001,0.14,0.06,6.63,0.0,-0.019999999999999997,-0.5199999999999987
143,Josh Rojas,CWS,0.07,0.1,5.8100000000000005,0.07,0.11,6.33,0.0,-0.009999999999999995,-0.5199999999999996
50,Jazz Chisholm,NYY,0.2,0.16,8.030000000000001,0.17,0.21,8.55,0.03,-0.04999999999999999,-0.5199999999999996
170,Jacob Young,WSH,0.04,0.18,5.8100000000000005,0.04,0.2,6.34,0.0,-0.020000000000000018,-0.5299999999999994
51,Anthony Volpe,NYY,0.11,0.13,6.700000000000001,0.1,0.16,7.24,0.009999999999999995,-0.03,-0.5399999999999991
220,Eugenio Suarez,ARI,0.19,0.02,6.809999999999999,0.17,0.03,7.36,0.01999999999999999,-0.009999999999999998,-0.5500000000000016
217,Ketel Marte,ARI,0.26,0.04,9.010000000000002,0.23,0.05,9.57,0.03,-0.010000000000000002,-0.5599999999999987
146,Freddie Freeman,LAD,0.11,0.05,8.41,0.15,0.06,8.99,-0.039999999999999994,-0.009999999999999995,-0.5800000000000001
222,Jake McCarthy,ARI,0.06,0.14,6.210000000000001,0.05,0.16,6.8,0.009999999999999995,-0.01999999999999999,-0.589999999999999
94,Oneil Cruz,PIT,0.19,0.21,9.09,0.19,0.22,9.68,0.0,-0.010000000000000009,-0.5899999999999999
182,Jose Ramirez,CLE,0.16,0.2,8.59,0.19,0.2,9.2,-0.03,0.0,-0.6099999999999994
145,Mookie Betts,LAD,0.1,0.1,8.53,0.14,0.1,9.16,-0.04000000000000001,0.0,-0.6300000000000008
165,Nathaniel Lowe,WSH,0.1,0.03,6.720000000000001,0.1,0.03,7.37,0.0,0.0,-0.6499999999999995
53,D.J. LeMahieu,NYY,0.07,0.02,5.28,0.08,0.02,5.93,-0.009999999999999995,0.0,-0.6499999999999995
239,J.T. Realmuto,PHI,0.12,0.04,6.3500000000000005,0.14,0.05,7.01,-0.020000000000000018,-0.010000000000000002,-0.6599999999999993
221,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.3500000000000005,0.12,0.06,7.03,0.010000000000000009,0.0,-0.6799999999999997
70,Abraham Toro,BOS,0.08,0.03,6.030000000000001,0.11,0.03,6.72,-0.03,0.0,-0.6899999999999986
214,Luis Rengifo,LAA,0.1,0.11,6.710000000000001,0.09,0.16,7.41,0.010000000000000009,-0.05,-0.6999999999999993
47,Aaron Judge,NYY,0.35,0.06,10.82,0.35,0.06,11.52,0.0,0.0,-0.6999999999999993
142,Edgar Quero,CWS,0.04,0.02,6.13,0.1,0.02,6.83,-0.060000000000000005,0.0,-0.7000000000000002
183,Carlos Santana,CLE,0.11,0.04,6.1899999999999995,0.13,0.04,6.89,-0.020000000000000004,0.0,-0.7000000000000002
31,Spencer Torkelson,DET,0.14,0.02,6.34,0.15,0.03,7.04,-0.009999999999999981,-0.009999999999999998,-0.7000000000000002
187,Bo Naylor,CLE,0.14,0.04,5.529999999999999,0.13,0.06,6.23,0.010000000000000009,-0.019999999999999997,-0.7000000000000011
156,Christian Yelich,MIL,0.1,0.15,7.89,0.11,0.17,8.62,-0.009999999999999995,-0.020000000000000018,-0.7299999999999995
77,Eric Wagaman,MIA,0.13,0.05,6.59,0.13,0.07,7.32,0.0,-0.020000000000000004,-0.7300000000000004
212,Jorge Soler,LAA,0.18,0.02,6.550000000000001,0.18,0.02,7.29,0.0,0.0,-0.7399999999999993
35,Javier Baez,DET,0.1,0.04,5.180000000000001,0.11,0.06,5.92,-0.009999999999999995,-0.019999999999999997,-0.7399999999999993
21,Josh Lowe,TB,0.09,0.14,7.48,0.14,0.15,8.22,-0.05000000000000002,-0.009999999999999981,-0.7400000000000002
186,Angel Martinez,CLE,0.06,0.07,5.35,0.07,0.09,6.09,-0.010000000000000009,-0.01999999999999999,-0.7400000000000002
152,James Outman,LAD,0.08,0.12,6.339999999999998,0.11,0.12,7.13,-0.03,0.0,-0.7900000000000018
32,Wenceel Perez,DET,0.1,0.08,6.25,0.11,0.09,7.05,-0.009999999999999995,-0.009999999999999995,-0.7999999999999998
223,Alek Thomas,ARI,0.08,0.08,5.4399999999999995,0.09,0.1,6.24,-0.009999999999999995,-0.020000000000000004,-0.8000000000000007
89,Noelvi Marte,CIN,0.13,0.11,6.52,0.13,0.15,7.43,0.0,-0.039999999999999994,-0.9100000000000001
26,Matt Thaiss,TB,0.08,0.04,5.6499999999999995,0.11,0.05,6.58,-0.03,-0.010000000000000002,-0.9300000000000006
167,Brady House,WSH,0.12,0.04,5.97,0.15,0.04,6.93,-0.03,0.0,-0.96
33,Dillon Dingler,DET,0.11,0.02,5.62,0.13,0.04,6.59,-0.020000000000000004,-0.02,-0.9699999999999998
235,Kyle Schwarber,PHI,0.17,0.05,7.51,0.23,0.04,8.51,-0.06,0.010000000000000002,-1.0
269,Denzel Clarke,OAK,0.1,0.13,5.74,0.12,0.16,6.82,-0.01999999999999999,-0.03,-1.08
97,Joey Bart,PIT,0.11,0.02,6.08,0.14,0.02,7.16,-0.030000000000000013,0.0,-1.08
169,Keibert Ruiz,WSH,0.07,0.03,5.49,0.1,0.04,6.61,-0.03,-0.010000000000000002,-1.12
144,Shohei Ohtani,LAD,0.23,0.23,10.95,0.32,0.22,12.15,-0.09,0.010000000000000009,-1.200000000000001
34,Parker Meadows,DET,0.09,0.14,6.21,0.12,0.17,7.47,-0.03,-0.03,-1.2599999999999998
236,Bryce Harper,PHI,0.11,0.07,7.28,0.16,0.07,8.57,-0.05,0.0,-1.29
49,Giancarlo Stanton,NYY,0.25,0.01,7.1000000000000005,0.3,0.01,8.65,-0.04999999999999999,0.0,-1.5499999999999998
185,David Fry,CLE,0.11,0.04,5.68,0.16,0.05,7.85,-0.05,-0.010000000000000002,-2.17
