,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
53,Bryson Stott,PHI,0.09,0.14,6.8100000000000005,0.09,0.15,7.44,0.0,-0.009999999999999981,-0.6299999999999999
132,Brooks Lee,MIN,0.11,0.04,6.390000000000001,0.13,0.05,7.04,-0.020000000000000004,-0.010000000000000002,-0.6499999999999995
142,Bo Naylor,CLE,0.15,0.04,5.59,0.14,0.05,6.25,0.009999999999999981,-0.010000000000000002,-0.6600000000000001
135,Steven Kwan,CLE,0.08,0.1,7.359999999999999,0.07,0.11,8.03,0.009999999999999995,-0.009999999999999995,-0.6699999999999999
120,Pete Alonso,NYM,0.22,0.03,8.22,0.25,0.02,8.89,-0.03,0.009999999999999998,-0.6699999999999999
116,Luis Matos,SF,0.08,0.08,5.71,0.09,0.07,6.38,-0.009999999999999995,0.009999999999999995,-0.6699999999999999
42,Dillon Dingler,DET,0.12,0.03,5.86,0.13,0.04,6.55,-0.010000000000000009,-0.010000000000000002,-0.6899999999999995
103,Trevor Story,BOS,0.11,0.1,5.94,0.13,0.1,6.63,-0.020000000000000004,0.0,-0.6899999999999995
78,Randal Grichuk,KC,0.17,0.01,6.76,0.18,0.01,7.48,-0.009999999999999981,0.0,-0.7200000000000006
257,Adolis Garcia,TEX,0.17,0.08,6.9,0.18,0.08,7.65,-0.009999999999999981,0.0,-0.75
137,Jose Ramirez,CLE,0.18,0.2,8.51,0.19,0.2,9.26,-0.010000000000000009,0.0,-0.75
125,Tyrone Taylor,NYM,0.08,0.08,5.33,0.1,0.08,6.08,-0.020000000000000004,0.0,-0.75
158,Kyle Stowers,MIA,0.15,0.03,6.28,0.15,0.04,7.04,0.0,-0.010000000000000002,-0.7599999999999998
177,Josh Lowe,TB,0.1,0.14,7.460000000000001,0.13,0.15,8.22,-0.03,-0.009999999999999981,-0.7599999999999998
153,Xavier Edwards,MIA,0.04,0.21,7.7299999999999995,0.05,0.25,8.49,-0.010000000000000002,-0.04000000000000001,-0.7600000000000007
117,Brandon Nimmo,NYM,0.13,0.09,7.48,0.15,0.08,8.25,-0.01999999999999999,0.009999999999999995,-0.7699999999999996
104,Masataka Yoshida,BOS,0.08,0.03,6.620000000000001,0.1,0.03,7.4,-0.020000000000000004,0.0,-0.7799999999999994
208,Kyle Teel,CWS,0.11,0.07,6.33,0.12,0.08,7.12,-0.009999999999999995,-0.009999999999999995,-0.79
36,Jahmai Jones,DET,0.13,0.11,7.1499999999999995,0.15,0.12,7.95,-0.01999999999999999,-0.009999999999999995,-0.8000000000000007
152,Austin Wells,NYY,0.14,0.03,6.150000000000001,0.15,0.04,6.96,-0.009999999999999981,-0.010000000000000002,-0.8099999999999987
138,Kyle Manzardo,CLE,0.17,0.02,6.47,0.18,0.02,7.28,-0.009999999999999981,0.0,-0.8100000000000005
258,Joc Pederson,TEX,0.18,0.05,7.21,0.19,0.06,8.08,-0.010000000000000009,-0.009999999999999995,-0.8700000000000001
101,Jarren Duran,BOS,0.1,0.15,8.05,0.12,0.17,8.93,-0.01999999999999999,-0.020000000000000018,-0.879999999999999
43,Wenceel Perez,DET,0.11,0.07,6.25,0.12,0.09,7.13,-0.009999999999999995,-0.01999999999999999,-0.8799999999999999
52,Edmundo Sosa,PHI,0.08,0.04,5.63,0.11,0.05,6.51,-0.03,-0.010000000000000002,-0.8799999999999999
225,Thomas Saggese,STL,0.08,0.05,5.28,0.1,0.06,6.18,-0.020000000000000004,-0.009999999999999995,-0.8999999999999995
34,Michael Busch,CHC,0.14,0.04,6.840000000000001,0.16,0.05,7.8,-0.01999999999999999,-0.010000000000000002,-0.9599999999999991
57,Christian Yelich,MIL,0.1,0.14,7.59,0.11,0.17,8.56,-0.009999999999999995,-0.03,-0.9700000000000006
112,Wilmer Flores,SF,0.09,0.02,5.8,0.13,0.02,6.79,-0.04000000000000001,0.0,-0.9900000000000002
157,Eric Wagaman,MIA,0.11,0.05,6.210000000000001,0.13,0.07,7.23,-0.020000000000000004,-0.020000000000000004,-1.0199999999999996
105,Carlos Narvaez,BOS,0.1,0.04,5.84,0.13,0.05,6.94,-0.03,-0.010000000000000002,-1.1000000000000005
140,Nolan Jones,CLE,0.08,0.07,5.8,0.1,0.08,6.93,-0.020000000000000004,-0.009999999999999995,-1.13
262,Jonah Heim,TEX,0.09,0.02,4.72,0.11,0.03,5.86,-0.020000000000000004,-0.009999999999999998,-1.1400000000000006
60,Brice Turang,MIL,0.06,0.21,7.109999999999999,0.08,0.26,8.26,-0.020000000000000004,-0.05000000000000002,-1.1500000000000004
119,Juan Soto,NYM,0.2,0.08,9.12,0.24,0.07,10.32,-0.03999999999999998,0.009999999999999995,-1.200000000000001
118,Francisco Lindor,NYM,0.18,0.13,8.42,0.22,0.14,9.63,-0.04000000000000001,-0.010000000000000009,-1.2100000000000009
99,Roman Anthony,BOS,0.14,0.09,7.740000000000001,0.19,0.09,8.99,-0.04999999999999999,0.0,-1.2499999999999991
260,Evan Carter,TEX,0.1,0.15,6.5,0.13,0.15,7.81,-0.03,0.0,-1.3099999999999996
131,Matt Wallner,MIN,0.17,0.04,7.390000000000001,0.23,0.04,8.72,-0.06,0.0,-1.33
134,Edouard Julien,MIN,0.09,0.06,5.930000000000001,0.12,0.07,7.27,-0.03,-0.010000000000000009,-1.339999999999999
33,Ian Happ,CHC,0.12,0.06,6.95,0.15,0.08,8.31,-0.03,-0.020000000000000004,-1.3600000000000003
40,Riley Greene,DET,0.15,0.03,6.5600000000000005,0.17,0.04,8.1,-0.020000000000000018,-0.010000000000000002,-1.5399999999999991
109,Rafael Devers,SF,0.15,0.03,7.6899999999999995,0.22,0.03,9.27,-0.07,0.0,-1.58
261,Josh Jung,TEX,0.11,0.03,5.29,0.16,0.04,6.98,-0.05,-0.010000000000000002,-1.6900000000000004
106,Wilyer Abreu,BOS,0.14,0.06,6.619999999999999,0.17,0.08,8.31,-0.03,-0.020000000000000004,-1.6900000000000013
114,Jung Hoo Lee,SF,0.07,0.06,6.26,0.1,0.08,8.01,-0.03,-0.020000000000000004,-1.75
259,Wyatt Langford,TEX,0.16,0.11,7.130000000000001,0.2,0.11,8.91,-0.04000000000000001,0.0,-1.7799999999999994
141,David Fry,CLE,0.1,0.03,5.33,0.16,0.05,7.7,-0.06,-0.020000000000000004,-2.37
17,Ke'Bryan Hayes,CIN,0.07,0.08,6.130000000000001,,,,,,
26,Jeremiah Jackson,BAL,0.16,0.1,6.930000000000001,,,,,,
77,Mike Yastrzemski,KC,0.13,0.05,6.720000000000001,,,,,,
126,Austin Martin,MIN,0.04,0.12,7.44,,,,,,
127,Alan Roden,MIN,0.1,0.08,7.550000000000001,,,,,,
