,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Nathaniel Lowe,WSH,0.12,0.03,6.91,0.1,0.03,7.36,0.01999999999999999,0.0,-0.4500000000000002
94,Spencer Steer,CIN,0.11,0.1,6.960000000000001,0.12,0.11,7.44,-0.009999999999999995,-0.009999999999999995,-0.47999999999999954
115,Austin Wynns,OAK,0.07,0.01,4.32,0.07,0.01,4.8,0.0,0.0,-0.47999999999999954
257,Isaac Collins,MIL,0.09,0.15,7.079999999999999,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.4800000000000004
178,Josh Lowe,TB,0.11,0.14,7.749999999999999,0.13,0.15,8.23,-0.020000000000000004,-0.009999999999999981,-0.4800000000000013
78,Casey Schmitt,SF,0.12,0.05,6.090000000000001,0.13,0.07,6.58,-0.010000000000000009,-0.020000000000000004,-0.4899999999999993
89,Joey Loperfido,TOR,0.07,0.07,5.34,0.08,0.09,5.83,-0.009999999999999995,-0.01999999999999999,-0.4900000000000002
194,Wyatt Langford,TEX,0.19,0.12,8.43,0.2,0.11,8.95,-0.010000000000000009,0.009999999999999995,-0.5199999999999996
8,Abraham Toro,BOS,0.09,0.03,6.180000000000001,0.11,0.03,6.7,-0.020000000000000004,0.0,-0.5199999999999996
159,Nacho Alvarez,ATL,0.09,0.11,6.61,0.11,0.1,7.13,-0.020000000000000004,0.009999999999999995,-0.5199999999999996
95,Noelvi Marte,CIN,0.13,0.13,6.890000000000001,0.13,0.15,7.41,0.0,-0.01999999999999999,-0.5199999999999996
114,Maxwell Muncy,OAK,0.15,0.04,6.010000000000001,0.14,0.05,6.54,0.009999999999999981,-0.010000000000000002,-0.5299999999999994
14,Ian Happ,CHC,0.14,0.07,7.8500000000000005,0.15,0.08,8.39,-0.009999999999999981,-0.009999999999999995,-0.54
101,Juan Soto,NYM,0.24,0.07,9.75,0.24,0.07,10.3,0.0,0.0,-0.5500000000000007
99,Francisco Lindor,NYM,0.22,0.13,9.100000000000001,0.22,0.14,9.66,0.0,-0.010000000000000009,-0.5599999999999987
105,Jeff McNeil,NYM,0.08,0.04,6.210000000000001,0.09,0.04,6.77,-0.009999999999999995,0.0,-0.5599999999999987
98,Connor Joe,CIN,0.07,0.06,5.32,0.08,0.06,5.88,-0.009999999999999995,0.0,-0.5599999999999996
96,Tyler Stephenson,CIN,0.12,0.01,6.13,0.13,0.01,6.71,-0.010000000000000009,0.0,-0.5800000000000001
127,Bobby Witt Jr.,KC,0.19,0.18,9.719999999999999,0.21,0.17,10.31,-0.01999999999999999,0.009999999999999981,-0.5900000000000016
53,Jacob Young,WSH,0.05,0.18,5.7299999999999995,0.04,0.2,6.33,0.010000000000000002,-0.020000000000000018,-0.6000000000000005
52,Riley Adams,WSH,0.09,0.01,4.1,0.1,0.02,4.72,-0.010000000000000009,-0.01,-0.6200000000000001
50,Brady House,WSH,0.14,0.04,6.120000000000001,0.14,0.04,6.77,0.0,0.0,-0.6499999999999986
250,Dylan Moore,SEA,0.12,0.18,6.699999999999999,0.12,0.21,7.35,0.0,-0.03,-0.6500000000000004
17,Matt Shaw,CHC,0.09,0.14,6.4799999999999995,0.12,0.14,7.14,-0.03,0.0,-0.6600000000000001
148,Jazz Chisholm,NYY,0.18,0.17,7.869999999999999,0.17,0.2,8.54,0.009999999999999981,-0.03,-0.6699999999999999
80,Patrick Bailey,SF,0.07,0.03,5.15,0.08,0.04,5.85,-0.009999999999999995,-0.010000000000000002,-0.6999999999999993
251,Ben Williamson,SEA,0.07,0.06,5.26,0.08,0.08,5.96,-0.009999999999999995,-0.020000000000000004,-0.7000000000000002
150,Austin Wells,NYY,0.14,0.04,6.290000000000001,0.15,0.04,7.01,-0.009999999999999981,0.0,-0.7199999999999989
155,Matt Olson,ATL,0.18,0.02,7.87,0.21,0.02,8.59,-0.03,0.0,-0.7199999999999998
107,Luis Torrens,NYM,0.11,0.01,5.76,0.12,0.01,6.49,-0.009999999999999995,0.0,-0.7300000000000004
213,Brenton Doyle,COL,0.12,0.12,6.7700000000000005,0.14,0.14,7.52,-0.020000000000000018,-0.020000000000000018,-0.7499999999999991
154,Ronald Acuna Jr.,ATL,0.18,0.14,9.4,0.21,0.11,10.15,-0.03,0.030000000000000013,-0.75
97,Santiago Espinal,CIN,0.05,0.07,5.7,0.05,0.1,6.47,0.0,-0.03,-0.7699999999999996
77,Jung Hoo Lee,SF,0.11,0.06,7.28,0.1,0.08,8.08,0.009999999999999995,-0.020000000000000004,-0.7999999999999998
215,Ezequiel Tovar,COL,0.12,0.04,6.290000000000001,0.14,0.05,7.1,-0.020000000000000018,-0.010000000000000002,-0.8099999999999987
158,Ozzie Albies,ATL,0.08,0.07,6.28,0.1,0.07,7.09,-0.020000000000000004,0.0,-0.8099999999999996
79,Dominic Smith,SF,0.08,0.03,5.5200000000000005,0.08,0.05,6.33,0.0,-0.020000000000000004,-0.8099999999999996
24,Mike Tauchman,CWS,0.09,0.04,6.73,0.11,0.06,7.59,-0.020000000000000004,-0.019999999999999997,-0.8599999999999994
259,Jake Bauers,MIL,0.13,0.1,6.220000000000001,0.14,0.12,7.08,-0.010000000000000009,-0.01999999999999999,-0.8599999999999994
143,Dane Myers,MIA,0.08,0.14,6.0200000000000005,0.1,0.15,6.89,-0.020000000000000004,-0.009999999999999981,-0.8699999999999992
103,Brandon Nimmo,NYM,0.13,0.08,7.279999999999999,0.15,0.07,8.22,-0.01999999999999999,0.009999999999999995,-0.9400000000000013
156,Marcell Ozuna,ATL,0.16,0.02,7.6,0.21,0.02,8.57,-0.04999999999999999,0.0,-0.9700000000000006
116,Denzel Clarke,OAK,0.1,0.13,5.6800000000000015,0.11,0.15,6.66,-0.009999999999999995,-0.01999999999999999,-0.9799999999999986
248,Jorge Polanco,SEA,0.16,0.04,6.75,0.18,0.05,7.8,-0.01999999999999999,-0.010000000000000002,-1.0499999999999998
92,Elly De La Cruz,CIN,0.16,0.25,8.89,0.19,0.28,9.96,-0.03,-0.030000000000000027,-1.0700000000000003
151,Anthony Volpe,NYY,0.09,0.12,6.04,0.1,0.16,7.22,-0.010000000000000009,-0.04000000000000001,-1.1799999999999997
160,Michael Harris II,ATL,0.11,0.1,6.47,0.14,0.11,7.74,-0.030000000000000013,-0.009999999999999995,-1.2700000000000005
152,Oswald Peraza,NYY,0.07,0.09,4.91,0.09,0.12,6.21,-0.01999999999999999,-0.03,-1.2999999999999998
141,Eric Wagaman,MIA,0.09,0.05,5.619999999999999,0.13,0.07,7.3,-0.04000000000000001,-0.020000000000000004,-1.6800000000000006
149,Paul Goldschmidt,NYY,0.12,0.05,6.22,0.15,0.06,7.95,-0.03,-0.009999999999999995,-1.7300000000000004
145,Aaron Judge,NYY,0.29,0.06,9.63,0.35,0.06,11.52,-0.06,0.0,-1.8899999999999988
147,Giancarlo Stanton,NYY,0.22,0.01,6.610000000000001,0.29,0.01,8.55,-0.06999999999999998,0.0,-1.9399999999999995
196,Rowdy Tellez,TEX,0.17,0.02,6.5,,,,,,
