,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
176,Nolan Arenado,STL,0.1,0.02,6.2,0.11,0.02,6.74,-0.009999999999999995,0.0,-0.54
23,Ryan Mountcastle,BAL,0.12,0.02,6.329999999999999,0.14,0.02,6.87,-0.020000000000000018,0.0,-0.5400000000000009
141,Brooks Lee,MIN,0.12,0.04,6.440000000000001,0.12,0.05,7.01,0.0,-0.010000000000000002,-0.5699999999999985
243,Ronald Acuna Jr.,ATL,0.18,0.08,9.13,0.2,0.08,9.7,-0.020000000000000018,0.0,-0.5699999999999985
67,Spencer Horwitz,PIT,0.13,0.03,7.3500000000000005,0.13,0.03,7.93,0.0,0.0,-0.5799999999999992
247,Alex Verdugo,ATL,0.09,0.03,6.700000000000001,0.09,0.04,7.29,0.0,-0.010000000000000002,-0.589999999999999
56,Christian Yelich,MIL,0.09,0.17,8.18,0.11,0.18,8.77,-0.020000000000000004,-0.009999999999999981,-0.5899999999999999
40,Matt Chapman,SF,0.16,0.08,7.989999999999999,0.19,0.08,8.59,-0.03,0.0,-0.6000000000000005
214,Nick Kurtz,OAK,0.16,0.02,6.500000000000001,0.16,0.03,7.11,0.0,-0.009999999999999998,-0.6099999999999994
45,C.J. Abrams,WSH,0.13,0.19,8.200000000000001,0.15,0.21,8.85,-0.01999999999999999,-0.01999999999999999,-0.6499999999999986
53,Robert Hassell III,WSH,0.07,0.12,5.37,0.08,0.12,6.03,-0.009999999999999995,0.0,-0.6600000000000001
168,Gabriel Moreno,ARI,0.08,0.04,6.3100000000000005,0.09,0.04,6.98,-0.009999999999999995,0.0,-0.6699999999999999
244,Austin Riley,ATL,0.18,0.02,7.74,0.2,0.02,8.42,-0.020000000000000018,0.0,-0.6799999999999997
260,Tommy Edman,LAD,0.1,0.08,6.4300000000000015,0.1,0.09,7.12,0.0,-0.009999999999999995,-0.6899999999999986
6,Will Wilson,CLE,0.09,0.05,5.159999999999999,0.1,0.06,5.85,-0.010000000000000009,-0.009999999999999995,-0.6900000000000004
47,James Wood,WSH,0.15,0.14,8.28,0.17,0.14,8.97,-0.020000000000000018,0.0,-0.6900000000000013
248,Sean Murphy,ATL,0.15,0.01,6.42,0.16,0.01,7.12,-0.010000000000000009,0.0,-0.7000000000000002
61,Brice Turang,MIL,0.06,0.24,7.539999999999999,0.07,0.28,8.24,-0.010000000000000009,-0.040000000000000036,-0.7000000000000011
169,Alek Thomas,ARI,0.08,0.09,5.72,0.1,0.11,6.43,-0.020000000000000004,-0.020000000000000004,-0.71
65,Bryan Reynolds,PIT,0.16,0.07,7.83,0.18,0.08,8.56,-0.01999999999999999,-0.009999999999999995,-0.7300000000000004
3,Lane Thomas,CLE,0.13,0.16,7.17,0.14,0.19,7.93,-0.010000000000000009,-0.03,-0.7599999999999998
246,Marcell Ozuna,ATL,0.19,0.02,7.93,0.22,0.02,8.7,-0.03,0.0,-0.7699999999999996
41,Willy Adames,SF,0.16,0.08,7.4,0.18,0.1,8.18,-0.01999999999999999,-0.020000000000000004,-0.7799999999999994
197,Adael Amador,COL,0.09,0.14,6.2,0.1,0.17,6.99,-0.010000000000000009,-0.03,-0.79
68,Alexander Canario,PIT,0.16,0.06,6.58,0.18,0.07,7.37,-0.01999999999999999,-0.010000000000000009,-0.79
166,Eugenio Suarez,ARI,0.15,0.02,6.359999999999999,0.17,0.03,7.15,-0.020000000000000018,-0.009999999999999998,-0.7900000000000009
192,Ryan McMahon,COL,0.13,0.03,6.58,0.15,0.04,7.38,-0.01999999999999999,-0.010000000000000002,-0.7999999999999998
170,Geraldo Perdomo,ARI,0.06,0.1,5.86,0.06,0.1,6.66,0.0,0.0,-0.7999999999999998
257,Max Muncy,LAD,0.11,0.02,6.369999999999999,0.16,0.01,7.17,-0.05,0.01,-0.8000000000000007
253,Mookie Betts,LAD,0.1,0.11,8.4,0.15,0.1,9.21,-0.04999999999999999,0.009999999999999995,-0.8100000000000005
196,Nick Martini,COL,0.1,0.02,5.83,0.12,0.03,6.65,-0.01999999999999999,-0.009999999999999998,-0.8200000000000003
1,Gabriel Arias,CLE,0.11,0.09,5.52,0.12,0.12,6.34,-0.009999999999999995,-0.03,-0.8200000000000003
258,Andy Pages,LAD,0.11,0.05,6.539999999999999,0.16,0.04,7.37,-0.05,0.010000000000000002,-0.830000000000001
194,Michael Toglia,COL,0.13,0.05,5.859999999999999,0.14,0.06,6.71,-0.010000000000000009,-0.009999999999999995,-0.8500000000000005
250,Michael Harris II,ATL,0.13,0.11,7.09,0.15,0.11,8.01,-0.01999999999999999,0.0,-0.9199999999999999
252,Shohei Ohtani,LAD,0.28,0.24,11.22,0.32,0.22,12.14,-0.03999999999999998,0.01999999999999999,-0.9199999999999999
249,Ozzie Albies,ATL,0.09,0.07,6.3,0.11,0.07,7.28,-0.020000000000000004,0.0,-0.9800000000000004
259,Michael Conforto,LAD,0.11,0.02,6.3,0.15,0.02,7.3,-0.039999999999999994,0.0,-1.0
69,Ke'Bryan Hayes,PIT,0.05,0.07,5.529999999999999,0.07,0.08,6.53,-0.020000000000000004,-0.009999999999999995,-1.0000000000000009
143,Willi Castro,MIN,0.07,0.08,5.890000000000001,0.09,0.09,6.91,-0.01999999999999999,-0.009999999999999995,-1.0199999999999996
89,Matt McLain,CIN,0.15,0.11,7.1,0.17,0.08,8.14,-0.020000000000000018,0.03,-1.040000000000001
5,Jhonkensy Noel,CLE,0.15,0.01,5.16,0.18,0.01,6.22,-0.03,0.0,-1.0599999999999996
152,Marcus Semien,TEX,0.11,0.04,6.260000000000002,0.13,0.05,7.36,-0.020000000000000004,-0.010000000000000002,-1.0999999999999988
106,Kameron Misner,TB,0.09,0.12,5.6000000000000005,0.09,0.15,6.71,0.0,-0.03,-1.1099999999999994
163,Ketel Marte,ARI,0.18,0.04,8.11,0.21,0.04,9.23,-0.03,0.0,-1.120000000000001
193,Brenton Doyle,COL,0.12,0.13,6.720000000000001,0.14,0.15,7.85,-0.020000000000000018,-0.01999999999999999,-1.129999999999999
256,Teoscar Hernandez,LAD,0.15,0.06,7.02,0.2,0.06,8.41,-0.05000000000000002,0.0,-1.3900000000000006
4,Kyle Manzardo,CLE,0.14,0.02,5.52,0.18,0.02,7.12,-0.03999999999999998,0.0,-1.6000000000000005
167,Pavin Smith,ARI,0.15,0.03,7.190000000000001,0.2,0.04,8.81,-0.05000000000000002,-0.010000000000000002,-1.6199999999999992
8,Nolan Jones,CLE,0.07,0.06,4.7,0.11,0.08,7.1,-0.039999999999999994,-0.020000000000000004,-2.3999999999999995
32,Marcelo Mayer,BOS,0.16,0.07,8.08,,,,,,
133,Nick Loftin,KC,0.09,0.08,6.19,,,,,,
161,Vinny Capra,CWS,0.1,0.08,6.260000000000001,,,,,,
