,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
80,Dillon Dingler,DET,0.13,0.03,6.19,0.13,0.04,6.59,0.0,-0.010000000000000002,-0.39999999999999947
41,Nolan Arenado,STL,0.1,0.02,6.32,0.11,0.02,6.73,-0.009999999999999995,0.0,-0.41000000000000014
88,Drew Millas,WSH,0.08,0.14,6.56,0.1,0.13,7.0,-0.020000000000000004,0.010000000000000009,-0.4400000000000004
67,Kyle Stowers,MIA,0.14,0.03,6.440000000000001,0.14,0.04,6.89,0.0,-0.010000000000000002,-0.4499999999999984
179,Matt Shaw,CHC,0.07,0.16,6.770000000000001,0.12,0.14,7.22,-0.04999999999999999,0.01999999999999999,-0.4499999999999984
132,Isaac Collins,MIL,0.09,0.16,7.1899999999999995,0.11,0.16,7.64,-0.020000000000000004,0.0,-0.4500000000000002
149,Logan O'Hoppe,LAA,0.21,0.02,7.14,0.22,0.02,7.6,-0.010000000000000009,0.0,-0.45999999999999996
23,Gavin Sheets,SD,0.12,0.03,5.870000000000001,0.12,0.03,6.38,0.0,0.0,-0.5099999999999989
51,Spencer Horwitz,PIT,0.12,0.03,7.48,0.14,0.03,7.99,-0.020000000000000018,0.0,-0.5099999999999998
151,Luis Rengifo,LAA,0.09,0.13,6.940000000000001,0.09,0.17,7.46,0.0,-0.04000000000000001,-0.5199999999999987
20,Jackson Merrill,SD,0.17,0.08,8.46,0.19,0.09,9.0,-0.01999999999999999,-0.009999999999999995,-0.5399999999999991
13,Davis Schneider,TOR,0.12,0.04,5.680000000000001,0.13,0.04,6.23,-0.010000000000000009,0.0,-0.5499999999999998
86,Brady House,WSH,0.14,0.04,6.5,0.15,0.04,7.07,-0.009999999999999981,0.0,-0.5700000000000003
183,Ryan O'Hearn,BAL,0.12,0.04,6.750000000000001,0.12,0.04,7.33,0.0,0.0,-0.5799999999999992
152,Christian Moore,LAA,0.08,0.06,5.31,0.1,0.07,5.89,-0.020000000000000004,-0.010000000000000009,-0.5800000000000001
10,George Springer,TOR,0.14,0.08,6.86,0.15,0.08,7.47,-0.009999999999999981,0.0,-0.6099999999999994
215,Ryan Ritter,COL,0.09,0.06,5.66,0.09,0.07,6.27,0.0,-0.010000000000000009,-0.6099999999999994
190,Corey Seager,TEX,0.2,0.02,8.44,0.24,0.02,9.06,-0.03999999999999998,0.0,-0.620000000000001
192,Adolis Garcia,TEX,0.15,0.08,6.8900000000000015,0.18,0.08,7.52,-0.03,0.0,-0.6299999999999981
11,Vladimir Guerrero Jr.,TOR,0.18,0.03,8.5,0.21,0.02,9.14,-0.03,0.009999999999999998,-0.6400000000000006
21,Fernando Tatis Jr.,SD,0.18,0.13,8.47,0.22,0.12,9.13,-0.04000000000000001,0.010000000000000009,-0.6600000000000001
33,J.T. Realmuto,PHI,0.13,0.04,6.33,0.14,0.05,7.01,-0.010000000000000009,-0.010000000000000002,-0.6799999999999997
8,D.J. LeMahieu,NYY,0.07,0.02,5.29,0.08,0.02,5.99,-0.009999999999999995,0.0,-0.7000000000000002
25,Jake Cronenworth,SD,0.1,0.03,5.990000000000001,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.7099999999999991
69,Liam Hicks,MIA,0.08,0.03,5.93,0.08,0.03,6.66,0.0,0.0,-0.7300000000000004
213,Brenton Doyle,COL,0.13,0.12,6.81,0.13,0.15,7.54,0.0,-0.03,-0.7300000000000004
40,Lars Nootbaar,STL,0.15,0.06,7.42,0.16,0.08,8.17,-0.010000000000000009,-0.020000000000000004,-0.75
63,Xavier Edwards,MIA,0.04,0.21,7.680000000000001,0.05,0.26,8.45,-0.010000000000000002,-0.05000000000000002,-0.7699999999999987
148,Jorge Soler,LAA,0.14,0.02,6.59,0.19,0.02,7.37,-0.04999999999999999,0.0,-0.7800000000000002
42,Nolan Gorman,STL,0.16,0.04,6.290000000000001,0.2,0.05,7.09,-0.04000000000000001,-0.010000000000000002,-0.7999999999999989
34,Bryson Stott,PHI,0.1,0.12,6.73,0.09,0.16,7.55,0.010000000000000009,-0.04000000000000001,-0.8199999999999994
197,Alejandro Osuna,TEX,0.1,0.13,6.5600000000000005,0.12,0.13,7.39,-0.01999999999999999,0.0,-0.8299999999999992
5,Paul Goldschmidt,NYY,0.15,0.05,7.140000000000001,0.15,0.06,7.98,0.0,-0.009999999999999995,-0.8399999999999999
15,Andres Gimenez,TOR,0.06,0.13,6.01,0.08,0.15,6.94,-0.020000000000000004,-0.01999999999999999,-0.9300000000000006
64,Jesus Sanchez,MIA,0.15,0.09,7.19,0.16,0.11,8.15,-0.010000000000000009,-0.020000000000000004,-0.96
184,Ramon Laureano,BAL,0.15,0.06,6.34,0.15,0.07,7.3,0.0,-0.010000000000000009,-0.96
196,Kyle Higashioka,TEX,0.09,0.02,4.61,0.14,0.02,5.58,-0.05000000000000002,0.0,-0.9699999999999998
62,Ryan Jeffers,MIN,0.11,0.02,6.03,0.14,0.02,7.02,-0.030000000000000013,0.0,-0.9899999999999993
3,Giancarlo Stanton,NYY,0.28,0.01,7.95,0.31,0.01,8.99,-0.02999999999999997,0.0,-1.04
185,Colton Cowser,BAL,0.14,0.06,6.28,0.16,0.07,7.32,-0.01999999999999999,-0.010000000000000009,-1.04
61,Matt Wallner,MIN,0.19,0.03,7.77,0.23,0.04,8.87,-0.04000000000000001,-0.010000000000000002,-1.0999999999999996
71,Dane Myers,MIA,0.09,0.13,5.7700000000000005,0.1,0.15,6.89,-0.010000000000000009,-0.01999999999999999,-1.1199999999999992
194,Josh Jung,TEX,0.11,0.04,5.88,0.16,0.04,7.01,-0.05,0.0,-1.13
17,Nathan Lukes,TOR,0.06,0.05,5.58,0.09,0.06,6.72,-0.03,-0.009999999999999995,-1.1399999999999997
212,Ryan McMahon,COL,0.12,0.03,6.210000000000001,0.15,0.03,7.37,-0.03,0.0,-1.1599999999999993
186,Gary Sanchez,BAL,0.15,0.01,5.49,0.17,0.01,6.7,-0.020000000000000018,0.0,-1.21
182,Gunnar Henderson,BAL,0.17,0.09,7.960000000000001,0.2,0.11,9.24,-0.03,-0.020000000000000004,-1.2799999999999994
187,Cedric Mullins II,BAL,0.11,0.12,6.0600000000000005,0.11,0.17,7.43,0.0,-0.05000000000000002,-1.3699999999999992
195,Sam Haggerty,TEX,0.06,0.2,6.73,0.08,0.22,8.1,-0.020000000000000004,-0.01999999999999999,-1.3699999999999992
70,Connor Norby,MIA,0.12,0.05,5.33,0.17,0.07,6.92,-0.05000000000000002,-0.020000000000000004,-1.5899999999999999
68,Eric Wagaman,MIA,0.1,0.05,5.65,0.13,0.07,7.39,-0.03,-0.020000000000000004,-1.7399999999999993
188,Coby Mayo,BAL,0.11,0.03,4.569999999999999,0.16,0.04,6.71,-0.05,-0.010000000000000002,-2.1400000000000006
