,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Wyatt Langford,TEX,0.15,0.1,7.890000000000001,0.18,0.1,8.62,-0.03,0.0,-0.7299999999999986
168,Dansby Swanson,CHC,0.1,0.11,6.45,0.12,0.11,7.18,-0.01999999999999999,0.0,-0.7299999999999995
82,Gleyber Torres,DET,0.1,0.05,6.82,0.11,0.05,7.56,-0.009999999999999995,0.0,-0.7399999999999993
98,Edmundo Sosa,PHI,0.08,0.05,5.700000000000001,0.11,0.06,6.44,-0.03,-0.009999999999999995,-0.7399999999999993
79,Jonah Heim,TEX,0.08,0.03,5.08,0.11,0.03,5.82,-0.03,0.0,-0.7400000000000002
190,Trevor Larnach,MIN,0.09,0.04,6.659999999999999,0.13,0.04,7.4,-0.04000000000000001,0.0,-0.7400000000000011
120,Christian Walker,HOU,0.17,0.03,7.020000000000001,0.2,0.03,7.78,-0.03,0.0,-0.7599999999999989
118,Jose Altuve,HOU,0.11,0.11,7.39,0.13,0.12,8.19,-0.020000000000000004,-0.009999999999999995,-0.7999999999999998
128,Alex Bregman,BOS,0.11,0.03,6.860000000000001,0.13,0.04,7.7,-0.020000000000000004,-0.010000000000000002,-0.839999999999999
78,Evan Carter,TEX,0.08,0.14,6.6,0.09,0.15,7.46,-0.009999999999999995,-0.009999999999999981,-0.8600000000000003
75,Joc Pederson,TEX,0.15,0.05,7.220000000000001,0.19,0.06,8.11,-0.04000000000000001,-0.009999999999999995,-0.8899999999999988
125,Cam Smith,HOU,0.05,0.03,4.89,0.08,0.04,5.78,-0.03,-0.010000000000000002,-0.8900000000000006
86,Zach McKinstry,DET,0.06,0.09,5.48,0.07,0.11,6.38,-0.010000000000000009,-0.020000000000000004,-0.8999999999999995
84,Riley Greene,DET,0.14,0.03,6.920000000000001,0.15,0.04,7.83,-0.009999999999999981,-0.010000000000000002,-0.9099999999999993
184,Wilmer Flores,SF,0.11,0.02,5.71,0.13,0.03,6.62,-0.020000000000000004,-0.009999999999999998,-0.9100000000000001
114,Tyler Stephenson,CIN,0.08,0.01,5.21,0.11,0.01,6.13,-0.03,0.0,-0.9199999999999999
143,Drew Waters,KC,0.09,0.1,5.6899999999999995,0.12,0.12,6.61,-0.03,-0.01999999999999999,-0.9200000000000008
76,Marcus Semien,TEX,0.11,0.04,6.54,0.13,0.05,7.49,-0.020000000000000004,-0.010000000000000002,-0.9500000000000002
188,Christian Koss,SF,0.07,0.07,4.7700000000000005,0.09,0.08,5.74,-0.01999999999999999,-0.009999999999999995,-0.9699999999999998
113,Spencer Steer,CIN,0.08,0.12,6.359999999999999,0.11,0.12,7.36,-0.03,0.0,-1.0000000000000009
81,Kerry Carpenter,DET,0.22,0.02,8.209999999999999,0.25,0.03,9.21,-0.03,-0.009999999999999998,-1.0000000000000018
24,Michael Harris II,ATL,0.12,0.11,7.17,0.16,0.11,8.18,-0.04000000000000001,0.0,-1.0099999999999998
195,Royce Lewis,MIN,0.14,0.03,6.340000000000002,0.17,0.03,7.37,-0.03,0.0,-1.0299999999999985
77,Adolis Garcia,TEX,0.16,0.07,6.62,0.19,0.08,7.65,-0.03,-0.009999999999999995,-1.0300000000000002
85,Spencer Torkelson,DET,0.13,0.03,5.950000000000001,0.15,0.03,7.01,-0.01999999999999999,0.0,-1.0599999999999987
182,Jung Hoo Lee,SF,0.1,0.07,7.48,0.11,0.09,8.54,-0.009999999999999995,-0.01999999999999999,-1.0599999999999987
103,Kyle Manzardo,CLE,0.14,0.02,5.95,0.17,0.02,7.01,-0.03,0.0,-1.0599999999999996
52,Nick Kurtz,OAK,0.13,0.02,5.83,0.16,0.04,6.93,-0.03,-0.02,-1.0999999999999996
187,Patrick Bailey,SF,0.06,0.03,4.88,0.09,0.04,6.05,-0.03,-0.010000000000000002,-1.17
133,Carlos Narvaez,BOS,0.08,0.04,4.89,0.1,0.05,6.06,-0.020000000000000004,-0.010000000000000002,-1.17
181,Willy Adames,SF,0.15,0.08,7.120000000000002,0.18,0.1,8.3,-0.03,-0.020000000000000004,-1.1799999999999988
109,Matt McLain,CIN,0.11,0.13,7.080000000000001,0.17,0.06,8.28,-0.06000000000000001,0.07,-1.1999999999999984
193,Carlos Correa,MIN,0.09,0.02,6.159999999999999,0.13,0.02,7.4,-0.04000000000000001,0.0,-1.240000000000001
183,Matt Chapman,SF,0.16,0.07,7.26,0.19,0.08,8.52,-0.03,-0.009999999999999995,-1.2599999999999998
134,Ceddanne Rafaela,BOS,0.07,0.09,4.779999999999999,0.11,0.11,6.04,-0.039999999999999994,-0.020000000000000004,-1.2600000000000007
89,Jace Jung,DET,0.09,0.03,4.76,0.11,0.03,6.08,-0.020000000000000004,0.0,-1.3200000000000003
140,Vinnie Pasquantino,KC,0.1,0.02,6.169999999999999,0.14,0.02,7.57,-0.04000000000000001,0.0,-1.4000000000000012
185,Heliot Ramos,SF,0.13,0.05,5.970000000000001,0.18,0.06,7.42,-0.04999999999999999,-0.009999999999999995,-1.4499999999999993
129,Kristian Campbell,BOS,0.09,0.09,6.460000000000001,0.14,0.1,7.93,-0.05000000000000002,-0.010000000000000009,-1.4699999999999989
186,LaMonte Wade Jr.,SF,0.1,0.02,5.819999999999999,0.13,0.03,7.31,-0.03,-0.009999999999999998,-1.4900000000000002
110,Elly De La Cruz,CIN,0.11,0.29,8.010000000000002,0.16,0.29,9.52,-0.05,0.0,-1.509999999999998
80,Josh Jung,TEX,0.12,0.03,5.38,0.17,0.03,6.92,-0.05000000000000002,0.0,-1.54
130,Trevor Story,BOS,0.08,0.09,5.02,0.12,0.1,6.65,-0.039999999999999994,-0.010000000000000009,-1.6300000000000008
115,Will Benson,CIN,0.06,0.15,5.33,0.09,0.21,6.99,-0.03,-0.06,-1.6600000000000001
50,Lawrence Butler,OAK,0.14,0.12,6.6,0.18,0.15,8.45,-0.03999999999999998,-0.03,-1.8499999999999996
126,Jarren Duran,BOS,0.07,0.17,6.999999999999999,0.12,0.18,9.15,-0.04999999999999999,-0.009999999999999981,-2.1500000000000012
131,Wilyer Abreu,BOS,0.1,0.06,5.73,0.15,0.08,7.97,-0.04999999999999999,-0.020000000000000004,-2.2399999999999993
127,Rafael Devers,BOS,0.13,0.02,6.279999999999999,0.23,0.03,9.02,-0.1,-0.009999999999999998,-2.74
116,Connor Joe,CIN,0.05,0.05,4.6499999999999995,,,,,,
132,Nick Sogard,BOS,0.05,0.09,5.12,,,,,,
160,Tim Elko,CWS,0.15,0.02,6.4399999999999995,,,,,,
251,Matthew Lugo,LAA,0.18,0.09,7.48,,,,,,
