,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
182,Nick Kurtz,OAK,0.2,0.02,6.829999999999999,0.18,0.02,7.41,0.020000000000000018,0.0,-0.580000000000001
4,Cedric Mullins II,BAL,0.1,0.17,6.740000000000001,0.11,0.16,7.33,-0.009999999999999995,0.010000000000000009,-0.589999999999999
167,Jac Caglianone,KC,0.16,0.04,6.91,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.6099999999999994
251,Cole Young,SEA,0.07,0.08,5.8500000000000005,0.08,0.08,6.46,-0.009999999999999995,0.0,-0.6099999999999994
230,Randal Grichuk,ARI,0.17,0.01,7.41,0.18,0.01,8.02,-0.009999999999999981,0.0,-0.6099999999999994
70,Riley Adams,WSH,0.08,0.01,4.05,0.1,0.02,4.68,-0.020000000000000004,-0.01,-0.6299999999999999
124,Ernie Clement,TOR,0.07,0.07,5.8,0.09,0.08,6.44,-0.01999999999999999,-0.009999999999999995,-0.6400000000000006
62,Noelvi Marte,CIN,0.12,0.12,6.69,0.13,0.15,7.38,-0.010000000000000009,-0.03,-0.6899999999999995
133,Logan O'Hoppe,LAA,0.19,0.02,6.8999999999999995,0.22,0.02,7.59,-0.03,0.0,-0.6900000000000004
238,Isaac Collins,MIL,0.09,0.15,6.8500000000000005,0.11,0.16,7.55,-0.020000000000000004,-0.010000000000000009,-0.6999999999999993
66,Nathaniel Lowe,WSH,0.09,0.03,6.640000000000001,0.1,0.03,7.35,-0.010000000000000009,0.0,-0.7099999999999991
73,Roman Anthony,BOS,0.19,0.08,8.3,0.2,0.09,9.03,-0.010000000000000009,-0.009999999999999995,-0.7299999999999986
247,Jorge Polanco,SEA,0.16,0.05,7.020000000000001,0.18,0.05,7.75,-0.01999999999999999,0.0,-0.7299999999999986
123,Joey Loperfido,TOR,0.06,0.07,4.800000000000001,0.07,0.08,5.53,-0.010000000000000009,-0.009999999999999995,-0.7299999999999995
231,Geraldo Perdomo,ARI,0.06,0.1,6.53,0.07,0.11,7.28,-0.010000000000000009,-0.009999999999999995,-0.75
235,William Contreras,MIL,0.13,0.06,7.59,0.14,0.07,8.34,-0.010000000000000009,-0.010000000000000009,-0.75
169,John Rave,KC,0.11,0.13,6.19,0.12,0.14,6.95,-0.009999999999999995,-0.010000000000000009,-0.7599999999999998
228,Eugenio Suarez,ARI,0.15,0.02,6.629999999999999,0.18,0.03,7.39,-0.03,-0.009999999999999998,-0.7600000000000007
120,Bo Bichette,TOR,0.13,0.06,7.279999999999999,0.14,0.08,8.05,-0.010000000000000009,-0.020000000000000004,-0.7700000000000014
33,Alexander Canario,PIT,0.16,0.05,6.38,0.17,0.07,7.16,-0.010000000000000009,-0.020000000000000004,-0.7800000000000002
68,Brady House,WSH,0.11,0.04,5.9799999999999995,0.14,0.04,6.76,-0.030000000000000013,0.0,-0.7800000000000002
242,Joey Ortiz,MIL,0.08,0.09,5.61,0.08,0.1,6.4,0.0,-0.010000000000000009,-0.79
149,Wilmer Flores,SF,0.11,0.02,6.03,0.14,0.02,6.82,-0.030000000000000013,0.0,-0.79
186,Miguel Andujar,OAK,0.08,0.03,5.12,0.08,0.03,5.96,0.0,0.0,-0.8399999999999999
134,Luis Rengifo,LAA,0.08,0.11,6.49,0.1,0.16,7.34,-0.020000000000000004,-0.05,-0.8499999999999996
194,Wyatt Langford,TEX,0.19,0.11,8.07,0.2,0.11,8.94,-0.010000000000000009,0.0,-0.8699999999999992
236,Christian Yelich,MIL,0.13,0.14,7.6899999999999995,0.11,0.17,8.6,0.020000000000000004,-0.03,-0.9100000000000001
196,Josh Jung,TEX,0.13,0.03,6.09,0.16,0.04,7.0,-0.03,-0.010000000000000002,-0.9100000000000001
240,Blake Perkins,MIL,0.07,0.16,5.890000000000001,0.08,0.17,6.83,-0.009999999999999995,-0.010000000000000009,-0.9399999999999995
132,Jorge Soler,LAA,0.15,0.02,6.32,0.18,0.02,7.28,-0.03,0.0,-0.96
180,Lawrence Butler,OAK,0.16,0.14,7.75,0.19,0.15,8.72,-0.03,-0.009999999999999981,-0.9700000000000006
257,Matt Wallner,MIN,0.2,0.03,7.820000000000001,0.23,0.04,8.81,-0.03,-0.010000000000000002,-0.9899999999999993
170,Kyle Isbel,KC,0.04,0.08,4.609999999999999,0.06,0.1,5.6,-0.019999999999999997,-0.020000000000000004,-0.9900000000000002
237,Jackson Chourio,MIL,0.17,0.14,8.01,0.17,0.17,9.04,0.0,-0.03,-1.0299999999999994
239,Andrew Vaughn,MIL,0.14,0.02,5.87,0.16,0.02,6.9,-0.01999999999999999,0.0,-1.0300000000000002
183,Brent Rooker,OAK,0.24,0.04,7.71,0.27,0.05,8.77,-0.030000000000000027,-0.010000000000000002,-1.0599999999999996
185,Tyler Soderstrom,OAK,0.19,0.04,7.07,0.21,0.04,8.15,-0.01999999999999999,0.0,-1.08
177,Ian Happ,CHC,0.13,0.06,7.27,0.15,0.08,8.35,-0.01999999999999999,-0.020000000000000004,-1.08
113,Ben Rice,NYY,0.17,0.05,7.5,0.21,0.07,8.66,-0.03999999999999998,-0.020000000000000004,-1.1600000000000001
51,Eric Wagaman,MIA,0.09,0.05,6.05,0.13,0.07,7.27,-0.04000000000000001,-0.020000000000000004,-1.2199999999999998
188,Luis Urias,OAK,0.11,0.03,5.25,0.13,0.04,6.47,-0.020000000000000004,-0.010000000000000002,-1.2199999999999998
64,James Wood,WSH,0.18,0.12,8.2,0.21,0.14,9.43,-0.03,-0.020000000000000018,-1.2300000000000004
229,Josh Naylor,ARI,0.09,0.08,6.940000000000001,0.15,0.08,8.18,-0.06,0.0,-1.2399999999999984
80,Abraham Toro,BOS,0.08,0.03,5.41,0.11,0.03,6.65,-0.03,0.0,-1.2400000000000002
116,Anthony Volpe,NYY,0.09,0.12,5.95,0.1,0.15,7.21,-0.010000000000000009,-0.03,-1.2599999999999998
184,Shea Langeliers,OAK,0.19,0.03,6.400000000000001,0.22,0.03,7.67,-0.03,0.0,-1.2699999999999987
110,Aaron Judge,NYY,0.31,0.05,10.18,0.35,0.06,11.5,-0.03999999999999998,-0.009999999999999995,-1.3200000000000003
6,Colton Cowser,BAL,0.12,0.07,5.96,0.16,0.07,7.31,-0.04000000000000001,0.0,-1.3499999999999996
77,Masataka Yoshida,BOS,0.08,0.03,6.220000000000001,0.1,0.03,7.57,-0.020000000000000004,0.0,-1.3499999999999996
226,Corbin Carroll,ARI,0.16,0.16,8.52,0.2,0.19,9.9,-0.04000000000000001,-0.03,-1.3800000000000008
187,Colby Thomas,OAK,0.13,0.06,5.51,0.16,0.07,6.91,-0.03,-0.010000000000000009,-1.4000000000000004
7,Coby Mayo,BAL,0.12,0.03,5.249999999999999,0.16,0.04,6.67,-0.04000000000000001,-0.010000000000000002,-1.4200000000000008
112,Giancarlo Stanton,NYY,0.24,0.01,7.07,0.29,0.01,8.51,-0.04999999999999999,0.0,-1.4399999999999995
2,Gunnar Henderson,BAL,0.14,0.1,7.68,0.2,0.11,9.22,-0.06,-0.009999999999999995,-1.540000000000001
