,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
107,Tyrone Taylor,NYM,0.07,0.08,4.81,0.1,0.08,6.09,-0.03,0.0,-1.2800000000000002
96,Nick Castellanos,PHI,0.11,0.04,6.0200000000000005,0.14,0.04,7.32,-0.030000000000000013,0.0,-1.2999999999999998
79,Royce Lewis,MIN,0.12,0.03,5.87,0.17,0.03,7.25,-0.05000000000000002,0.0,-1.38
80,James Outman,MIN,0.09,0.1,5.7299999999999995,0.12,0.12,7.11,-0.03,-0.01999999999999999,-1.3800000000000008
106,Cedric Mullins II,NYM,0.08,0.14,5.800000000000001,0.11,0.16,7.22,-0.03,-0.01999999999999999,-1.419999999999999
24,Carson Williams,TB,0.13,0.14,6.430000000000001,0.18,0.16,7.86,-0.04999999999999999,-0.01999999999999999,-1.4299999999999997
224,Matt McLain,CIN,0.13,0.08,6.45,0.16,0.09,7.9,-0.03,-0.009999999999999995,-1.4500000000000002
33,Nolan Jones,CLE,0.06,0.07,5.430000000000001,0.1,0.08,6.9,-0.04000000000000001,-0.009999999999999995,-1.4699999999999998
164,Taylor Ward,LAA,0.16,0.03,6.650000000000001,0.19,0.04,8.14,-0.03,-0.010000000000000002,-1.4899999999999993
52,Eric Wagaman,MIA,0.1,0.04,5.5200000000000005,0.13,0.07,7.1,-0.03,-0.030000000000000006,-1.5799999999999992
214,JJ Bleday,OAK,0.1,0.03,5.13,0.11,0.03,6.72,-0.009999999999999995,0.0,-1.5899999999999999
162,Zach Neto,LAA,0.18,0.15,8.02,0.22,0.17,9.66,-0.04000000000000001,-0.020000000000000018,-1.6400000000000006
99,Francisco Lindor,NYM,0.18,0.12,7.9399999999999995,0.21,0.14,9.59,-0.03,-0.020000000000000018,-1.6500000000000004
100,Juan Soto,NYM,0.21,0.08,8.67,0.24,0.07,10.41,-0.03,0.009999999999999995,-1.7400000000000002
168,Logan O'Hoppe,LAA,0.16,0.02,5.67,0.22,0.02,7.48,-0.06,0.0,-1.8100000000000005
169,Niko Kavadas,LAA,0.1,0.02,4.79,0.16,0.02,6.66,-0.06,0.0,-1.87
163,Mike Trout,LAA,0.23,0.04,7.74,0.28,0.07,9.63,-0.05000000000000002,-0.030000000000000006,-1.8900000000000006
233,Dalton Rushing,LAD,0.1,0.02,5.12,0.15,0.02,7.13,-0.04999999999999999,0.0,-2.01
