,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
97,Ernie Clement,TOR,0.09,0.05,6.24,0.08,0.08,6.41,0.009999999999999995,-0.03,-0.16999999999999993
122,Nate Eaton,BOS,0.06,0.18,6.61,0.07,0.17,6.79,-0.010000000000000009,0.009999999999999981,-0.17999999999999972
121,Rob Refsnyder,BOS,0.11,0.07,7.81,0.12,0.07,7.99,-0.009999999999999995,0.0,-0.1800000000000006
98,Andres Gimenez,TOR,0.1,0.11,6.570000000000001,0.08,0.14,6.76,0.020000000000000004,-0.030000000000000013,-0.18999999999999861
104,Sal Stewart,CIN,0.23,0.12,9.17,0.24,0.12,9.36,-0.009999999999999981,0.0,-0.1899999999999995
17,Jacob Young,WSH,0.05,0.18,6.0600000000000005,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.23999999999999932
125,Connor Wong,BOS,0.05,0.05,5.47,0.07,0.05,5.71,-0.020000000000000004,0.0,-0.2400000000000002
144,Zach Neto,LAA,0.21,0.17,9.379999999999999,0.22,0.17,9.63,-0.010000000000000009,0.0,-0.2500000000000018
170,Nick Allen,ATL,0.04,0.08,4.88,0.04,0.09,5.14,0.0,-0.009999999999999995,-0.2599999999999998
141,Richie Palacios,TB,0.08,0.16,7.1,0.08,0.16,7.38,0.0,0.0,-0.28000000000000025
227,Lars Nootbaar,STL,0.15,0.06,7.85,0.16,0.07,8.13,-0.010000000000000009,-0.010000000000000009,-0.28000000000000114
169,Jake Fraley,ATL,0.1,0.14,7.050000000000001,0.11,0.15,7.35,-0.009999999999999995,-0.009999999999999981,-0.29999999999999893
53,Alek Thomas,ARI,0.08,0.07,5.82,0.08,0.09,6.17,0.0,-0.01999999999999999,-0.34999999999999964
148,Logan O'Hoppe,LAA,0.19,0.02,7.050000000000001,0.22,0.02,7.44,-0.03,0.0,-0.3899999999999997
136,Yandy Diaz,TB,0.13,0.02,7.619999999999999,0.13,0.02,8.02,0.0,0.0,-0.40000000000000036
44,Michael Helman,TEX,0.1,0.12,6.3500000000000005,0.12,0.12,6.77,-0.01999999999999999,0.0,-0.41999999999999904
89,Cam Devanney,PIT,0.1,0.04,5.44,0.12,0.04,5.87,-0.01999999999999999,0.0,-0.4299999999999997
160,Michael Massey,KC,0.09,0.03,5.71,0.1,0.04,6.15,-0.010000000000000009,-0.010000000000000002,-0.4400000000000004
164,Ronald Acuna Jr.,ATL,0.2,0.13,9.530000000000001,0.21,0.12,9.98,-0.009999999999999981,0.010000000000000009,-0.4499999999999993
111,David Fry,CLE,0.13,0.04,6.97,0.15,0.05,7.43,-0.01999999999999999,-0.010000000000000002,-0.45999999999999996
187,Chase Meidroth,CWS,0.07,0.09,6.950000000000001,0.07,0.11,7.44,0.0,-0.020000000000000004,-0.4899999999999993
114,Jhonkensy Noel,CLE,0.14,0.01,5.460000000000001,0.17,0.01,5.95,-0.03,0.0,-0.4899999999999993
80,Miguel Rojas,LAD,0.05,0.05,5.61,0.07,0.05,6.1,-0.020000000000000004,0.0,-0.4899999999999993
143,Hunter Feduccia,TB,0.11,0.03,6.07,0.11,0.03,6.6,0.0,0.0,-0.5299999999999994
133,J.P. Crawford,SEA,0.1,0.05,7.0600000000000005,0.11,0.05,7.62,-0.009999999999999995,0.0,-0.5599999999999996
29,Kerry Carpenter,DET,0.21,0.03,8.38,0.24,0.03,8.96,-0.03,0.0,-0.5800000000000001
139,Josh Lowe,TB,0.1,0.16,7.47,0.12,0.15,8.06,-0.01999999999999999,0.010000000000000009,-0.5900000000000007
142,Carson Williams,TB,0.14,0.14,6.48,0.15,0.14,7.08,-0.009999999999999981,0.0,-0.5999999999999996
79,Alex Freeland,LAD,0.09,0.12,6.76,0.13,0.12,7.37,-0.04000000000000001,0.0,-0.6100000000000003
77,Michael Conforto,LAD,0.11,0.02,6.77,0.15,0.02,7.41,-0.039999999999999994,0.0,-0.6400000000000006
60,Coby Mayo,BAL,0.1,0.04,5.67,0.14,0.04,6.37,-0.04000000000000001,0.0,-0.7000000000000002
67,Jackson Merrill,SD,0.16,0.07,8.16,0.19,0.08,8.88,-0.03,-0.009999999999999995,-0.7200000000000006
74,Freddie Freeman,LAD,0.11,0.06,8.149999999999999,0.15,0.05,8.89,-0.039999999999999994,0.009999999999999995,-0.740000000000002
54,Jackson Holliday,BAL,0.1,0.11,7.009999999999999,0.16,0.1,7.76,-0.06,0.009999999999999995,-0.7500000000000009
49,Adrian Del Castillo,ARI,0.11,0.01,6.300000000000001,0.16,0.01,7.08,-0.05,0.0,-0.7799999999999994
75,Will Smith,LAD,0.11,0.03,7.690000000000001,0.17,0.04,8.47,-0.06000000000000001,-0.010000000000000002,-0.7799999999999994
124,Nathaniel Lowe,BOS,0.08,0.03,6.280000000000001,0.11,0.03,7.14,-0.03,0.0,-0.8599999999999985
83,Bryan Reynolds,PIT,0.14,0.06,7.56,0.17,0.07,8.44,-0.03,-0.010000000000000009,-0.8799999999999999
59,Colton Cowser,BAL,0.14,0.08,6.520000000000001,0.16,0.07,7.45,-0.01999999999999999,0.009999999999999995,-0.9299999999999988
78,Andy Pages,LAD,0.1,0.06,6.81,0.16,0.05,7.8,-0.06,0.009999999999999995,-0.9900000000000002
56,Gunnar Henderson,BAL,0.14,0.12,8.25,0.2,0.11,9.27,-0.06,0.009999999999999995,-1.0199999999999996
85,Andrew McCutchen,PIT,0.11,0.03,6.000000000000002,0.14,0.04,7.05,-0.030000000000000013,-0.010000000000000002,-1.049999999999998
86,Nick Gonzales,PIT,0.09,0.04,6.2,0.13,0.04,7.4,-0.04000000000000001,0.0,-1.2000000000000002
73,Mookie Betts,LAD,0.08,0.09,7.8100000000000005,0.14,0.1,9.09,-0.06000000000000001,-0.010000000000000009,-1.2799999999999994
88,Joey Bart,PIT,0.09,0.02,5.69,0.14,0.02,7.01,-0.05000000000000002,0.0,-1.3199999999999994
107,Matt McLain,CIN,0.12,0.08,6.4,0.15,0.09,7.83,-0.03,-0.009999999999999995,-1.4299999999999997
72,Shohei Ohtani,LAD,0.23,0.19,10.540000000000001,0.32,0.21,12.06,-0.09,-0.01999999999999999,-1.5199999999999996
76,Teoscar Hernandez,LAD,0.13,0.05,6.96,0.2,0.06,8.54,-0.07,-0.009999999999999995,-1.5799999999999992
52,Tyler Locklear,ARI,0.11,0.08,5.92,0.16,0.1,7.64,-0.05,-0.020000000000000004,-1.7199999999999998
87,Oneil Cruz,PIT,0.15,0.21,7.779999999999999,0.2,0.22,9.65,-0.05000000000000002,-0.010000000000000009,-1.870000000000001
