,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
212,Orlando Arcia,COL,0.08,0.02,4.98,0.09,0.03,5.49,-0.009999999999999995,-0.009999999999999998,-0.5099999999999998
195,Alec Burleson,STL,0.1,0.06,6.57,0.11,0.06,7.1,-0.009999999999999995,0.0,-0.5299999999999994
44,Jonah Heim,TEX,0.09,0.03,5.28,0.11,0.03,5.81,-0.020000000000000004,0.0,-0.5299999999999994
60,Trevor Story,BOS,0.12,0.1,5.9,0.12,0.1,6.44,0.0,0.0,-0.54
122,Gabriel Arias,CLE,0.11,0.08,5.71,0.12,0.11,6.26,-0.009999999999999995,-0.03,-0.5499999999999998
71,D.J. LeMahieu,NYY,0.07,0.02,5.54,0.08,0.03,6.11,-0.009999999999999995,-0.009999999999999998,-0.5700000000000003
267,Jerar Encarnacion,SF,0.14,0.03,5.5200000000000005,0.15,0.04,6.1,-0.009999999999999981,-0.010000000000000002,-0.5799999999999992
93,Carson Kelly,CHC,0.12,0.02,5.96,0.11,0.02,6.54,0.009999999999999995,0.0,-0.5800000000000001
106,Trey Sweeney,DET,0.1,0.07,5.88,0.11,0.08,6.51,-0.009999999999999995,-0.009999999999999995,-0.6299999999999999
184,Will Smith,LAD,0.14,0.03,7.2700000000000005,0.15,0.04,7.9,-0.009999999999999981,-0.010000000000000002,-0.6299999999999999
209,Hunter Goodman,COL,0.13,0.02,5.9799999999999995,0.17,0.02,6.61,-0.04000000000000001,0.0,-0.6300000000000008
214,Jacob Stallings,COL,0.06,0.01,4.9,0.08,0.01,5.56,-0.020000000000000004,0.0,-0.6599999999999993
215,Tyler Freeman,COL,0.05,0.12,5.529999999999999,0.06,0.12,6.19,-0.009999999999999995,0.0,-0.660000000000001
105,Dillon Dingler,DET,0.11,0.03,5.950000000000001,0.13,0.04,6.62,-0.020000000000000004,-0.010000000000000002,-0.669999999999999
260,Michael Harris II,ATL,0.12,0.11,7.19,0.15,0.11,7.88,-0.03,0.0,-0.6899999999999995
210,Ryan McMahon,COL,0.12,0.03,6.570000000000001,0.14,0.03,7.3,-0.020000000000000018,0.0,-0.7299999999999986
124,Jhonkensy Noel,CLE,0.15,0.01,5.31,0.17,0.01,6.05,-0.020000000000000018,0.0,-0.7400000000000002
65,Aaron Judge,NYY,0.32,0.06,10.76,0.35,0.06,11.51,-0.02999999999999997,0.0,-0.75
186,Andy Pages,LAD,0.12,0.05,6.65,0.16,0.04,7.44,-0.04000000000000001,0.010000000000000002,-0.79
52,Luis Garcia,WSH,0.09,0.11,6.319999999999999,0.11,0.11,7.11,-0.020000000000000004,0.0,-0.7900000000000009
67,Paul Goldschmidt,NYY,0.13,0.06,7.119999999999999,0.15,0.06,7.93,-0.01999999999999999,0.0,-0.8100000000000005
101,Kerry Carpenter,DET,0.21,0.03,8.280000000000001,0.24,0.03,9.1,-0.03,0.0,-0.8199999999999985
160,Brooks Lee,MIN,0.12,0.04,6.210000000000001,0.13,0.05,7.06,-0.010000000000000009,-0.010000000000000002,-0.8499999999999988
156,Matt Wallner,MIN,0.2,0.04,8.29,0.24,0.04,9.15,-0.03999999999999998,0.0,-0.8600000000000012
96,Nico Hoerner,CHC,0.04,0.14,6.22,0.04,0.17,7.1,0.0,-0.03,-0.8799999999999999
213,Keston Hiura,COL,0.13,0.0,4.54,0.16,0.01,5.44,-0.03,-0.01,-0.9000000000000004
182,Freddie Freeman,LAD,0.13,0.05,8.05,0.16,0.06,8.96,-0.03,-0.009999999999999995,-0.9100000000000001
263,Jung Hoo Lee,SF,0.09,0.07,7.34,0.1,0.08,8.29,-0.010000000000000009,-0.009999999999999995,-0.9499999999999993
5,Eric Wagaman,MIA,0.15,0.05,6.6000000000000005,0.14,0.08,7.6,0.009999999999999981,-0.03,-0.9999999999999991
185,Max Muncy,LAD,0.13,0.02,6.17,0.16,0.02,7.17,-0.03,0.0,-1.0
187,Michael Conforto,LAD,0.12,0.02,6.23,0.15,0.02,7.25,-0.03,0.0,-1.0199999999999996
264,Matt Chapman,SF,0.15,0.07,7.41,0.19,0.08,8.48,-0.04000000000000001,-0.009999999999999995,-1.0700000000000003
183,Teoscar Hernandez,LAD,0.16,0.06,7.35,0.2,0.06,8.44,-0.04000000000000001,0.0,-1.0899999999999999
99,Parker Meadows,DET,0.12,0.18,7.7200000000000015,0.15,0.2,8.82,-0.03,-0.020000000000000018,-1.0999999999999988
188,Tommy Edman,LAD,0.09,0.07,6.02,0.1,0.09,7.15,-0.010000000000000009,-0.01999999999999999,-1.1300000000000008
6,Heriberto Hernandez,MIA,0.09,0.07,5.48,0.12,0.08,6.68,-0.03,-0.009999999999999995,-1.1999999999999993
211,Brenton Doyle,COL,0.11,0.13,6.410000000000001,0.14,0.15,7.68,-0.030000000000000013,-0.01999999999999999,-1.2699999999999987
181,Mookie Betts,LAD,0.11,0.09,7.890000000000001,0.15,0.1,9.16,-0.039999999999999994,-0.010000000000000009,-1.2699999999999996
265,Willy Adames,SF,0.14,0.07,6.69,0.17,0.09,8.0,-0.03,-0.01999999999999999,-1.3099999999999996
180,Shohei Ohtani,LAD,0.28,0.19,10.65,0.32,0.22,12.1,-0.03999999999999998,-0.03,-1.4499999999999993
62,Kristian Campbell,BOS,0.08,0.09,6.150000000000001,0.13,0.1,7.62,-0.05,-0.010000000000000009,-1.4699999999999989
92,Seiya Suzuki,CHC,0.17,0.06,7.09,0.18,0.09,8.68,-0.009999999999999981,-0.03,-1.5899999999999999
95,Dansby Swanson,CHC,0.11,0.08,5.739999999999999,0.13,0.11,7.44,-0.020000000000000004,-0.03,-1.700000000000001
98,Matt Shaw,CHC,0.11,0.11,5.72,0.14,0.14,7.49,-0.030000000000000013,-0.030000000000000013,-1.7700000000000005
97,Justin Turner,CHC,0.07,0.02,4.85,0.09,0.02,6.62,-0.01999999999999999,0.0,-1.7700000000000005
94,Pete Crow-Armstrong,CHC,0.13,0.18,6.32,0.15,0.23,8.13,-0.01999999999999999,-0.05000000000000002,-1.8100000000000005
91,Kyle Tucker,CHC,0.18,0.11,7.889999999999999,0.22,0.12,9.93,-0.04000000000000001,-0.009999999999999995,-2.040000000000001
90,Ian Happ,CHC,0.11,0.06,6.110000000000001,0.15,0.08,8.36,-0.039999999999999994,-0.020000000000000004,-2.2499999999999982
141,Kyle Teel,CWS,0.13,0.09,7.27,,,,,,
242,Jordyn Adams,BAL,0.08,0.14,6.260000000000001,,,,,,
