,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
231,Jake Meyers,HOU,0.08,0.1,6.1,0.1,0.09,6.67,-0.020000000000000004,0.010000000000000009,-0.5700000000000003
62,Jacob Young,WSH,0.05,0.17,5.78,0.04,0.2,6.36,0.010000000000000002,-0.03,-0.5800000000000001
61,Riley Adams,WSH,0.1,0.01,4.33,0.1,0.02,4.92,0.0,-0.01,-0.5899999999999999
79,Jonah Heim,TEX,0.08,0.03,5.2299999999999995,0.11,0.03,5.82,-0.03,0.0,-0.5900000000000007
248,Michael Toglia,COL,0.15,0.05,6.19,0.15,0.06,6.8,0.0,-0.009999999999999995,-0.6099999999999994
100,Jahmai Jones,DET,0.13,0.12,7.32,0.14,0.13,7.93,-0.010000000000000009,-0.010000000000000009,-0.6099999999999994
132,Alex Verdugo,ATL,0.07,0.03,6.44,0.09,0.04,7.06,-0.01999999999999999,-0.010000000000000002,-0.6199999999999992
123,Nolan Jones,CLE,0.08,0.08,6.2,0.1,0.08,6.82,-0.020000000000000004,0.0,-0.6200000000000001
69,Bryce Johnson,SD,0.05,0.15,5.660000000000001,0.07,0.15,6.29,-0.020000000000000004,0.0,-0.629999999999999
52,Luis Rengifo,LAA,0.09,0.13,6.790000000000001,0.09,0.17,7.43,0.0,-0.04000000000000001,-0.6399999999999988
58,Brady House,WSH,0.14,0.04,6.470000000000001,0.15,0.04,7.12,-0.009999999999999981,0.0,-0.6499999999999995
187,Cole Young,SEA,0.07,0.08,5.960000000000001,0.08,0.09,6.62,-0.009999999999999995,-0.009999999999999995,-0.6599999999999993
77,Evan Carter,TEX,0.11,0.15,7.08,0.12,0.15,7.78,-0.009999999999999995,0.0,-0.7000000000000002
192,Carlos Correa,MIN,0.1,0.02,6.55,0.13,0.02,7.26,-0.03,0.0,-0.71
101,Riley Greene,DET,0.14,0.03,7.270000000000001,0.16,0.04,8.0,-0.01999999999999999,-0.010000000000000002,-0.7299999999999986
124,Gabriel Arias,CLE,0.1,0.09,5.53,0.12,0.11,6.26,-0.01999999999999999,-0.020000000000000004,-0.7299999999999995
260,Dane Myers,MIA,0.1,0.12,6.09,0.1,0.15,6.87,0.0,-0.03,-0.7800000000000002
82,Jordan Westburg,BAL,0.16,0.05,7.359999999999999,0.17,0.06,8.14,-0.010000000000000009,-0.009999999999999995,-0.7800000000000011
59,Alex Call,WSH,0.09,0.07,6.31,0.09,0.09,7.1,0.0,-0.01999999999999999,-0.79
161,Santiago Espinal,CIN,0.06,0.07,5.69,0.05,0.1,6.52,0.009999999999999995,-0.03,-0.8299999999999992
22,Oneil Cruz,PIT,0.16,0.26,8.88,0.19,0.22,9.72,-0.03,0.04000000000000001,-0.8399999999999999
188,Miles Mastrobuoni,SEA,0.05,0.13,5.67,0.06,0.16,6.51,-0.009999999999999995,-0.03,-0.8399999999999999
95,Tyler Soderstrom,OAK,0.16,0.05,7.290000000000001,0.21,0.04,8.14,-0.04999999999999999,0.010000000000000002,-0.8499999999999996
182,Cal Raleigh,SEA,0.23,0.07,8.29,0.27,0.06,9.16,-0.04000000000000001,0.010000000000000009,-0.870000000000001
35,Eric Haase,MIL,0.12,0.02,5.15,0.15,0.03,6.04,-0.03,-0.009999999999999998,-0.8899999999999997
186,Donovan Solano,SEA,0.04,0.02,4.98,0.05,0.02,5.89,-0.010000000000000002,0.0,-0.9099999999999993
86,Colton Cowser,BAL,0.15,0.06,6.36,0.16,0.07,7.33,-0.010000000000000009,-0.010000000000000009,-0.9699999999999998
227,Jose Altuve,HOU,0.12,0.1,7.1,0.13,0.11,8.09,-0.010000000000000009,-0.009999999999999995,-0.9900000000000002
221,Bryson Stott,PHI,0.07,0.14,6.62,0.09,0.16,7.62,-0.01999999999999999,-0.01999999999999999,-1.0
213,Nolan Gorman,STL,0.16,0.04,6.07,0.2,0.05,7.07,-0.04000000000000001,-0.010000000000000002,-1.0
121,Lane Thomas,CLE,0.12,0.16,7.02,0.14,0.18,8.04,-0.020000000000000018,-0.01999999999999999,-1.0199999999999996
76,Adolis Garcia,TEX,0.13,0.08,6.510000000000001,0.18,0.08,7.54,-0.04999999999999999,0.0,-1.0299999999999994
74,Corey Seager,TEX,0.19,0.02,8.069999999999999,0.24,0.02,9.11,-0.04999999999999999,0.0,-1.040000000000001
181,Julio Rodriguez,SEA,0.14,0.12,7.819999999999999,0.18,0.12,8.89,-0.03999999999999998,0.0,-1.0700000000000012
87,Cedric Mullins II,BAL,0.12,0.13,6.400000000000001,0.11,0.17,7.48,0.009999999999999995,-0.04000000000000001,-1.0799999999999992
83,Gunnar Henderson,BAL,0.18,0.1,8.16,0.2,0.11,9.26,-0.020000000000000018,-0.009999999999999995,-1.0999999999999996
85,Gary Sanchez,BAL,0.14,0.01,5.65,0.17,0.01,6.77,-0.03,0.0,-1.1199999999999992
185,Luke Raley,SEA,0.14,0.07,6.38,0.17,0.09,7.52,-0.03,-0.01999999999999999,-1.1399999999999997
224,Brandon Marsh,PHI,0.07,0.08,5.630000000000001,0.09,0.1,6.78,-0.01999999999999999,-0.020000000000000004,-1.1499999999999995
257,Eric Wagaman,MIA,0.12,0.05,6.190000000000001,0.14,0.07,7.41,-0.020000000000000018,-0.020000000000000004,-1.2199999999999989
80,Alejandro Osuna,TEX,0.1,0.12,6.39,0.12,0.14,7.61,-0.01999999999999999,-0.020000000000000018,-1.2200000000000006
193,Matt Wallner,MIN,0.19,0.03,7.710000000000001,0.23,0.04,8.95,-0.04000000000000001,-0.010000000000000002,-1.2399999999999984
259,Connor Norby,MIA,0.13,0.06,5.69,0.17,0.07,6.95,-0.04000000000000001,-0.010000000000000009,-1.2599999999999998
251,Sam Hilliard,COL,0.12,0.08,5.38,0.16,0.1,6.67,-0.04000000000000001,-0.020000000000000004,-1.29
183,Jorge Polanco,SEA,0.14,0.05,6.66,0.19,0.05,7.96,-0.04999999999999999,0.0,-1.2999999999999998
89,Chadwick Tromp,BAL,0.06,0.01,3.9600000000000004,0.08,0.01,5.27,-0.020000000000000004,0.0,-1.3099999999999992
184,Randy Arozarena,SEA,0.1,0.11,6.76,0.13,0.12,8.1,-0.03,-0.009999999999999995,-1.3399999999999999
78,Josh Jung,TEX,0.1,0.04,5.65,0.16,0.04,7.08,-0.06,0.0,-1.4299999999999997
232,Cooper Hummel,HOU,0.08,0.06,4.4799999999999995,0.1,0.08,6.16,-0.020000000000000004,-0.020000000000000004,-1.6800000000000006
107,Parker Meadows,DET,0.08,0.14,5.970000000000001,0.13,0.18,7.76,-0.05,-0.03999999999999998,-1.7899999999999991
230,Christian Walker,HOU,0.16,0.02,6.010000000000001,0.21,0.03,7.83,-0.04999999999999999,-0.009999999999999998,-1.8199999999999994
6,James McCann,ARI,0.13,0.08,6.9,,,,,,
215,Garrett Hampson,STL,0.05,0.12,5.36,,,,,,
233,Taylor Trammell,HOU,0.07,0.09,4.4,,,,,,
