,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
75,Christian Encarnacion-Strand,CIN,0.12,0.02,6.09,0.15,0.01,6.55,-0.03,0.01,-0.45999999999999996
52,Keibert Ruiz,WSH,0.1,0.03,6.220000000000001,0.1,0.04,6.69,0.0,-0.010000000000000002,-0.46999999999999975
111,Cody Bellinger,NYY,0.11,0.07,7.039999999999999,0.14,0.06,7.52,-0.030000000000000013,0.010000000000000009,-0.4800000000000004
107,Francisco Alvarez,NYM,0.14,0.02,6.19,0.15,0.02,6.68,-0.009999999999999981,0.0,-0.4899999999999993
258,Casey Schmitt,SF,0.13,0.07,5.93,0.12,0.07,6.42,0.010000000000000009,0.0,-0.4900000000000002
82,Gleyber Torres,DET,0.1,0.05,7.129999999999999,0.11,0.05,7.62,-0.009999999999999995,0.0,-0.4900000000000011
170,Max Schuemann,OAK,0.07,0.08,5.75,0.08,0.09,6.25,-0.009999999999999995,-0.009999999999999995,-0.5
122,Abraham Toro,BOS,0.09,0.03,6.0200000000000005,0.11,0.03,6.53,-0.020000000000000004,0.0,-0.5099999999999998
81,Parker Meadows,DET,0.12,0.18,7.630000000000001,0.14,0.19,8.17,-0.020000000000000018,-0.010000000000000009,-0.5399999999999991
86,Wenceel Perez,DET,0.08,0.08,6.140000000000001,0.09,0.09,6.69,-0.009999999999999995,-0.009999999999999995,-0.5499999999999998
14,Michael Busch,CHC,0.14,0.04,6.950000000000001,0.14,0.05,7.51,0.0,-0.010000000000000002,-0.5599999999999987
61,Luis Rengifo,LAA,0.08,0.14,6.93,0.09,0.18,7.5,-0.009999999999999995,-0.03999999999999998,-0.5700000000000003
34,Otto Kemp,PHI,0.1,0.09,6.060000000000001,0.12,0.09,6.64,-0.01999999999999999,0.0,-0.5799999999999983
267,Andy Pages,LAD,0.14,0.05,6.85,0.16,0.04,7.43,-0.01999999999999999,0.010000000000000002,-0.5800000000000001
257,Dominic Smith,SF,0.08,0.04,5.6,0.09,0.06,6.18,-0.009999999999999995,-0.019999999999999997,-0.5800000000000001
186,Brooks Lee,MIN,0.13,0.04,6.44,0.13,0.05,7.04,0.0,-0.010000000000000002,-0.5999999999999996
88,Zach McKinstry,DET,0.05,0.09,5.619999999999999,0.06,0.1,6.24,-0.009999999999999995,-0.010000000000000009,-0.620000000000001
89,Javier Baez,DET,0.09,0.05,5.21,0.1,0.07,5.84,-0.010000000000000009,-0.020000000000000004,-0.6299999999999999
169,Willie MacIver,OAK,0.1,0.06,6.02,0.12,0.06,6.65,-0.01999999999999999,0.0,-0.6300000000000008
85,Spencer Torkelson,DET,0.14,0.02,6.279999999999999,0.15,0.03,6.93,-0.009999999999999981,-0.009999999999999998,-0.6500000000000004
117,Jarren Duran,BOS,0.09,0.17,8.35,0.12,0.18,9.02,-0.03,-0.009999999999999981,-0.6699999999999999
116,Oswald Peraza,NYY,0.08,0.1,5.540000000000001,0.09,0.12,6.23,-0.009999999999999995,-0.01999999999999999,-0.6899999999999995
98,Danny Jansen,TB,0.11,0.01,5.19,0.13,0.01,5.89,-0.020000000000000004,0.0,-0.6999999999999993
133,Ryan Ritter,COL,0.08,0.07,5.819999999999999,0.09,0.08,6.54,-0.009999999999999995,-0.009999999999999995,-0.7200000000000006
87,Dillon Dingler,DET,0.1,0.03,5.87,0.13,0.04,6.61,-0.03,-0.010000000000000002,-0.7400000000000002
97,Kameron Misner,TB,0.06,0.15,5.800000000000001,0.09,0.15,6.55,-0.03,0.0,-0.7499999999999991
11,Seiya Suzuki,CHC,0.18,0.07,7.8999999999999995,0.18,0.08,8.66,0.0,-0.009999999999999995,-0.7600000000000007
79,Jake Fraley,CIN,0.07,0.16,6.29,0.09,0.18,7.08,-0.01999999999999999,-0.01999999999999999,-0.79
231,Pavin Smith,ARI,0.14,0.04,7.82,0.19,0.04,8.62,-0.04999999999999999,0.0,-0.7999999999999989
130,Brenton Doyle,COL,0.12,0.13,6.82,0.13,0.15,7.62,-0.010000000000000009,-0.01999999999999999,-0.7999999999999998
266,Max Muncy,LAD,0.15,0.02,6.369999999999999,0.16,0.02,7.17,-0.010000000000000009,0.0,-0.8000000000000007
58,Jorge Soler,LAA,0.14,0.02,6.64,0.19,0.02,7.45,-0.04999999999999999,0.0,-0.8100000000000005
263,Freddie Freeman,LAD,0.14,0.05,8.1,0.15,0.06,8.93,-0.009999999999999981,-0.009999999999999995,-0.8300000000000001
77,Will Benson,CIN,0.11,0.12,6.3,0.13,0.15,7.16,-0.020000000000000004,-0.03,-0.8600000000000003
33,Bryson Stott,PHI,0.1,0.13,6.86,0.09,0.16,7.73,0.010000000000000009,-0.03,-0.8700000000000001
256,Mike Yastrzemski,SF,0.14,0.05,6.58,0.15,0.05,7.46,-0.009999999999999981,0.0,-0.8799999999999999
242,Nolan Jones,CLE,0.08,0.07,5.96,0.11,0.08,6.84,-0.03,-0.009999999999999995,-0.8799999999999999
16,Matt Shaw,CHC,0.08,0.14,6.49,0.13,0.14,7.4,-0.05,0.0,-0.9100000000000001
74,Elly De La Cruz,CIN,0.14,0.25,8.68,0.17,0.28,9.65,-0.03,-0.030000000000000027,-0.9700000000000006
268,Michael Conforto,LAD,0.13,0.02,6.24,0.14,0.02,7.24,-0.010000000000000009,0.0,-1.0
118,Rafael Devers,BOS,0.15,0.03,7.910000000000002,0.22,0.03,8.93,-0.07,0.0,-1.0199999999999978
83,Kerry Carpenter,DET,0.2,0.03,8.030000000000001,0.24,0.03,9.05,-0.03999999999999998,0.0,-1.0199999999999996
269,Hyeseong Kim,LAD,0.1,0.23,7.09,0.11,0.27,8.12,-0.009999999999999995,-0.04000000000000001,-1.0299999999999994
262,Mookie Betts,LAD,0.13,0.08,8.04,0.14,0.1,9.09,-0.010000000000000009,-0.020000000000000004,-1.0500000000000007
78,Spencer Steer,CIN,0.09,0.09,6.33,0.12,0.12,7.4,-0.03,-0.03,-1.0700000000000003
261,Shohei Ohtani,LAD,0.3,0.19,10.930000000000001,0.32,0.22,12.06,-0.020000000000000018,-0.03,-1.129999999999999
265,Teoscar Hernandez,LAD,0.17,0.06,7.19,0.2,0.06,8.39,-0.03,0.0,-1.2000000000000002
124,Kristian Campbell,BOS,0.07,0.08,6.200000000000001,0.12,0.1,7.49,-0.04999999999999999,-0.020000000000000004,-1.2899999999999991
115,Austin Wells,NYY,0.1,0.04,5.71,0.15,0.03,7.01,-0.04999999999999999,0.010000000000000002,-1.2999999999999998
110,Aaron Judge,NYY,0.28,0.06,10.0,0.35,0.06,11.44,-0.06999999999999995,0.0,-1.4399999999999995
109,Ben Rice,NYY,0.14,0.05,7.15,0.22,0.07,8.66,-0.07999999999999999,-0.020000000000000004,-1.5099999999999998
113,Trent Grisham,NYY,0.11,0.04,6.01,0.17,0.06,7.77,-0.06000000000000001,-0.019999999999999997,-1.7599999999999998
80,Matt McLain,CIN,0.11,0.09,6.080000000000001,0.16,0.08,7.85,-0.05,0.009999999999999995,-1.7699999999999987
