,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
240,Joey Bart,PIT,0.13,0.02,6.539999999999999,0.14,0.02,7.12,-0.010000000000000009,0.0,-0.580000000000001
124,MJ Melendez,KC,0.12,0.09,5.97,0.14,0.05,6.56,-0.020000000000000018,0.039999999999999994,-0.5899999999999999
152,Matt Shaw,CHC,0.1,0.14,6.48,0.11,0.14,7.07,-0.009999999999999995,0.0,-0.5899999999999999
186,Paul DeJong,WSH,0.12,0.04,5.14,0.14,0.03,5.73,-0.020000000000000018,0.010000000000000002,-0.5900000000000007
159,Blake Perkins,MIL,0.08,0.16,6.25,0.08,0.17,6.85,0.0,-0.010000000000000009,-0.5999999999999996
141,Lenyn Sosa,CWS,0.11,0.03,5.580000000000001,0.12,0.03,6.23,-0.009999999999999995,0.0,-0.6499999999999995
223,Francisco Alvarez,NYM,0.13,0.02,6.01,0.15,0.02,6.66,-0.01999999999999999,0.0,-0.6500000000000004
143,Michael A. Taylor,CWS,0.12,0.1,5.27,0.12,0.12,5.93,0.0,-0.01999999999999999,-0.6600000000000001
134,Bryson Stott,PHI,0.1,0.13,6.780000000000001,0.09,0.15,7.46,0.010000000000000009,-0.01999999999999999,-0.6799999999999988
224,Ronny Mauricio,NYM,0.09,0.07,5.790000000000001,0.11,0.08,6.49,-0.020000000000000004,-0.009999999999999995,-0.6999999999999993
43,Alek Thomas,ARI,0.07,0.08,5.5,0.08,0.1,6.21,-0.009999999999999995,-0.020000000000000004,-0.71
125,Kyle Isbel,KC,0.05,0.07,4.87,0.06,0.1,5.58,-0.009999999999999995,-0.03,-0.71
236,Bryan Reynolds,PIT,0.15,0.06,7.779999999999999,0.18,0.07,8.51,-0.03,-0.010000000000000009,-0.7300000000000004
71,Anthony Volpe,NYY,0.1,0.13,6.44,0.1,0.15,7.18,0.0,-0.01999999999999999,-0.7399999999999993
161,Joey Ortiz,MIL,0.08,0.09,5.640000000000001,0.08,0.1,6.38,0.0,-0.010000000000000009,-0.7399999999999993
16,Tyler O'Neill,BAL,0.19,0.03,6.780000000000001,0.22,0.04,7.57,-0.03,-0.010000000000000002,-0.7899999999999991
89,Noelvi Marte,CIN,0.13,0.11,6.54,0.13,0.14,7.33,0.0,-0.030000000000000013,-0.79
154,William Contreras,MIL,0.13,0.06,7.539999999999999,0.14,0.07,8.33,-0.010000000000000009,-0.010000000000000009,-0.7900000000000009
118,Bobby Witt Jr.,KC,0.19,0.17,9.48,0.21,0.17,10.28,-0.01999999999999999,0.0,-0.7999999999999989
58,Josh Lowe,TB,0.11,0.14,7.460000000000001,0.13,0.15,8.28,-0.020000000000000004,-0.009999999999999981,-0.8199999999999985
217,Francisco Lindor,NYM,0.18,0.14,8.790000000000001,0.22,0.14,9.65,-0.04000000000000001,0.0,-0.8599999999999994
150,Dansby Swanson,CHC,0.12,0.09,6.65,0.13,0.11,7.51,-0.010000000000000009,-0.020000000000000004,-0.8599999999999994
41,Lourdes Gurriel Jr.,ARI,0.1,0.06,6.22,0.13,0.06,7.08,-0.03,0.0,-0.8600000000000003
212,Yoan Moncada,LAA,0.12,0.02,6.03,0.12,0.04,6.9,0.0,-0.02,-0.8700000000000001
113,Marcell Ozuna,ATL,0.16,0.02,7.68,0.21,0.02,8.55,-0.04999999999999999,0.0,-0.870000000000001
181,James Wood,WSH,0.18,0.13,8.530000000000001,0.21,0.14,9.43,-0.03,-0.010000000000000009,-0.8999999999999986
207,Zach Neto,LAA,0.21,0.15,8.73,0.21,0.17,9.64,0.0,-0.020000000000000018,-0.9100000000000001
183,Nathaniel Lowe,WSH,0.09,0.03,6.4,0.11,0.03,7.32,-0.020000000000000004,0.0,-0.9199999999999999
26,Orlando Arcia,COL,0.09,0.02,4.55,0.1,0.02,5.5,-0.010000000000000009,0.0,-0.9500000000000002
140,Luis Robert,CWS,0.13,0.18,6.740000000000001,0.16,0.18,7.71,-0.03,0.0,-0.9699999999999989
149,Ian Happ,CHC,0.13,0.07,7.329999999999999,0.15,0.08,8.32,-0.01999999999999999,-0.009999999999999995,-0.9900000000000011
68,Paul Goldschmidt,NYY,0.13,0.05,6.93,0.15,0.06,7.93,-0.01999999999999999,-0.009999999999999995,-1.0
24,Brenton Doyle,COL,0.14,0.11,6.49,0.14,0.14,7.52,0.0,-0.030000000000000013,-1.0299999999999994
168,Eric Wagaman,MIA,0.09,0.06,6.21,0.13,0.07,7.24,-0.04000000000000001,-0.010000000000000009,-1.0300000000000002
210,Taylor Ward,LAA,0.18,0.03,7.11,0.19,0.04,8.14,-0.010000000000000009,-0.010000000000000002,-1.0300000000000002
215,LaMonte Wade Jr.,LAA,0.1,0.02,5.48,0.11,0.02,6.52,-0.009999999999999995,0.0,-1.0399999999999991
208,Mike Trout,LAA,0.28,0.04,8.620000000000001,0.28,0.08,9.69,0.0,-0.04,-1.0699999999999985
139,Andrew Benintendi,CWS,0.1,0.03,5.8,0.1,0.03,6.88,0.0,0.0,-1.08
115,Michael Harris II,ATL,0.1,0.1,6.620000000000001,0.14,0.11,7.71,-0.04000000000000001,-0.009999999999999995,-1.089999999999999
256,Josh Naylor,SEA,0.15,0.08,8.07,0.17,0.09,9.19,-0.020000000000000018,-0.009999999999999995,-1.1199999999999992
213,Logan O'Hoppe,LAA,0.2,0.02,6.41,0.22,0.02,7.57,-0.01999999999999999,0.0,-1.1600000000000001
221,Mark Vientos,NYM,0.15,0.01,6.110000000000001,0.19,0.02,7.31,-0.04000000000000001,-0.01,-1.1999999999999984
180,C.J. Abrams,WSH,0.11,0.19,7.92,0.16,0.2,9.12,-0.05,-0.010000000000000009,-1.1999999999999993
25,Kyle Farmer,COL,0.09,0.02,4.99,0.1,0.03,6.19,-0.010000000000000009,-0.009999999999999998,-1.2000000000000002
214,Luis Rengifo,LAA,0.09,0.09,6.09,0.1,0.16,7.3,-0.010000000000000009,-0.07,-1.21
123,Randal Grichuk,KC,0.15,0.01,6.43,0.19,0.01,7.87,-0.04000000000000001,0.0,-1.4400000000000004
238,Oneil Cruz,PIT,0.13,0.24,8.21,0.2,0.22,9.68,-0.07,0.01999999999999999,-1.4699999999999989
142,Colson Montgomery,CWS,0.1,0.03,4.83,0.13,0.04,6.3,-0.03,-0.010000000000000002,-1.4699999999999998
241,Spencer Horwitz,PIT,0.1,0.03,6.5200000000000005,0.15,0.03,8.13,-0.04999999999999999,0.0,-1.6100000000000003
155,Christian Yelich,MIL,0.1,0.13,6.880000000000001,0.11,0.17,8.59,-0.009999999999999995,-0.04000000000000001,-1.709999999999999
61,Tristan Gray,TB,0.15,0.02,6.179999999999999,0.21,0.02,8.02,-0.06,0.0,-1.8400000000000007
160,Brice Turang,MIL,0.05,0.18,6.2,0.08,0.26,8.29,-0.03,-0.08000000000000002,-2.089999999999999
