,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
179,Miles Mastrobuoni,SEA,0.05,0.15,5.99,0.06,0.15,6.44,-0.009999999999999995,0.0,-0.4500000000000002
29,Brent Rooker,OAK,0.23,0.05,8.450000000000001,0.27,0.05,8.92,-0.04000000000000001,0.0,-0.46999999999999886
55,Ryan Jeffers,MIN,0.13,0.02,6.799999999999999,0.15,0.02,7.27,-0.01999999999999999,0.0,-0.47000000000000064
193,Bo Naylor,CLE,0.13,0.04,5.970000000000001,0.15,0.05,6.45,-0.01999999999999999,-0.010000000000000002,-0.47999999999999954
269,Willi Castro,CHC,0.08,0.09,6.510000000000001,0.11,0.09,7.01,-0.03,0.0,-0.4999999999999991
125,Bryce Teodosio,LAA,0.07,0.16,5.21,0.08,0.18,5.71,-0.009999999999999995,-0.01999999999999999,-0.5
140,Alejandro Kirk,TOR,0.1,0.02,6.37,0.11,0.02,6.87,-0.009999999999999995,0.0,-0.5
48,Matt Chapman,SF,0.14,0.08,7.98,0.18,0.08,8.49,-0.03999999999999998,0.0,-0.5099999999999998
116,Jacob Melton,HOU,0.13,0.21,6.99,0.12,0.24,7.53,0.010000000000000009,-0.03,-0.54
133,Carson Williams,TB,0.14,0.13,6.23,0.14,0.15,6.81,0.0,-0.01999999999999999,-0.5799999999999992
101,Aaron Judge,NYY,0.3,0.07,10.86,0.34,0.06,11.44,-0.040000000000000036,0.010000000000000009,-0.5800000000000001
265,Seiya Suzuki,CHC,0.17,0.06,8.200000000000001,0.2,0.07,8.79,-0.03,-0.010000000000000009,-0.5899999999999981
57,Kody Clemens,MIN,0.15,0.03,5.95,0.14,0.03,6.55,0.009999999999999981,0.0,-0.5999999999999996
58,Brooks Lee,MIN,0.12,0.04,6.340000000000001,0.13,0.04,6.95,-0.010000000000000009,0.0,-0.6099999999999994
26,John Rave,KC,0.1,0.15,6.36,0.12,0.15,6.98,-0.01999999999999999,0.0,-0.6200000000000001
50,Jung Hoo Lee,SF,0.08,0.08,7.130000000000001,0.1,0.07,7.78,-0.020000000000000004,0.009999999999999995,-0.6499999999999995
49,Wilmer Flores,SF,0.1,0.02,6.07,0.13,0.02,6.73,-0.03,0.0,-0.6600000000000001
188,Alejandro Osuna,TEX,0.1,0.15,7.119999999999999,0.12,0.15,7.79,-0.01999999999999999,0.0,-0.6700000000000008
46,Heliot Ramos,SF,0.13,0.06,7.459999999999999,0.19,0.06,8.14,-0.06,0.0,-0.6800000000000015
233,Danny Jansen,MIL,0.11,0.01,5.359999999999999,0.14,0.01,6.06,-0.030000000000000013,0.0,-0.7000000000000002
150,Alek Thomas,ARI,0.07,0.08,5.46,0.08,0.09,6.16,-0.009999999999999995,-0.009999999999999995,-0.7000000000000002
189,Steven Kwan,CLE,0.06,0.11,7.319999999999999,0.08,0.11,8.02,-0.020000000000000004,0.0,-0.7000000000000002
38,Blaine Crim,COL,0.12,0.04,6.53,0.14,0.05,7.24,-0.020000000000000018,-0.010000000000000002,-0.71
7,Andy Ibanez,DET,0.07,0.06,5.95,0.09,0.06,6.67,-0.01999999999999999,0.0,-0.7199999999999998
221,Spencer Steer,CIN,0.11,0.09,6.670000000000002,0.12,0.11,7.41,-0.009999999999999995,-0.020000000000000004,-0.7399999999999984
27,Colby Thomas,OAK,0.14,0.07,6.359999999999999,0.16,0.07,7.1,-0.01999999999999999,0.0,-0.7400000000000002
134,Bobby Seymour,TB,0.15,0.02,5.86,0.17,0.03,6.61,-0.020000000000000018,-0.009999999999999998,-0.75
197,Jhonkensy Noel,CLE,0.13,0.01,5.029999999999999,0.16,0.01,5.8,-0.03,0.0,-0.7700000000000005
47,Rafael Devers,SF,0.17,0.03,8.280000000000001,0.21,0.03,9.07,-0.03999999999999998,0.0,-0.7899999999999991
35,Willie MacIver,OAK,0.09,0.07,5.67,0.11,0.07,6.47,-0.020000000000000004,0.0,-0.7999999999999998
139,Daulton Varsho,TOR,0.14,0.07,6.3999999999999995,0.17,0.08,7.21,-0.03,-0.009999999999999995,-0.8100000000000005
40,Brenton Doyle,COL,0.12,0.12,6.63,0.14,0.14,7.44,-0.020000000000000018,-0.020000000000000018,-0.8100000000000005
33,JJ Bleday,OAK,0.11,0.03,5.79,0.11,0.03,6.64,0.0,0.0,-0.8499999999999996
138,Anthony Santander,TOR,0.16,0.02,6.729999999999999,0.2,0.02,7.58,-0.04000000000000001,0.0,-0.8500000000000014
118,Mike Trout,LAA,0.23,0.05,8.72,0.28,0.07,9.59,-0.05000000000000002,-0.020000000000000004,-0.8699999999999992
60,Ryan Fitzgerald,MIN,0.08,0.05,5.03,0.1,0.06,5.9,-0.020000000000000004,-0.009999999999999995,-0.8700000000000001
249,Marcell Ozuna,ATL,0.15,0.02,7.42,0.2,0.02,8.3,-0.05000000000000002,0.0,-0.8800000000000008
103,Giancarlo Stanton,NYY,0.25,0.01,7.489999999999999,0.29,0.01,8.38,-0.03999999999999998,0.0,-0.8900000000000015
41,Yanquiel Fernandez,COL,0.1,0.01,5.3,0.13,0.01,6.22,-0.03,0.0,-0.9199999999999999
25,Michael Massey,KC,0.08,0.03,5.17,0.1,0.04,6.1,-0.020000000000000004,-0.010000000000000002,-0.9299999999999997
30,Tyler Soderstrom,OAK,0.16,0.05,7.32,0.21,0.04,8.27,-0.04999999999999999,0.010000000000000002,-0.9499999999999993
112,Jesus Sanchez,HOU,0.13,0.09,7.1,0.16,0.1,8.1,-0.03,-0.010000000000000009,-1.0
22,Mike Yastrzemski,KC,0.14,0.05,6.790000000000001,0.15,0.05,7.82,-0.009999999999999981,0.0,-1.0299999999999994
34,Maxwell Muncy,OAK,0.13,0.04,5.51,0.14,0.05,6.56,-0.010000000000000009,-0.010000000000000002,-1.0499999999999998
39,Jordan Beck,COL,0.12,0.12,6.91,0.17,0.14,7.99,-0.05000000000000002,-0.020000000000000018,-1.08
169,Hyeseong Kim,LAD,0.06,0.27,7.03,0.12,0.27,8.31,-0.06,0.0,-1.2800000000000002
62,James Outman,MIN,0.08,0.1,5.29,0.11,0.12,6.69,-0.03,-0.01999999999999999,-1.4000000000000004
196,Daniel Schneemann,CLE,0.11,0.06,5.41,0.13,0.07,6.83,-0.020000000000000004,-0.010000000000000009,-1.42
44,Ryan Ritter,COL,0.04,0.05,4.34,0.09,0.06,5.77,-0.049999999999999996,-0.009999999999999995,-1.4299999999999997
220,Elly De La Cruz,CIN,0.13,0.25,8.49,0.19,0.27,9.94,-0.06,-0.020000000000000018,-1.4499999999999993
141,Addison Barger,TOR,0.12,0.04,6.010000000000001,0.17,0.05,7.57,-0.05000000000000002,-0.010000000000000002,-1.5599999999999996
224,Matt McLain,CIN,0.09,0.09,5.8,0.15,0.09,7.63,-0.06,0.0,-1.83
