,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
70,Nacho Alvarez,ATL,0.1,0.08,6.440000000000001,0.1,0.1,6.91,0.0,-0.020000000000000004,-0.46999999999999886
80,Chas McCormick,HOU,0.1,0.14,6.41,0.11,0.14,6.89,-0.009999999999999995,0.0,-0.47999999999999954
47,Bryan Reynolds,PIT,0.17,0.05,7.99,0.17,0.07,8.49,0.0,-0.020000000000000004,-0.5
229,Eugenio Suarez,SEA,0.19,0.02,6.99,0.21,0.02,7.49,-0.01999999999999999,0.0,-0.5
230,Jorge Polanco,SEA,0.17,0.05,7.24,0.18,0.05,7.77,-0.009999999999999981,0.0,-0.5299999999999994
267,Thomas Saggese,STL,0.08,0.05,5.52,0.1,0.06,6.06,-0.020000000000000004,-0.009999999999999995,-0.54
75,Christian Walker,HOU,0.16,0.03,7.13,0.2,0.03,7.68,-0.04000000000000001,0.0,-0.5499999999999998
228,Josh Naylor,SEA,0.15,0.11,8.38,0.16,0.1,8.94,-0.010000000000000009,0.009999999999999995,-0.5599999999999987
256,Carson Kelly,CHC,0.12,0.02,6.34,0.13,0.02,6.91,-0.010000000000000009,0.0,-0.5700000000000003
32,Coby Mayo,BAL,0.1,0.04,6.03,0.16,0.04,6.62,-0.06,0.0,-0.5899999999999999
40,Austin Hays,CIN,0.14,0.05,7.15,0.16,0.05,7.8,-0.01999999999999999,0.0,-0.6499999999999995
258,Nico Hoerner,CHC,0.05,0.13,6.590000000000001,0.05,0.16,7.26,0.0,-0.03,-0.669999999999999
42,Spencer Steer,CIN,0.11,0.09,6.69,0.12,0.11,7.37,-0.009999999999999995,-0.020000000000000004,-0.6799999999999997
49,Nick Gonzales,PIT,0.12,0.04,6.73,0.13,0.04,7.41,-0.010000000000000009,0.0,-0.6799999999999997
90,Zach Neto,LAA,0.19,0.17,8.969999999999999,0.21,0.17,9.65,-0.01999999999999999,0.0,-0.6800000000000015
92,Mike Trout,LAA,0.25,0.05,8.93,0.28,0.07,9.65,-0.030000000000000027,-0.020000000000000004,-0.7200000000000006
198,Roman Anthony,BOS,0.14,0.09,8.06,0.19,0.09,8.87,-0.04999999999999999,0.0,-0.8099999999999987
251,Alex Freeland,LAD,0.12,0.1,6.57,0.13,0.12,7.38,-0.010000000000000009,-0.01999999999999999,-0.8099999999999996
222,Jake Mangum,TB,0.07,0.15,6.65,0.09,0.16,7.48,-0.01999999999999999,-0.010000000000000009,-0.8300000000000001
96,Logan O'Hoppe,LAA,0.18,0.02,6.68,0.22,0.02,7.53,-0.04000000000000001,0.0,-0.8500000000000005
223,Hunter Feduccia,TB,0.11,0.02,5.799999999999999,0.11,0.03,6.65,0.0,-0.009999999999999998,-0.8500000000000014
204,Masataka Yoshida,BOS,0.09,0.04,6.4,0.1,0.04,7.27,-0.010000000000000009,0.0,-0.8699999999999992
253,Seiya Suzuki,CHC,0.2,0.06,7.89,0.19,0.08,8.78,0.010000000000000009,-0.020000000000000004,-0.8899999999999997
155,Marcus Semien,TEX,0.12,0.06,6.62,0.13,0.05,7.51,-0.010000000000000009,0.009999999999999995,-0.8899999999999997
154,Corey Seager,TEX,0.21,0.02,8.24,0.24,0.02,9.16,-0.03,0.0,-0.9199999999999999
206,Connor Wong,BOS,0.06,0.05,4.84,0.07,0.05,5.78,-0.010000000000000009,0.0,-0.9400000000000004
218,Yandy Diaz,TB,0.13,0.02,7.06,0.13,0.02,8.01,0.0,0.0,-0.9500000000000002
224,Taylor Walls,TB,0.06,0.15,5.220000000000001,0.05,0.19,6.18,0.009999999999999995,-0.04000000000000001,-0.9599999999999991
260,Matt Shaw,CHC,0.1,0.12,6.050000000000001,0.11,0.14,7.02,-0.009999999999999995,-0.020000000000000018,-0.9699999999999989
201,Jarren Duran,BOS,0.12,0.15,7.82,0.12,0.17,8.89,0.0,-0.020000000000000018,-1.0700000000000003
137,Christian Yelich,MIL,0.1,0.14,7.44,0.11,0.17,8.53,-0.009999999999999995,-0.03,-1.089999999999999
203,Wilyer Abreu,BOS,0.17,0.07,7.16,0.17,0.08,8.25,0.0,-0.009999999999999995,-1.0899999999999999
160,Rowdy Tellez,TEX,0.15,0.02,5.45,0.18,0.02,6.55,-0.03,0.0,-1.0999999999999996
232,J.P. Crawford,SEA,0.1,0.05,6.66,0.11,0.05,7.76,-0.009999999999999995,0.0,-1.0999999999999996
156,Adolis Garcia,TEX,0.16,0.07,6.49,0.18,0.08,7.62,-0.01999999999999999,-0.009999999999999995,-1.13
246,Freddie Freeman,LAD,0.13,0.05,7.749999999999999,0.15,0.05,8.92,-0.01999999999999999,0.0,-1.1700000000000008
161,Kyle Higashioka,TEX,0.09,0.03,4.300000000000001,0.13,0.03,5.52,-0.04000000000000001,0.0,-1.2199999999999989
220,Josh Lowe,TB,0.1,0.14,6.93,0.13,0.15,8.15,-0.03,-0.009999999999999981,-1.2200000000000006
254,Kyle Tucker,CHC,0.18,0.13,8.860000000000001,0.22,0.13,10.12,-0.04000000000000001,0.0,-1.259999999999998
202,Romy Gonzalez,BOS,0.14,0.11,6.69,0.16,0.15,8.03,-0.01999999999999999,-0.039999999999999994,-1.339999999999999
221,Ha-Seong Kim,TB,0.08,0.16,6.430000000000001,0.09,0.19,7.78,-0.009999999999999995,-0.03,-1.3499999999999996
141,Brice Turang,MIL,0.06,0.21,6.88,0.08,0.26,8.24,-0.020000000000000004,-0.05000000000000002,-1.3600000000000003
257,Ian Happ,CHC,0.13,0.06,6.8100000000000005,0.15,0.07,8.26,-0.01999999999999999,-0.010000000000000009,-1.4499999999999993
107,Jahmai Jones,DET,0.1,0.1,6.21,0.15,0.12,7.74,-0.04999999999999999,-0.01999999999999999,-1.5300000000000002
259,Dansby Swanson,CHC,0.11,0.07,5.920000000000001,0.13,0.11,7.46,-0.020000000000000004,-0.039999999999999994,-1.5399999999999991
243,Shohei Ohtani,LAD,0.28,0.16,10.52,0.32,0.21,12.1,-0.03999999999999998,-0.04999999999999999,-1.58
157,Joc Pederson,TEX,0.15,0.04,6.420000000000001,0.19,0.06,8.06,-0.04000000000000001,-0.019999999999999997,-1.6399999999999997
159,Josh Jung,TEX,0.11,0.03,5.33,0.16,0.04,6.97,-0.05,-0.010000000000000002,-1.6399999999999997
35,Jeremiah Jackson,BAL,0.09,0.1,5.76,0.16,0.11,7.46,-0.07,-0.009999999999999995,-1.7000000000000002
158,Wyatt Langford,TEX,0.14,0.1,6.65,0.2,0.11,8.84,-0.06,-0.009999999999999995,-2.1899999999999995
77,Jesus Sanchez,HOU,0.11,0.09,6.45,0.18,0.11,8.74,-0.06999999999999999,-0.020000000000000004,-2.29
17,Ryan Fitzgerald,MIN,0.11,0.06,6.14,,,,,,
