,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
214,Logan O'Hoppe,LAA,0.22,0.02,7.129999999999999,0.22,0.02,7.48,0.0,0.0,-0.3500000000000014
177,Josh Jung,TEX,0.15,0.03,6.55,0.16,0.04,6.91,-0.010000000000000009,-0.010000000000000002,-0.3600000000000003
108,Francisco Lindor,NYM,0.2,0.14,9.2,0.21,0.14,9.59,-0.009999999999999981,0.0,-0.39000000000000057
103,Heriberto Hernandez,MIA,0.08,0.06,5.54,0.09,0.07,5.95,-0.009999999999999995,-0.010000000000000009,-0.41000000000000014
88,Dillon Dingler,DET,0.12,0.02,6.069999999999999,0.13,0.03,6.48,-0.010000000000000009,-0.009999999999999998,-0.41000000000000103
242,Miguel Rojas,LAD,0.07,0.05,5.65,0.07,0.05,6.08,0.0,0.0,-0.4299999999999997
104,Joey Wiemer,MIA,0.12,0.09,6.0200000000000005,0.12,0.1,6.46,0.0,-0.010000000000000009,-0.4399999999999995
159,Kyle Teel,CWS,0.13,0.07,6.5600000000000005,0.13,0.08,7.01,0.0,-0.009999999999999995,-0.4499999999999993
161,Brooks Baldwin,CWS,0.12,0.09,5.65,0.11,0.11,6.1,0.009999999999999995,-0.020000000000000004,-0.4499999999999993
61,Carlos Narvaez,BOS,0.12,0.04,6.39,0.13,0.05,6.85,-0.010000000000000009,-0.010000000000000002,-0.45999999999999996
6,Yanquiel Fernandez,COL,0.12,0.01,6.04,0.14,0.01,6.52,-0.020000000000000018,0.0,-0.47999999999999954
89,Trey Sweeney,DET,0.09,0.08,5.91,0.11,0.08,6.41,-0.020000000000000004,0.0,-0.5
230,Adrian Del Castillo,ARI,0.16,0.01,6.789999999999999,0.16,0.01,7.29,0.0,0.0,-0.5000000000000009
33,Nick Castellanos,PHI,0.13,0.04,6.790000000000001,0.14,0.04,7.31,-0.010000000000000009,0.0,-0.5199999999999987
51,Coby Mayo,BAL,0.1,0.04,5.98,0.15,0.04,6.5,-0.04999999999999999,0.0,-0.5199999999999996
250,Jake Cronenworth,SD,0.08,0.04,6.180000000000001,0.1,0.04,6.72,-0.020000000000000004,0.0,-0.5399999999999991
197,Anthony Seigler,MIL,0.08,0.19,6.83,0.08,0.21,7.37,0.0,-0.01999999999999999,-0.54
122,Michael Harris II,ATL,0.12,0.11,7.17,0.14,0.11,7.72,-0.020000000000000018,0.0,-0.5499999999999998
7,Orlando Arcia,COL,0.07,0.02,4.79,0.1,0.02,5.37,-0.03,0.0,-0.5800000000000001
255,Tyler Soderstrom,OAK,0.2,0.05,7.65,0.21,0.04,8.25,-0.009999999999999981,0.010000000000000002,-0.5999999999999996
118,Matt Olson,ATL,0.16,0.02,8.06,0.21,0.02,8.67,-0.04999999999999999,0.0,-0.6099999999999994
248,Gavin Sheets,SD,0.1,0.03,5.8500000000000005,0.13,0.03,6.5,-0.03,0.0,-0.6499999999999995
268,J.P. Crawford,SEA,0.1,0.06,7.040000000000001,0.11,0.05,7.69,-0.009999999999999995,0.009999999999999995,-0.6499999999999995
192,Christian Yelich,MIL,0.11,0.14,7.779999999999999,0.11,0.16,8.45,0.0,-0.01999999999999999,-0.6699999999999999
235,Freddie Freeman,LAD,0.13,0.05,8.24,0.15,0.05,8.91,-0.01999999999999999,0.0,-0.6699999999999999
150,Matt Wallner,MIN,0.21,0.03,7.95,0.22,0.04,8.63,-0.010000000000000009,-0.010000000000000002,-0.6800000000000006
168,C.J. Kayfus,CLE,0.09,0.04,5.5200000000000005,0.1,0.04,6.21,-0.010000000000000009,0.0,-0.6899999999999995
107,Maximo Acosta,MIA,0.09,0.14,5.64,0.1,0.16,6.34,-0.010000000000000009,-0.01999999999999999,-0.7000000000000002
4,Kyle Karros,COL,0.08,0.07,6.28,0.12,0.07,7.02,-0.039999999999999994,0.0,-0.7399999999999993
240,Andy Pages,LAD,0.14,0.05,7.0200000000000005,0.16,0.05,7.79,-0.01999999999999999,0.0,-0.7699999999999996
241,Alex Call,LAD,0.08,0.07,6.33,0.1,0.07,7.11,-0.020000000000000004,0.0,-0.7800000000000002
185,Jung Hoo Lee,SF,0.09,0.07,7.079999999999999,0.1,0.07,7.86,-0.010000000000000009,0.0,-0.7800000000000011
222,Matt McLain,CIN,0.12,0.09,7.11,0.16,0.09,7.92,-0.04000000000000001,0.0,-0.8099999999999996
124,Nacho Alvarez,ATL,0.07,0.08,5.79,0.1,0.09,6.62,-0.03,-0.009999999999999995,-0.8300000000000001
123,Ozzie Albies,ATL,0.06,0.08,6.2,0.1,0.07,7.04,-0.04000000000000001,0.009999999999999995,-0.8399999999999999
234,Mookie Betts,LAD,0.13,0.09,8.26,0.14,0.1,9.12,-0.010000000000000009,-0.010000000000000009,-0.8599999999999994
170,Angel Martinez,CLE,0.08,0.06,5.449999999999999,0.07,0.08,6.31,0.009999999999999995,-0.020000000000000004,-0.8600000000000003
195,Brice Turang,MIL,0.07,0.22,7.299999999999999,0.08,0.25,8.18,-0.009999999999999995,-0.03,-0.8800000000000008
258,JJ Bleday,OAK,0.11,0.03,5.820000000000001,0.11,0.03,6.73,0.0,0.0,-0.9099999999999993
257,Darell Hernaiz,OAK,0.06,0.08,5.590000000000001,0.08,0.08,6.52,-0.020000000000000004,0.0,-0.9299999999999988
260,Luis Urias,OAK,0.11,0.03,5.41,0.13,0.04,6.46,-0.020000000000000004,-0.010000000000000002,-1.0499999999999998
254,Brent Rooker,OAK,0.23,0.05,7.839999999999999,0.27,0.05,8.94,-0.04000000000000001,0.0,-1.1000000000000005
121,Marcell Ozuna,ATL,0.15,0.02,7.3999999999999995,0.21,0.02,8.5,-0.06,0.0,-1.1000000000000005
239,Dalton Rushing,LAD,0.12,0.02,6.08,0.15,0.02,7.19,-0.03,0.0,-1.1100000000000003
62,Abraham Toro,BOS,0.07,0.03,5.38,0.1,0.03,6.5,-0.03,0.0,-1.12
259,Brett Harris,OAK,0.09,0.07,5.909999999999999,0.1,0.08,7.06,-0.010000000000000009,-0.009999999999999995,-1.1500000000000004
78,Jonathan India,KC,0.1,0.05,6.47,0.1,0.07,7.64,0.0,-0.020000000000000004,-1.17
160,Chase Meidroth,CWS,0.07,0.08,6.330000000000001,0.07,0.11,7.53,0.0,-0.03,-1.1999999999999993
119,Ronald Acuna Jr.,ATL,0.15,0.14,8.81,0.21,0.11,10.09,-0.06,0.030000000000000013,-1.2799999999999994
59,Jarren Duran,BOS,0.1,0.14,7.260000000000002,0.12,0.17,8.89,-0.01999999999999999,-0.03,-1.629999999999999
256,Lawrence Butler,OAK,0.14,0.13,6.970000000000001,0.19,0.15,8.64,-0.04999999999999999,-0.01999999999999999,-1.67
