,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
232,Patrick Bailey,SF,0.06,0.03,5.35,0.08,0.04,5.75,-0.020000000000000004,-0.010000000000000002,-0.40000000000000036
69,Cedric Mullins II,NYM,0.12,0.15,7.0,0.11,0.17,7.4,0.009999999999999995,-0.020000000000000018,-0.40000000000000036
61,J.P. Crawford,SEA,0.1,0.06,7.29,0.11,0.05,7.73,-0.009999999999999995,0.009999999999999995,-0.4400000000000004
185,Anthony Volpe,NYY,0.11,0.13,6.6800000000000015,0.1,0.15,7.14,0.009999999999999995,-0.01999999999999999,-0.4599999999999982
223,Ha-Seong Kim,TB,0.09,0.17,7.25,0.09,0.18,7.71,0.0,-0.009999999999999981,-0.45999999999999996
32,Daulton Varsho,TOR,0.13,0.07,6.4799999999999995,0.14,0.09,6.94,-0.010000000000000009,-0.01999999999999999,-0.46000000000000085
245,Freddie Freeman,LAD,0.14,0.05,8.420000000000002,0.15,0.05,8.9,-0.009999999999999981,0.0,-0.47999999999999865
239,Ramon Laureano,SD,0.17,0.07,7.5200000000000005,0.18,0.07,8.0,-0.009999999999999981,0.0,-0.47999999999999954
120,Christian Walker,HOU,0.17,0.03,7.180000000000001,0.2,0.03,7.67,-0.03,0.0,-0.4899999999999993
2,Bryan Reynolds,PIT,0.2,0.05,7.989999999999999,0.17,0.07,8.49,0.03,-0.020000000000000004,-0.5000000000000009
196,Pedro Pages,STL,0.09,0.02,4.9799999999999995,0.09,0.03,5.49,0.0,-0.009999999999999998,-0.5100000000000007
132,Ozzie Albies,ATL,0.1,0.07,6.52,0.1,0.07,7.05,0.0,0.0,-0.5300000000000002
96,Brice Turang,MIL,0.12,0.19,7.7,0.08,0.26,8.23,0.039999999999999994,-0.07,-0.5300000000000002
183,Jazz Chisholm,NYY,0.18,0.16,8.02,0.18,0.2,8.57,0.0,-0.04000000000000001,-0.5500000000000007
246,Teoscar Hernandez,LAD,0.19,0.05,8.0,0.2,0.06,8.55,-0.010000000000000009,-0.009999999999999995,-0.5500000000000007
114,Coby Mayo,BAL,0.11,0.04,5.980000000000001,0.15,0.04,6.54,-0.039999999999999994,0.0,-0.5599999999999987
134,Nick Allen,ATL,0.03,0.07,4.59,0.04,0.09,5.15,-0.010000000000000002,-0.01999999999999999,-0.5600000000000005
180,Trent Grisham,NYY,0.17,0.04,7.44,0.18,0.06,8.01,-0.009999999999999981,-0.019999999999999997,-0.5699999999999994
259,Logan O'Hoppe,LAA,0.19,0.02,6.889999999999999,0.22,0.02,7.49,-0.03,0.0,-0.6000000000000014
125,Jacob Melton,HOU,0.1,0.23,6.960000000000001,0.11,0.24,7.57,-0.009999999999999995,-0.009999999999999981,-0.6099999999999994
190,Alec Burleson,STL,0.11,0.06,6.9300000000000015,0.13,0.06,7.61,-0.020000000000000004,0.0,-0.6799999999999988
26,Jonah Heim,TEX,0.11,0.02,5.15,0.11,0.03,5.83,0.0,-0.009999999999999998,-0.6799999999999997
133,Nacho Alvarez,ATL,0.1,0.07,6.02,0.1,0.1,6.7,0.0,-0.03,-0.6800000000000006
35,Andres Gimenez,TOR,0.08,0.12,6.1899999999999995,0.08,0.15,6.89,0.0,-0.03,-0.7000000000000002
241,Jake Cronenworth,SD,0.08,0.04,6.010000000000001,0.1,0.04,6.72,-0.020000000000000004,0.0,-0.7099999999999991
141,C.J. Kayfus,CLE,0.08,0.04,5.590000000000001,0.1,0.04,6.3,-0.020000000000000004,0.0,-0.7099999999999991
7,Alexander Canario,PIT,0.19,0.05,6.41,0.17,0.07,7.12,0.01999999999999999,-0.020000000000000004,-0.71
186,Ryan McMahon,NYY,0.13,0.02,5.98,0.14,0.03,6.7,-0.010000000000000009,-0.009999999999999998,-0.7199999999999998
184,Jasson Dominguez,NYY,0.12,0.16,7.34,0.15,0.17,8.06,-0.03,-0.010000000000000009,-0.7200000000000006
191,Ivan Herrera,STL,0.14,0.07,7.84,0.16,0.07,8.57,-0.01999999999999999,0.0,-0.7300000000000004
243,Shohei Ohtani,LAD,0.3,0.19,11.35,0.32,0.21,12.08,-0.020000000000000018,-0.01999999999999999,-0.7300000000000004
63,Francisco Lindor,NYM,0.2,0.13,8.870000000000001,0.21,0.14,9.61,-0.009999999999999981,-0.010000000000000009,-0.7399999999999984
181,Ben Rice,NYY,0.18,0.05,7.860000000000001,0.21,0.07,8.6,-0.03,-0.020000000000000004,-0.7399999999999984
44,Bryson Stott,PHI,0.08,0.14,6.580000000000001,0.09,0.15,7.38,-0.009999999999999995,-0.009999999999999981,-0.7999999999999989
197,Victor Scott II,STL,0.05,0.19,5.54,0.08,0.19,6.34,-0.03,0.0,-0.7999999999999998
195,Thomas Saggese,STL,0.06,0.06,5.1899999999999995,0.09,0.06,6.02,-0.03,0.0,-0.8300000000000001
98,Brandon Lockridge,MIL,0.1,0.2,6.570000000000001,0.1,0.25,7.44,0.0,-0.04999999999999999,-0.8699999999999992
213,Kyle Karros,COL,0.1,0.06,6.4399999999999995,0.12,0.07,7.31,-0.01999999999999999,-0.010000000000000009,-0.8700000000000001
105,Matt McLain,CIN,0.14,0.09,7.09,0.16,0.09,7.96,-0.01999999999999999,0.0,-0.8700000000000001
20,Corey Seager,TEX,0.21,0.02,8.280000000000001,0.24,0.02,9.16,-0.03,0.0,-0.879999999999999
230,Jung Hoo Lee,SF,0.09,0.07,7.01,0.1,0.07,7.89,-0.010000000000000009,0.0,-0.8799999999999999
188,Jose Caballero,NYY,0.07,0.25,6.240000000000001,0.07,0.3,7.13,0.0,-0.04999999999999999,-0.8899999999999988
151,Chase Meidroth,CWS,0.06,0.09,6.47,0.07,0.12,7.6,-0.010000000000000009,-0.03,-1.13
187,Austin Wells,NYY,0.12,0.04,5.74,0.15,0.04,6.91,-0.03,0.0,-1.17
238,Jackson Merrill,SD,0.15,0.06,7.709999999999999,0.19,0.08,8.9,-0.04000000000000001,-0.020000000000000004,-1.1900000000000013
24,Josh Smith,TEX,0.07,0.06,5.83,0.09,0.08,7.46,-0.01999999999999999,-0.020000000000000004,-1.63
194,Nolan Gorman,STL,0.12,0.04,5.42,0.2,0.04,7.09,-0.08000000000000002,0.0,-1.67
192,Lars Nootbaar,STL,0.1,0.06,6.360000000000001,0.16,0.07,8.09,-0.06,-0.010000000000000009,-1.7299999999999986
182,Aaron Judge,NYY,0.3,0.05,9.440000000000001,0.35,0.06,11.47,-0.04999999999999999,-0.009999999999999995,-2.0299999999999994
113,Dylan Beavers,BAL,0.13,0.17,8.200000000000001,,,,,,
179,James Outman,MIN,0.12,0.12,6.9,,,,,,
