,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Lawrence Butler,OAK,0.15,0.15,8.27,0.19,0.15,8.64,-0.04000000000000001,0.0,-0.370000000000001
29,Gunnar Henderson,BAL,0.16,0.12,8.870000000000001,0.2,0.1,9.25,-0.04000000000000001,0.01999999999999999,-0.379999999999999
213,Adolis Garcia,TEX,0.17,0.08,7.120000000000001,0.18,0.08,7.52,-0.009999999999999981,0.0,-0.3999999999999986
50,J.T. Realmuto,PHI,0.12,0.05,6.639999999999999,0.14,0.05,7.04,-0.020000000000000018,0.0,-0.40000000000000124
102,Trevor Story,BOS,0.1,0.1,5.96,0.12,0.1,6.38,-0.01999999999999999,0.0,-0.41999999999999993
52,Otto Kemp,PHI,0.09,0.09,6.090000000000001,0.11,0.09,6.52,-0.020000000000000004,0.0,-0.4299999999999988
246,Jorge Polanco,SEA,0.16,0.05,7.540000000000001,0.19,0.05,7.97,-0.03,0.0,-0.4299999999999988
92,Aaron Judge,NYY,0.28,0.07,10.97,0.35,0.06,11.4,-0.06999999999999995,0.010000000000000009,-0.4299999999999997
203,Edgar Quero,CWS,0.05,0.02,6.4399999999999995,0.11,0.02,6.88,-0.06,0.0,-0.4400000000000004
23,Travis d'Arnaud,LAA,0.14,0.02,6.43,0.16,0.02,6.87,-0.01999999999999999,0.0,-0.4400000000000004
260,Christian Koss,SF,0.1,0.07,5.27,0.09,0.08,5.72,0.010000000000000009,-0.009999999999999995,-0.4500000000000002
251,Miles Mastrobuoni,SEA,0.05,0.15,6.09,0.06,0.16,6.56,-0.009999999999999995,-0.010000000000000009,-0.46999999999999975
89,Jose Tena,WSH,0.12,0.08,6.38,0.11,0.1,6.86,0.009999999999999995,-0.020000000000000004,-0.4800000000000004
0,TJ Friedl,CIN,0.06,0.11,7.05,0.08,0.11,7.54,-0.020000000000000004,0.0,-0.4900000000000002
101,Romy Gonzalez,BOS,0.13,0.14,7.01,0.14,0.15,7.51,-0.010000000000000009,-0.009999999999999981,-0.5
195,Justin Turner,CHC,0.07,0.02,6.06,0.09,0.02,6.56,-0.01999999999999999,0.0,-0.5
86,Nathaniel Lowe,WSH,0.11,0.03,6.82,0.1,0.03,7.34,0.009999999999999995,0.0,-0.5199999999999996
250,Dominic Canzone,SEA,0.17,0.04,6.430000000000001,0.18,0.04,6.96,-0.009999999999999981,0.0,-0.5299999999999994
259,Logan Porter,SF,0.11,0.05,6.15,0.11,0.05,6.68,0.0,0.0,-0.5299999999999994
206,Josh Rojas,CWS,0.07,0.1,5.8100000000000005,0.07,0.11,6.35,0.0,-0.009999999999999995,-0.5399999999999991
247,Randy Arozarena,SEA,0.11,0.12,7.569999999999999,0.13,0.13,8.11,-0.020000000000000004,-0.010000000000000009,-0.54
24,Luis Rengifo,LAA,0.09,0.14,6.93,0.09,0.18,7.48,0.0,-0.03999999999999998,-0.5500000000000007
4,Christian Encarnacion-Strand,CIN,0.12,0.02,5.96,0.15,0.01,6.53,-0.03,0.01,-0.5700000000000003
88,Keibert Ruiz,WSH,0.1,0.03,6.08,0.1,0.04,6.68,0.0,-0.010000000000000002,-0.5999999999999996
103,Abraham Toro,BOS,0.08,0.03,5.780000000000001,0.1,0.03,6.5,-0.020000000000000004,0.0,-0.7199999999999989
106,Connor Wong,BOS,0.05,0.05,5.16,0.07,0.06,5.89,-0.020000000000000004,-0.009999999999999995,-0.7299999999999995
151,Brooks Lee,MIN,0.12,0.04,6.260000000000001,0.13,0.05,7.0,-0.010000000000000009,-0.010000000000000002,-0.7399999999999993
131,Nick Kurtz,OAK,0.13,0.02,6.45,0.17,0.03,7.2,-0.04000000000000001,-0.009999999999999998,-0.75
2,Elly De La Cruz,CIN,0.16,0.25,8.860000000000001,0.17,0.28,9.62,-0.010000000000000009,-0.030000000000000027,-0.759999999999998
20,Mike Trout,LAA,0.24,0.07,8.93,0.28,0.09,9.69,-0.040000000000000036,-0.01999999999999999,-0.7599999999999998
62,Braxton Fulford,COL,0.09,0.05,5.33,0.11,0.06,6.09,-0.020000000000000004,-0.009999999999999995,-0.7599999999999998
59,Brenton Doyle,COL,0.13,0.13,6.740000000000001,0.13,0.15,7.57,0.0,-0.01999999999999999,-0.8299999999999992
258,Mike Yastrzemski,SF,0.14,0.05,6.59,0.15,0.05,7.43,-0.009999999999999981,0.0,-0.8399999999999999
133,JJ Bleday,OAK,0.09,0.04,5.86,0.11,0.03,6.71,-0.020000000000000004,0.010000000000000002,-0.8499999999999996
44,Jonatan Clase,TOR,0.09,0.22,6.5600000000000005,0.1,0.26,7.44,-0.010000000000000009,-0.04000000000000001,-0.8799999999999999
51,Bryson Stott,PHI,0.08,0.14,6.7700000000000005,0.09,0.16,7.7,-0.009999999999999995,-0.01999999999999999,-0.9299999999999997
249,Mitch Garver,SEA,0.11,0.04,5.73,0.14,0.03,6.76,-0.030000000000000013,0.010000000000000002,-1.0299999999999994
6,Gavin Lux,CIN,0.05,0.05,5.94,0.08,0.06,7.0,-0.03,-0.009999999999999995,-1.0599999999999996
22,Jorge Soler,LAA,0.14,0.02,6.369999999999999,0.19,0.02,7.44,-0.04999999999999999,0.0,-1.0700000000000012
7,Santiago Espinal,CIN,0.04,0.08,5.4799999999999995,0.05,0.1,6.59,-0.010000000000000002,-0.020000000000000004,-1.1100000000000003
8,Jake Fraley,CIN,0.06,0.15,5.890000000000001,0.08,0.18,7.05,-0.020000000000000004,-0.03,-1.1599999999999993
231,Pavin Smith,ARI,0.15,0.04,7.4,0.19,0.04,8.59,-0.04000000000000001,0.0,-1.1899999999999995
148,Matt Wallner,MIN,0.18,0.03,7.500000000000001,0.24,0.04,9.03,-0.06,-0.010000000000000002,-1.5299999999999985
100,Rafael Devers,BOS,0.13,0.03,7.0,0.21,0.03,8.89,-0.07999999999999999,0.0,-1.8900000000000006
17,Parker Meadows,DET,0.08,0.15,6.23,0.13,0.19,8.21,-0.05,-0.04000000000000001,-1.9800000000000004
107,Kristian Campbell,BOS,0.06,0.07,5.38,0.12,0.1,7.43,-0.06,-0.03,-2.05
104,Jarren Duran,BOS,0.06,0.14,6.569999999999999,0.12,0.18,8.98,-0.06,-0.03999999999999998,-2.410000000000001
79,Jesus Sanchez,MIA,0.1,0.08,5.620000000000001,0.17,0.11,8.25,-0.07,-0.03,-2.629999999999999
35,Luis Vazquez,BAL,0.11,0.05,6.0200000000000005,,,,,,
43,Will Robertson,TOR,0.13,0.03,6.160000000000001,,,,,,
159,Cooper Hummel,HOU,0.1,0.09,6.270000000000001,,,,,,
161,Luis Guillorme,HOU,0.04,0.04,5.1499999999999995,,,,,,
178,Drew Avans,MIL,0.09,0.18,7.27,,,,,,
