,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
210,Alec Burleson,STL,0.12,0.05,7.24,0.13,0.06,7.67,-0.010000000000000009,-0.009999999999999995,-0.4299999999999997
269,Jake McCarthy,ARI,0.06,0.14,6.38,0.06,0.15,6.83,0.0,-0.009999999999999981,-0.4500000000000002
72,Shea Langeliers,OAK,0.18,0.04,7.64,0.23,0.04,8.09,-0.05000000000000002,0.0,-0.4500000000000002
143,Kyle Isbel,KC,0.05,0.08,5.12,0.06,0.09,5.58,-0.009999999999999995,-0.009999999999999995,-0.45999999999999996
250,Kyle Karros,COL,0.09,0.06,6.0,0.1,0.07,6.47,-0.010000000000000009,-0.010000000000000009,-0.46999999999999975
10,Dylan Crews,WSH,0.15,0.19,7.07,0.15,0.17,7.55,0.0,0.01999999999999999,-0.47999999999999954
140,Jac Caglianone,KC,0.17,0.04,7.029999999999999,0.17,0.04,7.52,0.0,0.0,-0.4900000000000002
96,Ryan O'Hearn,SD,0.1,0.04,7.08,0.12,0.04,7.58,-0.01999999999999999,0.0,-0.5
57,Moises Ballesteros,CHC,0.11,0.03,6.750000000000002,0.14,0.04,7.26,-0.030000000000000013,-0.010000000000000002,-0.509999999999998
232,Yainer Diaz,HOU,0.15,0.02,6.800000000000001,0.15,0.02,7.31,0.0,0.0,-0.5099999999999989
67,Nick Gonzales,PIT,0.1,0.04,6.84,0.13,0.04,7.36,-0.03,0.0,-0.5200000000000005
50,Andy Ibanez,DET,0.08,0.07,6.2299999999999995,0.09,0.06,6.75,-0.009999999999999995,0.010000000000000009,-0.5200000000000005
268,Ildemaro Vargas,ARI,0.04,0.07,5.52,0.05,0.08,6.06,-0.010000000000000002,-0.009999999999999995,-0.54
215,Nathan Church,STL,0.07,0.1,5.82,0.09,0.11,6.41,-0.01999999999999999,-0.009999999999999995,-0.5899999999999999
139,Salvador Perez,KC,0.2,0.01,6.9399999999999995,0.21,0.01,7.54,-0.009999999999999981,0.0,-0.6000000000000005
54,Michael Busch,CHC,0.16,0.04,7.470000000000001,0.17,0.05,8.08,-0.010000000000000009,-0.010000000000000002,-0.6099999999999994
150,Coby Mayo,BAL,0.11,0.03,5.540000000000001,0.13,0.04,6.16,-0.020000000000000004,-0.010000000000000002,-0.6199999999999992
278,Donovan Walton,PHI,0.1,0.03,5.300000000000001,0.1,0.03,5.93,0.0,0.0,-0.629999999999999
157,Mike Tauchman,CWS,0.12,0.04,6.99,0.12,0.05,7.63,0.0,-0.010000000000000002,-0.6399999999999997
135,Mike Yastrzemski,KC,0.13,0.05,7.21,0.15,0.05,7.85,-0.01999999999999999,0.0,-0.6399999999999997
266,Adrian Del Castillo,ARI,0.1,0.01,6.220000000000001,0.15,0.01,6.89,-0.04999999999999999,0.0,-0.669999999999999
13,Riley Adams,WSH,0.08,0.02,4.2299999999999995,0.1,0.02,4.9,-0.020000000000000004,0.0,-0.6700000000000008
176,Matt Wallner,MIN,0.18,0.04,7.93,0.22,0.04,8.62,-0.04000000000000001,0.0,-0.6899999999999995
2,Ronald Acuna Jr.,ATL,0.18,0.13,9.14,0.2,0.12,9.86,-0.020000000000000018,0.010000000000000009,-0.7199999999999989
95,Jackson Merrill,SD,0.15,0.07,8.059999999999999,0.18,0.08,8.8,-0.03,-0.009999999999999995,-0.740000000000002
76,Colby Thomas,OAK,0.11,0.08,6.420000000000001,0.16,0.07,7.17,-0.05,0.009999999999999995,-0.7499999999999991
280,Mookie Betts,LAD,0.15,0.08,8.290000000000001,0.14,0.09,9.05,0.009999999999999981,-0.009999999999999995,-0.7599999999999998
17,Jacob Young,WSH,0.04,0.2,5.53,0.05,0.19,6.3,-0.010000000000000002,0.010000000000000009,-0.7699999999999996
136,Bobby Witt Jr.,KC,0.18,0.17,9.47,0.21,0.17,10.28,-0.03,0.0,-0.8099999999999987
80,Max Schuemann,OAK,0.05,0.09,5.4799999999999995,0.08,0.09,6.29,-0.03,0.0,-0.8100000000000005
12,Daylen Lile,WSH,0.07,0.15,6.550000000000001,0.1,0.14,7.37,-0.03,0.009999999999999981,-0.8199999999999994
56,Ian Happ,CHC,0.12,0.07,7.3999999999999995,0.15,0.07,8.24,-0.03,0.0,-0.8400000000000007
188,Bryce Teodosio,LAA,0.07,0.16,4.91,0.07,0.19,5.76,0.0,-0.03,-0.8499999999999996
78,Brett Harris,OAK,0.05,0.07,5.44,0.09,0.07,6.29,-0.039999999999999994,0.0,-0.8499999999999996
58,Carson Kelly,CHC,0.09,0.02,6.170000000000001,0.13,0.02,7.03,-0.04000000000000001,0.0,-0.8599999999999994
70,Alexander Canario,PIT,0.13,0.06,6.09,0.17,0.07,6.99,-0.04000000000000001,-0.010000000000000009,-0.9000000000000004
184,Logan O'Hoppe,LAA,0.17,0.02,6.5,0.22,0.02,7.42,-0.04999999999999999,0.0,-0.9199999999999999
286,Andy Pages,LAD,0.14,0.05,6.830000000000001,0.16,0.05,7.79,-0.01999999999999999,0.0,-0.9599999999999991
134,J.P. Crawford,SEA,0.08,0.05,6.5600000000000005,0.11,0.05,7.56,-0.03,0.0,-0.9999999999999991
133,Victor Robles,SEA,0.07,0.2,6.88,0.08,0.24,7.88,-0.009999999999999995,-0.03999999999999998,-1.0
181,Mike Trout,LAA,0.22,0.05,8.55,0.28,0.07,9.6,-0.060000000000000026,-0.020000000000000004,-1.049999999999999
11,Josh Bell,WSH,0.14,0.01,6.08,0.16,0.01,7.14,-0.01999999999999999,0.0,-1.0599999999999996
34,Paul DeJong,WSH2,0.13,0.03,4.93,0.15,0.04,6.0,-0.01999999999999999,-0.010000000000000002,-1.0700000000000003
285,Max Muncy,LAD,0.16,0.02,6.379999999999999,0.16,0.02,7.46,0.0,0.0,-1.080000000000001
62,Matt Shaw,CHC,0.08,0.12,5.829999999999999,0.11,0.14,6.98,-0.03,-0.020000000000000018,-1.1500000000000012
206,Matt McLain,CIN,0.11,0.09,6.53,0.15,0.09,7.71,-0.039999999999999994,0.0,-1.1799999999999997
60,Dansby Swanson,CHC,0.1,0.08,6.19,0.13,0.1,7.37,-0.03,-0.020000000000000004,-1.1799999999999997
52,Parker Meadows,DET,0.08,0.14,6.0600000000000005,0.12,0.16,7.26,-0.039999999999999994,-0.01999999999999999,-1.1999999999999993
61,Willi Castro,CHC,0.07,0.08,5.8500000000000005,0.11,0.09,7.05,-0.039999999999999994,-0.009999999999999995,-1.1999999999999993
251,Ryan Ritter,COL,0.05,0.05,4.7,0.09,0.06,5.91,-0.039999999999999994,-0.009999999999999995,-1.21
75,Brent Rooker,OAK,0.17,0.05,7.700000000000001,0.27,0.05,8.94,-0.1,0.0,-1.2399999999999984
233,Jesus Sanchez,HOU,0.15,0.08,7.000000000000001,0.16,0.1,8.27,-0.010000000000000009,-0.020000000000000004,-1.2699999999999987
282,Freddie Freeman,LAD,0.13,0.05,7.590000000000001,0.15,0.05,8.87,-0.01999999999999999,0.0,-1.2799999999999985
14,Andres Chaparro,WSH,0.13,0.03,5.3100000000000005,0.15,0.03,6.61,-0.01999999999999999,0.0,-1.2999999999999998
88,Jarren Duran,BOS,0.1,0.13,7.6,0.12,0.17,8.9,-0.01999999999999999,-0.04000000000000001,-1.3000000000000007
15,Brady House,WSH,0.08,0.05,5.12,0.13,0.04,6.47,-0.05,0.010000000000000002,-1.3499999999999996
16,Paul DeJong,WSH,0.13,0.04,4.69,0.15,0.04,6.12,-0.01999999999999999,0.0,-1.4299999999999997
59,Pete Crow-Armstrong,CHC,0.15,0.2,7.37,0.19,0.23,8.81,-0.04000000000000001,-0.03,-1.4400000000000004
204,Elly De La Cruz,CIN,0.14,0.23,8.510000000000002,0.19,0.27,10.01,-0.04999999999999999,-0.04000000000000001,-1.4999999999999982
212,Lars Nootbaar,STL,0.12,0.05,6.58,0.16,0.07,8.12,-0.04000000000000001,-0.020000000000000004,-1.5399999999999991
142,Carter Jensen,KC,0.08,0.07,5.38,0.15,0.08,6.97,-0.06999999999999999,-0.009999999999999995,-1.5899999999999999
49,Riley Greene,DET,0.12,0.03,6.380000000000001,0.18,0.03,8.08,-0.06,0.0,-1.6999999999999993
141,Jonathan India,KC,0.08,0.04,5.840000000000001,0.1,0.07,7.55,-0.020000000000000004,-0.030000000000000006,-1.709999999999999
279,Shohei Ohtani,LAD,0.29,0.15,10.23,0.32,0.2,12.04,-0.030000000000000027,-0.05000000000000002,-1.8099999999999987
79,Lawrence Butler,OAK,0.08,0.12,5.84,0.18,0.15,8.49,-0.09999999999999999,-0.03,-2.6500000000000004
27,Nasim Nunez,WSH2,0.07,0.46,8.89,,,,,,
32,Andres Chaparro,WSH2,0.13,0.02,5.7,,,,,,
33,Brady House,WSH2,0.08,0.04,5.37,,,,,,
186,Carter Kieboom,LAA,0.07,0.05,5.13,,,,,,
