,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
168,Caleb Durbin,MIL,0.07,0.19,6.3500000000000005,0.09,0.2,6.87,-0.01999999999999999,-0.010000000000000009,-0.5199999999999996
263,Jose Ramirez,CLE1,0.14,0.2,8.450000000000001,0.18,0.2,8.98,-0.03999999999999998,0.0,-0.5299999999999994
32,Connor Norby,MIA,0.16,0.07,6.59,0.19,0.06,7.14,-0.03,0.010000000000000009,-0.5499999999999998
165,Rhys Hoskins,MIL,0.12,0.04,6.340000000000001,0.16,0.03,6.9,-0.04000000000000001,0.010000000000000002,-0.5599999999999996
124,Ernie Clement,TOR,0.07,0.08,5.630000000000001,0.08,0.09,6.19,-0.009999999999999995,-0.009999999999999995,-0.5599999999999996
40,Mark Vientos,NYM,0.15,0.02,6.91,0.2,0.02,7.47,-0.05000000000000002,0.0,-0.5599999999999996
185,Nolan Arenado,STL,0.12,0.02,6.2299999999999995,0.11,0.02,6.79,0.009999999999999995,0.0,-0.5600000000000005
248,Pavin Smith,ARI,0.2,0.04,8.26,0.2,0.04,8.84,0.0,0.0,-0.5800000000000001
2,Elly De La Cruz,CIN,0.13,0.28,9.05,0.17,0.29,9.65,-0.04000000000000001,-0.009999999999999953,-0.5999999999999996
202,Brenton Doyle,COL,0.13,0.13,7.32,0.14,0.16,7.96,-0.010000000000000009,-0.03,-0.6399999999999997
25,Justin Turner,CHC,0.07,0.02,6.039999999999999,0.09,0.02,6.68,-0.01999999999999999,0.0,-0.6400000000000006
149,Edgar Quero,CWS,0.09,0.01,6.300000000000001,0.11,0.02,6.95,-0.020000000000000004,-0.01,-0.6499999999999995
52,Carlos Narvaez,BOS,0.08,0.04,5.26,0.1,0.05,5.93,-0.020000000000000004,-0.010000000000000002,-0.6699999999999999
11,Bryan Reynolds,PIT,0.15,0.07,7.890000000000001,0.18,0.08,8.56,-0.03,-0.009999999999999995,-0.6699999999999999
187,Jordan Walker,STL,0.12,0.05,5.85,0.12,0.06,6.53,0.0,-0.009999999999999995,-0.6800000000000006
266,Nolan Jones,CLE1,0.09,0.08,6.66,0.12,0.08,7.36,-0.03,0.0,-0.7000000000000002
151,Tim Elko,CWS,0.11,0.02,5.97,0.16,0.02,6.67,-0.05,0.0,-0.7000000000000002
46,Rafael Devers,BOS,0.16,0.03,8.13,0.22,0.03,8.84,-0.06,0.0,-0.7099999999999991
15,Ke'Bryan Hayes,PIT,0.05,0.08,5.82,0.07,0.08,6.56,-0.020000000000000004,0.0,-0.7399999999999993
37,Juan Soto,NYM,0.18,0.06,9.379999999999999,0.24,0.06,10.13,-0.06,0.0,-0.7500000000000018
169,Sal Frelick,MIL,0.03,0.15,6.28,0.03,0.17,7.06,0.0,-0.020000000000000018,-0.7799999999999994
71,Dylan Crews,WSH,0.14,0.15,6.680000000000001,0.14,0.18,7.49,0.0,-0.03,-0.8099999999999996
229,Jorge Soler,LAA,0.16,0.02,6.75,0.2,0.02,7.57,-0.04000000000000001,0.0,-0.8200000000000003
48,Kristian Campbell,BOS,0.09,0.1,6.99,0.14,0.1,7.83,-0.05000000000000002,0.0,-0.8399999999999999
69,Alex Call,WSH,0.07,0.08,6.29,0.08,0.1,7.15,-0.009999999999999995,-0.020000000000000004,-0.8600000000000003
167,Brice Turang,MIL,0.06,0.25,7.24,0.06,0.28,8.11,0.0,-0.030000000000000027,-0.8699999999999992
166,Isaac Collins,MIL,0.09,0.16,7.0200000000000005,0.12,0.16,7.91,-0.03,0.0,-0.8899999999999997
60,Michael Harris II,ATL,0.11,0.11,7.1899999999999995,0.15,0.11,8.08,-0.039999999999999994,0.0,-0.8900000000000006
154,Ryan Mountcastle,BAL,0.11,0.02,5.99,0.14,0.02,6.9,-0.030000000000000013,0.0,-0.9100000000000001
50,Trevor Story,BOS,0.09,0.1,5.58,0.12,0.1,6.5,-0.03,0.0,-0.9199999999999999
232,Luis Rengifo,LAA,0.08,0.15,6.74,0.1,0.19,7.69,-0.020000000000000004,-0.04000000000000001,-0.9500000000000002
163,William Contreras,MIL,0.11,0.07,7.45,0.15,0.07,8.41,-0.039999999999999994,0.0,-0.96
180,Lars Nootbaar,STL,0.15,0.06,7.199999999999999,0.15,0.08,8.16,0.0,-0.020000000000000004,-0.9600000000000009
188,Victor Scott II,STL,0.07,0.15,5.3100000000000005,0.08,0.2,6.28,-0.009999999999999995,-0.05000000000000002,-0.9699999999999998
265,Carlos Santana,CLE1,0.1,0.04,6.140000000000001,0.14,0.05,7.11,-0.04000000000000001,-0.010000000000000002,-0.9699999999999998
276,Harrison Bader,MIN1,0.1,0.14,6.010000000000001,0.11,0.14,6.99,-0.009999999999999995,0.0,-0.9799999999999995
31,Eric Wagaman,MIA,0.11,0.07,6.7,0.14,0.08,7.7,-0.030000000000000013,-0.009999999999999995,-1.0
156,Adley Rutschman,BAL,0.09,0.01,6.609999999999999,0.12,0.02,7.61,-0.03,-0.01,-1.0000000000000009
271,Ryan Jeffers,MIN1,0.13,0.02,6.1899999999999995,0.15,0.02,7.19,-0.01999999999999999,0.0,-1.0000000000000009
157,Ryan O'Hearn,BAL,0.09,0.03,6.109999999999999,0.12,0.04,7.14,-0.03,-0.010000000000000002,-1.0300000000000002
170,Joey Ortiz,MIL,0.05,0.1,5.510000000000001,0.08,0.1,6.55,-0.03,0.0,-1.0399999999999991
161,Ramon Urias,BAL,0.07,0.02,4.72,0.1,0.02,5.76,-0.03,0.0,-1.04
277,DaShawn Keirsey Jr.,MIN1,0.05,0.22,5.49,0.09,0.2,6.55,-0.039999999999999994,0.01999999999999999,-1.0599999999999996
85,Brandon Lowe,TB,0.17,0.05,7.33,0.2,0.05,8.4,-0.03,0.0,-1.0700000000000003
98,Sam Haggerty,TEX,0.06,0.19,6.74,0.07,0.2,7.82,-0.010000000000000009,-0.010000000000000009,-1.08
121,Anthony Santander,TOR,0.16,0.02,6.699999999999999,0.2,0.02,7.78,-0.04000000000000001,0.0,-1.080000000000001
162,Jackson Chourio,MIL,0.13,0.17,7.85,0.17,0.16,8.94,-0.04000000000000001,0.010000000000000009,-1.0899999999999999
158,Ramon Laureano,BAL,0.11,0.07,5.7299999999999995,0.14,0.07,6.9,-0.030000000000000013,0.0,-1.1700000000000008
159,Cedric Mullins II,BAL,0.08,0.16,6.37,0.11,0.18,7.56,-0.03,-0.01999999999999999,-1.1899999999999995
251,Jordan Lawlar,ARI,0.13,0.15,6.920000000000001,0.12,0.18,8.12,0.010000000000000009,-0.03,-1.1999999999999984
274,Kody Clemens,MIN1,0.09,0.03,4.84,0.13,0.03,6.04,-0.04000000000000001,0.0,-1.2000000000000002
155,Gunnar Henderson,BAL,0.15,0.1,7.99,0.2,0.1,9.22,-0.05000000000000002,0.0,-1.2300000000000004
160,Heston Kjerstad,BAL,0.1,0.03,5.279999999999999,0.14,0.03,6.52,-0.04000000000000001,0.0,-1.2400000000000002
203,Ryan McMahon,COL,0.11,0.03,6.140000000000001,0.15,0.04,7.4,-0.039999999999999994,-0.010000000000000002,-1.2599999999999998
164,Christian Yelich,MIL,0.07,0.18,7.43,0.11,0.18,8.8,-0.039999999999999994,0.0,-1.370000000000001
89,Kameron Misner,TB,0.07,0.12,5.29,0.09,0.15,6.75,-0.01999999999999999,-0.03,-1.46
272,Brooks Lee,MIN1,0.12,0.05,6.08,0.16,0.05,7.57,-0.04000000000000001,0.0,-1.4900000000000002
267,Gabriel Arias,CLE1,0.09,0.1,5.75,0.16,0.12,7.36,-0.07,-0.01999999999999999,-1.6100000000000003
270,Trevor Larnach,MIN1,0.09,0.04,5.8100000000000005,0.16,0.04,7.73,-0.07,0.0,-1.92
129,Ty France,MIN2,0.11,0.03,7.0,,,,,,
131,Royce Lewis,MIN2,0.15,0.03,6.779999999999999,,,,,,
134,Christian Vazquez,MIN2,0.04,0.03,4.66,,,,,,
264,Kyle Manzardo,CLE1,0.15,0.02,6.85,,,,,,
268,Bo Naylor,CLE1,0.09,0.05,5.46,,,,,,
269,Will Brennan,CLE1,0.05,0.06,5.4399999999999995,,,,,,
273,Ty France,MIN1,0.11,0.03,6.060000000000002,,,,,,
275,Royce Lewis,MIN1,0.15,0.03,5.940000000000001,,,,,,
278,Christian Vazquez,MIN1,0.05,0.03,4.220000000000001,,,,,,
286,Bo Naylor,CLE2,0.12,0.06,6.26,,,,,,
287,Will Brennan,CLE2,0.06,0.06,5.81,,,,,,
