,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
182,Seiya Suzuki,CHC,0.19,0.06,8.21,0.2,0.07,8.82,-0.010000000000000009,-0.010000000000000009,-0.6099999999999994
51,Jung Hoo Lee,SF,0.07,0.08,7.210000000000001,0.1,0.07,7.82,-0.03,0.009999999999999995,-0.6099999999999994
7,Blake Perkins,MIL,0.07,0.16,6.34,0.08,0.18,6.95,-0.009999999999999995,-0.01999999999999999,-0.6100000000000003
213,Curtis Mead,CWS,0.09,0.06,5.7700000000000005,0.1,0.06,6.39,-0.010000000000000009,0.0,-0.6199999999999992
186,Justin Turner,CHC,0.09,0.02,5.96,0.09,0.02,6.59,0.0,0.0,-0.6299999999999999
242,Victor Scott II,STL,0.08,0.18,5.71,0.08,0.19,6.35,0.0,-0.010000000000000009,-0.6399999999999997
212,Andrew Benintendi,CWS,0.12,0.03,6.260000000000001,0.11,0.03,6.91,0.009999999999999995,0.0,-0.6499999999999995
181,Ian Happ,CHC,0.14,0.06,7.6,0.15,0.07,8.25,-0.009999999999999981,-0.010000000000000009,-0.6500000000000004
77,Nick Gonzales,PIT,0.11,0.04,6.66,0.13,0.04,7.34,-0.020000000000000004,0.0,-0.6799999999999997
95,Jonathan India,KC,0.09,0.05,6.84,0.1,0.07,7.57,-0.010000000000000009,-0.020000000000000004,-0.7300000000000004
22,Romy Gonzalez,BOS,0.13,0.13,7.27,0.16,0.14,8.0,-0.03,-0.010000000000000009,-0.7300000000000004
235,Ivan Herrera,STL,0.17,0.07,7.87,0.16,0.07,8.62,0.010000000000000009,0.0,-0.7499999999999991
79,Joey Bart,PIT,0.12,0.02,6.209999999999999,0.13,0.02,6.97,-0.010000000000000009,0.0,-0.7600000000000007
250,Victor Robles,SEA,0.08,0.21,7.119999999999999,0.08,0.24,7.93,0.0,-0.03,-0.8100000000000005
237,Nolan Gorman,STL,0.17,0.04,6.359999999999999,0.2,0.04,7.17,-0.03,0.0,-0.8100000000000005
87,Emmanuel Rivera,BAL,0.06,0.04,5.1,0.08,0.03,5.92,-0.020000000000000004,0.010000000000000002,-0.8200000000000003
240,Thomas Saggese,STL,0.09,0.05,5.199999999999999,0.09,0.06,6.02,0.0,-0.009999999999999995,-0.8200000000000003
134,Jose Siri,NYM,0.15,0.11,5.94,0.18,0.12,6.78,-0.03,-0.009999999999999995,-0.8399999999999999
238,Masyn Winn,STL,0.1,0.09,6.569999999999999,0.1,0.1,7.41,0.0,-0.010000000000000009,-0.8400000000000007
207,Mike Tauchman,CWS,0.11,0.04,6.81,0.12,0.05,7.68,-0.009999999999999995,-0.010000000000000002,-0.8700000000000001
78,Oneil Cruz,PIT,0.21,0.21,8.719999999999999,0.19,0.22,9.59,0.01999999999999999,-0.010000000000000009,-0.870000000000001
221,Spencer Steer,CIN,0.13,0.08,6.520000000000001,0.12,0.11,7.4,0.010000000000000009,-0.03,-0.879999999999999
17,Michael Helman,TEX,0.09,0.12,5.85,0.11,0.12,6.73,-0.020000000000000004,0.0,-0.8800000000000008
239,Jimmy Crooks III,STL,0.12,0.02,5.74,0.13,0.02,6.64,-0.010000000000000009,0.0,-0.8999999999999995
219,Austin Hays,CIN,0.15,0.05,6.8500000000000005,0.16,0.05,7.77,-0.010000000000000009,0.0,-0.919999999999999
35,Willie MacIver,OAK,0.09,0.07,5.640000000000001,0.11,0.07,6.56,-0.020000000000000004,0.0,-0.919999999999999
81,Jackson Holliday,BAL,0.11,0.1,6.83,0.16,0.1,7.75,-0.05,0.0,-0.9199999999999999
34,Zack Gelof,OAK,0.11,0.1,5.45,0.15,0.1,6.38,-0.039999999999999994,0.0,-0.9299999999999997
83,Gunnar Henderson,BAL,0.17,0.11,8.280000000000001,0.2,0.11,9.26,-0.03,0.0,-0.9799999999999986
188,Kevin Alcantara,CHC,0.12,0.07,5.81,0.14,0.08,6.8,-0.020000000000000018,-0.009999999999999995,-0.9900000000000002
220,Gavin Lux,CIN,0.06,0.04,6.18,0.08,0.06,7.17,-0.020000000000000004,-0.019999999999999997,-0.9900000000000002
84,Ryan Mountcastle,BAL,0.11,0.03,5.95,0.14,0.03,6.96,-0.030000000000000013,0.0,-1.0099999999999998
133,Jeff McNeil,NYM,0.08,0.04,6.03,0.1,0.04,7.05,-0.020000000000000004,0.0,-1.0199999999999996
148,Riley Greene,DET,0.15,0.03,7.040000000000001,0.18,0.03,8.07,-0.03,0.0,-1.0299999999999994
131,Starling Marte,NYM,0.09,0.09,6.5,0.11,0.12,7.56,-0.020000000000000004,-0.03,-1.0599999999999996
85,Colton Cowser,BAL,0.14,0.07,6.37,0.16,0.07,7.43,-0.01999999999999999,0.0,-1.0599999999999996
241,Jordan Walker,STL,0.12,0.05,5.7,0.13,0.06,6.78,-0.010000000000000009,-0.009999999999999995,-1.08
204,Josh Lowe,TB,0.1,0.14,6.93,0.12,0.15,8.04,-0.01999999999999999,-0.009999999999999981,-1.1099999999999994
128,Pete Alonso,NYM,0.23,0.02,7.88,0.26,0.02,9.01,-0.03,0.0,-1.13
218,Elly De La Cruz,CIN,0.17,0.22,8.88,0.19,0.27,10.02,-0.01999999999999999,-0.05000000000000002,-1.1399999999999988
86,Samuel Basallo,BAL,0.19,0.03,6.7700000000000005,0.22,0.04,8.0,-0.03,-0.010000000000000002,-1.2299999999999995
260,Ryan Ritter,COL,0.05,0.06,4.72,0.1,0.06,5.96,-0.05,0.0,-1.2400000000000002
126,Francisco Lindor,NYM,0.17,0.13,8.32,0.21,0.14,9.59,-0.03999999999999998,-0.010000000000000009,-1.2699999999999996
230,Jackson Merrill,SD,0.15,0.06,7.550000000000001,0.18,0.08,8.83,-0.03,-0.020000000000000004,-1.2799999999999994
197,Nacho Alvarez,ATL,0.04,0.07,5.04,0.09,0.09,6.32,-0.049999999999999996,-0.01999999999999999,-1.2800000000000002
88,Dylan Beavers,BAL,0.11,0.13,6.5200000000000005,0.14,0.16,7.9,-0.030000000000000013,-0.03,-1.38
32,Tyler Soderstrom,OAK,0.16,0.05,6.84,0.21,0.04,8.24,-0.04999999999999999,0.010000000000000002,-1.4000000000000004
195,Ronald Acuna Jr.,ATL,0.19,0.11,8.47,0.21,0.12,9.91,-0.01999999999999999,-0.009999999999999995,-1.4399999999999995
215,Chase Meidroth,CWS,0.05,0.08,5.82,0.07,0.11,7.39,-0.020000000000000004,-0.03,-1.5699999999999994
130,Brandon Nimmo,NYM,0.11,0.07,6.709999999999999,0.16,0.08,8.29,-0.05,-0.009999999999999995,-1.58
127,Juan Soto,NYM,0.21,0.08,8.81,0.25,0.07,10.48,-0.04000000000000001,0.009999999999999995,-1.67
224,Matt McLain,CIN,0.11,0.08,5.8,0.15,0.09,7.75,-0.039999999999999994,-0.009999999999999995,-1.9500000000000002
89,Coby Mayo,BAL,0.07,0.03,4.07,0.14,0.04,6.25,-0.07,-0.010000000000000002,-2.1799999999999997
