,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
233,Ryan Ritter,COL,0.1,0.05,5.510000000000001,0.1,0.06,5.99,0.0,-0.009999999999999995,-0.47999999999999954
16,Marcell Ozuna,ATL,0.2,0.02,7.94,0.21,0.02,8.43,-0.009999999999999981,0.0,-0.4899999999999993
199,Yordan Alvarez,HOU,0.22,0.04,9.05,0.24,0.05,9.55,-0.01999999999999999,-0.010000000000000002,-0.5
31,Christopher Morel,TB,0.14,0.08,6.870000000000001,0.16,0.07,7.4,-0.01999999999999999,0.009999999999999995,-0.5299999999999994
105,Tyler Stephenson,CIN,0.12,0.01,6.1000000000000005,0.13,0.01,6.64,-0.010000000000000009,0.0,-0.5399999999999991
71,Anthony Volpe,NYY,0.12,0.12,6.6,0.1,0.15,7.14,0.01999999999999999,-0.03,-0.54
102,Austin Hays,CIN,0.14,0.05,7.239999999999999,0.16,0.05,7.79,-0.01999999999999999,0.0,-0.5500000000000007
37,Mookie Betts,LAD,0.12,0.09,8.49,0.14,0.09,9.05,-0.020000000000000018,0.0,-0.5600000000000005
214,Cody Freeman,TEX,0.07,0.08,5.6000000000000005,0.09,0.08,6.19,-0.01999999999999999,0.0,-0.5899999999999999
169,Drew Gilbert,SF,0.1,0.05,5.67,0.11,0.05,6.28,-0.009999999999999995,0.0,-0.6100000000000003
265,Adrian Del Castillo,ARI,0.11,0.01,6.34,0.15,0.01,6.97,-0.039999999999999994,0.0,-0.6299999999999999
5,Josh Naylor,SEA,0.14,0.12,8.09,0.16,0.11,8.72,-0.01999999999999999,0.009999999999999995,-0.6300000000000008
231,Kyle Karros,COL,0.08,0.06,5.83,0.1,0.07,6.49,-0.020000000000000004,-0.010000000000000009,-0.6600000000000001
83,Bryan Reynolds,PIT,0.15,0.06,7.75,0.17,0.07,8.41,-0.020000000000000018,-0.010000000000000009,-0.6600000000000001
59,Daulton Varsho,TOR,0.14,0.07,6.3999999999999995,0.16,0.08,7.07,-0.01999999999999999,-0.009999999999999995,-0.6700000000000008
45,Jackson Holliday,BAL,0.11,0.11,7.060000000000001,0.16,0.1,7.74,-0.05,0.009999999999999995,-0.6799999999999988
208,Wyatt Langford,TEX,0.16,0.13,8.16,0.19,0.12,8.84,-0.03,0.010000000000000009,-0.6799999999999997
228,Jordan Beck,COL,0.14,0.12,7.300000000000001,0.17,0.14,8.0,-0.03,-0.020000000000000018,-0.6999999999999993
180,C.J. Abrams,WSH,0.13,0.19,8.4,0.16,0.2,9.11,-0.03,-0.010000000000000009,-0.7099999999999991
211,Josh Jung,TEX,0.12,0.04,6.180000000000001,0.16,0.04,6.89,-0.04000000000000001,0.0,-0.7099999999999991
164,Willy Adames,SF,0.17,0.07,7.369999999999999,0.18,0.08,8.08,-0.009999999999999981,-0.009999999999999995,-0.7100000000000009
62,Andres Gimenez,TOR,0.07,0.12,6.030000000000001,0.08,0.14,6.75,-0.009999999999999995,-0.020000000000000018,-0.7199999999999989
260,Nate Eaton,BOS,0.07,0.15,6.01,0.07,0.17,6.74,0.0,-0.020000000000000018,-0.7300000000000004
115,Chase Meidroth,CWS,0.06,0.09,6.65,0.07,0.11,7.41,-0.010000000000000009,-0.020000000000000004,-0.7599999999999998
213,Alejandro Osuna,TEX,0.08,0.16,6.670000000000001,0.12,0.14,7.48,-0.039999999999999994,0.01999999999999999,-0.8099999999999996
26,C.J. Kayfus,CLE,0.08,0.04,5.119999999999999,0.09,0.05,5.96,-0.009999999999999995,-0.010000000000000002,-0.8400000000000007
163,Rafael Devers,SF,0.2,0.03,8.200000000000001,0.21,0.03,9.08,-0.009999999999999981,0.0,-0.879999999999999
15,Ronald Acuna Jr.,ATL,0.19,0.12,9.03,0.21,0.12,9.95,-0.01999999999999999,0.0,-0.9199999999999999
85,Nick Gonzales,PIT,0.09,0.04,6.42,0.13,0.04,7.35,-0.04000000000000001,0.0,-0.9299999999999997
187,Brady House,WSH,0.08,0.04,5.5600000000000005,0.13,0.04,6.5,-0.05,0.0,-0.9399999999999995
207,Josh Smith,TEX,0.06,0.08,6.529999999999999,0.09,0.08,7.47,-0.03,0.0,-0.9400000000000004
51,Colton Cowser,BAL,0.15,0.07,6.47,0.16,0.07,7.41,-0.010000000000000009,0.0,-0.9400000000000004
69,Paul Goldschmidt,NYY,0.14,0.05,6.870000000000001,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,-0.9599999999999991
162,Heliot Ramos,SF,0.14,0.05,7.170000000000001,0.19,0.06,8.14,-0.04999999999999999,-0.009999999999999995,-0.9699999999999998
230,Ezequiel Tovar,COL,0.13,0.04,6.430000000000001,0.15,0.05,7.4,-0.01999999999999999,-0.010000000000000002,-0.9699999999999998
210,Rowdy Tellez,TEX,0.12,0.02,5.72,0.18,0.02,6.7,-0.06,0.0,-0.9800000000000004
47,Gunnar Henderson,BAL,0.15,0.12,8.27,0.2,0.11,9.26,-0.05000000000000002,0.009999999999999995,-0.9900000000000002
168,Casey Schmitt,SF,0.1,0.05,5.63,0.13,0.06,6.63,-0.03,-0.009999999999999995,-1.0
34,Everson Pereira,TB,0.11,0.08,5.539999999999999,0.16,0.08,6.56,-0.05,0.0,-1.0200000000000005
52,Coby Mayo,BAL,0.09,0.03,5.2299999999999995,0.14,0.04,6.27,-0.05000000000000002,-0.010000000000000002,-1.04
167,Jung Hoo Lee,SF,0.09,0.07,6.74,0.1,0.07,7.83,-0.010000000000000009,0.0,-1.0899999999999999
181,James Wood,WSH,0.18,0.12,8.379999999999999,0.21,0.13,9.48,-0.03,-0.010000000000000009,-1.1000000000000014
215,Michael Helman,TEX,0.08,0.12,5.58,0.12,0.12,6.74,-0.039999999999999994,0.0,-1.1600000000000001
268,Tyler Locklear,ARI,0.12,0.08,6.210000000000001,0.15,0.09,7.38,-0.03,-0.009999999999999995,-1.169999999999999
170,Patrick Bailey,SF,0.05,0.02,4.5200000000000005,0.08,0.03,5.69,-0.03,-0.009999999999999998,-1.17
166,Matt Chapman,SF,0.15,0.07,7.2299999999999995,0.18,0.08,8.45,-0.03,-0.009999999999999995,-1.2199999999999998
86,Oneil Cruz,PIT,0.17,0.22,8.370000000000001,0.19,0.22,9.6,-0.01999999999999999,0.0,-1.2299999999999986
30,Brandon Lowe,TB,0.17,0.04,7.430000000000001,0.22,0.05,8.75,-0.04999999999999999,-0.010000000000000002,-1.3199999999999994
209,Joc Pederson,TEX,0.11,0.06,6.56,0.18,0.05,7.96,-0.06999999999999999,0.009999999999999995,-1.4000000000000004
33,Josh Lowe,TB,0.07,0.16,6.57,0.12,0.15,8.04,-0.04999999999999999,0.010000000000000009,-1.4699999999999989
107,Matt McLain,CIN,0.1,0.08,5.99,0.15,0.09,7.78,-0.04999999999999999,-0.009999999999999995,-1.79
241,Lawrence Butler,OAK,0.13,0.12,6.63,0.18,0.15,8.51,-0.04999999999999999,-0.03,-1.88
