,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
30,Agustin Ramirez,MIA,0.2,0.08,7.890000000000001,0.17,0.12,8.12,0.03,-0.039999999999999994,-0.22999999999999865
25,Jose Iglesias,SD,0.04,0.04,5.78,0.06,0.05,6.01,-0.019999999999999997,-0.010000000000000002,-0.22999999999999954
226,George Springer,TOR,0.15,0.09,7.34,0.15,0.08,7.59,0.0,0.009999999999999995,-0.25
53,Nick Allen,ATL,0.03,0.08,4.9399999999999995,0.04,0.09,5.19,-0.010000000000000002,-0.009999999999999995,-0.2500000000000009
135,Ketel Marte,ARI,0.24,0.04,9.35,0.24,0.04,9.63,0.0,0.0,-0.28000000000000114
27,Xavier Edwards,MIA,0.05,0.22,8.2,0.05,0.25,8.48,0.0,-0.03,-0.28000000000000114
74,Mike Trout,LAA,0.25,0.06,9.399999999999999,0.28,0.08,9.68,-0.030000000000000027,-0.020000000000000004,-0.28000000000000114
23,Jackson Merrill,SD,0.19,0.07,8.649999999999999,0.19,0.08,8.94,0.0,-0.009999999999999995,-0.2900000000000009
89,Ronny Mauricio,NYM,0.11,0.08,6.180000000000001,0.11,0.08,6.5,0.0,0.0,-0.3199999999999994
68,Joey Bart,PIT,0.13,0.02,6.83,0.14,0.02,7.15,-0.010000000000000009,0.0,-0.3200000000000003
152,Joey Ortiz,MIL,0.08,0.1,6.06,0.08,0.1,6.39,0.0,0.0,-0.33000000000000007
16,Drew Millas,WSH,0.09,0.12,6.3500000000000005,0.09,0.13,6.72,0.0,-0.010000000000000009,-0.3699999999999992
70,Ke'Bryan Hayes,PIT,0.06,0.08,6.010000000000001,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.3899999999999997
187,Cedric Mullins II,BAL,0.13,0.15,6.93,0.11,0.16,7.32,0.020000000000000004,-0.010000000000000009,-0.39000000000000057
230,Davis Schneider,TOR,0.13,0.04,5.83,0.13,0.04,6.24,0.0,0.0,-0.41000000000000014
232,Leo Jimenez,TOR,0.1,0.02,5.590000000000001,0.11,0.02,6.01,-0.009999999999999995,0.0,-0.41999999999999904
77,Jorge Soler,LAA,0.18,0.02,6.84,0.18,0.02,7.27,0.0,0.0,-0.4299999999999997
36,Jung Hoo Lee,SF,0.11,0.07,7.619999999999999,0.1,0.08,8.06,0.009999999999999995,-0.009999999999999995,-0.4400000000000013
47,Ronald Acuna Jr.,ATL,0.2,0.13,9.690000000000001,0.21,0.11,10.14,-0.009999999999999981,0.020000000000000004,-0.4499999999999993
157,Jorge Polanco,SEA,0.16,0.05,7.29,0.18,0.05,7.74,-0.01999999999999999,0.0,-0.4500000000000002
33,Liam Hicks,MIA,0.07,0.03,6.220000000000001,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.4599999999999991
79,Luis Rengifo,LAA,0.11,0.11,6.87,0.1,0.16,7.33,0.009999999999999995,-0.05,-0.45999999999999996
12,Nathaniel Lowe,WSH,0.11,0.03,6.8500000000000005,0.1,0.03,7.34,0.009999999999999995,0.0,-0.4899999999999993
35,Graham Pauley,MIA,0.07,0.06,4.8100000000000005,0.07,0.06,5.3,0.0,0.0,-0.4899999999999993
52,Michael Harris II,ATL,0.13,0.11,7.220000000000001,0.14,0.11,7.72,-0.010000000000000009,0.0,-0.4999999999999991
228,Bo Bichette,TOR,0.13,0.06,7.4799999999999995,0.14,0.08,8.04,-0.010000000000000009,-0.020000000000000004,-0.5599999999999996
233,Tyler Heineman,TOR,0.03,0.08,5.04,0.03,0.1,5.61,0.0,-0.020000000000000004,-0.5700000000000003
123,Brenton Doyle,COL,0.1,0.13,6.930000000000001,0.14,0.14,7.52,-0.04000000000000001,-0.010000000000000009,-0.589999999999999
86,Mark Vientos,NYM,0.17,0.02,6.75,0.2,0.02,7.35,-0.03,0.0,-0.5999999999999996
28,Jesus Sanchez,MIA,0.15,0.1,7.550000000000001,0.16,0.11,8.15,-0.010000000000000009,-0.009999999999999995,-0.5999999999999996
69,Jack Suwinski,PIT,0.16,0.13,7.250000000000001,0.17,0.14,7.89,-0.010000000000000009,-0.010000000000000009,-0.6399999999999988
227,Vladimir Guerrero Jr.,TOR,0.16,0.04,8.540000000000001,0.21,0.02,9.18,-0.04999999999999999,0.02,-0.6399999999999988
218,Aaron Judge,NYY,0.33,0.05,10.84,0.35,0.06,11.49,-0.019999999999999962,-0.009999999999999995,-0.6500000000000004
9,C.J. Abrams,WSH,0.14,0.18,8.450000000000001,0.16,0.2,9.12,-0.01999999999999999,-0.020000000000000018,-0.6699999999999982
203,Jarren Duran,BOS,0.13,0.14,8.24,0.12,0.17,8.94,0.010000000000000009,-0.03,-0.6999999999999993
34,Dane Myers,MIA,0.09,0.14,6.08,0.1,0.15,6.86,-0.010000000000000009,-0.009999999999999981,-0.7800000000000002
220,Giancarlo Stanton,NYY,0.26,0.01,7.659999999999999,0.29,0.01,8.44,-0.02999999999999997,0.0,-0.7800000000000002
224,Anthony Volpe,NYY,0.1,0.12,6.34,0.1,0.15,7.2,0.0,-0.03,-0.8600000000000003
268,Josh Smith,TEX,0.08,0.07,6.52,0.09,0.08,7.41,-0.009999999999999995,-0.009999999999999995,-0.8900000000000006
44,Andrew Knizner,SF,0.07,0.01,4.15,0.09,0.02,5.07,-0.01999999999999999,-0.01,-0.9199999999999999
139,Josh Naylor,ARI,0.1,0.08,7.130000000000001,0.14,0.08,8.16,-0.04000000000000001,0.0,-1.0299999999999994
143,Geraldo Perdomo,ARI,0.06,0.09,6.220000000000001,0.07,0.11,7.27,-0.010000000000000009,-0.020000000000000004,-1.049999999999999
136,Corbin Carroll,ARI,0.18,0.15,8.77,0.2,0.19,9.89,-0.020000000000000018,-0.04000000000000001,-1.120000000000001
169,Matt Wallner,MIN,0.19,0.04,7.66,0.23,0.04,8.79,-0.04000000000000001,0.0,-1.129999999999999
39,Willy Adames,SF,0.15,0.07,6.88,0.17,0.09,8.01,-0.020000000000000018,-0.01999999999999999,-1.13
37,Heliot Ramos,SF,0.15,0.06,6.910000000000001,0.19,0.06,8.08,-0.04000000000000001,0.0,-1.169999999999999
43,Dominic Smith,SF,0.07,0.03,5.0600000000000005,0.08,0.05,6.27,-0.009999999999999995,-0.020000000000000004,-1.209999999999999
42,Casey Schmitt,SF,0.1,0.05,5.32,0.13,0.07,6.56,-0.03,-0.020000000000000004,-1.2399999999999993
40,Matt Chapman,SF,0.13,0.08,6.960000000000001,0.18,0.08,8.43,-0.04999999999999999,0.0,-1.4699999999999989
38,Rafael Devers,SF,0.19,0.03,7.83,0.22,0.03,9.31,-0.03,0.0,-1.4800000000000004
32,Eric Wagaman,MIA,0.1,0.05,5.7700000000000005,0.13,0.07,7.26,-0.03,-0.020000000000000004,-1.4899999999999993
41,Mike Yastrzemski,SF,0.12,0.05,6.010000000000001,0.15,0.05,7.52,-0.03,0.0,-1.509999999999999
