,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
124,Ryan Jeffers,MIN,0.14,0.02,6.6499999999999995,0.14,0.02,7.06,0.0,0.0,-0.41000000000000014
60,Michael Harris II,ATL,0.14,0.11,7.3999999999999995,0.14,0.11,7.81,0.0,0.0,-0.41000000000000014
188,Johan Rojas,PHI,0.04,0.19,5.63,0.04,0.19,6.04,0.0,0.0,-0.41000000000000014
97,Taylor Walls,TB,0.04,0.18,5.67,0.05,0.2,6.08,-0.010000000000000002,-0.020000000000000018,-0.41000000000000014
257,Eric Wagaman,MIA,0.13,0.06,6.99,0.14,0.07,7.41,-0.010000000000000009,-0.010000000000000009,-0.41999999999999993
233,Christian Moore,LAA,0.09,0.06,5.23,0.09,0.07,5.67,0.0,-0.010000000000000009,-0.4399999999999995
34,Parker Meadows,DET,0.11,0.16,7.34,0.13,0.18,7.78,-0.020000000000000004,-0.01999999999999999,-0.4400000000000004
51,Gabriel Arias,CLE,0.11,0.09,5.81,0.12,0.11,6.26,-0.009999999999999995,-0.020000000000000004,-0.4500000000000002
226,Nolan Schanuel,LAA,0.09,0.06,7.26,0.09,0.08,7.71,0.0,-0.020000000000000004,-0.4500000000000002
15,Colton Cowser,BAL,0.14,0.07,6.87,0.16,0.07,7.33,-0.01999999999999999,0.0,-0.45999999999999996
228,Taylor Ward,LAA,0.19,0.04,7.62,0.19,0.04,8.1,0.0,0.0,-0.47999999999999954
175,Lars Nootbaar,STL,0.16,0.06,7.65,0.15,0.08,8.18,0.010000000000000009,-0.020000000000000004,-0.5299999999999994
155,Christian Yelich,MIL,0.1,0.16,8.1,0.11,0.17,8.64,-0.009999999999999995,-0.010000000000000009,-0.5400000000000009
83,Elly De La Cruz,CIN,0.19,0.25,9.17,0.18,0.28,9.71,0.010000000000000009,-0.030000000000000027,-0.5400000000000009
232,Gustavo Campero,LAA,0.16,0.14,7.67,0.16,0.16,8.22,0.0,-0.01999999999999999,-0.5500000000000007
212,Ryan McMahon,COL,0.13,0.03,6.82,0.15,0.03,7.38,-0.01999999999999999,0.0,-0.5599999999999996
57,Austin Riley,ATL,0.19,0.02,7.82,0.2,0.02,8.38,-0.010000000000000009,0.0,-0.5600000000000005
187,Buddy Kennedy,PHI,0.08,0.04,5.820000000000001,0.09,0.04,6.41,-0.009999999999999995,0.0,-0.589999999999999
80,D.J. LeMahieu,NYY,0.06,0.02,5.390000000000001,0.08,0.02,6.0,-0.020000000000000004,0.0,-0.6099999999999994
194,Christian Walker,HOU,0.19,0.02,7.2299999999999995,0.21,0.03,7.84,-0.01999999999999999,-0.009999999999999998,-0.6100000000000003
239,Brady House,WSH,0.14,0.04,6.58,0.16,0.04,7.19,-0.01999999999999999,0.0,-0.6100000000000003
151,Tommy Pham,PIT,0.07,0.07,5.66,0.09,0.08,6.28,-0.01999999999999999,-0.009999999999999995,-0.6200000000000001
231,Luis Rengifo,LAA,0.1,0.12,6.7700000000000005,0.09,0.17,7.42,0.010000000000000009,-0.05000000000000002,-0.6499999999999995
52,Johnathan Rodriguez,CLE,0.16,0.03,6.400000000000001,0.17,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.6599999999999984
220,Jarren Duran,BOS,0.11,0.16,8.27,0.12,0.18,8.93,-0.009999999999999995,-0.01999999999999999,-0.6600000000000001
241,Keibert Ruiz,WSH,0.08,0.03,5.920000000000001,0.1,0.04,6.63,-0.020000000000000004,-0.010000000000000002,-0.7099999999999991
66,Pete Alonso,NYM,0.23,0.02,8.09,0.25,0.02,8.81,-0.01999999999999999,0.0,-0.7200000000000006
170,Matt Shaw,CHC,0.08,0.14,6.54,0.13,0.14,7.27,-0.05,0.0,-0.7299999999999995
63,Francisco Lindor,NYM,0.2,0.14,8.92,0.22,0.14,9.66,-0.01999999999999999,0.0,-0.7400000000000002
16,Coby Mayo,BAL,0.13,0.04,6.16,0.17,0.04,6.92,-0.04000000000000001,0.0,-0.7599999999999998
7,Josh Jung,TEX,0.12,0.04,6.300000000000001,0.17,0.04,7.09,-0.05000000000000002,0.0,-0.7899999999999991
70,Luis Torrens,NYM,0.1,0.01,5.67,0.12,0.01,6.48,-0.01999999999999999,0.0,-0.8100000000000005
267,Jung Hoo Lee,SF,0.1,0.07,7.449999999999999,0.11,0.08,8.26,-0.009999999999999995,-0.009999999999999995,-0.8100000000000005
181,Kyle Schwarber,PHI,0.18,0.05,7.68,0.22,0.04,8.5,-0.04000000000000001,0.010000000000000002,-0.8200000000000003
71,Brett Baty,NYM,0.12,0.03,5.119999999999999,0.11,0.03,5.96,0.009999999999999995,0.0,-0.8400000000000007
227,Mike Trout,LAA,0.25,0.06,8.74,0.27,0.09,9.6,-0.020000000000000018,-0.03,-0.8599999999999994
11,Gunnar Henderson,BAL,0.15,0.11,8.41,0.2,0.11,9.28,-0.05000000000000002,0.0,-0.8699999999999992
77,Jazz Chisholm,NYY,0.14,0.18,7.550000000000001,0.16,0.21,8.48,-0.01999999999999999,-0.03,-0.9299999999999997
132,Randal Grichuk,ARI,0.16,0.01,7.129999999999999,0.17,0.01,8.08,-0.010000000000000009,0.0,-0.9500000000000011
196,Cooper Hummel,HOU,0.1,0.06,5.33,0.11,0.08,6.33,-0.009999999999999995,-0.020000000000000004,-1.0
24,Luis Urias,OAK,0.11,0.03,5.319999999999999,0.12,0.04,6.41,-0.009999999999999995,-0.010000000000000002,-1.0900000000000007
20,Brent Rooker,OAK,0.22,0.04,7.36,0.27,0.05,8.7,-0.05000000000000002,-0.010000000000000002,-1.339999999999999
26,Denzel Clarke,OAK,0.1,0.12,5.3999999999999995,0.12,0.16,6.85,-0.01999999999999999,-0.04000000000000001,-1.4500000000000002
73,Aaron Judge,NYY,0.27,0.06,10.0,0.35,0.06,11.51,-0.07999999999999996,0.0,-1.5099999999999998
25,Willie MacIver,OAK,0.09,0.05,5.04,0.12,0.06,6.56,-0.03,-0.009999999999999995,-1.5199999999999996
22,Maxwell Muncy,OAK,0.11,0.04,5.08,0.14,0.06,6.75,-0.030000000000000013,-0.019999999999999997,-1.67
69,Jared Young,NYM,0.12,0.04,5.640000000000001,0.17,0.05,7.63,-0.05000000000000002,-0.010000000000000002,-1.9899999999999993
76,Giancarlo Stanton,NYY,0.21,0.01,6.85,0.32,0.01,9.08,-0.11000000000000001,0.0,-2.2300000000000004
21,Tyler Soderstrom,OAK,0.13,0.04,5.7700000000000005,0.21,0.04,8.19,-0.07999999999999999,0.0,-2.419999999999999
23,Nick Kurtz,OAK,0.11,0.01,4.779999999999999,0.17,0.03,7.23,-0.06000000000000001,-0.019999999999999997,-2.450000000000001
18,Lawrence Butler,OAK,0.11,0.11,6.03,0.19,0.15,8.7,-0.08,-0.039999999999999994,-2.669999999999999
