,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
62,Nick Allen,ATL,0.03,0.09,4.79,0.04,0.1,5.12,-0.010000000000000002,-0.010000000000000009,-0.33000000000000007
138,Jackson Merrill,SD,0.17,0.08,8.57,0.19,0.09,8.92,-0.01999999999999999,-0.009999999999999995,-0.34999999999999964
81,Lars Nootbaar,STL,0.15,0.07,7.87,0.16,0.08,8.22,-0.010000000000000009,-0.009999999999999995,-0.35000000000000053
98,Cole Young,SEA,0.06,0.09,6.34,0.08,0.09,6.71,-0.020000000000000004,0.0,-0.3700000000000001
269,Tyler Freeman,COL,0.07,0.11,5.760000000000001,0.06,0.12,6.14,0.010000000000000009,-0.009999999999999995,-0.379999999999999
70,Caleb Durbin,MIL,0.07,0.21,6.81,0.09,0.21,7.19,-0.01999999999999999,0.0,-0.3800000000000008
114,Austin Wynns,OAK,0.07,0.01,5.26,0.07,0.02,5.65,0.0,-0.01,-0.39000000000000057
53,Angel Martinez,CLE,0.07,0.07,5.779999999999999,0.06,0.09,6.18,0.010000000000000009,-0.01999999999999999,-0.40000000000000036
267,Keston Hiura,COL,0.16,0.0,5.11,0.17,0.01,5.52,-0.010000000000000009,-0.01,-0.40999999999999925
59,Michael Harris II,ATL,0.14,0.11,7.449999999999999,0.15,0.11,7.88,-0.009999999999999981,0.0,-0.4300000000000006
219,Cody Bellinger,NYY,0.13,0.07,7.07,0.14,0.06,7.52,-0.010000000000000009,0.010000000000000009,-0.4499999999999993
44,Matt McLain,CIN,0.14,0.11,7.41,0.16,0.08,7.86,-0.01999999999999999,0.03,-0.4500000000000002
136,Luis Arraez,SD,0.03,0.06,6.52,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.4500000000000002
142,Jake Cronenworth,SD,0.08,0.04,6.19,0.1,0.04,6.65,-0.020000000000000004,0.0,-0.45999999999999996
102,Josh Naylor,ARI,0.13,0.08,7.590000000000001,0.14,0.08,8.05,-0.010000000000000009,0.0,-0.45999999999999996
87,Alec Burleson,STL,0.11,0.06,6.63,0.11,0.06,7.09,0.0,0.0,-0.45999999999999996
100,Ketel Marte,ARI,0.23,0.04,8.9,0.22,0.05,9.39,0.010000000000000009,-0.010000000000000002,-0.4900000000000002
195,Marcelo Mayer,BOS,0.17,0.06,7.59,0.17,0.07,8.08,0.0,-0.010000000000000009,-0.4900000000000002
161,Ramon Urias,BAL,0.09,0.01,5.55,0.1,0.02,6.05,-0.010000000000000009,-0.01,-0.5
222,Jasson Dominguez,NYY,0.13,0.15,7.190000000000001,0.14,0.17,7.7,-0.010000000000000009,-0.020000000000000018,-0.5099999999999989
89,Victor Scott II,STL,0.06,0.18,5.74,0.08,0.2,6.27,-0.020000000000000004,-0.020000000000000018,-0.5299999999999994
242,Tim Elko,CWS,0.14,0.01,5.79,0.15,0.02,6.32,-0.009999999999999981,-0.01,-0.5300000000000002
223,D.J. LeMahieu,NYY,0.07,0.02,5.450000000000001,0.08,0.03,6.01,-0.009999999999999995,-0.009999999999999998,-0.5599999999999987
103,Eugenio Suarez,ARI,0.16,0.02,6.640000000000001,0.17,0.03,7.24,-0.010000000000000009,-0.009999999999999998,-0.5999999999999996
106,Gabriel Moreno,ARI,0.1,0.03,6.380000000000001,0.09,0.04,6.98,0.010000000000000009,-0.010000000000000002,-0.5999999999999996
80,Jonatan Clase,TOR,0.1,0.22,6.87,0.1,0.27,7.47,0.0,-0.05000000000000002,-0.5999999999999996
64,Jackson Chourio,MIL,0.17,0.16,8.41,0.17,0.17,9.02,0.0,-0.010000000000000009,-0.6099999999999994
206,Jonah Heim,TEX,0.09,0.03,5.19,0.11,0.03,5.82,-0.020000000000000004,0.0,-0.6299999999999999
168,Luis Garcia,WSH,0.09,0.11,6.460000000000001,0.11,0.11,7.11,-0.020000000000000004,0.0,-0.6499999999999995
58,Marcell Ozuna,ATL,0.2,0.02,7.96,0.22,0.02,8.62,-0.01999999999999999,0.0,-0.6599999999999993
104,Lourdes Gurriel Jr.,ARI,0.11,0.05,6.29,0.12,0.06,6.95,-0.009999999999999995,-0.009999999999999995,-0.6600000000000001
33,Otto Kemp,PHI,0.1,0.09,6.1000000000000005,0.12,0.1,6.77,-0.01999999999999999,-0.010000000000000009,-0.669999999999999
240,Luis Robert,CWS,0.13,0.19,7.040000000000001,0.16,0.17,7.74,-0.03,0.01999999999999999,-0.6999999999999993
65,Christian Yelich,MIL,0.12,0.15,7.950000000000001,0.11,0.18,8.69,0.009999999999999995,-0.03,-0.7399999999999984
204,Josh Jung,TEX,0.14,0.04,6.370000000000001,0.17,0.04,7.13,-0.03,0.0,-0.7599999999999989
60,Ozzie Albies,ATL,0.09,0.07,6.42,0.11,0.07,7.18,-0.020000000000000004,0.0,-0.7599999999999998
71,Joey Ortiz,MIL,0.07,0.09,5.65,0.08,0.1,6.47,-0.009999999999999995,-0.010000000000000009,-0.8199999999999994
217,Trent Grisham,NYY,0.15,0.05,6.949999999999999,0.17,0.07,7.83,-0.020000000000000018,-0.020000000000000004,-0.8800000000000008
69,Jake Bauers,MIL,0.13,0.1,6.150000000000001,0.14,0.12,7.11,-0.010000000000000009,-0.01999999999999999,-0.9599999999999991
107,Alek Thomas,ARI,0.06,0.08,5.38,0.09,0.11,6.35,-0.03,-0.03,-0.9699999999999998
61,Alex Verdugo,ATL,0.08,0.03,6.050000000000001,0.09,0.04,7.07,-0.009999999999999995,-0.010000000000000002,-1.0199999999999996
68,Rhys Hoskins,MIL,0.14,0.03,5.930000000000001,0.16,0.03,6.96,-0.01999999999999999,0.0,-1.0299999999999994
66,William Contreras,MIL,0.13,0.06,7.319999999999999,0.15,0.07,8.4,-0.01999999999999999,-0.010000000000000009,-1.080000000000001
268,Ryan Ritter,COL,0.08,0.07,5.77,0.1,0.08,6.86,-0.020000000000000004,-0.009999999999999995,-1.0900000000000007
196,Kristian Campbell,BOS,0.09,0.07,6.369999999999999,0.12,0.1,7.51,-0.03,-0.03,-1.1400000000000006
205,Adolis Garcia,TEX,0.15,0.07,6.33,0.18,0.08,7.55,-0.03,-0.009999999999999995,-1.2199999999999998
266,Brenton Doyle,COL,0.11,0.12,6.4,0.13,0.15,7.64,-0.020000000000000004,-0.03,-1.2399999999999993
218,Aaron Judge,NYY,0.3,0.06,10.15,0.35,0.06,11.46,-0.04999999999999999,0.0,-1.3100000000000005
221,Jazz Chisholm,NYY,0.12,0.18,6.8500000000000005,0.16,0.21,8.34,-0.04000000000000001,-0.03,-1.4899999999999993
265,Ryan McMahon,COL,0.1,0.03,5.7700000000000005,0.14,0.03,7.27,-0.04000000000000001,0.0,-1.4999999999999991
105,Pavin Smith,ARI,0.15,0.03,7.100000000000001,0.19,0.04,8.65,-0.04000000000000001,-0.010000000000000002,-1.549999999999999
224,Austin Wells,NYY,0.11,0.03,5.48,0.15,0.03,7.05,-0.039999999999999994,0.0,-1.5699999999999994
