,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
184,Rhys Hoskins,MIL,0.14,0.03,6.380000000000001,0.16,0.03,6.94,-0.01999999999999999,0.0,-0.5599999999999996
56,Mike Trout,LAA,0.24,0.08,9.08,0.27,0.09,9.64,-0.030000000000000027,-0.009999999999999995,-0.5600000000000005
124,Michael Harris II,ATL,0.13,0.11,7.289999999999999,0.14,0.11,7.85,-0.010000000000000009,0.0,-0.5600000000000005
15,Donovan Solano,SEA,0.05,0.02,5.28,0.05,0.02,5.87,0.0,0.0,-0.5899999999999999
176,Josh Jung,TEX,0.14,0.04,6.49,0.17,0.04,7.1,-0.03,0.0,-0.6099999999999994
76,Josh Naylor,ARI,0.13,0.08,7.450000000000001,0.14,0.08,8.07,-0.010000000000000009,0.0,-0.6199999999999992
195,Carson Kelly,CHC,0.09,0.02,5.9399999999999995,0.11,0.02,6.58,-0.020000000000000004,0.0,-0.6400000000000006
181,Jackson Chourio,MIL,0.17,0.16,8.38,0.17,0.17,9.03,0.0,-0.010000000000000009,-0.6499999999999986
108,Francisco Lindor,NYM,0.21,0.13,8.97,0.22,0.14,9.66,-0.010000000000000009,-0.010000000000000009,-0.6899999999999995
7,Kristian Campbell,BOS,0.09,0.08,6.670000000000001,0.12,0.1,7.36,-0.03,-0.020000000000000004,-0.6899999999999995
121,Marcell Ozuna,ATL,0.19,0.02,7.919999999999999,0.22,0.02,8.61,-0.03,0.0,-0.6900000000000004
14,Mitch Garver,SEA,0.12,0.04,6.0,0.14,0.03,6.72,-0.020000000000000018,0.010000000000000002,-0.7199999999999998
194,Michael Busch,CHC,0.11,0.05,6.78,0.14,0.05,7.51,-0.030000000000000013,0.0,-0.7299999999999995
11,Cal Raleigh,SEA,0.27,0.06,8.35,0.26,0.06,9.08,0.010000000000000009,0.0,-0.7300000000000004
188,Joey Ortiz,MIL,0.06,0.1,5.7,0.08,0.1,6.44,-0.020000000000000004,0.0,-0.7400000000000002
13,Randy Arozarena,SEA,0.13,0.11,7.34,0.13,0.13,8.09,0.0,-0.020000000000000004,-0.75
170,Kyle Isbel,KC,0.04,0.08,4.909999999999999,0.06,0.1,5.66,-0.019999999999999997,-0.020000000000000004,-0.7500000000000009
25,Edmundo Sosa,PHI,0.07,0.05,5.78,0.11,0.05,6.56,-0.039999999999999994,0.0,-0.7799999999999994
175,Adolis Garcia,TEX,0.16,0.08,6.700000000000001,0.18,0.08,7.52,-0.01999999999999999,0.0,-0.8199999999999985
177,Jake Burger,TEX,0.19,0.02,6.620000000000001,0.21,0.02,7.46,-0.01999999999999999,0.0,-0.839999999999999
183,Christian Yelich,MIL,0.1,0.15,7.84,0.11,0.18,8.69,-0.009999999999999995,-0.03,-0.8499999999999996
123,Ozzie Albies,ATL,0.08,0.07,6.3,0.11,0.07,7.16,-0.03,0.0,-0.8600000000000003
252,Nick Gonzales,PIT,0.12,0.04,6.0600000000000005,0.12,0.05,7.0,0.0,-0.010000000000000002,-0.9399999999999995
186,Brice Turang,MIL,0.08,0.21,7.34,0.08,0.27,8.3,0.0,-0.060000000000000026,-0.9600000000000009
185,Isaac Collins,MIL,0.09,0.14,6.790000000000001,0.11,0.17,7.77,-0.020000000000000004,-0.03,-0.9799999999999986
182,William Contreras,MIL,0.12,0.06,7.39,0.15,0.07,8.37,-0.03,-0.010000000000000009,-0.9799999999999995
225,Lawrence Butler,OAK,0.16,0.14,7.670000000000001,0.19,0.15,8.67,-0.03,-0.009999999999999981,-0.9999999999999991
116,Ronny Mauricio,NYM,0.09,0.07,5.53,0.11,0.08,6.54,-0.020000000000000004,-0.009999999999999995,-1.0099999999999998
161,Josh Rojas,CWS,0.06,0.09,5.329999999999999,0.07,0.11,6.34,-0.010000000000000009,-0.020000000000000004,-1.0100000000000007
97,Trevor Larnach,MIN,0.12,0.03,6.450000000000001,0.13,0.04,7.47,-0.010000000000000009,-0.010000000000000002,-1.0199999999999987
256,Ke'Bryan Hayes,PIT,0.06,0.08,5.38,0.07,0.08,6.42,-0.010000000000000009,0.0,-1.04
12,Jorge Polanco,SEA,0.15,0.04,6.85,0.19,0.05,7.94,-0.04000000000000001,-0.010000000000000002,-1.0900000000000007
24,Bryson Stott,PHI,0.07,0.14,6.55,0.09,0.16,7.65,-0.01999999999999999,-0.01999999999999999,-1.1000000000000005
191,Seiya Suzuki,CHC,0.14,0.08,7.530000000000001,0.18,0.08,8.65,-0.03999999999999998,0.0,-1.1199999999999992
31,Eric Wagaman,MIA,0.1,0.06,6.33,0.14,0.07,7.48,-0.04000000000000001,-0.010000000000000009,-1.1500000000000004
17,Miles Mastrobuoni,SEA,0.05,0.13,5.360000000000001,0.06,0.16,6.54,-0.009999999999999995,-0.03,-1.1799999999999988
158,Luis Robert,CWS,0.13,0.16,6.51,0.16,0.18,7.71,-0.03,-0.01999999999999999,-1.2000000000000002
258,Jared Triolo,PIT,0.06,0.07,4.540000000000001,0.07,0.08,5.75,-0.010000000000000009,-0.009999999999999995,-1.209999999999999
254,Joey Bart,PIT,0.14,0.02,5.94,0.14,0.03,7.21,0.0,-0.009999999999999998,-1.2699999999999996
112,Brandon Nimmo,NYM,0.12,0.06,6.830000000000001,0.15,0.07,8.12,-0.03,-0.010000000000000009,-1.2899999999999983
110,Juan Soto,NYM,0.2,0.06,8.9,0.24,0.06,10.21,-0.03999999999999998,0.0,-1.3100000000000005
232,JJ Bleday,OAK,0.1,0.03,5.35,0.11,0.03,6.7,-0.009999999999999995,0.0,-1.3500000000000005
33,Connor Norby,MIA,0.12,0.06,5.7,0.18,0.07,7.08,-0.06,-0.010000000000000009,-1.38
197,Matt Shaw,CHC,0.06,0.14,5.95,0.13,0.14,7.34,-0.07,0.0,-1.3899999999999997
253,Andrew McCutchen,PIT,0.13,0.03,5.61,0.14,0.04,7.02,-0.010000000000000009,-0.010000000000000002,-1.4099999999999993
230,Nick Kurtz,OAK,0.13,0.02,5.67,0.17,0.03,7.23,-0.04000000000000001,-0.009999999999999998,-1.5600000000000005
173,Corey Seager,TEX,0.18,0.01,7.43,0.24,0.02,9.11,-0.06,-0.01,-1.6799999999999997
269,Parker Meadows,DET,0.09,0.14,6.14,0.13,0.18,7.9,-0.04000000000000001,-0.03999999999999998,-1.7600000000000007
259,Tommy Pham,PIT,0.06,0.05,4.28,0.09,0.08,6.3,-0.03,-0.03,-2.0199999999999996
255,Alexander Canario,PIT,0.14,0.05,5.16,0.18,0.07,7.26,-0.03999999999999998,-0.020000000000000004,-2.0999999999999996
260,Billy Cook,PIT,0.09,0.09,4.699999999999999,,,,,,
