,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Jarren Duran,BOS,0.09,0.18,8.3,0.12,0.18,9.09,-0.03,0.0,-0.7899999999999991
167,Logan O'Hoppe,LAA,0.19,0.02,6.6,0.21,0.02,7.41,-0.01999999999999999,0.0,-0.8100000000000005
76,Ke'Bryan Hayes,PIT,0.05,0.08,5.720000000000001,0.07,0.08,6.58,-0.020000000000000004,0.0,-0.8599999999999994
94,Amed Rosario,WSH,0.05,0.11,6.37,0.07,0.14,7.24,-0.020000000000000004,-0.030000000000000013,-0.8700000000000001
166,Taylor Ward,LAA,0.16,0.04,7.01,0.18,0.05,8.0,-0.01999999999999999,-0.010000000000000002,-0.9900000000000002
19,Rafael Devers,BOS,0.18,0.03,7.9,0.22,0.03,8.92,-0.04000000000000001,0.0,-1.0199999999999996
74,Bryan Reynolds,PIT,0.15,0.08,7.6000000000000005,0.18,0.08,8.63,-0.03,0.0,-1.0300000000000002
3,Christian Yelich,MIL,0.08,0.17,7.71,0.11,0.18,8.89,-0.03,-0.009999999999999981,-1.1800000000000006
168,Luis Rengifo,LAA,0.07,0.16,6.609999999999999,0.1,0.2,7.8,-0.03,-0.04000000000000001,-1.1900000000000004
77,Alexander Canario,PIT,0.15,0.07,6.119999999999999,0.18,0.08,7.43,-0.03,-0.009999999999999995,-1.3100000000000005
170,Kyren Paris,LAA,0.11,0.15,5.56,0.12,0.2,6.95,-0.009999999999999995,-0.05000000000000002,-1.3900000000000006
79,Ji Hwan Bae,PIT,0.05,0.17,5.87,0.08,0.18,7.75,-0.03,-0.009999999999999981,-1.88
123,Moises Ballesteros,CHC,0.13,0.08,7.109999999999999,,,,,,
205,Jordan Lawlar,ARI,0.13,0.18,8.09,,,,,,
