,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,George Springer,TOR,0.15,0.09,7.34,0.15,0.08,7.59,0.0,0.009999999999999995,-0.25
53,Nick Allen,ATL,0.03,0.08,4.919999999999999,0.04,0.09,5.19,-0.010000000000000002,-0.009999999999999995,-0.27000000000000135
135,Ketel Marte,ARI,0.24,0.04,9.35,0.24,0.04,9.63,0.0,0.0,-0.28000000000000114
74,Mike Trout,LAA,0.25,0.06,9.399999999999999,0.28,0.08,9.68,-0.030000000000000027,-0.020000000000000004,-0.28000000000000114
89,Ronny Mauricio,NYM,0.11,0.08,6.180000000000001,0.11,0.08,6.5,0.0,0.0,-0.3199999999999994
23,Jackson Merrill,SD,0.19,0.07,8.61,0.19,0.08,8.94,0.0,-0.009999999999999995,-0.33000000000000007
152,Joey Ortiz,MIL,0.08,0.1,6.06,0.08,0.1,6.39,0.0,0.0,-0.33000000000000007
7,Will Benson,CIN,0.15,0.11,6.99,0.14,0.14,7.33,0.009999999999999981,-0.030000000000000013,-0.33999999999999986
16,Drew Millas,WSH,0.09,0.12,6.37,0.09,0.13,6.72,0.0,-0.010000000000000009,-0.34999999999999964
27,Xavier Edwards,MIA,0.05,0.22,8.120000000000001,0.05,0.25,8.48,0.0,-0.03,-0.35999999999999943
187,Cedric Mullins II,BAL,0.13,0.15,6.93,0.11,0.16,7.32,0.020000000000000004,-0.010000000000000009,-0.39000000000000057
230,Davis Schneider,TOR,0.13,0.04,5.83,0.13,0.04,6.24,0.0,0.0,-0.41000000000000014
34,Graham Pauley,MIA,0.07,0.06,4.89,0.07,0.06,5.3,0.0,0.0,-0.41000000000000014
232,Leo Jimenez,TOR,0.1,0.02,5.590000000000001,0.11,0.02,6.01,-0.009999999999999995,0.0,-0.41999999999999904
68,Joey Bart,PIT,0.13,0.02,6.73,0.14,0.02,7.15,-0.010000000000000009,0.0,-0.41999999999999993
77,Jorge Soler,LAA,0.18,0.02,6.84,0.18,0.02,7.27,0.0,0.0,-0.4299999999999997
12,Nathaniel Lowe,WSH,0.11,0.03,6.890000000000001,0.1,0.03,7.34,0.009999999999999995,0.0,-0.4499999999999993
70,Ke'Bryan Hayes,PIT,0.06,0.08,5.95,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.4500000000000002
157,Jorge Polanco,SEA,0.16,0.05,7.29,0.18,0.05,7.74,-0.01999999999999999,0.0,-0.4500000000000002
79,Luis Rengifo,LAA,0.11,0.11,6.87,0.1,0.16,7.33,0.009999999999999995,-0.05,-0.45999999999999996
228,Bo Bichette,TOR,0.13,0.06,7.4799999999999995,0.14,0.08,8.04,-0.010000000000000009,-0.020000000000000004,-0.5599999999999996
107,Matt Shaw,CHC,0.09,0.13,6.52,0.11,0.14,7.09,-0.020000000000000004,-0.010000000000000009,-0.5700000000000003
233,Tyler Heineman,TOR,0.03,0.08,5.04,0.03,0.1,5.61,0.0,-0.020000000000000004,-0.5700000000000003
123,Brenton Doyle,COL,0.1,0.13,6.930000000000001,0.14,0.14,7.52,-0.04000000000000001,-0.010000000000000009,-0.589999999999999
86,Mark Vientos,NYM,0.17,0.02,6.75,0.2,0.02,7.35,-0.03,0.0,-0.5999999999999996
227,Vladimir Guerrero Jr.,TOR,0.16,0.04,8.540000000000001,0.21,0.02,9.18,-0.04999999999999999,0.02,-0.6399999999999988
62,Parker Meadows,DET,0.09,0.14,6.64,0.12,0.16,7.29,-0.03,-0.01999999999999999,-0.6500000000000004
218,Aaron Judge,NYY,0.33,0.05,10.84,0.35,0.06,11.49,-0.019999999999999962,-0.009999999999999995,-0.6500000000000004
28,Jesus Sanchez,MIA,0.15,0.1,7.490000000000001,0.16,0.11,8.15,-0.010000000000000009,-0.009999999999999995,-0.6599999999999993
31,Agustin Ramirez,MIA,0.19,0.08,7.450000000000001,0.17,0.12,8.12,0.01999999999999999,-0.039999999999999994,-0.6699999999999982
9,C.J. Abrams,WSH,0.14,0.18,8.450000000000001,0.16,0.2,9.12,-0.01999999999999999,-0.020000000000000018,-0.6699999999999982
203,Jarren Duran,BOS,0.13,0.14,8.24,0.12,0.17,8.94,0.010000000000000009,-0.03,-0.6999999999999993
220,Giancarlo Stanton,NYY,0.26,0.01,7.659999999999999,0.29,0.01,8.44,-0.02999999999999997,0.0,-0.7800000000000002
69,Jack Suwinski,PIT,0.16,0.12,7.08,0.17,0.14,7.89,-0.010000000000000009,-0.020000000000000018,-0.8099999999999996
224,Anthony Volpe,NYY,0.1,0.12,6.34,0.1,0.15,7.2,0.0,-0.03,-0.8600000000000003
15,Luis Garcia,WSH,0.1,0.1,6.489999999999999,0.11,0.11,7.37,-0.009999999999999995,-0.009999999999999995,-0.8800000000000008
268,Josh Smith,TEX,0.08,0.07,6.52,0.09,0.08,7.41,-0.009999999999999995,-0.009999999999999995,-0.8900000000000006
43,Patrick Bailey,SF,0.07,0.03,4.92,0.08,0.04,5.82,-0.009999999999999995,-0.010000000000000002,-0.9000000000000004
8,Santiago Espinal,CIN,0.05,0.07,5.5,0.05,0.1,6.45,0.0,-0.03,-0.9500000000000002
44,Luis Matos,SF,0.08,0.07,5.3999999999999995,0.09,0.07,6.39,-0.009999999999999995,0.0,-0.9900000000000002
139,Josh Naylor,ARI,0.1,0.08,7.130000000000001,0.14,0.08,8.16,-0.04000000000000001,0.0,-1.0299999999999994
40,Mike Yastrzemski,SF,0.13,0.05,6.49,0.15,0.05,7.52,-0.01999999999999999,0.0,-1.0299999999999994
143,Geraldo Perdomo,ARI,0.06,0.09,6.220000000000001,0.07,0.11,7.27,-0.010000000000000009,-0.020000000000000004,-1.049999999999999
41,Casey Schmitt,SF,0.1,0.05,5.4799999999999995,0.13,0.07,6.56,-0.03,-0.020000000000000004,-1.08
38,Willy Adames,SF,0.15,0.07,6.93,0.17,0.09,8.01,-0.020000000000000018,-0.01999999999999999,-1.08
36,Heliot Ramos,SF,0.15,0.06,6.989999999999999,0.19,0.06,8.08,-0.04000000000000001,0.0,-1.0900000000000007
42,Dominic Smith,SF,0.07,0.03,5.17,0.08,0.05,6.27,-0.009999999999999995,-0.020000000000000004,-1.0999999999999996
136,Corbin Carroll,ARI,0.18,0.15,8.77,0.2,0.19,9.89,-0.020000000000000018,-0.04000000000000001,-1.120000000000001
39,Matt Chapman,SF,0.14,0.08,7.300000000000001,0.18,0.08,8.43,-0.03999999999999998,0.0,-1.129999999999999
169,Matt Wallner,MIN,0.19,0.04,7.66,0.23,0.04,8.79,-0.04000000000000001,0.0,-1.129999999999999
37,Rafael Devers,SF,0.19,0.03,8.06,0.22,0.03,9.31,-0.03,0.0,-1.25
