,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
159,Luis Robert,CWS,0.14,0.19,7.23,0.16,0.17,7.79,-0.01999999999999999,0.01999999999999999,-0.5599999999999996
8,Reese McGuire,CHC,0.06,0.04,4.670000000000001,0.07,0.05,5.23,-0.010000000000000009,-0.010000000000000002,-0.5599999999999996
7,Matt Shaw,CHC,0.11,0.14,6.88,0.14,0.14,7.44,-0.030000000000000013,0.0,-0.5600000000000005
129,Christian Walker,HOU,0.16,0.03,7.250000000000001,0.2,0.03,7.82,-0.04000000000000001,0.0,-0.5699999999999994
11,Kerry Carpenter,DET,0.22,0.03,8.52,0.24,0.03,9.09,-0.01999999999999999,0.0,-0.5700000000000003
212,Rhys Hoskins,MIL,0.14,0.03,6.390000000000001,0.16,0.03,6.97,-0.01999999999999999,0.0,-0.5799999999999992
2,Seiya Suzuki,CHC,0.17,0.07,8.01,0.18,0.09,8.65,-0.009999999999999981,-0.01999999999999999,-0.6400000000000006
83,Bryan Reynolds,PIT,0.16,0.07,7.850000000000001,0.17,0.08,8.51,-0.010000000000000009,-0.009999999999999995,-0.6599999999999984
9,Parker Meadows,DET,0.13,0.17,7.88,0.14,0.2,8.54,-0.010000000000000009,-0.03,-0.6599999999999993
185,Abraham Toro,BOS,0.1,0.03,5.8500000000000005,0.11,0.03,6.51,-0.009999999999999995,0.0,-0.6599999999999993
186,Trevor Story,BOS,0.11,0.09,5.78,0.12,0.1,6.44,-0.009999999999999995,-0.010000000000000009,-0.6600000000000001
134,Brendan Rodgers,HOU,0.07,0.02,5.11,0.09,0.02,5.78,-0.01999999999999999,0.0,-0.6699999999999999
113,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.27,0.12,0.06,6.94,0.0,-0.009999999999999995,-0.6700000000000008
63,C.J. Abrams,WSH,0.16,0.17,8.26,0.15,0.2,8.95,0.010000000000000009,-0.03,-0.6899999999999995
50,Ivan Herrera,STL,0.12,0.07,7.42,0.15,0.07,8.11,-0.03,0.0,-0.6899999999999995
1,Kyle Tucker,CHC,0.18,0.14,9.209999999999999,0.22,0.12,9.9,-0.04000000000000001,0.020000000000000018,-0.6900000000000013
17,Trey Sweeney,DET,0.1,0.07,5.8100000000000005,0.11,0.08,6.51,-0.009999999999999995,-0.009999999999999995,-0.6999999999999993
95,Michael Harris II,ATL,0.12,0.11,7.180000000000001,0.15,0.11,7.88,-0.03,0.0,-0.6999999999999993
197,Oswald Peraza,NYY,0.08,0.11,5.56,0.09,0.12,6.26,-0.009999999999999995,-0.009999999999999995,-0.7000000000000002
104,Willy Adames,SF,0.15,0.08,7.270000000000001,0.17,0.09,7.98,-0.020000000000000018,-0.009999999999999995,-0.7099999999999991
90,Ronald Acuna Jr.,ATL,0.19,0.07,8.99,0.2,0.08,9.7,-0.010000000000000009,-0.009999999999999995,-0.7099999999999991
250,Kyle Farmer,COL,0.07,0.02,5.410000000000001,0.1,0.03,6.17,-0.03,-0.009999999999999998,-0.7599999999999989
64,James Wood,WSH,0.22,0.12,8.35,0.18,0.14,9.11,0.04000000000000001,-0.020000000000000018,-0.7599999999999998
105,Mike Yastrzemski,SF,0.13,0.05,6.74,0.16,0.05,7.51,-0.03,0.0,-0.7699999999999996
181,Rafael Devers,BOS,0.19,0.03,8.190000000000001,0.22,0.03,8.96,-0.03,0.0,-0.7699999999999996
248,Brenton Doyle,COL,0.11,0.14,6.860000000000001,0.13,0.15,7.65,-0.020000000000000004,-0.009999999999999981,-0.7899999999999991
93,Matt Olson,ATL,0.18,0.02,7.62,0.2,0.02,8.41,-0.020000000000000018,0.0,-0.79
140,Gabriel Arias,CLE,0.1,0.09,5.44,0.12,0.11,6.24,-0.01999999999999999,-0.020000000000000004,-0.7999999999999998
213,Isaac Collins,MIL,0.09,0.17,6.99,0.12,0.16,7.82,-0.03,0.010000000000000009,-0.8300000000000001
0,Ian Happ,CHC,0.12,0.07,7.45,0.15,0.08,8.32,-0.03,-0.009999999999999995,-0.8700000000000001
125,Matt McLain,CIN,0.15,0.1,7.020000000000001,0.16,0.08,7.91,-0.010000000000000009,0.020000000000000004,-0.8899999999999988
137,Jose Ramirez,CLE,0.15,0.19,8.05,0.18,0.2,9.01,-0.03,-0.010000000000000009,-0.9599999999999991
92,Austin Riley,ATL,0.17,0.02,7.3999999999999995,0.2,0.02,8.37,-0.03,0.0,-0.9699999999999998
138,Kyle Manzardo,CLE,0.14,0.02,6.07,0.17,0.02,7.09,-0.03,0.0,-1.0199999999999996
51,Nolan Gorman,STL,0.16,0.04,6.03,0.2,0.05,7.05,-0.04000000000000001,-0.010000000000000002,-1.0199999999999996
143,Will Wilson,CLE,0.06,0.05,4.5,0.09,0.06,5.53,-0.03,-0.009999999999999995,-1.0300000000000002
180,Jarren Duran,BOS,0.1,0.18,7.970000000000001,0.12,0.18,9.06,-0.01999999999999999,0.0,-1.0899999999999999
195,Austin Wells,NYY,0.12,0.04,5.91,0.15,0.03,7.1,-0.03,0.010000000000000002,-1.1899999999999995
67,Nathaniel Lowe,WSH,0.09,0.03,6.15,0.1,0.03,7.35,-0.010000000000000009,0.0,-1.1999999999999993
71,Jose Tena,WSH,0.1,0.07,5.61,0.11,0.1,6.86,-0.009999999999999995,-0.03,-1.25
70,Keibert Ruiz,WSH,0.09,0.03,5.459999999999999,0.1,0.04,6.73,-0.010000000000000009,-0.010000000000000002,-1.2700000000000014
96,Ozzie Albies,ATL,0.07,0.07,5.8999999999999995,0.11,0.07,7.22,-0.039999999999999994,0.0,-1.3200000000000003
6,Michael Busch,CHC,0.11,0.04,6.190000000000001,0.14,0.05,7.55,-0.030000000000000013,-0.010000000000000002,-1.3599999999999985
114,Randal Grichuk,ARI,0.15,0.01,6.7,0.17,0.01,8.06,-0.020000000000000018,0.0,-1.3600000000000003
69,Alex Call,WSH,0.08,0.07,5.68,0.09,0.1,7.04,-0.009999999999999995,-0.03,-1.3600000000000003
97,Alex Verdugo,ATL,0.07,0.03,5.74,0.09,0.04,7.12,-0.01999999999999999,-0.010000000000000002,-1.38
190,Ben Rice,NYY,0.17,0.06,7.3100000000000005,0.22,0.07,8.71,-0.04999999999999999,-0.010000000000000009,-1.4000000000000004
94,Marcell Ozuna,ATL,0.18,0.02,7.23,0.22,0.02,8.63,-0.04000000000000001,0.0,-1.4000000000000004
191,Aaron Judge,NYY,0.3,0.06,10.030000000000001,0.35,0.06,11.52,-0.04999999999999999,0.0,-1.4899999999999984
142,Nolan Jones,CLE,0.08,0.07,5.42,0.11,0.08,6.92,-0.03,-0.009999999999999995,-1.5
188,Kristian Campbell,BOS,0.08,0.08,5.990000000000001,0.13,0.1,7.62,-0.05,-0.020000000000000004,-1.629999999999999
78,Otto Kemp,PHI,0.21,0.11,9.1,,,,,,
