,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
185,Tommy Edman,LAD,0.1,0.08,6.3500000000000005,0.08,0.09,6.91,0.020000000000000004,-0.009999999999999995,-0.5599999999999996
184,Will Smith,LAD,0.13,0.03,6.74,0.14,0.03,7.33,-0.010000000000000009,0.0,-0.5899999999999999
224,Maxwell Muncy,OAK,0.09,0.05,5.16,0.1,0.05,5.75,-0.010000000000000009,0.0,-0.5899999999999999
107,Taylor Walls,TB,0.03,0.19,5.53,0.05,0.2,6.13,-0.020000000000000004,-0.010000000000000009,-0.5999999999999996
34,Tomas Nido,DET,0.08,0.01,4.5600000000000005,0.11,0.01,5.16,-0.03,0.0,-0.5999999999999996
166,Carlos Correa,MIN,0.11,0.02,6.899999999999999,0.14,0.02,7.53,-0.030000000000000013,0.0,-0.6300000000000017
189,Marcus Semien,TEX,0.12,0.05,7.08,0.13,0.05,7.72,-0.010000000000000009,0.0,-0.6399999999999997
30,Andy Ibanez,DET,0.08,0.05,6.33,0.09,0.06,6.97,-0.009999999999999995,-0.009999999999999995,-0.6399999999999997
92,Cody Bellinger,NYY,0.1,0.06,6.67,0.12,0.05,7.31,-0.01999999999999999,0.009999999999999995,-0.6399999999999997
28,Gleyber Torres,DET,0.1,0.05,7.010000000000001,0.11,0.05,7.71,-0.009999999999999995,0.0,-0.6999999999999993
187,Andy Pages,LAD,0.15,0.03,6.130000000000001,0.16,0.03,6.85,-0.010000000000000009,0.0,-0.7199999999999989
27,Justyn-Henry Malloy,DET,0.1,0.05,5.91,0.13,0.05,6.65,-0.03,0.0,-0.7400000000000002
31,Spencer Torkelson,DET,0.12,0.03,6.21,0.14,0.03,6.98,-0.020000000000000018,0.0,-0.7700000000000005
59,Connor Norby,MIA,0.2,0.05,7.109999999999999,0.21,0.06,7.99,-0.009999999999999981,-0.009999999999999995,-0.8800000000000008
94,Jazz Chisholm,NYY,0.13,0.21,7.44,0.15,0.21,8.33,-0.01999999999999999,0.0,-0.8899999999999997
180,Mookie Betts,LAD,0.16,0.09,8.57,0.17,0.11,9.48,-0.010000000000000009,-0.020000000000000004,-0.9100000000000001
96,Anthony Volpe,NYY,0.06,0.15,6.040000000000001,0.08,0.17,6.99,-0.020000000000000004,-0.020000000000000018,-0.9499999999999993
191,Joc Pederson,TEX,0.18,0.05,7.33,0.2,0.06,8.28,-0.020000000000000018,-0.009999999999999995,-0.9499999999999993
195,Jake Burger,TEX,0.18,0.01,6.3100000000000005,0.2,0.02,7.31,-0.020000000000000018,-0.01,-0.9999999999999991
186,Max Muncy,LAD,0.15,0.01,5.95,0.16,0.01,6.98,-0.010000000000000009,0.0,-1.0300000000000002
177,Michael Harris II,ATL,0.14,0.1,7.42,0.17,0.1,8.57,-0.03,0.0,-1.1500000000000004
93,Paul Goldschmidt,NYY,0.12,0.05,6.779999999999999,0.15,0.06,7.94,-0.03,-0.009999999999999995,-1.160000000000001
182,Teoscar Hernandez,LAD,0.18,0.05,7.12,0.21,0.05,8.34,-0.03,0.0,-1.2199999999999998
91,Aaron Judge,NYY,0.28,0.06,9.99,0.35,0.06,11.36,-0.06999999999999995,0.0,-1.3699999999999992
104,Jonathan Aranda,TB,0.13,0.01,6.1499999999999995,0.16,0.01,7.61,-0.03,0.0,-1.4600000000000009
29,Riley Greene,DET,0.1,0.03,6.350000000000001,0.14,0.04,7.85,-0.04000000000000001,-0.010000000000000002,-1.4999999999999982
35,Zach McKinstry,DET,0.04,0.09,4.75,0.07,0.12,6.26,-0.030000000000000006,-0.03,-1.5099999999999998
32,Kerry Carpenter,DET,0.15,0.02,6.4799999999999995,0.24,0.02,9.12,-0.09,0.0,-2.6399999999999997
17,Vidal Brujan,CHC,0.05,0.12,5.62,,,,,,
169,Luke Keaschall,MIN,0.12,0.13,7.609999999999999,,,,,,
171,Alex Verdugo,ATL,0.09,0.03,7.0,,,,,,
188,Eddie Rosario,LAD,0.1,0.09,5.34,,,,,,
233,Caleb Durbin,MIL,0.08,0.23,7.0600000000000005,,,,,,
249,Zach Neto,LAA,0.15,0.15,7.68,,,,,,
