,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
218,Corbin Carroll,ARI,0.19,0.16,9.36,0.21,0.18,9.89,-0.01999999999999999,-0.01999999999999999,-0.5300000000000011
104,Nathan Lukes,TOR,0.09,0.05,6.64,0.09,0.06,7.18,0.0,-0.009999999999999995,-0.54
7,Liover Peguero,PIT,0.08,0.08,5.33,0.09,0.09,5.88,-0.009999999999999995,-0.009999999999999995,-0.5499999999999998
205,Jordan Walker,STL,0.13,0.06,6.23,0.13,0.06,6.79,0.0,0.0,-0.5599999999999996
151,Danny Jansen,MIL,0.12,0.01,5.6,0.15,0.01,6.16,-0.03,0.0,-0.5600000000000005
8,Ji Hwan Bae,PIT,0.06,0.17,5.930000000000001,0.06,0.18,6.5,0.0,-0.009999999999999981,-0.5699999999999994
60,Jeff McNeil,NYM,0.09,0.04,6.48,0.1,0.04,7.06,-0.010000000000000009,0.0,-0.5799999999999992
26,Kyle Isbel,KC,0.04,0.08,4.99,0.06,0.09,5.57,-0.019999999999999997,-0.009999999999999995,-0.5800000000000001
184,Gavin Lux,CIN,0.06,0.05,6.57,0.08,0.06,7.17,-0.020000000000000004,-0.009999999999999995,-0.5999999999999996
183,Austin Hays,CIN,0.14,0.05,7.180000000000001,0.16,0.05,7.78,-0.01999999999999999,0.0,-0.5999999999999996
98,Jake Meyers,HOU,0.08,0.09,6.23,0.1,0.1,6.83,-0.020000000000000004,-0.010000000000000009,-0.5999999999999996
64,Kyle Schwarber,PHI,0.24,0.05,8.31,0.24,0.05,8.91,0.0,0.0,-0.5999999999999996
231,Jung Hoo Lee,SF,0.09,0.07,7.210000000000001,0.1,0.07,7.82,-0.010000000000000009,0.0,-0.6099999999999994
116,Reese McGuire,CHC,0.09,0.04,4.91,0.09,0.04,5.53,0.0,0.0,-0.6200000000000001
202,Masyn Winn,STL,0.1,0.09,6.79,0.1,0.1,7.41,0.0,-0.010000000000000009,-0.6200000000000001
33,Gabriel Arias,CLE,0.11,0.08,5.65,0.12,0.1,6.29,-0.009999999999999995,-0.020000000000000004,-0.6399999999999997
135,Mike Tauchman,CWS,0.11,0.04,7.01,0.12,0.05,7.69,-0.009999999999999995,-0.010000000000000002,-0.6800000000000006
54,Francisco Lindor,NYM,0.19,0.13,8.91,0.21,0.14,9.6,-0.01999999999999999,-0.010000000000000009,-0.6899999999999995
30,Kyle Manzardo,CLE,0.16,0.02,6.630000000000001,0.18,0.02,7.34,-0.01999999999999999,0.0,-0.7099999999999991
113,Willi Castro,CHC,0.11,0.09,6.57,0.11,0.09,7.28,0.0,0.0,-0.71
32,Bo Naylor,CLE,0.11,0.04,5.680000000000001,0.14,0.05,6.4,-0.030000000000000013,-0.010000000000000002,-0.7199999999999998
215,Victor Robles,SEA,0.09,0.21,7.23,0.08,0.24,7.95,0.009999999999999995,-0.03,-0.7199999999999998
59,Starling Marte,NYM,0.1,0.09,6.859999999999999,0.11,0.12,7.58,-0.009999999999999995,-0.03,-0.7200000000000006
29,Jose Ramirez,CLE,0.16,0.21,8.57,0.19,0.21,9.31,-0.03,0.0,-0.7400000000000002
214,J.P. Crawford,SEA,0.1,0.05,6.83,0.11,0.05,7.6,-0.009999999999999995,0.0,-0.7699999999999996
97,Yainer Diaz,HOU,0.13,0.02,6.559999999999999,0.15,0.02,7.33,-0.01999999999999999,0.0,-0.7700000000000014
27,Steven Kwan,CLE,0.06,0.11,7.25,0.07,0.11,8.04,-0.010000000000000009,0.0,-0.7899999999999991
4,Andrew McCutchen,PIT,0.12,0.03,6.23,0.14,0.04,7.02,-0.020000000000000018,-0.010000000000000002,-0.7899999999999991
19,Bobby Witt Jr.,KC,0.19,0.18,9.46,0.21,0.17,10.28,-0.01999999999999999,0.009999999999999981,-0.8199999999999985
114,Dansby Swanson,CHC,0.13,0.08,6.5600000000000005,0.13,0.1,7.39,0.0,-0.020000000000000004,-0.8299999999999992
259,Yanquiel Fernandez,COL,0.13,0.01,5.47,0.14,0.01,6.39,-0.010000000000000009,0.0,-0.9199999999999999
195,Jackson Merrill,SD,0.18,0.06,7.8999999999999995,0.19,0.08,8.83,-0.010000000000000009,-0.020000000000000004,-0.9300000000000006
223,Tyler Locklear,ARI,0.12,0.08,6.43,0.15,0.09,7.38,-0.03,-0.009999999999999995,-0.9500000000000002
69,Nick Castellanos,PHI,0.13,0.03,6.330000000000001,0.14,0.04,7.29,-0.010000000000000009,-0.010000000000000002,-0.9599999999999991
55,Juan Soto,NYM,0.23,0.09,9.52,0.25,0.07,10.48,-0.01999999999999999,0.01999999999999999,-0.9600000000000009
65,Bryce Harper,PHI,0.15,0.07,7.77,0.16,0.08,8.73,-0.010000000000000009,-0.009999999999999995,-0.9600000000000009
6,Joey Bart,PIT,0.1,0.02,5.9799999999999995,0.13,0.02,6.97,-0.03,0.0,-0.9900000000000002
182,Elly De La Cruz,CIN,0.15,0.25,9.01,0.19,0.27,10.02,-0.04000000000000001,-0.020000000000000018,-1.0099999999999998
212,Josh Naylor,SEA,0.13,0.11,7.66,0.16,0.11,8.7,-0.03,0.0,-1.0399999999999991
110,Seiya Suzuki,CHC,0.18,0.06,7.77,0.2,0.07,8.83,-0.020000000000000018,-0.010000000000000009,-1.0600000000000005
58,Brandon Nimmo,NYM,0.13,0.07,7.170000000000001,0.16,0.08,8.3,-0.03,-0.009999999999999995,-1.13
96,Christian Walker,HOU,0.17,0.02,6.449999999999999,0.2,0.03,7.63,-0.03,-0.009999999999999998,-1.1800000000000006
124,Marcell Ozuna,ATL,0.18,0.02,7.2299999999999995,0.21,0.02,8.42,-0.03,0.0,-1.1900000000000004
17,Coby Mayo,BAL,0.1,0.03,5.010000000000001,0.14,0.04,6.28,-0.04000000000000001,-0.010000000000000002,-1.2699999999999996
125,Nacho Alvarez,ATL,0.03,0.08,5.039999999999999,0.09,0.09,6.36,-0.06,-0.009999999999999995,-1.3200000000000012
5,Oneil Cruz,PIT,0.18,0.21,8.149999999999999,0.19,0.22,9.6,-0.010000000000000009,-0.010000000000000009,-1.450000000000001
260,Ryan Ritter,COL,0.06,0.05,4.51,0.1,0.06,5.99,-0.04000000000000001,-0.009999999999999995,-1.4800000000000004
22,Mike Yastrzemski,KC,0.11,0.05,6.23,0.15,0.05,7.73,-0.039999999999999994,0.0,-1.5
188,Matt McLain,CIN,0.11,0.09,6.24,0.15,0.09,7.76,-0.039999999999999994,0.0,-1.5199999999999996
143,Chase Meidroth,CWS,0.05,0.08,5.870000000000001,0.07,0.11,7.41,-0.020000000000000004,-0.03,-1.5399999999999991
123,Ronald Acuna Jr.,ATL,0.17,0.12,8.18,0.21,0.12,9.93,-0.03999999999999998,0.0,-1.75
