,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
212,Ozzie Albies,ATL,0.09,0.08,6.870000000000001,0.1,0.07,7.08,-0.010000000000000009,0.009999999999999995,-0.20999999999999908
91,Luis Arraez,SD,0.04,0.05,6.720000000000001,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.21999999999999975
205,Austin Wells,NYY,0.14,0.04,6.770000000000001,0.15,0.04,7.0,-0.009999999999999981,0.0,-0.22999999999999865
124,Ha-Seong Kim,TB,0.09,0.16,7.0,0.08,0.17,7.25,0.009999999999999995,-0.010000000000000009,-0.25
206,Oswald Peraza,NYY,0.08,0.11,5.95,0.09,0.12,6.21,-0.009999999999999995,-0.009999999999999995,-0.2599999999999998
263,Cal Raleigh,SEA,0.25,0.08,8.91,0.27,0.06,9.2,-0.020000000000000018,0.020000000000000004,-0.28999999999999915
52,Dane Myers,MIA,0.09,0.15,6.58,0.1,0.15,6.88,-0.010000000000000009,0.0,-0.2999999999999998
106,Drew Millas,WSH,0.09,0.13,6.489999999999999,0.09,0.13,6.79,0.0,0.0,-0.3000000000000007
103,Nathaniel Lowe,WSH,0.12,0.03,7.03,0.1,0.03,7.35,0.01999999999999999,0.0,-0.3199999999999994
107,Jacob Young,WSH,0.05,0.18,5.999999999999999,0.04,0.2,6.32,0.010000000000000002,-0.020000000000000018,-0.3200000000000012
232,Brenton Doyle,COL,0.14,0.11,7.17,0.14,0.14,7.52,0.0,-0.030000000000000013,-0.34999999999999964
122,Josh Lowe,TB,0.12,0.14,7.870000000000001,0.13,0.15,8.23,-0.010000000000000009,-0.009999999999999981,-0.35999999999999943
264,Randy Arozarena,SEA,0.12,0.12,7.709999999999999,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.3600000000000012
262,Julio Rodriguez,SEA,0.15,0.14,8.48,0.17,0.13,8.87,-0.020000000000000018,0.010000000000000009,-0.3899999999999988
115,Ramon Urias,BAL,0.11,0.02,5.75,0.11,0.02,6.14,0.0,0.0,-0.3899999999999997
51,Liam Hicks,MIA,0.07,0.03,6.29,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.3899999999999997
4,Willy Adames,SF,0.18,0.07,7.61,0.17,0.09,8.01,0.009999999999999981,-0.01999999999999999,-0.39999999999999947
26,Noelvi Marte,CIN,0.12,0.13,6.99,0.13,0.15,7.39,-0.010000000000000009,-0.01999999999999999,-0.39999999999999947
37,Bobby Witt Jr.,KC,0.2,0.18,9.91,0.21,0.17,10.31,-0.009999999999999981,0.009999999999999981,-0.40000000000000036
189,Corbin Carroll,ARI,0.22,0.16,9.490000000000002,0.2,0.19,9.91,0.01999999999999999,-0.03,-0.41999999999999815
125,Matt Thaiss,TB,0.1,0.04,6.15,0.11,0.05,6.59,-0.009999999999999995,-0.010000000000000002,-0.4399999999999995
169,Abraham Toro,BOS,0.1,0.03,6.25,0.11,0.03,6.69,-0.009999999999999995,0.0,-0.4400000000000004
16,Will Wagner,TOR,0.09,0.03,6.010000000000001,0.1,0.04,6.48,-0.010000000000000009,-0.010000000000000002,-0.46999999999999975
267,Dominic Canzone,SEA,0.17,0.04,6.63,0.19,0.04,7.1,-0.01999999999999999,0.0,-0.46999999999999975
62,Luis Rengifo,LAA,0.09,0.11,6.899999999999999,0.1,0.16,7.37,-0.010000000000000009,-0.05,-0.4700000000000015
268,Ben Williamson,SEA,0.07,0.07,5.4399999999999995,0.08,0.08,5.95,-0.009999999999999995,-0.009999999999999995,-0.5100000000000007
196,Alek Thomas,ARI,0.07,0.08,5.680000000000001,0.09,0.1,6.22,-0.01999999999999999,-0.020000000000000004,-0.5399999999999991
214,Michael Harris II,ATL,0.13,0.11,7.1899999999999995,0.14,0.11,7.73,-0.010000000000000009,0.0,-0.5400000000000009
11,Vladimir Guerrero Jr.,TOR,0.2,0.03,8.63,0.21,0.02,9.2,-0.009999999999999981,0.009999999999999998,-0.5699999999999985
15,Ernie Clement,TOR,0.07,0.07,5.86,0.09,0.08,6.43,-0.01999999999999999,-0.009999999999999995,-0.5699999999999994
17,Tyler Heineman,TOR,0.04,0.08,5.029999999999999,0.03,0.1,5.63,0.010000000000000002,-0.020000000000000004,-0.6000000000000005
95,Jackson Merrill,SD,0.17,0.07,8.34,0.19,0.09,8.97,-0.01999999999999999,-0.01999999999999999,-0.6300000000000008
203,Trent Grisham,NYY,0.15,0.04,7.3,0.17,0.06,7.94,-0.020000000000000018,-0.019999999999999997,-0.6400000000000006
197,Blaze Alexander,ARI,0.07,0.08,5.44,0.07,0.09,6.09,0.0,-0.009999999999999995,-0.6499999999999995
44,Tyler Tolbert,KC,0.07,0.26,6.3500000000000005,0.06,0.3,7.01,0.010000000000000009,-0.03999999999999998,-0.6599999999999993
269,Cole Young,SEA,0.07,0.08,5.83,0.08,0.08,6.51,-0.009999999999999995,0.0,-0.6799999999999997
266,Luke Raley,SEA,0.15,0.07,6.75,0.17,0.08,7.46,-0.020000000000000018,-0.009999999999999995,-0.71
194,Adrian Del Castillo,ARI,0.14,0.01,6.54,0.14,0.02,7.25,0.0,-0.01,-0.71
195,James McCann,ARI,0.11,0.02,5.6000000000000005,0.13,0.03,6.33,-0.020000000000000004,-0.009999999999999998,-0.7299999999999995
193,Eugenio Suarez,ARI,0.17,0.02,6.640000000000001,0.18,0.03,7.4,-0.009999999999999981,-0.009999999999999998,-0.7599999999999998
12,Bo Bichette,TOR,0.13,0.06,7.29,0.14,0.08,8.06,-0.010000000000000009,-0.020000000000000004,-0.7700000000000005
14,Joey Loperfido,TOR,0.07,0.07,5.06,0.08,0.08,5.84,-0.009999999999999995,-0.009999999999999995,-0.7800000000000002
8,Patrick Bailey,SF,0.07,0.03,4.97,0.08,0.04,5.84,-0.009999999999999995,-0.010000000000000002,-0.8700000000000001
265,Jorge Polanco,SEA,0.15,0.05,6.91,0.18,0.05,7.8,-0.03,0.0,-0.8899999999999997
233,Ryan Ritter,COL,0.09,0.05,5.180000000000001,0.09,0.07,6.07,0.0,-0.020000000000000004,-0.8899999999999997
168,Masataka Yoshida,BOS,0.09,0.03,6.630000000000001,0.11,0.03,7.75,-0.020000000000000004,0.0,-1.1199999999999992
1,Rafael Devers,SF,0.19,0.03,8.14,0.22,0.03,9.37,-0.03,0.0,-1.2299999999999986
50,Eric Wagaman,MIA,0.09,0.05,6.0,0.13,0.07,7.3,-0.04000000000000001,-0.020000000000000004,-1.2999999999999998
6,Jung Hoo Lee,SF,0.09,0.06,6.6899999999999995,0.1,0.08,8.07,-0.010000000000000009,-0.020000000000000004,-1.3800000000000008
