,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
146,Hunter Goodman,COL,0.14,0.02,5.91,0.17,0.02,6.59,-0.03,0.0,-0.6799999999999997
254,Eric Wagaman,MIA,0.12,0.06,6.98,0.14,0.08,7.68,-0.020000000000000018,-0.020000000000000004,-0.6999999999999993
66,Kyle Schwarber,PHI,0.2,0.04,7.749999999999999,0.22,0.04,8.45,-0.01999999999999999,0.0,-0.7000000000000002
37,Heliot Ramos,SF,0.16,0.06,6.970000000000001,0.18,0.06,7.69,-0.01999999999999999,0.0,-0.7199999999999998
164,Daulton Varsho,TOR,0.14,0.08,6.23,0.14,0.09,6.97,0.0,-0.009999999999999995,-0.7399999999999993
124,Michael Massey,KC,0.08,0.04,5.53,0.11,0.04,6.27,-0.03,0.0,-0.7399999999999993
71,Brandon Marsh,PHI,0.08,0.09,6.01,0.09,0.1,6.75,-0.009999999999999995,-0.010000000000000009,-0.7400000000000002
98,Josh Rojas,CWS,0.06,0.11,5.8,0.07,0.12,6.54,-0.010000000000000009,-0.009999999999999995,-0.7400000000000002
145,Ezequiel Tovar,COL,0.12,0.05,6.3500000000000005,0.14,0.04,7.14,-0.020000000000000018,0.010000000000000002,-0.7899999999999991
162,Bo Bichette,TOR,0.11,0.07,6.999999999999999,0.12,0.08,7.79,-0.009999999999999995,-0.009999999999999995,-0.7900000000000009
178,Adolis Garcia,TEX,0.17,0.07,6.8100000000000005,0.18,0.08,7.61,-0.009999999999999981,-0.009999999999999995,-0.7999999999999998
168,Addison Barger,TOR,0.13,0.04,5.74,0.13,0.05,6.54,0.0,-0.010000000000000002,-0.7999999999999998
184,Shea Langeliers,OAK,0.19,0.04,6.920000000000001,0.22,0.03,7.73,-0.03,0.010000000000000002,-0.8099999999999996
86,Jose Caballero,TB,0.07,0.26,6.42,0.07,0.31,7.23,0.0,-0.04999999999999999,-0.8100000000000005
46,Gleyber Torres,DET,0.1,0.05,6.75,0.11,0.05,7.57,-0.009999999999999995,0.0,-0.8200000000000003
16,Nolan Jones,CLE,0.1,0.07,6.1899999999999995,0.11,0.08,7.03,-0.009999999999999995,-0.009999999999999995,-0.8400000000000007
209,Yoan Moncada,LAA,0.09,0.03,6.050000000000001,0.11,0.04,6.9,-0.020000000000000004,-0.010000000000000002,-0.8499999999999996
211,Jorge Soler,LAA,0.17,0.02,6.68,0.2,0.02,7.53,-0.03,0.0,-0.8500000000000005
147,Ryan McMahon,COL,0.12,0.03,6.500000000000001,0.15,0.04,7.36,-0.03,-0.010000000000000002,-0.8599999999999994
44,Tyler Fitzgerald,SF,0.08,0.11,5.29,0.1,0.12,6.16,-0.020000000000000004,-0.009999999999999995,-0.8700000000000001
50,Zach McKinstry,DET,0.05,0.08,5.430000000000001,0.06,0.11,6.33,-0.009999999999999995,-0.03,-0.8999999999999995
170,Nathan Lukes,TOR,0.08,0.04,5.470000000000001,0.08,0.05,6.38,0.0,-0.010000000000000002,-0.9099999999999993
48,Riley Greene,DET,0.14,0.03,6.970000000000001,0.15,0.04,7.88,-0.009999999999999981,-0.010000000000000002,-0.9099999999999993
52,Trey Sweeney,DET,0.09,0.07,5.61,0.11,0.09,6.54,-0.020000000000000004,-0.01999999999999999,-0.9299999999999997
169,Ernie Clement,TOR,0.06,0.07,5.220000000000001,0.08,0.09,6.16,-0.020000000000000004,-0.01999999999999999,-0.9399999999999995
150,Michael Toglia,COL,0.13,0.05,5.76,0.14,0.06,6.7,-0.010000000000000009,-0.009999999999999995,-0.9400000000000004
152,Adael Amador,COL,0.08,0.15,6.000000000000001,0.1,0.17,6.96,-0.020000000000000004,-0.020000000000000018,-0.9599999999999991
177,Alejandro Osuna,TEX,0.1,0.13,6.690000000000001,0.14,0.12,7.65,-0.04000000000000001,0.010000000000000009,-0.9599999999999991
163,Vladimir Guerrero Jr.,TOR,0.2,0.02,7.959999999999999,0.21,0.02,8.94,-0.009999999999999981,0.0,-0.9800000000000004
53,Javier Baez,DET,0.08,0.05,4.85,0.1,0.07,5.84,-0.020000000000000004,-0.020000000000000004,-0.9900000000000002
1,Mookie Betts,LAD,0.11,0.09,8.15,0.15,0.1,9.16,-0.039999999999999994,-0.010000000000000009,-1.0099999999999998
61,Michael Harris II,ATL,0.11,0.11,6.9399999999999995,0.15,0.11,7.98,-0.039999999999999994,0.0,-1.040000000000001
43,Patrick Bailey,SF,0.06,0.03,4.930000000000001,0.08,0.04,5.98,-0.020000000000000004,-0.010000000000000002,-1.0499999999999998
151,Nick Martini,COL,0.09,0.02,5.5200000000000005,0.12,0.03,6.6,-0.03,-0.009999999999999998,-1.0799999999999992
68,Nick Castellanos,PHI,0.11,0.04,6.080000000000001,0.13,0.04,7.18,-0.020000000000000004,0.0,-1.0999999999999988
39,Jung Hoo Lee,SF,0.09,0.06,7.25,0.11,0.08,8.36,-0.020000000000000004,-0.020000000000000004,-1.1099999999999994
183,Brent Rooker,OAK,0.22,0.05,7.480000000000001,0.27,0.05,8.61,-0.05000000000000002,0.0,-1.1299999999999981
51,Dillon Dingler,DET,0.08,0.03,5.44,0.14,0.04,6.64,-0.06000000000000001,-0.010000000000000002,-1.1999999999999993
70,J.T. Realmuto,PHI,0.12,0.04,5.9,0.15,0.05,7.1,-0.03,-0.010000000000000002,-1.1999999999999993
214,Chris Taylor,LAA,0.08,0.05,4.9,0.1,0.08,6.1,-0.020000000000000004,-0.03,-1.1999999999999993
89,Taylor Walls,TB,0.05,0.14,4.76,0.04,0.2,6.04,0.010000000000000002,-0.06,-1.2800000000000002
116,Matt McLain,CIN,0.12,0.11,6.789999999999999,0.17,0.08,8.09,-0.05000000000000002,0.03,-1.3000000000000007
49,Spencer Torkelson,DET,0.12,0.02,5.63,0.15,0.03,6.95,-0.03,-0.009999999999999998,-1.3200000000000003
188,Denzel Clarke,OAK,0.08,0.15,5.61,0.12,0.16,6.95,-0.039999999999999994,-0.010000000000000009,-1.3399999999999999
179,Marcus Semien,TEX,0.11,0.04,5.970000000000001,0.13,0.05,7.32,-0.020000000000000004,-0.010000000000000002,-1.3499999999999996
148,Brenton Doyle,COL,0.11,0.14,6.44,0.14,0.15,7.8,-0.030000000000000013,-0.009999999999999981,-1.3599999999999994
45,Kerry Carpenter,DET,0.19,0.03,7.5600000000000005,0.25,0.03,9.14,-0.06,0.0,-1.58
166,Anthony Santander,TOR,0.16,0.02,6.090000000000001,0.2,0.02,7.7,-0.04000000000000001,0.0,-1.6099999999999994
40,Matt Chapman,SF,0.13,0.07,6.66,0.19,0.08,8.57,-0.06,-0.009999999999999995,-1.9100000000000001
41,Willy Adames,SF,0.13,0.07,6.23,0.18,0.09,8.15,-0.04999999999999999,-0.01999999999999999,-1.92
35,Chadwick Tromp,BAL,0.08,0.01,5.6,,,,,,
