,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
212,Nolan Arenado,STL,0.1,0.02,6.24,0.11,0.02,6.76,-0.009999999999999995,0.0,-0.5199999999999996
251,Kyren Paris,LAA,0.13,0.16,6.34,0.12,0.2,6.87,0.010000000000000009,-0.04000000000000001,-0.5300000000000002
259,Weston Wilson,PHI,0.09,0.1,5.6899999999999995,0.1,0.11,6.23,-0.010000000000000009,-0.009999999999999995,-0.5400000000000009
180,Jonathan India,KC,0.09,0.07,7.219999999999999,0.1,0.08,7.76,-0.010000000000000009,-0.009999999999999995,-0.5400000000000009
261,Lawrence Butler,OAK,0.19,0.13,7.93,0.19,0.15,8.48,0.0,-0.01999999999999999,-0.5500000000000007
203,Pavin Smith,ARI,0.19,0.04,8.27,0.2,0.04,8.82,-0.010000000000000009,0.0,-0.5500000000000007
105,Andy Ibanez,DET,0.09,0.06,6.370000000000001,0.09,0.06,6.93,0.0,0.0,-0.5599999999999987
69,Robert Hassell III,WSH,0.08,0.13,6.080000000000001,0.1,0.13,6.66,-0.020000000000000004,0.0,-0.5799999999999992
10,Rafael Devers,BOS,0.16,0.03,8.22,0.22,0.03,8.81,-0.06,0.0,-0.5899999999999999
228,Ryan McMahon,COL,0.12,0.03,6.790000000000001,0.15,0.04,7.39,-0.03,-0.010000000000000002,-0.5999999999999988
140,Ozzie Albies,ATL,0.1,0.07,6.71,0.11,0.07,7.31,-0.009999999999999995,0.0,-0.5999999999999996
160,Tim Elko,CWS,0.14,0.02,5.930000000000001,0.16,0.02,6.53,-0.01999999999999999,0.0,-0.5999999999999996
125,Francisco Alvarez,NYM,0.14,0.02,6.06,0.15,0.02,6.67,-0.009999999999999981,0.0,-0.6100000000000003
115,Michael Conforto,LAD,0.13,0.02,6.699999999999999,0.15,0.02,7.32,-0.01999999999999999,0.0,-0.620000000000001
268,Luis Urias,OAK,0.12,0.03,5.6000000000000005,0.12,0.04,6.24,0.0,-0.010000000000000002,-0.6399999999999997
143,Michael Harris II,ATL,0.15,0.1,7.339999999999999,0.15,0.11,8.03,0.0,-0.009999999999999995,-0.6900000000000004
62,Tyler Fitzgerald,SF,0.09,0.11,5.44,0.1,0.12,6.14,-0.010000000000000009,-0.009999999999999995,-0.6999999999999993
232,Nick Martini,COL,0.09,0.03,5.950000000000001,0.12,0.03,6.67,-0.03,0.0,-0.7199999999999989
134,Brandon Lockridge,SD,0.07,0.24,6.04,0.07,0.28,6.76,0.0,-0.040000000000000036,-0.7199999999999998
109,Mookie Betts,LAD,0.11,0.11,8.51,0.15,0.1,9.23,-0.039999999999999994,0.009999999999999995,-0.7200000000000006
86,Josh Lowe,TB,0.13,0.13,7.15,0.14,0.14,7.88,-0.010000000000000009,-0.010000000000000009,-0.7299999999999995
141,Alex Verdugo,ATL,0.1,0.03,6.600000000000001,0.09,0.04,7.34,0.010000000000000009,-0.010000000000000002,-0.7399999999999984
233,Adael Amador,COL,0.08,0.15,6.300000000000001,0.1,0.17,7.04,-0.020000000000000004,-0.020000000000000018,-0.7399999999999993
159,Andrew Vaughn,CWS,0.12,0.02,5.46,0.13,0.02,6.21,-0.010000000000000009,0.0,-0.75
119,Juan Soto,NYM,0.2,0.07,9.34,0.23,0.06,10.1,-0.03,0.010000000000000009,-0.7599999999999998
35,Matt McLain,CIN,0.16,0.11,7.35,0.17,0.08,8.17,-0.010000000000000009,0.03,-0.8200000000000003
181,Bobby Witt Jr.,KC,0.19,0.17,9.469999999999999,0.22,0.16,10.31,-0.03,0.010000000000000009,-0.8400000000000016
112,Teoscar Hernandez,LAD,0.17,0.06,7.57,0.2,0.06,8.43,-0.03,0.0,-0.8599999999999994
129,Jackson Merrill,SD,0.17,0.08,8.05,0.19,0.09,8.92,-0.01999999999999999,-0.009999999999999995,-0.8699999999999992
56,Matt Chapman,SF,0.17,0.08,7.6899999999999995,0.19,0.08,8.61,-0.01999999999999999,0.0,-0.9199999999999999
193,Carlos Correa,MIN,0.09,0.02,6.429999999999999,0.13,0.02,7.35,-0.04000000000000001,0.0,-0.9200000000000008
187,Michael Massey,KC,0.09,0.04,5.39,0.11,0.04,6.33,-0.020000000000000004,0.0,-0.9400000000000004
131,Gavin Sheets,SD,0.09,0.03,5.13,0.1,0.04,6.13,-0.010000000000000009,-0.010000000000000002,-1.0
231,Kyle Farmer,COL,0.07,0.02,5.23,0.1,0.03,6.27,-0.03,-0.009999999999999998,-1.0399999999999991
122,Brandon Nimmo,NYM,0.12,0.06,6.859999999999999,0.14,0.07,7.93,-0.020000000000000018,-0.010000000000000009,-1.0700000000000003
239,Jesus Sanchez,MIA,0.14,0.09,7.0,0.16,0.1,8.08,-0.01999999999999999,-0.010000000000000009,-1.08
61,Patrick Bailey,SF,0.07,0.03,4.91,0.08,0.04,6.02,-0.009999999999999995,-0.010000000000000002,-1.1099999999999994
152,Sam Haggerty,TEX,0.07,0.18,6.82,0.07,0.22,7.93,0.0,-0.04000000000000001,-1.1099999999999994
197,Willi Castro,MIN,0.07,0.08,5.820000000000001,0.09,0.1,6.95,-0.01999999999999999,-0.020000000000000004,-1.129999999999999
265,Shea Langeliers,OAK,0.19,0.03,6.58,0.22,0.03,7.76,-0.03,0.0,-1.1799999999999997
229,Brenton Doyle,COL,0.1,0.14,6.710000000000001,0.14,0.16,7.91,-0.04000000000000001,-0.01999999999999999,-1.1999999999999993
161,Josh Rojas,CWS,0.06,0.1,5.500000000000001,0.08,0.12,6.72,-0.020000000000000004,-0.01999999999999999,-1.2199999999999989
269,JJ Bleday,OAK,0.09,0.03,5.42,0.1,0.03,6.68,-0.010000000000000009,0.0,-1.2599999999999998
16,Kristian Campbell,BOS,0.09,0.09,6.500000000000001,0.14,0.1,7.78,-0.05000000000000002,-0.010000000000000009,-1.2799999999999994
55,Jung Hoo Lee,SF,0.09,0.06,7.069999999999999,0.11,0.08,8.42,-0.020000000000000004,-0.020000000000000004,-1.3500000000000005
264,Brent Rooker,OAK,0.22,0.04,7.090000000000001,0.27,0.05,8.64,-0.05000000000000002,-0.010000000000000002,-1.5499999999999998
58,Willy Adames,SF,0.15,0.07,6.65,0.18,0.1,8.22,-0.03,-0.03,-1.5700000000000003
60,Mike Yastrzemski,SF,0.1,0.04,5.15,0.16,0.04,7.6,-0.06,0.0,-2.4499999999999993
71,Daylen Lile,WSH,0.09,0.13,6.580000000000001,,,,,,
135,Ronald Acuna Jr.,ATL,0.22,0.08,10.070000000000002,,,,,,
