,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
237,Matt Chapman,SF,0.2,0.08,8.09,0.19,0.08,8.38,0.010000000000000009,0.0,-0.2900000000000009
70,Santiago Espinal,CIN,0.04,0.09,6.189999999999999,0.04,0.12,6.48,0.0,-0.03,-0.2900000000000018
116,Carlos Narvaez,BOS,0.1,0.05,5.7700000000000005,0.1,0.05,6.07,0.0,0.0,-0.2999999999999998
245,Manny Machado,SD,0.17,0.08,7.48,0.18,0.07,7.78,-0.009999999999999981,0.009999999999999995,-0.2999999999999998
118,Vladimir Guerrero Jr.,TOR,0.18,0.02,8.59,0.21,0.02,8.89,-0.03,0.0,-0.3000000000000007
7,Harrison Bader,MIN,0.09,0.12,6.11,0.09,0.14,6.42,0.0,-0.020000000000000018,-0.3099999999999996
77,Josh Bell,WSH,0.15,0.0,6.36,0.14,0.0,6.68,0.009999999999999981,0.0,-0.3199999999999994
177,Adolis Garcia,TEX,0.19,0.08,7.4,0.19,0.08,7.72,0.0,0.0,-0.3199999999999994
80,Jacob Young,WSH,0.04,0.17,5.88,0.04,0.2,6.2,0.0,-0.03,-0.3200000000000003
46,Bryan Reynolds,PIT,0.16,0.08,8.379999999999999,0.18,0.08,8.71,-0.01999999999999999,0.0,-0.33000000000000185
147,William Contreras,MIL,0.15,0.06,8.13,0.15,0.06,8.47,0.0,0.0,-0.33999999999999986
224,Kyren Paris,LAA,0.09,0.22,6.619999999999999,0.1,0.22,6.97,-0.010000000000000009,0.0,-0.35000000000000053
187,Dillon Dingler,DET,0.13,0.04,6.52,0.16,0.05,6.87,-0.03,-0.010000000000000002,-0.35000000000000053
100,Yandy Diaz,TB,0.1,0.02,7.369999999999999,0.11,0.01,7.72,-0.009999999999999995,0.01,-0.35000000000000053
155,Luis Robert,CWS,0.16,0.17,7.279999999999999,0.16,0.15,7.64,0.0,0.020000000000000018,-0.3600000000000003
104,Christopher Morel,TB,0.14,0.07,6.800000000000001,0.15,0.07,7.17,-0.009999999999999981,0.0,-0.3699999999999992
250,Jason Heyward,SD,0.09,0.05,5.6499999999999995,0.1,0.05,6.03,-0.010000000000000009,0.0,-0.3800000000000008
36,Ian Happ,CHC,0.13,0.07,7.899999999999999,0.15,0.08,8.28,-0.01999999999999999,-0.009999999999999995,-0.3800000000000008
175,Marcus Semien,TEX,0.13,0.05,7.23,0.13,0.05,7.62,0.0,0.0,-0.3899999999999997
235,Willy Adames,SF,0.19,0.09,7.829999999999999,0.18,0.1,8.22,0.010000000000000009,-0.010000000000000009,-0.39000000000000146
105,Kameron Misner,TB,0.08,0.15,6.52,0.09,0.16,6.93,-0.009999999999999995,-0.010000000000000009,-0.41000000000000014
233,Miles Mastrobuoni,SEA,0.05,0.15,6.200000000000001,0.06,0.16,6.62,-0.009999999999999995,-0.010000000000000009,-0.41999999999999904
2,Carlos Correa,MIN,0.12,0.02,7.0,0.14,0.02,7.42,-0.020000000000000018,0.0,-0.41999999999999993
251,Elias Diaz,SD,0.07,0.01,4.76,0.08,0.01,5.18,-0.009999999999999995,0.0,-0.41999999999999993
83,Kyle Schwarber,PHI,0.22,0.03,7.82,0.22,0.03,8.26,0.0,0.0,-0.4399999999999995
43,Dansby Swanson,CHC,0.11,0.11,6.89,0.12,0.11,7.33,-0.009999999999999995,0.0,-0.4400000000000004
242,Tyler Fitzgerald,SF,0.1,0.11,5.61,0.1,0.12,6.06,0.0,-0.009999999999999995,-0.4499999999999993
220,Jorge Soler,LAA,0.17,0.02,7.13,0.2,0.02,7.58,-0.03,0.0,-0.4500000000000002
101,Brandon Lowe,TB,0.19,0.05,8.149999999999999,0.2,0.05,8.6,-0.010000000000000009,0.0,-0.45000000000000107
213,Kyle Farmer,COL,0.09,0.03,5.88,0.11,0.03,6.34,-0.020000000000000004,0.0,-0.45999999999999996
157,Andrew Vaughn,CWS,0.13,0.02,5.76,0.13,0.02,6.22,0.0,0.0,-0.45999999999999996
114,Triston Casas,BOS,0.2,0.0,7.33,0.2,0.01,7.79,0.0,-0.01,-0.45999999999999996
215,Alan Trejo,COL,0.08,0.05,5.63,0.08,0.06,6.12,0.0,-0.009999999999999995,-0.4900000000000002
165,Shea Langeliers,OAK,0.22,0.03,7.090000000000002,0.22,0.03,7.62,0.0,0.0,-0.5299999999999985
159,Lenyn Sosa,CWS,0.1,0.02,5.47,0.11,0.03,6.01,-0.009999999999999995,-0.009999999999999998,-0.54
119,Anthony Santander,TOR,0.18,0.02,7.259999999999999,0.21,0.02,7.83,-0.03,0.0,-0.5700000000000012
166,JJ Bleday,OAK,0.1,0.03,6.240000000000001,0.11,0.03,6.82,-0.009999999999999995,0.0,-0.5799999999999992
241,Patrick Bailey,SF,0.08,0.04,5.5,0.09,0.04,6.08,-0.009999999999999995,0.0,-0.5800000000000001
45,Oneil Cruz,PIT,0.14,0.22,8.5,0.18,0.19,9.13,-0.03999999999999998,0.03,-0.6300000000000008
170,Max Schuemann,OAK,0.08,0.07,5.2700000000000005,0.08,0.08,5.91,0.0,-0.009999999999999995,-0.6399999999999997
160,Miguel Vargas,CWS,0.07,0.06,5.04,0.08,0.07,5.72,-0.009999999999999995,-0.010000000000000009,-0.6799999999999997
163,Brent Rooker,OAK,0.27,0.04,7.890000000000001,0.27,0.05,8.58,0.0,-0.010000000000000002,-0.6899999999999995
40,Michael Busch,CHC,0.12,0.05,6.700000000000001,0.14,0.05,7.47,-0.020000000000000018,0.0,-0.7699999999999987
222,Luis Rengifo,LAA,0.08,0.17,7.08,0.1,0.21,7.94,-0.020000000000000004,-0.03999999999999998,-0.8600000000000003
239,Heliot Ramos,SF,0.16,0.05,6.450000000000001,0.17,0.06,7.37,-0.010000000000000009,-0.009999999999999995,-0.919999999999999
240,LaMonte Wade Jr.,SF,0.12,0.02,6.44,0.13,0.03,7.38,-0.010000000000000009,-0.009999999999999998,-0.9399999999999995
29,Gunnar Henderson,BAL,0.16,0.1,7.9399999999999995,0.2,0.11,9.01,-0.04000000000000001,-0.009999999999999995,-1.0700000000000003
124,Andres Gimenez,TOR,0.06,0.15,5.91,0.08,0.16,7.13,-0.020000000000000004,-0.010000000000000009,-1.2199999999999998
132,Pavin Smith,ARI,0.16,0.04,7.1899999999999995,0.21,0.04,8.99,-0.04999999999999999,0.0,-1.8000000000000007
33,Emmanuel Rivera,BAL,0.09,0.04,6.160000000000001,,,,,,
