,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Drew Waters,KC,0.1,0.11,6.250000000000001,0.11,0.12,6.6,-0.009999999999999995,-0.009999999999999995,-0.34999999999999876
91,Joey Ortiz,MIL,0.08,0.1,6.19,0.08,0.1,6.54,0.0,0.0,-0.34999999999999964
219,Bryce Harper,PHI,0.12,0.08,8.17,0.16,0.07,8.52,-0.04000000000000001,0.009999999999999995,-0.34999999999999964
13,Ke'Bryan Hayes,PIT,0.05,0.09,6.17,0.07,0.08,6.54,-0.020000000000000004,0.009999999999999995,-0.3700000000000001
106,Nolan Arenado,STL,0.11,0.02,6.390000000000001,0.11,0.02,6.77,0.0,0.0,-0.379999999999999
63,Jesus Sanchez,MIA,0.14,0.11,7.7,0.17,0.1,8.1,-0.03,0.009999999999999995,-0.39999999999999947
259,Pavin Smith,ARI,0.19,0.04,8.4,0.2,0.04,8.83,-0.010000000000000009,0.0,-0.4299999999999997
156,Rafael Devers,BOS,0.18,0.03,8.38,0.22,0.03,8.82,-0.04000000000000001,0.0,-0.4399999999999995
70,Liam Hicks,MIA,0.07,0.03,5.910000000000001,0.08,0.03,6.36,-0.009999999999999995,0.0,-0.4499999999999993
28,Brandon Lowe,TB,0.2,0.05,7.93,0.2,0.05,8.4,0.0,0.0,-0.47000000000000064
11,Bryan Reynolds,PIT,0.15,0.08,8.07,0.18,0.08,8.55,-0.03,0.0,-0.4800000000000004
208,Jason Heyward,SD,0.1,0.04,5.57,0.1,0.05,6.07,0.0,-0.010000000000000002,-0.5
7,Matt McLain,CIN,0.13,0.12,7.6899999999999995,0.17,0.07,8.19,-0.04000000000000001,0.04999999999999999,-0.5
220,Kyle Schwarber,PHI,0.16,0.05,7.900000000000001,0.23,0.04,8.41,-0.07,0.010000000000000002,-0.5099999999999989
64,Agustin Ramirez,MIA,0.12,0.12,6.680000000000001,0.13,0.13,7.19,-0.010000000000000009,-0.010000000000000009,-0.5099999999999998
189,Kyle Higashioka,TEX,0.13,0.02,5.3100000000000005,0.15,0.03,5.84,-0.01999999999999999,-0.009999999999999998,-0.5299999999999994
185,Adolis Garcia,TEX,0.14,0.1,7.140000000000001,0.19,0.08,7.68,-0.04999999999999999,0.020000000000000004,-0.5399999999999991
133,Michael Massey,KC,0.09,0.03,5.79,0.11,0.04,6.35,-0.020000000000000004,-0.010000000000000002,-0.5599999999999996
170,Michael Harris II,ATL,0.13,0.11,7.5,0.15,0.11,8.06,-0.01999999999999999,0.0,-0.5600000000000005
181,Dylan Crews,WSH,0.15,0.15,6.87,0.14,0.17,7.46,0.009999999999999981,-0.020000000000000018,-0.5899999999999999
14,Alexander Canario,PIT,0.15,0.06,6.7299999999999995,0.18,0.07,7.32,-0.03,-0.010000000000000009,-0.5900000000000007
179,Alex Call,WSH,0.08,0.08,6.5,0.08,0.1,7.1,0.0,-0.020000000000000004,-0.5999999999999996
29,Yandy Diaz,TB,0.11,0.03,7.07,0.12,0.02,7.72,-0.009999999999999995,0.009999999999999998,-0.6499999999999995
193,Cody Bellinger,NYY,0.13,0.06,6.74,0.13,0.06,7.39,0.0,0.0,-0.6499999999999995
186,Marcus Semien,TEX,0.1,0.05,6.77,0.13,0.05,7.42,-0.03,0.0,-0.6500000000000004
50,Royce Lewis,MIN,0.14,0.03,6.490000000000001,0.17,0.03,7.15,-0.03,0.0,-0.6599999999999993
191,Trent Grisham,NYY,0.15,0.06,6.930000000000001,0.16,0.07,7.6,-0.010000000000000009,-0.010000000000000009,-0.669999999999999
187,Jake Burger,TEX,0.17,0.02,6.75,0.21,0.02,7.43,-0.03999999999999998,0.0,-0.6799999999999997
2,Elly De La Cruz,CIN,0.13,0.28,8.96,0.17,0.29,9.64,-0.04000000000000001,-0.009999999999999953,-0.6799999999999997
188,Kevin Pillar,TEX,0.07,0.12,5.4399999999999995,0.1,0.12,6.12,-0.03,0.0,-0.6800000000000006
139,Jung Hoo Lee,SF,0.09,0.07,7.7299999999999995,0.11,0.08,8.43,-0.020000000000000004,-0.009999999999999995,-0.7000000000000002
169,Ozzie Albies,ATL,0.09,0.07,6.609999999999999,0.11,0.07,7.34,-0.020000000000000004,0.0,-0.7300000000000004
148,Pete Alonso,NYM,0.19,0.02,7.8999999999999995,0.24,0.02,8.63,-0.04999999999999999,0.0,-0.7300000000000013
163,Connor Wong,BOS,0.05,0.05,5.1,0.07,0.06,5.89,-0.020000000000000004,-0.009999999999999995,-0.79
68,Matt Mervis,MIA,0.11,0.02,5.03,0.13,0.03,5.82,-0.020000000000000004,-0.009999999999999998,-0.79
31,Junior Caminero,TB,0.17,0.03,6.700000000000001,0.19,0.03,7.59,-0.01999999999999999,0.0,-0.8899999999999988
151,Starling Marte,NYM,0.07,0.11,6.48,0.1,0.12,7.4,-0.03,-0.009999999999999995,-0.9199999999999999
149,Mark Vientos,NYM,0.14,0.02,6.470000000000001,0.2,0.02,7.45,-0.06,0.0,-0.9799999999999995
196,Anthony Volpe,NYY,0.07,0.15,6.08,0.09,0.16,7.07,-0.01999999999999999,-0.010000000000000009,-0.9900000000000002
199,Jorbit Vivas,NYY,0.07,0.12,5.7299999999999995,0.09,0.13,6.75,-0.01999999999999999,-0.010000000000000009,-1.0200000000000005
143,LaMonte Wade Jr.,SF,0.08,0.02,6.15,0.12,0.03,7.22,-0.039999999999999994,-0.009999999999999998,-1.0699999999999994
159,Kristian Campbell,BOS,0.09,0.09,6.690000000000001,0.14,0.1,7.8,-0.05000000000000002,-0.010000000000000009,-1.1099999999999985
146,Francisco Lindor,NYM,0.17,0.12,8.510000000000002,0.22,0.14,9.63,-0.04999999999999999,-0.020000000000000018,-1.1199999999999992
150,Brandon Nimmo,NYM,0.1,0.06,6.75,0.14,0.07,7.93,-0.04000000000000001,-0.010000000000000009,-1.1799999999999997
161,Trevor Story,BOS,0.09,0.09,5.27,0.12,0.1,6.47,-0.03,-0.010000000000000009,-1.2000000000000002
67,Eric Wagaman,MIA,0.09,0.07,6.45,0.14,0.08,7.67,-0.05000000000000002,-0.009999999999999995,-1.2199999999999998
32,Kameron Misner,TB,0.08,0.12,5.449999999999999,0.09,0.15,6.75,-0.009999999999999995,-0.03,-1.3000000000000007
197,Austin Wells,NYY,0.12,0.03,5.8100000000000005,0.15,0.03,7.12,-0.03,0.0,-1.3099999999999996
198,D.J. LeMahieu,NYY,0.06,0.02,5.040000000000001,0.09,0.04,6.43,-0.03,-0.02,-1.3899999999999988
69,Connor Norby,MIA,0.13,0.06,5.71,0.19,0.06,7.14,-0.06,0.0,-1.4299999999999997
147,Juan Soto,NYM,0.16,0.06,8.69,0.23,0.06,10.12,-0.07,0.0,-1.4299999999999997
35,Chandler Simpson,TB,0.01,0.34,6.25,0.01,0.42,7.7,0.0,-0.07999999999999996,-1.4500000000000002
194,Paul Goldschmidt,NYY,0.11,0.05,6.3100000000000005,0.15,0.06,7.87,-0.039999999999999994,-0.009999999999999995,-1.5599999999999996
195,Ben Rice,NYY,0.18,0.06,6.949999999999999,0.22,0.07,8.6,-0.04000000000000001,-0.010000000000000009,-1.6500000000000004
192,Aaron Judge,NYY,0.25,0.06,9.13,0.35,0.06,11.56,-0.09999999999999998,0.0,-2.4299999999999997
