,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
247,Randy Arozarena,SEA,0.12,0.11,7.36,0.13,0.13,8.12,-0.010000000000000009,-0.020000000000000004,-0.7599999999999989
25,Jake Fraley,CIN,0.07,0.16,6.300000000000001,0.09,0.18,7.08,-0.01999999999999999,-0.01999999999999999,-0.7799999999999994
224,Austin Wells,NYY,0.11,0.04,6.210000000000001,0.15,0.03,6.99,-0.039999999999999994,0.010000000000000002,-0.7799999999999994
239,Lane Thomas,CLE,0.13,0.16,7.130000000000001,0.14,0.19,7.92,-0.010000000000000009,-0.03,-0.7899999999999991
168,Orlando Arcia,COL,0.09,0.02,4.6,0.09,0.03,5.39,0.0,-0.009999999999999998,-0.79
65,Gunnar Henderson,BAL,0.15,0.11,8.469999999999999,0.2,0.1,9.26,-0.05000000000000002,0.009999999999999995,-0.7900000000000009
90,Mike Tauchman,CWS,0.1,0.05,6.72,0.1,0.07,7.52,0.0,-0.020000000000000004,-0.7999999999999998
164,Hunter Goodman,COL,0.15,0.02,5.81,0.17,0.02,6.63,-0.020000000000000018,0.0,-0.8200000000000003
213,Pavin Smith,ARI,0.14,0.04,7.7700000000000005,0.19,0.04,8.6,-0.04999999999999999,0.0,-0.8299999999999992
20,Elly De La Cruz,CIN,0.15,0.25,8.77,0.17,0.28,9.63,-0.020000000000000018,-0.030000000000000027,-0.8600000000000012
133,Kameron Misner,TB,0.06,0.15,5.660000000000001,0.09,0.15,6.53,-0.03,0.0,-0.8699999999999992
61,Luis Rengifo,LAA,0.08,0.13,6.619999999999999,0.09,0.18,7.5,-0.009999999999999995,-0.04999999999999999,-0.8800000000000008
217,Aaron Judge,NYY,0.29,0.06,10.529999999999998,0.35,0.06,11.42,-0.06,0.0,-0.8900000000000023
16,Luis Garcia,WSH,0.08,0.11,6.199999999999999,0.11,0.11,7.13,-0.03,0.0,-0.9300000000000006
58,Jorge Soler,LAA,0.15,0.02,6.5,0.19,0.02,7.44,-0.04000000000000001,0.0,-0.9400000000000004
160,Brendan Rodgers,HOU,0.09,0.02,4.789999999999999,0.09,0.02,5.74,0.0,0.0,-0.9500000000000011
145,Trevor Larnach,MIN,0.11,0.04,6.540000000000001,0.13,0.04,7.5,-0.020000000000000004,0.0,-0.9599999999999991
229,Romy Gonzalez,BOS,0.13,0.13,6.57,0.14,0.16,7.55,-0.010000000000000009,-0.03,-0.9799999999999995
142,Ronny Mauricio,NYM,0.09,0.08,5.76,0.11,0.08,6.75,-0.020000000000000004,0.0,-0.9900000000000002
165,Ryan McMahon,COL,0.13,0.03,6.2700000000000005,0.14,0.03,7.27,-0.010000000000000009,0.0,-0.9999999999999991
231,Abraham Toro,BOS,0.08,0.03,5.49,0.1,0.03,6.5,-0.020000000000000004,0.0,-1.0099999999999998
71,Colton Cowser,BAL,0.12,0.06,6.28,0.15,0.07,7.31,-0.03,-0.010000000000000009,-1.0299999999999994
242,Nolan Jones,CLE,0.08,0.06,5.79,0.11,0.08,6.83,-0.03,-0.020000000000000004,-1.04
23,Spencer Steer,CIN,0.09,0.1,6.319999999999999,0.12,0.12,7.38,-0.03,-0.01999999999999999,-1.0600000000000005
156,Christian Walker,HOU,0.19,0.02,6.719999999999999,0.2,0.03,7.81,-0.010000000000000009,-0.009999999999999998,-1.0900000000000007
94,Kyle Teel,CWS,0.11,0.07,5.919999999999999,0.12,0.09,7.01,-0.009999999999999995,-0.01999999999999999,-1.0900000000000007
96,Josh Rojas,CWS,0.06,0.1,5.309999999999999,0.07,0.11,6.4,-0.010000000000000009,-0.009999999999999995,-1.0900000000000016
222,Trent Grisham,NYY,0.13,0.04,6.67,0.17,0.06,7.77,-0.04000000000000001,-0.019999999999999997,-1.0999999999999996
97,Tim Elko,CWS,0.13,0.02,5.2,0.15,0.02,6.32,-0.01999999999999999,0.0,-1.12
41,Alexander Canario,PIT,0.16,0.06,6.09,0.18,0.07,7.27,-0.01999999999999999,-0.010000000000000009,-1.1799999999999997
230,Trevor Story,BOS,0.09,0.08,5.1899999999999995,0.12,0.1,6.4,-0.03,-0.020000000000000004,-1.2100000000000009
38,Bryan Reynolds,PIT,0.15,0.06,7.279999999999999,0.18,0.08,8.53,-0.03,-0.020000000000000004,-1.25
151,Brooks Lee,MIN,0.11,0.04,5.77,0.13,0.05,7.02,-0.020000000000000004,-0.010000000000000002,-1.25
138,Pete Alonso,NYM,0.21,0.02,7.56,0.25,0.02,8.81,-0.04000000000000001,0.0,-1.2500000000000009
144,Byron Buxton,MIN,0.19,0.09,7.34,0.23,0.09,8.6,-0.04000000000000001,0.0,-1.2599999999999998
155,Jose Altuve,HOU,0.12,0.09,6.790000000000001,0.13,0.11,8.07,-0.010000000000000009,-0.020000000000000004,-1.2799999999999994
143,Francisco Alvarez,NYM,0.11,0.02,5.340000000000001,0.15,0.02,6.67,-0.039999999999999994,0.0,-1.3299999999999992
137,Juan Soto,NYM,0.2,0.06,8.87,0.24,0.06,10.23,-0.03999999999999998,0.0,-1.3600000000000012
135,Francisco Lindor,NYM,0.17,0.14,8.29,0.22,0.14,9.69,-0.04999999999999999,0.0,-1.4000000000000004
149,Carlos Correa,MIN,0.11,0.01,5.83,0.13,0.02,7.29,-0.020000000000000004,-0.01,-1.46
98,Brooks Baldwin,CWS,0.09,0.08,4.7,0.1,0.12,6.16,-0.010000000000000009,-0.039999999999999994,-1.46
36,Oneil Cruz,PIT,0.15,0.22,8.12,0.19,0.22,9.62,-0.04000000000000001,0.0,-1.5
225,Jarren Duran,BOS,0.08,0.16,7.52,0.12,0.18,9.02,-0.039999999999999994,-0.01999999999999999,-1.5
169,Keston Hiura,COL,0.12,0.0,3.7800000000000002,0.16,0.0,5.31,-0.04000000000000001,0.0,-1.5299999999999994
146,Matt Wallner,MIN,0.19,0.03,7.440000000000001,0.24,0.04,9.09,-0.04999999999999999,-0.010000000000000002,-1.6499999999999986
166,Brenton Doyle,COL,0.11,0.12,5.89,0.13,0.15,7.6,-0.020000000000000004,-0.03,-1.71
95,Luis Robert,CWS,0.12,0.16,5.999999999999999,0.16,0.18,7.73,-0.04000000000000001,-0.01999999999999999,-1.7300000000000013
226,Rafael Devers,BOS,0.13,0.03,7.070000000000001,0.22,0.03,8.91,-0.09,0.0,-1.839999999999999
26,Matt McLain,CIN,0.1,0.09,5.86,0.16,0.08,7.82,-0.06,0.009999999999999995,-1.96
233,Kristian Campbell,BOS,0.06,0.07,5.21,0.12,0.1,7.47,-0.06,-0.03,-2.26
