,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
210,Austin Hays,CIN,0.16,0.05,7.15,0.16,0.05,7.84,0.0,0.0,-0.6899999999999995
68,Thairo Estrada,COL,0.09,0.05,5.65,0.11,0.05,6.43,-0.020000000000000004,0.0,-0.7799999999999994
80,Javier Baez,DET,0.1,0.05,5.13,0.11,0.06,5.91,-0.009999999999999995,-0.009999999999999995,-0.7800000000000002
119,Roman Anthony,BOS,0.15,0.07,8.17,0.19,0.09,8.96,-0.04000000000000001,-0.01999999999999999,-0.7900000000000009
75,Riley Greene,DET,0.19,0.03,7.279999999999999,0.17,0.04,8.08,0.01999999999999999,-0.010000000000000002,-0.8000000000000007
215,Ke'Bryan Hayes,CIN,0.07,0.07,5.32,0.07,0.08,6.13,0.0,-0.009999999999999995,-0.8099999999999996
149,Wyatt Langford,TEX,0.18,0.11,8.08,0.2,0.11,8.89,-0.020000000000000018,0.0,-0.8100000000000005
69,Warming Bernabel,COL,0.06,0.06,5.25,0.09,0.06,6.07,-0.03,0.0,-0.8200000000000003
166,Royce Lewis,MIN,0.14,0.03,6.450000000000001,0.17,0.03,7.28,-0.03,0.0,-0.8299999999999992
177,Carlos Santana,CLE,0.12,0.04,6.010000000000001,0.13,0.04,6.86,-0.010000000000000009,0.0,-0.8499999999999996
107,Jacob Young,WSH,0.04,0.16,5.43,0.04,0.19,6.29,0.0,-0.03,-0.8600000000000003
168,Brooks Lee,MIN,0.12,0.04,6.15,0.13,0.05,7.03,-0.010000000000000009,-0.010000000000000002,-0.8799999999999999
213,Tyler Stephenson,CIN,0.12,0.01,5.79,0.13,0.01,6.67,-0.010000000000000009,0.0,-0.8799999999999999
183,Giancarlo Stanton,NYY,0.25,0.01,7.47,0.29,0.01,8.35,-0.03999999999999998,0.0,-0.8799999999999999
76,Spencer Torkelson,DET,0.15,0.02,6.18,0.16,0.03,7.08,-0.010000000000000009,-0.009999999999999998,-0.9000000000000004
134,Patrick Bailey,SF,0.06,0.03,4.88,0.08,0.04,5.79,-0.020000000000000004,-0.010000000000000002,-0.9100000000000001
81,Trea Turner,PHI,0.13,0.15,7.569999999999999,0.14,0.16,8.49,-0.010000000000000009,-0.010000000000000009,-0.9200000000000008
126,Heliot Ramos,SF,0.14,0.06,7.170000000000001,0.19,0.06,8.11,-0.04999999999999999,0.0,-0.9399999999999986
78,Dillon Dingler,DET,0.12,0.02,5.59,0.13,0.04,6.54,-0.010000000000000009,-0.02,-0.9500000000000002
67,Ezequiel Tovar,COL,0.12,0.04,6.320000000000001,0.15,0.05,7.28,-0.03,-0.010000000000000002,-0.9599999999999991
84,J.T. Realmuto,PHI,0.12,0.04,6.09,0.14,0.05,7.05,-0.020000000000000018,-0.010000000000000002,-0.96
125,Abraham Toro,BOS,0.07,0.03,5.6000000000000005,0.1,0.03,6.58,-0.03,0.0,-0.9799999999999995
188,Austin Wells,NYY,0.13,0.04,5.960000000000001,0.15,0.04,6.95,-0.01999999999999999,0.0,-0.9899999999999993
74,Kerry Carpenter,DET,0.25,0.02,8.01,0.24,0.03,9.0,0.010000000000000009,-0.009999999999999998,-0.9900000000000002
51,Daulton Varsho,TOR,0.11,0.07,5.910000000000001,0.14,0.09,6.91,-0.030000000000000013,-0.01999999999999999,-0.9999999999999991
129,Matt Chapman,SF,0.13,0.08,7.430000000000001,0.18,0.08,8.45,-0.04999999999999999,0.0,-1.0199999999999987
66,Jordan Beck,COL,0.13,0.12,6.91,0.17,0.14,7.95,-0.04000000000000001,-0.020000000000000018,-1.04
127,Rafael Devers,SF,0.17,0.03,8.18,0.22,0.03,9.23,-0.04999999999999999,0.0,-1.0500000000000007
132,Casey Schmitt,SF,0.09,0.05,5.47,0.13,0.07,6.55,-0.04000000000000001,-0.020000000000000004,-1.08
71,Orlando Arcia,COL,0.07,0.02,4.340000000000001,0.1,0.02,5.45,-0.03,0.0,-1.1099999999999994
157,Eugenio Suarez,SEA,0.2,0.02,7.169999999999999,0.23,0.02,8.29,-0.03,0.0,-1.12
214,Will Benson,CIN,0.12,0.11,6.159999999999999,0.14,0.14,7.29,-0.020000000000000018,-0.030000000000000013,-1.1300000000000008
131,Jung Hoo Lee,SF,0.09,0.07,6.859999999999999,0.1,0.08,7.99,-0.010000000000000009,-0.009999999999999995,-1.1300000000000008
103,Nathaniel Lowe,WSH,0.09,0.03,6.140000000000001,0.11,0.03,7.31,-0.020000000000000004,0.0,-1.169999999999999
160,J.P. Crawford,SEA,0.1,0.04,6.610000000000001,0.11,0.05,7.83,-0.009999999999999995,-0.010000000000000002,-1.2199999999999989
24,Colton Cowser,BAL,0.14,0.06,6.07,0.16,0.07,7.35,-0.01999999999999999,-0.010000000000000009,-1.2799999999999994
85,Nick Castellanos,PHI,0.12,0.04,5.98,0.13,0.04,7.29,-0.010000000000000009,0.0,-1.3099999999999996
88,Weston Wilson,PHI,0.08,0.09,4.79,0.09,0.11,6.16,-0.009999999999999995,-0.020000000000000004,-1.37
87,Otto Kemp,PHI,0.09,0.07,5.06,0.11,0.09,6.45,-0.020000000000000004,-0.01999999999999999,-1.3900000000000006
100,James Wood,WSH,0.19,0.12,8.049999999999999,0.21,0.14,9.44,-0.01999999999999999,-0.020000000000000018,-1.3900000000000006
89,Edmundo Sosa,PHI,0.1,0.03,5.0600000000000005,0.11,0.05,6.48,-0.009999999999999995,-0.020000000000000004,-1.42
123,Jarren Duran,BOS,0.1,0.12,7.44,0.12,0.17,8.93,-0.01999999999999999,-0.05000000000000002,-1.4899999999999993
20,Gunnar Henderson,BAL,0.14,0.1,7.69,0.2,0.11,9.21,-0.06,-0.009999999999999995,-1.5200000000000005
70,Michael Toglia,COL,0.12,0.04,5.340000000000001,0.16,0.06,6.89,-0.04000000000000001,-0.019999999999999997,-1.549999999999999
167,Matt Wallner,MIN,0.19,0.03,7.1,0.23,0.04,8.7,-0.04000000000000001,-0.010000000000000002,-1.5999999999999996
133,Mike Yastrzemski,SF,0.1,0.05,5.87,0.15,0.05,7.49,-0.04999999999999999,0.0,-1.62
169,Alan Roden,MIN,0.09,0.06,5.92,0.1,0.08,7.55,-0.010000000000000009,-0.020000000000000004,-1.63
170,Edouard Julien,MIN,0.1,0.05,5.569999999999999,0.12,0.07,7.22,-0.01999999999999999,-0.020000000000000004,-1.6500000000000004
82,Kyle Schwarber,PHI,0.2,0.04,6.85,0.23,0.04,8.67,-0.03,0.0,-1.8200000000000003
83,Bryce Harper,PHI,0.12,0.06,6.59,0.16,0.08,8.65,-0.04000000000000001,-0.020000000000000004,-2.0600000000000005
15,Josh Lowe,TB,0.08,0.13,6.0600000000000005,0.13,0.15,8.2,-0.05,-0.01999999999999999,-2.139999999999999
86,Harrison Bader,PHI,0.14,0.11,6.32,,,,,,
141,Cedric Mullins II,NYM,0.1,0.18,7.45,,,,,,
