,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
214,Michael Massey,KC1,0.09,0.04,5.7299999999999995,,,,,,
215,Kyle Isbel,KC1,0.07,0.09,5.680000000000001,,,,,,
220,Ivan Herrera,STL1,0.13,0.07,6.93,,,,,,
223,Ryan Vilade,STL1,0.12,0.1,5.930000000000001,,,,,,
225,Jonathan India,KC2,0.1,0.07,7.41,,,,,,
226,Bobby Witt Jr.,KC2,0.21,0.18,9.809999999999999,,,,,,
227,Maikel Garcia,KC2,0.09,0.19,7.67,,,,,,
228,Vinnie Pasquantino,KC2,0.12,0.02,6.85,,,,,,
229,Salvador Perez,KC2,0.21,0.01,7.140000000000001,,,,,,
230,Jac Caglianone,KC2,0.14,0.04,6.78,,,,,,
231,Drew Waters,KC2,0.13,0.11,6.76,,,,,,
232,Michael Massey,KC2,0.07,0.03,4.86,,,,,,
233,Kyle Isbel,KC2,0.04,0.08,4.8,,,,,,
