,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
13,Joey Bart,PIT,0.11,0.02,6.32,0.13,0.02,6.95,-0.020000000000000004,0.0,-0.6299999999999999
259,Bryson Stott,PHI,0.07,0.15,6.67,0.09,0.15,7.3,-0.01999999999999999,0.0,-0.6299999999999999
254,Bryce Harper,PHI,0.14,0.08,8.040000000000001,0.16,0.08,8.73,-0.01999999999999999,0.0,-0.6899999999999995
155,Pete Alonso,NYM,0.25,0.02,8.309999999999999,0.26,0.02,9.01,-0.010000000000000009,0.0,-0.7000000000000011
157,Starling Marte,NYM,0.1,0.1,6.84,0.11,0.12,7.55,-0.009999999999999995,-0.01999999999999999,-0.71
73,Matt Olson,ATL,0.16,0.02,7.89,0.2,0.02,8.63,-0.04000000000000001,0.0,-0.7400000000000011
78,Michael Harris II,ATL,0.11,0.1,6.94,0.14,0.11,7.7,-0.030000000000000013,-0.009999999999999995,-0.7599999999999998
81,James Wood,WSH,0.17,0.13,8.700000000000001,0.21,0.13,9.47,-0.03999999999999998,0.0,-0.7699999999999996
4,Seiya Suzuki,CHC,0.15,0.07,8.05,0.2,0.07,8.82,-0.05000000000000002,0.0,-0.7699999999999996
163,Cal Raleigh,SEA,0.26,0.07,8.7,0.28,0.07,9.47,-0.020000000000000018,0.0,-0.7700000000000014
143,Carson Williams,TB,0.14,0.13,6.200000000000001,0.15,0.15,6.99,-0.009999999999999981,-0.01999999999999999,-0.7899999999999991
168,Mitch Garver,SEA,0.11,0.03,5.66,0.14,0.03,6.48,-0.030000000000000013,0.0,-0.8200000000000003
14,Alexander Canario,PIT,0.14,0.06,6.12,0.17,0.07,6.97,-0.03,-0.010000000000000009,-0.8499999999999996
153,Francisco Lindor,NYM,0.19,0.14,8.719999999999999,0.21,0.14,9.58,-0.01999999999999999,0.0,-0.8600000000000012
113,Lawrence Butler,OAK,0.13,0.14,7.6,0.18,0.15,8.47,-0.04999999999999999,-0.009999999999999981,-0.870000000000001
124,Carlos Narvaez,BOS,0.1,0.04,5.909999999999999,0.13,0.05,6.82,-0.03,-0.010000000000000002,-0.910000000000001
161,Cedric Mullins II,NYM,0.1,0.14,6.23,0.11,0.16,7.19,-0.009999999999999995,-0.01999999999999999,-0.96
264,Freddie Freeman,LAD,0.13,0.05,7.89,0.15,0.05,8.86,-0.01999999999999999,0.0,-0.9699999999999998
230,Yainer Diaz,HOU,0.14,0.02,6.34,0.15,0.02,7.31,-0.009999999999999981,0.0,-0.9699999999999998
232,Jake Meyers,HOU,0.08,0.09,5.87,0.1,0.1,6.85,-0.020000000000000004,-0.010000000000000009,-0.9799999999999995
26,Matt McLain,CIN,0.1,0.09,6.720000000000001,0.15,0.09,7.7,-0.04999999999999999,0.0,-0.9799999999999995
70,Tim Tawa,ARI,0.12,0.08,6.180000000000001,0.14,0.09,7.16,-0.020000000000000018,-0.009999999999999995,-0.9799999999999995
205,Sebastian Rivero,LAA,0.07,0.02,4.200000000000001,0.09,0.02,5.2,-0.01999999999999999,0.0,-0.9999999999999991
121,Romy Gonzalez,BOS,0.1,0.13,7.010000000000001,0.16,0.14,8.02,-0.06,-0.010000000000000009,-1.009999999999999
123,Nathaniel Lowe,BOS,0.08,0.03,6.390000000000001,0.12,0.03,7.4,-0.039999999999999994,0.0,-1.0099999999999998
116,Brett Harris,OAK,0.05,0.06,5.21,0.09,0.07,6.23,-0.039999999999999994,-0.010000000000000009,-1.0200000000000005
89,Brady House,WSH,0.07,0.04,5.390000000000001,0.12,0.04,6.44,-0.04999999999999999,0.0,-1.0499999999999998
203,Oswald Peraza,LAA,0.08,0.11,5.199999999999999,0.1,0.12,6.25,-0.020000000000000004,-0.009999999999999995,-1.0500000000000007
82,C.J. Abrams,WSH,0.11,0.19,8.05,0.16,0.2,9.12,-0.05,-0.010000000000000009,-1.0699999999999985
166,Eugenio Suarez,SEA,0.16,0.03,6.400000000000001,0.2,0.03,7.48,-0.04000000000000001,0.0,-1.0799999999999992
122,Rob Refsnyder,BOS,0.11,0.06,6.9399999999999995,0.13,0.07,8.02,-0.020000000000000004,-0.010000000000000009,-1.08
226,Carlos Correa,HOU,0.13,0.01,6.54,0.13,0.02,7.63,0.0,-0.01,-1.0899999999999999
80,Nacho Alvarez,ATL,0.03,0.08,5.09,0.08,0.09,6.18,-0.05,-0.009999999999999995,-1.0899999999999999
227,Jose Altuve,HOU,0.13,0.08,6.8500000000000005,0.14,0.11,8.03,-0.010000000000000009,-0.03,-1.1799999999999988
169,Victor Robles,SEA,0.07,0.2,6.640000000000001,0.08,0.24,7.84,-0.009999999999999995,-0.03999999999999998,-1.1999999999999993
233,Zach Cole Jr.,HOU,0.06,0.12,4.7299999999999995,0.08,0.14,6.06,-0.020000000000000004,-0.020000000000000018,-1.33
228,Christian Walker,HOU,0.17,0.02,6.279999999999999,0.2,0.03,7.61,-0.03,-0.009999999999999998,-1.330000000000001
74,Ronald Acuna Jr.,ATL,0.15,0.13,8.450000000000001,0.2,0.12,9.85,-0.05000000000000002,0.010000000000000009,-1.3999999999999986
200,Taylor Ward,LAA,0.16,0.04,6.7200000000000015,0.19,0.04,8.14,-0.03,0.0,-1.419999999999999
261,Shohei Ohtani,LAD,0.28,0.17,10.58,0.32,0.2,12.02,-0.03999999999999998,-0.03,-1.4399999999999995
132,Addison Barger,TOR,0.13,0.04,6.12,0.17,0.05,7.56,-0.04000000000000001,-0.010000000000000002,-1.4399999999999995
149,Jackson Merrill,SD,0.14,0.06,7.260000000000001,0.18,0.08,8.8,-0.03999999999999998,-0.020000000000000004,-1.54
204,Denzer Guzman,LAA,0.07,0.06,4.720000000000001,0.12,0.07,6.27,-0.04999999999999999,-0.010000000000000009,-1.549999999999999
206,Bryce Teodosio,LAA,0.06,0.13,4.13,0.07,0.19,5.74,-0.010000000000000009,-0.06,-1.6100000000000003
167,Josh Naylor,SEA,0.11,0.1,6.959999999999999,0.15,0.11,8.63,-0.039999999999999994,-0.009999999999999995,-1.6700000000000017
170,J.P. Crawford,SEA,0.07,0.04,5.75,0.11,0.05,7.55,-0.039999999999999994,-0.010000000000000002,-1.7999999999999998
79,Marcell Ozuna,ATL,0.14,0.02,6.5,0.2,0.02,8.36,-0.06,0.0,-1.8599999999999994
231,Jesus Sanchez,HOU,0.13,0.08,6.300000000000001,0.16,0.1,8.24,-0.03,-0.020000000000000004,-1.9399999999999995
58,Bryce Eldridge,SF,0.11,0.03,6.23,0.21,0.04,8.38,-0.09999999999999999,-0.010000000000000002,-2.1500000000000004
199,Mike Trout,LAA,0.21,0.04,7.380000000000001,0.28,0.07,9.59,-0.07000000000000003,-0.030000000000000006,-2.209999999999999
16,Rafael Flores,PIT,0.08,0.04,5.23,,,,,,
260,Rafael Lantigua,PHI,0.08,0.1,6.29,,,,,,
