,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
125,Ronny Simon,MIA,0.08,0.11,5.54,0.09,0.12,5.98,-0.009999999999999995,-0.009999999999999995,-0.4400000000000004
70,Dansby Swanson,CHC,0.1,0.12,6.77,0.12,0.11,7.21,-0.01999999999999999,0.009999999999999995,-0.4400000000000004
63,Ian Happ,CHC,0.11,0.08,7.850000000000001,0.15,0.08,8.3,-0.039999999999999994,0.0,-0.4499999999999993
82,Brent Rooker,OAK,0.27,0.04,8.14,0.28,0.05,8.6,-0.010000000000000009,-0.010000000000000002,-0.4599999999999991
210,Royce Lewis,MIN,0.16,0.04,7.6499999999999995,0.2,0.03,8.11,-0.04000000000000001,0.010000000000000002,-0.45999999999999996
50,Alec Burleson,STL,0.09,0.06,6.66,0.1,0.06,7.13,-0.010000000000000009,0.0,-0.46999999999999975
205,Coby Mayo,BAL,0.15,0.04,6.41,0.17,0.04,6.89,-0.020000000000000018,0.0,-0.47999999999999954
189,Alex Verdugo,ATL,0.1,0.03,6.840000000000001,0.09,0.04,7.32,0.010000000000000009,-0.010000000000000002,-0.47999999999999954
214,Willi Castro,MIN,0.08,0.09,6.54,0.09,0.1,7.04,-0.009999999999999995,-0.010000000000000009,-0.5
14,Luis Garcia,WSH,0.08,0.12,6.5,0.1,0.11,7.0,-0.020000000000000004,0.009999999999999995,-0.5
196,Eli White,ATL,0.09,0.11,5.34,0.09,0.13,5.84,0.0,-0.020000000000000004,-0.5
7,Nolan Jones,CLE,0.1,0.08,6.81,0.12,0.08,7.32,-0.01999999999999999,0.0,-0.5100000000000007
151,Alec Bohm,PHI,0.09,0.03,6.060000000000001,0.1,0.04,6.62,-0.010000000000000009,-0.010000000000000002,-0.5599999999999987
61,Patrick Bailey,SF,0.07,0.04,5.500000000000001,0.09,0.04,6.06,-0.01999999999999999,0.0,-0.5599999999999987
267,Luis Rengifo,LAA,0.09,0.16,7.279999999999999,0.1,0.2,7.84,-0.010000000000000009,-0.04000000000000001,-0.5600000000000005
100,Ketel Marte,ARI,0.16,0.05,8.57,0.22,0.04,9.15,-0.06,0.010000000000000002,-0.5800000000000001
38,Andrew McCutchen,PIT,0.12,0.04,6.33,0.13,0.04,6.93,-0.010000000000000009,0.0,-0.5999999999999996
187,Noelvi Marte,CIN,0.11,0.16,6.840000000000001,0.13,0.16,7.46,-0.020000000000000004,0.0,-0.6199999999999992
242,Dillon Dingler,DET,0.11,0.03,6.180000000000001,0.15,0.04,6.8,-0.039999999999999994,-0.010000000000000002,-0.6199999999999992
57,Matt Chapman,SF,0.16,0.09,7.91,0.19,0.08,8.53,-0.03,0.009999999999999995,-0.6199999999999992
85,Shea Langeliers,OAK,0.21,0.03,7.0200000000000005,0.22,0.03,7.65,-0.010000000000000009,0.0,-0.6299999999999999
86,JJ Bleday,OAK,0.1,0.03,6.150000000000001,0.11,0.03,6.79,-0.009999999999999995,0.0,-0.6399999999999988
123,Matt Mervis,MIA,0.13,0.02,5.21,0.13,0.03,5.85,0.0,-0.009999999999999998,-0.6399999999999997
62,Christian Koss,SF,0.07,0.08,5.15,0.09,0.09,5.8,-0.01999999999999999,-0.009999999999999995,-0.6499999999999995
55,Willy Adames,SF,0.15,0.1,7.639999999999999,0.18,0.1,8.31,-0.03,0.0,-0.6700000000000017
105,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.12,0.12,0.06,6.8,-0.01999999999999999,-0.009999999999999995,-0.6799999999999997
59,LaMonte Wade Jr.,SF,0.1,0.03,6.67,0.13,0.03,7.36,-0.03,0.0,-0.6900000000000004
122,Connor Norby,MIA,0.17,0.06,6.420000000000001,0.19,0.06,7.15,-0.01999999999999999,0.0,-0.7299999999999995
192,Matt Olson,ATL,0.2,0.02,7.669999999999999,0.2,0.02,8.41,0.0,0.0,-0.7400000000000011
40,Enmanuel Valdez,PIT,0.13,0.03,6.590000000000001,0.15,0.03,7.34,-0.01999999999999999,0.0,-0.7499999999999991
30,Christian Yelich,MIL,0.08,0.17,8.14,0.11,0.18,8.89,-0.03,-0.009999999999999981,-0.75
121,Jesus Sanchez,MIA,0.15,0.09,7.26,0.16,0.1,8.01,-0.010000000000000009,-0.010000000000000009,-0.75
249,Kyle Farmer,COL,0.07,0.03,5.500000000000001,0.1,0.03,6.26,-0.03,0.0,-0.7599999999999989
197,Nick Allen,ATL,0.03,0.09,4.380000000000001,0.04,0.09,5.14,-0.010000000000000002,0.0,-0.7599999999999989
159,Kameron Misner,TB,0.08,0.14,6.110000000000001,0.09,0.16,6.88,-0.009999999999999995,-0.01999999999999999,-0.7699999999999987
120,Eric Wagaman,MIA,0.11,0.08,7.15,0.15,0.08,7.93,-0.039999999999999994,0.0,-0.7799999999999994
44,Jared Triolo,PIT,0.06,0.07,5.1000000000000005,0.07,0.07,5.89,-0.010000000000000009,0.0,-0.7899999999999991
37,Bryan Reynolds,PIT,0.15,0.08,7.89,0.18,0.08,8.69,-0.03,0.0,-0.7999999999999998
260,Andres Gimenez,TOR,0.07,0.14,6.08,0.08,0.15,6.94,-0.009999999999999995,-0.009999999999999981,-0.8600000000000003
191,Marcell Ozuna,ATL,0.22,0.02,7.84,0.23,0.02,8.73,-0.010000000000000009,0.0,-0.8900000000000006
190,Austin Riley,ATL,0.19,0.01,7.41,0.2,0.01,8.33,-0.010000000000000009,0.0,-0.9199999999999999
41,Ke'Bryan Hayes,PIT,0.05,0.07,5.68,0.07,0.08,6.6,-0.020000000000000004,-0.009999999999999995,-0.9199999999999999
35,Brice Turang,MIL,0.05,0.23,6.91,0.05,0.28,7.96,0.0,-0.05000000000000002,-1.0499999999999998
155,Brandon Lowe,TB,0.18,0.05,7.42,0.2,0.05,8.48,-0.020000000000000018,0.0,-1.0600000000000005
43,Tommy Pham,PIT,0.07,0.07,5.44,0.09,0.08,6.52,-0.01999999999999999,-0.009999999999999995,-1.0799999999999992
194,Ozzie Albies,ATL,0.1,0.08,6.25,0.12,0.07,7.48,-0.01999999999999999,0.009999999999999995,-1.2300000000000004
60,Heliot Ramos,SF,0.13,0.06,6.140000000000001,0.18,0.06,7.45,-0.04999999999999999,0.0,-1.3099999999999996
195,Michael Harris II,ATL,0.14,0.1,6.890000000000001,0.16,0.11,8.27,-0.01999999999999999,-0.009999999999999995,-1.379999999999999
32,Daz Cameron,MIL,0.12,0.13,6.82,,,,,,
188,Jacob Hurtubise,CIN,0.05,0.19,6.920000000000001,,,,,,
