,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
259,J.P. Crawford,SEA,0.09,0.06,7.289999999999999,0.11,0.05,7.73,-0.020000000000000004,0.009999999999999995,-0.4400000000000013
214,Brett Harris,OAK,0.09,0.08,7.040000000000001,0.12,0.08,7.49,-0.03,0.0,-0.4499999999999993
264,Pete Alonso,NYM,0.25,0.02,8.49,0.25,0.02,8.94,0.0,0.0,-0.4499999999999993
218,Yandy Diaz,TB,0.13,0.02,7.569999999999999,0.13,0.02,8.02,0.0,0.0,-0.4500000000000002
18,Xavier Edwards,MIA,0.05,0.21,8.06,0.05,0.25,8.52,0.0,-0.04000000000000001,-0.4599999999999991
226,Heliot Ramos,SF,0.16,0.06,7.6499999999999995,0.19,0.06,8.12,-0.03,0.0,-0.46999999999999975
42,Jake Burger,TEX,0.19,0.02,6.949999999999999,0.21,0.02,7.42,-0.01999999999999999,0.0,-0.47000000000000064
7,Bryson Stott,PHI,0.07,0.15,6.890000000000001,0.09,0.15,7.37,-0.01999999999999999,0.0,-0.47999999999999954
71,Angel Martinez,CLE,0.07,0.07,5.829999999999999,0.07,0.09,6.31,0.0,-0.01999999999999999,-0.4800000000000004
268,Francisco Alvarez,NYM,0.13,0.02,6.1899999999999995,0.15,0.02,6.67,-0.01999999999999999,0.0,-0.4800000000000004
160,Thomas Saggese,STL,0.07,0.06,5.51,0.09,0.06,5.99,-0.01999999999999999,0.0,-0.4800000000000004
267,Cedric Mullins II,NYM,0.11,0.16,6.880000000000001,0.11,0.17,7.37,0.0,-0.010000000000000009,-0.4899999999999993
172,Kyle Tucker,CHC,0.17,0.16,9.6,0.22,0.14,10.12,-0.04999999999999999,0.01999999999999999,-0.5199999999999996
102,Jesus Sanchez,HOU,0.15,0.09,8.02,0.17,0.11,8.56,-0.020000000000000018,-0.020000000000000004,-0.5400000000000009
179,Matt Shaw,CHC,0.1,0.13,6.43,0.11,0.14,7.0,-0.009999999999999995,-0.010000000000000009,-0.5700000000000003
173,Seiya Suzuki,CHC,0.19,0.06,8.21,0.2,0.08,8.79,-0.010000000000000009,-0.020000000000000004,-0.5799999999999983
58,Michael Harris II,ATL,0.12,0.1,7.120000000000001,0.14,0.11,7.71,-0.020000000000000018,-0.009999999999999995,-0.589999999999999
60,Sean Murphy,ATL,0.16,0.01,6.75,0.17,0.01,7.34,-0.010000000000000009,0.0,-0.5899999999999999
61,Nacho Alvarez,ATL,0.09,0.08,6.0600000000000005,0.1,0.09,6.66,-0.010000000000000009,-0.009999999999999995,-0.5999999999999996
59,Ozzie Albies,ATL,0.08,0.07,6.42,0.1,0.07,7.04,-0.020000000000000004,0.0,-0.6200000000000001
124,Brooks Lee,MIN,0.12,0.04,6.32,0.13,0.05,6.96,-0.010000000000000009,-0.010000000000000002,-0.6399999999999997
41,Marcus Semien,TEX,0.12,0.06,6.859999999999999,0.13,0.05,7.5,-0.010000000000000009,0.009999999999999995,-0.6400000000000006
57,Marcell Ozuna,ATL,0.16,0.02,7.8500000000000005,0.21,0.02,8.5,-0.04999999999999999,0.0,-0.6499999999999995
149,Paul Goldschmidt,NYY,0.14,0.05,7.200000000000001,0.15,0.06,7.86,-0.009999999999999981,-0.009999999999999995,-0.6599999999999993
107,Taylor Trammell,HOU,0.1,0.1,5.69,0.11,0.12,6.35,-0.009999999999999995,-0.01999999999999999,-0.6599999999999993
222,Bobby Seymour,TB,0.16,0.03,6.500000000000001,0.16,0.03,7.18,0.0,0.0,-0.6799999999999988
48,Bo Bichette,TOR,0.14,0.05,7.38,0.14,0.07,8.06,0.0,-0.020000000000000004,-0.6800000000000006
224,Hunter Feduccia,TB,0.1,0.02,5.93,0.11,0.03,6.66,-0.009999999999999995,-0.009999999999999998,-0.7300000000000004
44,Jonah Heim,TEX,0.09,0.02,5.09,0.11,0.03,5.82,-0.020000000000000004,-0.009999999999999998,-0.7300000000000004
52,Ernie Clement,TOR,0.07,0.06,5.69,0.08,0.08,6.44,-0.009999999999999995,-0.020000000000000004,-0.75
169,Joey Bart,PIT,0.12,0.02,6.309999999999999,0.14,0.02,7.06,-0.020000000000000018,0.0,-0.7500000000000009
97,Dylan Beavers,BAL,0.12,0.15,7.4399999999999995,0.13,0.17,8.2,-0.010000000000000009,-0.020000000000000018,-0.7599999999999998
51,Nathan Lukes,TOR,0.09,0.04,6.450000000000001,0.09,0.06,7.22,0.0,-0.019999999999999997,-0.7699999999999987
96,Coby Mayo,BAL,0.11,0.03,5.760000000000001,0.15,0.04,6.53,-0.039999999999999994,-0.010000000000000002,-0.7699999999999996
141,Jonathan India,KC,0.1,0.05,6.86,0.1,0.07,7.68,0.0,-0.020000000000000004,-0.8199999999999994
266,Mark Vientos,NYM,0.16,0.01,6.430000000000001,0.19,0.02,7.26,-0.03,-0.01,-0.8299999999999992
56,Ronald Acuna Jr.,ATL,0.18,0.13,9.23,0.21,0.11,10.1,-0.03,0.020000000000000004,-0.8699999999999992
16,Brady House,WSH,0.1,0.04,5.84,0.14,0.04,6.71,-0.04000000000000001,0.0,-0.8700000000000001
55,Matt Olson,ATL,0.17,0.02,7.790000000000001,0.21,0.02,8.67,-0.03999999999999998,0.0,-0.879999999999999
261,Francisco Lindor,NYM,0.19,0.13,8.73,0.21,0.14,9.61,-0.01999999999999999,-0.010000000000000009,-0.879999999999999
178,Dansby Swanson,CHC,0.11,0.09,6.549999999999999,0.13,0.1,7.43,-0.020000000000000004,-0.010000000000000009,-0.8800000000000008
233,Tyler Fitzgerald,SF,0.09,0.09,5.37,0.1,0.12,6.31,-0.010000000000000009,-0.03,-0.9399999999999995
176,Ian Happ,CHC,0.12,0.07,7.3,0.15,0.07,8.25,-0.03,0.0,-0.9500000000000002
25,Eric Wagaman,MIA,0.12,0.05,6.12,0.13,0.07,7.15,-0.010000000000000009,-0.020000000000000004,-1.0300000000000002
53,Andres Gimenez,TOR,0.07,0.11,5.84,0.08,0.15,6.88,-0.009999999999999995,-0.039999999999999994,-1.04
133,Chase Meidroth,CWS,0.06,0.09,6.430000000000001,0.07,0.11,7.58,-0.010000000000000009,-0.020000000000000004,-1.1499999999999995
223,Ha-Seong Kim,TB,0.08,0.15,6.37,0.09,0.18,7.69,-0.009999999999999995,-0.03,-1.3200000000000003
98,Jeremiah Jackson,BAL,0.1,0.09,5.7,0.14,0.11,7.12,-0.04000000000000001,-0.020000000000000004,-1.42
24,Joey Wiemer,MIA,0.13,0.09,6.04,,,,,,
95,Samuel Basallo,BAL,0.2,0.04,7.92,,,,,,
161,Nathan Church,STL,0.08,0.12,6.65,,,,,,
