,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
229,Dominic Smith,SF,0.07,0.04,5.69,0.1,0.08,6.13,-0.03,-0.04,-0.4399999999999995
267,Anthony Volpe,NYY,0.09,0.15,6.73,0.09,0.16,7.18,0.0,-0.010000000000000009,-0.4499999999999993
163,Mookie Betts,LAD,0.12,0.09,8.67,0.14,0.1,9.13,-0.020000000000000018,-0.010000000000000009,-0.46000000000000085
89,Matt McLain,CIN,0.15,0.1,7.4399999999999995,0.16,0.08,7.9,-0.010000000000000009,0.020000000000000004,-0.46000000000000085
48,Nathaniel Lowe,WSH,0.09,0.03,6.860000000000001,0.1,0.03,7.33,-0.010000000000000009,0.0,-0.46999999999999886
177,Alec Burleson,STL,0.1,0.06,6.619999999999999,0.11,0.06,7.09,-0.009999999999999995,0.0,-0.47000000000000064
171,Lars Nootbaar,STL,0.13,0.07,7.75,0.16,0.08,8.22,-0.03,-0.009999999999999995,-0.47000000000000064
249,Luis Rengifo,LAA,0.09,0.14,7.01,0.09,0.18,7.52,0.0,-0.03999999999999998,-0.5099999999999998
226,Heliot Ramos,SF,0.17,0.06,7.210000000000001,0.18,0.06,7.74,-0.009999999999999981,0.0,-0.5299999999999994
61,Brandon Marsh,PHI,0.07,0.1,6.1899999999999995,0.09,0.1,6.72,-0.01999999999999999,0.0,-0.5300000000000002
230,Casey Schmitt,SF,0.11,0.07,5.75,0.12,0.08,6.29,-0.009999999999999995,-0.009999999999999995,-0.54
62,Rafael Marchan,PHI,0.05,0.02,5.32,0.06,0.02,5.87,-0.009999999999999995,0.0,-0.5499999999999998
95,Michael Busch,CHC,0.13,0.04,6.960000000000001,0.14,0.05,7.52,-0.010000000000000009,-0.010000000000000002,-0.5599999999999987
69,Ke'Bryan Hayes,PIT,0.05,0.08,5.8500000000000005,0.07,0.08,6.46,-0.020000000000000004,0.0,-0.6099999999999994
96,Dansby Swanson,CHC,0.11,0.1,6.800000000000001,0.13,0.11,7.41,-0.020000000000000004,-0.009999999999999995,-0.6099999999999994
161,Tim Elko,CWS,0.13,0.01,5.78,0.16,0.02,6.43,-0.03,-0.01,-0.6499999999999995
194,Sam Hilliard,COL,0.12,0.09,5.83,0.15,0.1,6.48,-0.03,-0.010000000000000009,-0.6500000000000004
222,Ozzie Albies,ATL,0.08,0.08,6.540000000000001,0.11,0.07,7.2,-0.03,0.009999999999999995,-0.6599999999999993
55,Trea Turner,PHI,0.1,0.16,7.59,0.14,0.14,8.25,-0.04000000000000001,0.01999999999999999,-0.6600000000000001
4,Connor Norby,MIA,0.15,0.07,6.48,0.18,0.07,7.15,-0.03,0.0,-0.6699999999999999
254,Rob Refsnyder,BOS,0.1,0.07,6.979999999999999,0.11,0.07,7.66,-0.009999999999999995,0.0,-0.6800000000000015
200,Gunnar Henderson,BAL,0.18,0.1,8.629999999999999,0.21,0.1,9.32,-0.03,0.0,-0.6900000000000013
259,Ceddanne Rafaela,BOS,0.11,0.09,5.390000000000001,0.1,0.1,6.09,0.009999999999999995,-0.010000000000000009,-0.6999999999999993
193,Ryan McMahon,COL,0.12,0.03,6.550000000000001,0.14,0.03,7.28,-0.020000000000000018,0.0,-0.7299999999999995
232,Tyler Fitzgerald,SF,0.08,0.12,5.4399999999999995,0.1,0.12,6.17,-0.020000000000000004,0.0,-0.7300000000000004
264,Paul Goldschmidt,NYY,0.12,0.06,7.180000000000001,0.15,0.06,7.93,-0.03,0.0,-0.7499999999999991
51,Luis Garcia,WSH,0.09,0.11,6.3500000000000005,0.11,0.11,7.1,-0.020000000000000004,0.0,-0.7499999999999991
134,Myles Straw,TOR,0.04,0.11,5.09,0.04,0.14,5.86,0.0,-0.030000000000000013,-0.7700000000000005
269,D.J. LeMahieu,NYY,0.06,0.02,5.280000000000001,0.08,0.03,6.06,-0.020000000000000004,-0.009999999999999998,-0.7799999999999985
159,Luis Robert,CWS,0.12,0.19,6.960000000000001,0.16,0.17,7.78,-0.04000000000000001,0.01999999999999999,-0.8199999999999994
59,Max Kepler,PHI,0.1,0.02,5.91,0.13,0.02,6.73,-0.03,0.0,-0.8200000000000003
65,Bryan Reynolds,PIT,0.15,0.07,7.58,0.17,0.08,8.5,-0.020000000000000018,-0.009999999999999995,-0.9199999999999999
158,Kyle Teel,CWS,0.11,0.08,6.5600000000000005,0.14,0.09,7.53,-0.030000000000000013,-0.009999999999999995,-0.9699999999999998
58,Nick Castellanos,PHI,0.09,0.04,6.090000000000001,0.13,0.04,7.15,-0.04000000000000001,0.0,-1.0599999999999996
257,Abraham Toro,BOS,0.09,0.03,5.38,0.11,0.03,6.47,-0.020000000000000004,0.0,-1.0899999999999999
262,Aaron Judge,NYY,0.29,0.07,10.39,0.35,0.06,11.5,-0.06,0.010000000000000009,-1.1099999999999994
256,Romy Gonzalez,BOS,0.13,0.15,6.48,0.14,0.16,7.6,-0.010000000000000009,-0.010000000000000009,-1.1199999999999992
63,Oneil Cruz,PIT,0.14,0.23,8.340000000000002,0.18,0.22,9.47,-0.03999999999999998,0.010000000000000009,-1.129999999999999
228,Matt Chapman,SF,0.14,0.08,7.290000000000001,0.18,0.08,8.46,-0.03999999999999998,0.0,-1.17
7,Heriberto Hernandez,MIA,0.08,0.06,5.159999999999999,0.12,0.08,6.38,-0.039999999999999994,-0.020000000000000004,-1.2200000000000006
5,Eric Wagaman,MIA,0.12,0.05,6.26,0.14,0.08,7.57,-0.020000000000000018,-0.03,-1.3100000000000005
56,Kyle Schwarber,PHI,0.17,0.04,7.160000000000001,0.22,0.04,8.48,-0.04999999999999999,0.0,-1.3199999999999994
68,Alexander Canario,PIT,0.14,0.06,5.99,0.18,0.07,7.32,-0.03999999999999998,-0.010000000000000009,-1.33
196,Braxton Fulford,COL,0.08,0.05,5.34,0.14,0.07,6.83,-0.06000000000000001,-0.020000000000000004,-1.4900000000000002
258,Trevor Story,BOS,0.09,0.08,4.8999999999999995,0.12,0.1,6.43,-0.03,-0.020000000000000004,-1.5300000000000002
231,Mike Yastrzemski,SF,0.11,0.05,5.880000000000001,0.16,0.05,7.5,-0.05,0.0,-1.6199999999999992
252,Jarren Duran,BOS,0.09,0.16,7.119999999999998,0.12,0.18,9.04,-0.03,-0.01999999999999999,-1.9200000000000008
253,Rafael Devers,BOS,0.15,0.03,7.010000000000001,0.22,0.03,8.95,-0.07,0.0,-1.9399999999999986
260,Kristian Campbell,BOS,0.06,0.08,5.39,0.13,0.1,7.59,-0.07,-0.020000000000000004,-2.2
60,Otto Kemp,PHI,0.07,0.09,5.580000000000001,0.21,0.11,9.12,-0.13999999999999999,-0.020000000000000004,-3.5399999999999983
116,Shay Whitcomb,HOU,0.13,0.09,6.340000000000001,,,,,,
