,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
85,Andrew McCutchen,PIT,0.13,0.03,6.390000000000001,0.14,0.04,7.1,-0.010000000000000009,-0.010000000000000002,-0.7099999999999991
177,Jonathan India,KC,0.1,0.05,6.960000000000001,0.1,0.07,7.67,0.0,-0.020000000000000004,-0.7099999999999991
23,Owen Caissie,CHC,0.16,0.05,6.279999999999999,0.17,0.05,6.99,-0.010000000000000009,0.0,-0.7100000000000009
238,Wilmer Flores,SF,0.11,0.02,6.05,0.13,0.02,6.77,-0.020000000000000004,0.0,-0.7199999999999998
79,Ernie Clement,TOR,0.06,0.06,5.680000000000001,0.08,0.08,6.43,-0.020000000000000004,-0.020000000000000004,-0.7499999999999991
78,Nathan Lukes,TOR,0.08,0.05,6.45,0.09,0.06,7.2,-0.009999999999999995,-0.009999999999999995,-0.75
26,Reese McGuire,CHC,0.1,0.04,4.680000000000001,0.09,0.04,5.46,0.010000000000000009,0.0,-0.7799999999999994
97,Thomas Saggese,STL,0.07,0.05,5.170000000000001,0.09,0.06,5.96,-0.01999999999999999,-0.009999999999999995,-0.7899999999999991
75,Bo Bichette,TOR,0.11,0.05,7.239999999999999,0.14,0.07,8.05,-0.030000000000000013,-0.020000000000000004,-0.8100000000000014
150,Kyle Teel,CWS,0.11,0.07,6.16,0.13,0.08,6.98,-0.020000000000000004,-0.009999999999999995,-0.8200000000000003
142,Abraham Toro,BOS,0.07,0.03,5.660000000000001,0.1,0.03,6.5,-0.03,0.0,-0.839999999999999
205,Matt McLain,CIN,0.12,0.1,7.08,0.16,0.09,7.94,-0.04000000000000001,0.010000000000000009,-0.8600000000000003
152,Brooks Baldwin,CWS,0.1,0.09,5.22,0.11,0.11,6.1,-0.009999999999999995,-0.020000000000000004,-0.8799999999999999
106,Eric Wagaman,MIA,0.12,0.05,6.24,0.13,0.07,7.13,-0.010000000000000009,-0.020000000000000004,-0.8899999999999997
116,Dylan Moore,SEA,0.1,0.18,6.44,0.12,0.21,7.34,-0.01999999999999999,-0.03,-0.8999999999999995
143,Carlos Narvaez,BOS,0.11,0.04,5.96,0.13,0.05,6.86,-0.020000000000000004,-0.010000000000000002,-0.9000000000000004
195,Kyle Karros,COL,0.1,0.06,6.200000000000001,0.12,0.07,7.11,-0.01999999999999999,-0.010000000000000009,-0.9099999999999993
74,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.26,0.21,0.03,9.21,-0.03999999999999998,0.0,-0.9500000000000011
80,Andres Gimenez,TOR,0.06,0.12,5.86,0.08,0.15,6.84,-0.020000000000000004,-0.03,-0.9799999999999995
125,Bryson Stott,PHI,0.08,0.13,6.37,0.09,0.15,7.36,-0.009999999999999995,-0.01999999999999999,-0.9900000000000002
242,Patrick Bailey,SF,0.06,0.03,4.720000000000001,0.08,0.04,5.74,-0.020000000000000004,-0.010000000000000002,-1.0199999999999996
24,Willi Castro,CHC,0.11,0.09,6.02,0.11,0.09,7.16,0.0,0.0,-1.1400000000000006
114,Jorge Polanco,SEA,0.14,0.04,6.490000000000001,0.18,0.05,7.76,-0.03999999999999998,-0.010000000000000002,-1.2699999999999987
19,Seiya Suzuki,CHC,0.23,0.06,7.500000000000001,0.2,0.08,8.78,0.03,-0.020000000000000004,-1.2799999999999985
123,Nick Castellanos,PHI,0.12,0.03,5.97,0.14,0.04,7.31,-0.020000000000000018,-0.010000000000000002,-1.3399999999999999
151,Chase Meidroth,CWS,0.06,0.09,6.21,0.07,0.11,7.55,-0.010000000000000009,-0.020000000000000004,-1.3399999999999999
115,J.P. Crawford,SEA,0.09,0.05,6.359999999999999,0.11,0.05,7.71,-0.020000000000000004,0.0,-1.3500000000000005
20,Kyle Tucker,CHC,0.2,0.16,8.67,0.21,0.14,10.1,-0.009999999999999981,0.01999999999999999,-1.4299999999999997
112,Josh Naylor,SEA,0.12,0.11,7.35,0.16,0.11,8.88,-0.04000000000000001,0.0,-1.5300000000000011
236,Rafael Devers,SF,0.16,0.03,7.45,0.21,0.03,9.08,-0.04999999999999999,0.0,-1.63
141,Jarren Duran,BOS,0.09,0.13,7.220000000000001,0.12,0.17,8.88,-0.03,-0.04000000000000001,-1.6600000000000001
25,Dansby Swanson,CHC,0.13,0.08,5.720000000000001,0.13,0.1,7.41,0.0,-0.020000000000000004,-1.6899999999999995
240,Jung Hoo Lee,SF,0.07,0.06,6.15,0.1,0.07,7.87,-0.03,-0.010000000000000009,-1.7199999999999998
