,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
186,Kameron Misner,TB,0.09,0.15,6.45,0.09,0.15,6.71,0.0,0.0,-0.2599999999999998
272,Alex Bregman,BOS1,0.16,0.03,6.78,0.1,0.04,7.04,0.06,-0.010000000000000002,-0.2599999999999998
208,Mookie Betts,LAD,0.12,0.11,8.940000000000001,0.15,0.1,9.21,-0.03,0.009999999999999995,-0.2699999999999996
59,Alex Call,WSH,0.09,0.08,6.780000000000001,0.08,0.1,7.06,0.009999999999999995,-0.020000000000000004,-0.2799999999999985
260,Matthew Lugo,LAA,0.1,0.09,6.04,0.11,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.28000000000000025
163,Ezequiel Tovar,COL,0.11,0.05,6.870000000000001,0.14,0.04,7.17,-0.030000000000000013,0.010000000000000002,-0.29999999999999893
51,LaMonte Wade Jr.,SF,0.12,0.02,6.859999999999999,0.12,0.03,7.18,0.0,-0.009999999999999998,-0.3200000000000003
50,Willy Adames,SF,0.18,0.08,7.86,0.18,0.1,8.19,0.0,-0.020000000000000004,-0.3299999999999992
240,Nick Kurtz,OAK,0.16,0.02,6.8,0.16,0.03,7.14,0.0,-0.009999999999999998,-0.33999999999999986
57,Nathaniel Lowe,WSH,0.1,0.03,6.960000000000001,0.1,0.03,7.31,0.0,0.0,-0.34999999999999876
238,Shea Langeliers,OAK,0.2,0.04,7.369999999999999,0.22,0.03,7.73,-0.01999999999999999,0.010000000000000002,-0.3600000000000012
164,Hunter Goodman,COL,0.13,0.02,6.23,0.17,0.02,6.6,-0.04000000000000001,0.0,-0.3699999999999992
47,Jung Hoo Lee,SF,0.11,0.07,7.999999999999999,0.11,0.08,8.39,0.0,-0.009999999999999995,-0.39000000000000146
160,Austin Wells,NYY,0.12,0.03,6.690000000000001,0.15,0.03,7.09,-0.03,0.0,-0.3999999999999986
259,Luis Rengifo,LAA,0.09,0.15,7.26,0.1,0.19,7.66,-0.010000000000000009,-0.04000000000000001,-0.40000000000000036
274,Trevor Story,BOS1,0.13,0.1,5.73,0.1,0.11,6.14,0.03,-0.009999999999999995,-0.40999999999999925
281,Gunnar Henderson,BAL2,0.18,0.1,9.2,0.22,0.1,9.62,-0.04000000000000001,0.0,-0.41999999999999993
41,Nolan Arenado,STL,0.11,0.02,6.32,0.11,0.02,6.75,0.0,0.0,-0.4299999999999997
56,James Wood,WSH,0.18,0.13,8.55,0.17,0.14,8.98,0.009999999999999981,-0.010000000000000009,-0.4299999999999997
54,C.J. Abrams,WSH,0.14,0.19,8.41,0.15,0.21,8.86,-0.009999999999999981,-0.01999999999999999,-0.4499999999999993
58,Keibert Ruiz,WSH,0.08,0.04,6.280000000000001,0.1,0.04,6.75,-0.020000000000000004,0.0,-0.46999999999999886
114,Cam Smith,HOU,0.06,0.03,5.15,0.07,0.04,5.64,-0.010000000000000009,-0.010000000000000002,-0.4899999999999993
168,Adael Amador,COL,0.09,0.15,6.52,0.1,0.17,7.01,-0.010000000000000009,-0.020000000000000018,-0.4900000000000002
16,Michael Massey,KC,0.1,0.04,5.8,0.11,0.04,6.31,-0.009999999999999995,0.0,-0.5099999999999998
152,Josh Rojas,CWS,0.07,0.1,6.080000000000001,0.08,0.12,6.64,-0.009999999999999995,-0.01999999999999999,-0.5599999999999987
285,Cedric Mullins II,BAL2,0.11,0.16,7.380000000000001,0.11,0.18,7.94,0.0,-0.01999999999999999,-0.5599999999999996
128,Marcell Ozuna,ATL,0.19,0.02,8.14,0.23,0.02,8.71,-0.04000000000000001,0.0,-0.5700000000000003
176,Anthony Santander,TOR,0.19,0.02,7.159999999999999,0.2,0.02,7.74,-0.010000000000000009,0.0,-0.580000000000001
286,Heston Kjerstad,BAL2,0.12,0.03,6.120000000000001,0.15,0.03,6.71,-0.03,0.0,-0.589999999999999
110,Jose Altuve,HOU,0.14,0.1,7.540000000000001,0.13,0.12,8.13,0.010000000000000009,-0.01999999999999999,-0.5899999999999999
126,Ronald Acuna Jr.,ATL,0.18,0.08,9.37,0.22,0.08,10.03,-0.04000000000000001,0.0,-0.6600000000000001
115,Zach Dezenzo,HOU,0.12,0.05,5.73,0.12,0.07,6.45,0.0,-0.020000000000000004,-0.7199999999999998
35,Jordan Lawlar,ARI,0.12,0.15,7.010000000000001,0.13,0.17,7.74,-0.010000000000000009,-0.020000000000000018,-0.7299999999999995
98,Matt McLain,CIN,0.15,0.11,7.42,0.17,0.08,8.15,-0.020000000000000018,0.03,-0.7300000000000004
143,Marcus Semien,TEX,0.12,0.04,6.630000000000001,0.13,0.05,7.37,-0.010000000000000009,-0.010000000000000002,-0.7399999999999993
210,Freddie Freeman,LAD,0.13,0.05,8.25,0.16,0.06,9.0,-0.03,-0.009999999999999995,-0.75
165,Michael Toglia,COL,0.11,0.05,5.930000000000001,0.15,0.06,6.73,-0.039999999999999994,-0.009999999999999995,-0.7999999999999998
170,Jacob Stallings,COL,0.06,0.01,4.84,0.08,0.01,5.66,-0.020000000000000004,0.0,-0.8200000000000003
33,Randal Grichuk,ARI,0.16,0.01,7.25,0.17,0.01,8.11,-0.010000000000000009,0.0,-0.8599999999999994
60,Luis Garcia,WSH,0.09,0.11,6.159999999999999,0.1,0.11,7.03,-0.010000000000000009,0.0,-0.870000000000001
132,Ozzie Albies,ATL,0.09,0.07,6.369999999999999,0.11,0.07,7.3,-0.020000000000000004,0.0,-0.9300000000000006
31,Josh Naylor,ARI,0.12,0.08,7.08,0.15,0.08,8.03,-0.03,0.0,-0.9499999999999993
133,Michael Harris II,ATL,0.12,0.11,7.07,0.15,0.11,8.02,-0.03,0.0,-0.9499999999999993
130,Austin Riley,ATL,0.17,0.02,7.48,0.21,0.02,8.43,-0.03999999999999998,0.0,-0.9499999999999993
131,Alex Verdugo,ATL,0.08,0.03,6.3500000000000005,0.09,0.04,7.33,-0.009999999999999995,-0.010000000000000002,-0.9799999999999995
62,Robert Hassell III,WSH,0.07,0.11,5.34,0.09,0.13,6.37,-0.01999999999999999,-0.020000000000000004,-1.0300000000000002
197,Jhonkensy Noel,CLE,0.13,0.01,5.19,0.18,0.01,6.24,-0.04999999999999999,0.0,-1.0499999999999998
166,Brenton Doyle,COL,0.1,0.14,6.82,0.14,0.16,7.88,-0.04000000000000001,-0.01999999999999999,-1.0599999999999996
207,Shohei Ohtani,LAD,0.27,0.23,11.07,0.32,0.22,12.17,-0.04999999999999999,0.010000000000000009,-1.0999999999999996
277,Kristian Campbell,BOS1,0.11,0.07,5.48,0.11,0.1,6.92,0.0,-0.03,-1.4399999999999995
0,Jarren Duran,BOS2,0.09,0.19,8.520000000000001,,,,,,
1,Rafael Devers,BOS2,0.17,0.03,8.21,,,,,,
2,Alex Bregman,BOS2,0.14,0.03,7.93,,,,,,
3,Rob Refsnyder,BOS2,0.11,0.08,7.74,,,,,,
4,Trevor Story,BOS2,0.12,0.1,6.47,,,,,,
5,Carlos Narvaez,BOS2,0.11,0.04,6.260000000000001,,,,,,
6,Nick Sogard,BOS2,0.07,0.09,6.0200000000000005,,,,,,
7,Kristian Campbell,BOS2,0.1,0.09,6.47,,,,,,
8,Ceddanne Rafaela,BOS2,0.1,0.1,6.039999999999999,,,,,,
204,Matt Vierling,DET,0.11,0.04,6.470000000000001,,,,,,
222,Jared Young,NYM,0.15,0.06,7.26,,,,,,
262,Adley Rutschman,BAL1,0.12,0.01,7.79,,,,,,
266,Ramon Urias,BAL1,0.1,0.02,6.159999999999999,,,,,,
269,Jorge Mateo,BAL1,0.06,0.24,6.15,,,,,,
273,Rob Refsnyder,BOS1,0.12,0.07,6.47,,,,,,
275,Carlos Narvaez,BOS1,0.12,0.04,5.42,,,,,,
276,Nick Sogard,BOS1,0.08,0.08,5.2,,,,,,
287,Jorge Mateo,BAL2,0.06,0.23,5.95,,,,,,
