,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
6,Zach McKinstry,DET,0.07,0.1,6.040000000000001,0.06,0.1,6.23,0.010000000000000009,0.0,-0.1899999999999995
95,Edgar Quero,CWS,0.05,0.02,6.68,0.11,0.02,6.87,-0.06,0.0,-0.1900000000000004
8,Jake Rogers,DET,0.14,0.01,5.48,0.14,0.01,5.68,0.0,0.0,-0.1999999999999993
53,Jonah Bride,MIN,0.05,0.02,5.51,0.06,0.02,5.71,-0.009999999999999995,0.0,-0.20000000000000018
239,Lane Thomas,CLE,0.14,0.16,7.770000000000001,0.14,0.18,7.98,0.0,-0.01999999999999999,-0.20999999999999908
221,Christian Walker,HOU,0.19,0.03,7.630000000000001,0.21,0.03,7.84,-0.01999999999999999,0.0,-0.20999999999999908
114,Marcelo Mayer,BOS,0.15,0.07,7.58,0.17,0.07,7.8,-0.020000000000000018,0.0,-0.21999999999999975
163,Bobby Witt Jr.,KC,0.22,0.19,10.030000000000001,0.21,0.17,10.29,0.010000000000000009,0.01999999999999999,-0.259999999999998
44,Joey Ortiz,MIL,0.07,0.1,6.16,0.08,0.1,6.42,-0.009999999999999995,0.0,-0.2599999999999998
156,Agustin Ramirez,MIA,0.15,0.11,7.63,0.16,0.13,7.91,-0.010000000000000009,-0.020000000000000004,-0.28000000000000025
256,Brady House,WSH,0.16,0.04,7.170000000000001,0.16,0.04,7.46,0.0,0.0,-0.28999999999999915
24,Gary Sanchez,BAL,0.16,0.02,6.35,0.17,0.01,6.68,-0.010000000000000009,0.01,-0.33000000000000007
39,William Contreras,MIL,0.14,0.06,8.01,0.15,0.07,8.34,-0.009999999999999981,-0.010000000000000009,-0.33000000000000007
134,Kyle Higashioka,TEX,0.11,0.02,5.2700000000000005,0.14,0.02,5.61,-0.030000000000000013,0.0,-0.33999999999999986
142,Ke'Bryan Hayes,PIT,0.06,0.09,6.0600000000000005,0.07,0.08,6.42,-0.010000000000000009,0.009999999999999995,-0.35999999999999943
172,Luis Arraez,SD,0.03,0.06,6.6,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.3700000000000001
2,Kerry Carpenter,DET,0.26,0.03,8.660000000000002,0.24,0.03,9.04,0.020000000000000018,0.0,-0.37999999999999723
232,Gustavo Campero,LAA,0.16,0.15,7.920000000000001,0.16,0.17,8.32,0.0,-0.020000000000000018,-0.39999999999999947
231,Luis Rengifo,LAA,0.1,0.13,7.029999999999999,0.09,0.17,7.43,0.010000000000000009,-0.04000000000000001,-0.40000000000000036
149,Drake Baldwin,ATL,0.16,0.02,7.540000000000001,0.17,0.02,7.95,-0.010000000000000009,0.0,-0.40999999999999925
26,Ramon Urias,BAL,0.1,0.02,5.660000000000001,0.1,0.02,6.09,0.0,0.0,-0.4299999999999988
123,Jung Hoo Lee,SF,0.09,0.08,7.79,0.11,0.08,8.27,-0.020000000000000004,0.0,-0.47999999999999954
61,Jake Fraley,CIN,0.09,0.15,6.56,0.08,0.18,7.04,0.009999999999999995,-0.03,-0.4800000000000004
139,Alexander Canario,PIT,0.17,0.06,6.710000000000001,0.18,0.07,7.21,-0.009999999999999981,-0.010000000000000009,-0.4999999999999991
154,Jesus Sanchez,MIA,0.13,0.11,7.58,0.16,0.11,8.1,-0.03,0.0,-0.5199999999999996
145,Alex Verdugo,ATL,0.08,0.03,6.59,0.09,0.04,7.11,-0.009999999999999995,-0.010000000000000002,-0.5200000000000005
17,Danny Jansen,TB,0.12,0.01,5.369999999999999,0.13,0.01,5.89,-0.010000000000000009,0.0,-0.5200000000000005
152,Nick Allen,ATL,0.03,0.08,4.6,0.04,0.1,5.13,-0.010000000000000002,-0.020000000000000004,-0.5300000000000002
42,Isaac Collins,MIL,0.1,0.15,7.140000000000001,0.11,0.16,7.68,-0.009999999999999995,-0.010000000000000009,-0.5399999999999991
157,Kyle Stowers,MIA,0.11,0.04,6.290000000000001,0.14,0.04,6.86,-0.030000000000000013,0.0,-0.5699999999999994
160,Liam Hicks,MIA,0.07,0.03,6.08,0.08,0.03,6.66,-0.009999999999999995,0.0,-0.5800000000000001
259,Keibert Ruiz,WSH,0.09,0.03,6.040000000000001,0.1,0.04,6.67,-0.010000000000000009,-0.010000000000000002,-0.629999999999999
58,Spencer Steer,CIN,0.12,0.09,6.74,0.12,0.12,7.37,0.0,-0.03,-0.6299999999999999
147,Matt Olson,ATL,0.18,0.02,7.8199999999999985,0.2,0.02,8.45,-0.020000000000000018,0.0,-0.6300000000000008
159,Dane Myers,MIA,0.08,0.14,6.24,0.1,0.15,6.89,-0.020000000000000004,-0.009999999999999981,-0.6499999999999995
14,Josh Lowe,TB,0.13,0.14,7.56,0.14,0.15,8.21,-0.010000000000000009,-0.009999999999999981,-0.6500000000000012
59,Will Benson,CIN,0.14,0.11,6.57,0.14,0.15,7.23,0.0,-0.039999999999999994,-0.6600000000000001
144,Ronald Acuna Jr.,ATL,0.18,0.08,9.01,0.2,0.08,9.78,-0.020000000000000018,0.0,-0.7699999999999996
7,Parker Meadows,DET,0.13,0.16,7.109999999999999,0.13,0.18,7.92,0.0,-0.01999999999999999,-0.8100000000000005
60,Santiago Espinal,CIN,0.05,0.08,5.59,0.05,0.1,6.55,0.0,-0.020000000000000004,-0.96
146,Austin Riley,ATL,0.16,0.02,7.379999999999999,0.2,0.02,8.39,-0.04000000000000001,0.0,-1.0100000000000016
150,Ozzie Albies,ATL,0.07,0.07,5.9,0.11,0.07,7.13,-0.039999999999999994,0.0,-1.2299999999999995
151,Michael Harris II,ATL,0.11,0.1,6.590000000000001,0.14,0.11,7.83,-0.030000000000000013,-0.009999999999999995,-1.2399999999999993
158,Eric Wagaman,MIA,0.1,0.06,6.1499999999999995,0.14,0.07,7.44,-0.04000000000000001,-0.010000000000000009,-1.290000000000001
69,Lars Nootbaar,STL,0.13,0.06,6.91,0.16,0.08,8.21,-0.03,-0.020000000000000004,-1.3000000000000007
62,Matt McLain,CIN,0.13,0.08,6.2200000000000015,0.16,0.09,7.74,-0.03,-0.009999999999999995,-1.5199999999999987
148,Marcell Ozuna,ATL,0.16,0.02,7.029999999999999,0.22,0.02,8.57,-0.06,0.0,-1.540000000000001
52,Matt Wallner,MIN,0.17,0.03,7.4,0.24,0.04,8.99,-0.06999999999999998,-0.010000000000000002,-1.5899999999999999
161,Connor Norby,MIA,0.1,0.06,5.16,0.18,0.07,6.99,-0.07999999999999999,-0.010000000000000009,-1.83
206,Aramis Garcia,ARI,0.08,0.04,5.490000000000001,,,,,,
