,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
107,Kyle Isbel,KC,0.05,0.1,5.12,0.06,0.11,5.68,-0.009999999999999995,-0.009999999999999995,-0.5599999999999996
182,Andrew McCutchen,PIT,0.14,0.04,6.33,0.13,0.04,6.89,0.010000000000000009,0.0,-0.5599999999999996
222,Michael Harris II,ATL,0.15,0.1,7.85,0.16,0.1,8.41,-0.010000000000000009,0.0,-0.5600000000000005
106,Drew Waters,KC,0.1,0.11,5.8999999999999995,0.11,0.12,6.47,-0.009999999999999995,-0.009999999999999995,-0.5700000000000003
96,Yainer Diaz,HOU,0.11,0.02,6.48,0.14,0.02,7.06,-0.030000000000000013,0.0,-0.5799999999999992
169,Miguel Vargas,CWS,0.07,0.06,5.2,0.08,0.08,5.78,-0.009999999999999995,-0.020000000000000004,-0.5800000000000001
180,Oneil Cruz,PIT,0.18,0.21,8.58,0.18,0.19,9.17,0.0,0.01999999999999999,-0.5899999999999999
241,Connor Norby,MIA,0.18,0.06,6.6,0.2,0.06,7.19,-0.020000000000000018,0.0,-0.5900000000000007
188,Isiah Kiner-Falefa,PIT,0.04,0.08,4.97,0.04,0.08,5.57,0.0,0.0,-0.6000000000000005
99,Jonathan India,KC,0.09,0.07,7.099999999999999,0.1,0.08,7.7,-0.010000000000000009,-0.009999999999999995,-0.6000000000000014
100,Bobby Witt Jr.,KC,0.18,0.16,9.51,0.21,0.15,10.13,-0.03,0.010000000000000009,-0.620000000000001
184,Joey Bart,PIT,0.15,0.02,6.49,0.14,0.02,7.12,0.009999999999999981,0.0,-0.6299999999999999
159,LaMonte Wade Jr.,SF,0.11,0.03,6.800000000000001,0.13,0.03,7.44,-0.020000000000000004,0.0,-0.6399999999999997
227,Pavin Smith,ARI,0.18,0.04,8.36,0.21,0.04,9.02,-0.03,0.0,-0.6600000000000001
229,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.27,0.12,0.06,6.94,-0.01999999999999999,-0.009999999999999995,-0.6700000000000008
102,Salvador Perez,KC,0.17,0.01,6.5200000000000005,0.2,0.01,7.2,-0.03,0.0,-0.6799999999999997
74,Mike Trout,LAA,0.28,0.08,8.9,0.27,0.09,9.59,0.010000000000000009,-0.009999999999999995,-0.6899999999999995
259,Alec Bohm,PHI,0.08,0.03,5.960000000000001,0.09,0.04,6.66,-0.009999999999999995,-0.010000000000000002,-0.6999999999999993
61,Gary Sanchez,BAL,0.15,0.01,5.73,0.17,0.01,6.46,-0.020000000000000018,0.0,-0.7299999999999995
104,Michael Massey,KC,0.09,0.04,5.75,0.11,0.05,6.5,-0.020000000000000004,-0.010000000000000002,-0.75
105,Hunter Renfroe,KC,0.08,0.02,5.159999999999999,0.1,0.02,5.91,-0.020000000000000004,0.0,-0.7500000000000009
26,Oswaldo Cabrera,NYY,0.06,0.07,4.800000000000001,0.05,0.07,5.56,0.009999999999999995,0.0,-0.7599999999999989
205,Chandler Simpson,TB,0.01,0.36,6.72,0.02,0.4,7.51,-0.01,-0.040000000000000036,-0.79
76,Travis d'Arnaud,LAA,0.15,0.02,6.26,0.17,0.02,7.07,-0.020000000000000018,0.0,-0.8100000000000005
75,Taylor Ward,LAA,0.17,0.04,7.28,0.18,0.05,8.1,-0.009999999999999981,-0.010000000000000002,-0.8199999999999994
181,Bryan Reynolds,PIT,0.18,0.07,7.89,0.18,0.08,8.74,0.0,-0.009999999999999995,-0.8500000000000005
19,Aaron Judge,NYY,0.41,0.06,10.47,0.35,0.06,11.35,0.06,0.0,-0.879999999999999
59,Heston Kjerstad,BAL,0.11,0.02,5.550000000000001,0.14,0.02,6.43,-0.030000000000000013,0.0,-0.879999999999999
185,Ke'Bryan Hayes,PIT,0.07,0.08,5.760000000000001,0.07,0.08,6.65,0.0,0.0,-0.8899999999999997
94,Christian Walker,HOU,0.16,0.03,6.890000000000001,0.2,0.03,7.78,-0.04000000000000001,0.0,-0.8899999999999997
36,Jarren Duran,BOS,0.1,0.18,8.209999999999999,0.12,0.17,9.16,-0.01999999999999999,0.009999999999999981,-0.9500000000000011
231,Eugenio Suarez,ARI,0.13,0.02,5.93,0.16,0.03,6.96,-0.03,-0.009999999999999998,-1.0300000000000002
37,Rafael Devers,BOS,0.19,0.03,7.86,0.22,0.03,8.98,-0.03,0.0,-1.12
23,Jazz Chisholm,NYY,0.18,0.19,7.14,0.15,0.21,8.29,0.03,-0.01999999999999999,-1.1499999999999995
24,Anthony Volpe,NYY,0.09,0.15,5.740000000000001,0.08,0.16,6.9,0.009999999999999995,-0.010000000000000009,-1.1599999999999993
79,Kyren Paris,LAA,0.09,0.17,5.910000000000001,0.1,0.22,7.07,-0.010000000000000009,-0.04999999999999999,-1.1599999999999993
25,Austin Wells,NYY,0.16,0.03,5.9,0.14,0.03,7.12,0.01999999999999999,0.0,-1.2199999999999998
21,Paul Goldschmidt,NYY,0.16,0.05,6.569999999999999,0.15,0.06,7.79,0.010000000000000009,-0.009999999999999995,-1.2200000000000006
77,Luis Rengifo,LAA,0.09,0.15,6.779999999999999,0.1,0.21,8.02,-0.010000000000000009,-0.06,-1.2400000000000002
22,Cody Bellinger,NYY,0.13,0.06,5.99,0.12,0.05,7.26,0.010000000000000009,0.009999999999999995,-1.2699999999999996
91,Yordan Alvarez,HOU,0.17,0.04,8.16,0.24,0.05,9.47,-0.06999999999999998,-0.010000000000000002,-1.3100000000000005
187,Tommy Pham,PIT,0.08,0.07,5.2700000000000005,0.1,0.08,6.6,-0.020000000000000004,-0.009999999999999995,-1.3299999999999992
56,Gunnar Henderson,BAL,0.13,0.09,7.430000000000001,0.2,0.11,9.12,-0.07,-0.020000000000000004,-1.6899999999999986
27,Trent Grisham,NYY2,0.16,0.07,7.59,,,,,,
28,Aaron Judge,NYY2,0.35,0.06,11.11,,,,,,
29,Ben Rice,NYY2,0.23,0.08,8.780000000000001,,,,,,
30,Paul Goldschmidt,NYY2,0.14,0.05,7.16,,,,,,
31,Cody Bellinger,NYY2,0.12,0.06,6.67,,,,,,
32,Jazz Chisholm,NYY2,0.16,0.19,7.640000000000001,,,,,,
33,Anthony Volpe,NYY2,0.08,0.15,6.260000000000001,,,,,,
34,Austin Wells,NYY2,0.14,0.03,6.470000000000001,,,,,,
35,Oswaldo Cabrera,NYY2,0.05,0.06,5.25,,,,,,
270,Bo Bichette,TOR1,0.12,0.09,7.91,,,,,,
271,Vladimir Guerrero Jr.,TOR1,0.17,0.02,8.66,,,,,,
272,Anthony Santander,TOR1,0.18,0.02,7.21,,,,,,
273,George Springer,TOR1,0.11,0.09,6.91,,,,,,
274,Andres Gimenez,TOR1,0.06,0.18,6.66,,,,,,
275,Alejandro Kirk,TOR1,0.07,0.02,5.819999999999999,,,,,,
276,Ernie Clement,TOR1,0.08,0.09,6.1000000000000005,,,,,,
277,Myles Straw,TOR1,0.03,0.15,5.99,,,,,,
278,Tyler Heineman,TOR1,0.03,0.1,5.56,,,,,,
279,Bo Bichette,TOR1,0.12,0.08,7.600000000000001,,,,,,
280,Vladimir Guerrero Jr.,TOR1,0.2,0.02,8.799999999999999,,,,,,
281,Anthony Santander,TOR1,0.2,0.02,7.59,,,,,,
282,George Springer,TOR1,0.13,0.09,7.249999999999999,,,,,,
283,Andres Gimenez,TOR1,0.08,0.17,6.93,,,,,,
284,Alejandro Kirk,TOR1,0.07,0.02,5.95,,,,,,
285,Ernie Clement,TOR1,0.07,0.09,5.88,,,,,,
286,Myles Straw,TOR1,0.04,0.15,5.88,,,,,,
287,Tyler Heineman,TOR1,0.03,0.11,5.81,,,,,,
