,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
129,Hunter Goodman,COL,0.15,0.02,5.96,0.18,0.02,6.25,-0.03,0.0,-0.29000000000000004
18,Fernando Tatis Jr.,SD,0.21,0.12,8.540000000000001,0.22,0.11,8.86,-0.010000000000000009,0.009999999999999995,-0.3199999999999985
46,Jesus Sanchez,MIA,0.15,0.1,7.800000000000001,0.17,0.1,8.12,-0.020000000000000018,0.0,-0.3199999999999985
131,Jacob Stallings,COL,0.07,0.01,5.430000000000001,0.09,0.01,5.77,-0.01999999999999999,0.0,-0.33999999999999897
5,Anthony Volpe,NYY,0.08,0.15,6.5600000000000005,0.08,0.16,6.91,0.0,-0.010000000000000009,-0.34999999999999964
197,Brendan Rodgers,HOU,0.09,0.02,5.38,0.09,0.02,5.73,0.0,0.0,-0.35000000000000053
24,Jose Iglesias,SD,0.05,0.05,5.69,0.06,0.04,6.05,-0.009999999999999995,0.010000000000000002,-0.35999999999999943
96,J.T. Realmuto,PHI,0.14,0.05,6.6000000000000005,0.14,0.04,6.97,0.0,0.010000000000000002,-0.3699999999999992
126,Sean Bouchard,COL,0.08,0.09,6.430000000000001,0.1,0.09,6.8,-0.020000000000000004,0.0,-0.3699999999999992
4,Jazz Chisholm,NYY,0.16,0.19,7.880000000000002,0.15,0.21,8.27,0.010000000000000009,-0.01999999999999999,-0.3899999999999979
166,Edgar Quero,CWS,0.1,0.01,6.22,0.12,0.01,6.61,-0.01999999999999999,0.0,-0.39000000000000057
31,Colt Keith,DET,0.1,0.04,6.370000000000001,0.1,0.05,6.78,0.0,-0.010000000000000002,-0.40999999999999925
38,Elly De La Cruz,CIN,0.14,0.3,9.05,0.16,0.29,9.47,-0.01999999999999999,0.010000000000000009,-0.41999999999999993
37,Matt McLain,CIN,0.14,0.06,7.64,0.18,0.03,8.08,-0.03999999999999998,0.03,-0.4400000000000004
177,Luke Keaschall,MIN,0.1,0.15,7.46,0.13,0.14,7.93,-0.03,0.009999999999999981,-0.46999999999999975
6,Austin Wells,NYY,0.14,0.03,6.630000000000001,0.14,0.03,7.11,0.0,0.0,-0.47999999999999954
26,Elias Diaz,SD,0.07,0.01,4.73,0.09,0.01,5.21,-0.01999999999999999,0.0,-0.47999999999999954
101,Pete Alonso,NYM,0.23,0.02,8.049999999999999,0.25,0.02,8.54,-0.01999999999999999,0.0,-0.4900000000000002
103,Starling Marte,NYM,0.09,0.12,6.889999999999999,0.1,0.12,7.42,-0.010000000000000009,0.0,-0.5300000000000011
223,Kameron Misner,TB,0.08,0.13,6.450000000000001,0.09,0.16,7.0,-0.009999999999999995,-0.03,-0.5499999999999989
55,Gunnar Henderson,BAL,0.16,0.11,8.65,0.2,0.11,9.24,-0.04000000000000001,0.0,-0.5899999999999999
41,Spencer Steer,CIN,0.09,0.12,6.6899999999999995,0.11,0.13,7.28,-0.020000000000000004,-0.010000000000000009,-0.5900000000000007
33,Jace Jung,DET,0.1,0.04,6.0,0.12,0.04,6.61,-0.01999999999999999,0.0,-0.6100000000000003
3,Paul Goldschmidt,NYY,0.14,0.05,7.180000000000001,0.15,0.06,7.8,-0.009999999999999981,-0.009999999999999995,-0.6199999999999992
30,Spencer Torkelson,DET,0.14,0.03,6.32,0.14,0.03,6.94,0.0,0.0,-0.6200000000000001
29,Riley Greene,DET,0.13,0.03,7.140000000000001,0.14,0.04,7.78,-0.010000000000000009,-0.010000000000000002,-0.6399999999999997
107,Tyrone Taylor,NYM,0.1,0.06,5.34,0.11,0.07,6.01,-0.009999999999999995,-0.010000000000000009,-0.6699999999999999
43,Noelvi Marte,CIN,0.09,0.14,6.08,0.12,0.14,6.75,-0.03,0.0,-0.6699999999999999
132,Mickey Moniak,COL,0.09,0.08,5.069999999999999,0.11,0.09,5.75,-0.020000000000000004,-0.009999999999999995,-0.6800000000000006
1,Aaron Judge,NYY,0.34,0.05,10.57,0.34,0.06,11.27,0.0,-0.009999999999999995,-0.6999999999999993
102,Mark Vientos,NYM,0.18,0.01,6.87,0.22,0.02,7.58,-0.04000000000000001,-0.01,-0.71
97,Alec Bohm,PHI,0.09,0.04,6.039999999999999,0.1,0.04,6.77,-0.010000000000000009,0.0,-0.7300000000000004
259,Jake Burger,TEX,0.17,0.01,6.49,0.2,0.02,7.24,-0.03,-0.01,-0.75
23,Oscar Gonzalez,SD,0.1,0.06,5.870000000000001,0.13,0.06,6.63,-0.03,0.0,-0.7599999999999989
51,Otto Lopez,MIA,0.09,0.09,6.580000000000001,0.1,0.11,7.37,-0.010000000000000009,-0.020000000000000004,-0.7899999999999991
27,Gleyber Torres,DET,0.1,0.05,6.81,0.11,0.05,7.6,-0.009999999999999995,0.0,-0.79
99,Francisco Lindor,NYM,0.22,0.13,9.040000000000001,0.23,0.15,9.84,-0.010000000000000009,-0.01999999999999999,-0.7999999999999989
53,Dane Myers,MIA,0.07,0.13,5.8100000000000005,0.09,0.15,6.65,-0.01999999999999999,-0.01999999999999999,-0.8399999999999999
7,Jasson Dominguez,NYY,0.14,0.13,6.390000000000001,0.13,0.17,7.28,0.010000000000000009,-0.04000000000000001,-0.8899999999999997
70,Trey Lipscomb,WSH,0.04,0.12,5.28,0.04,0.13,6.18,0.0,-0.010000000000000009,-0.8999999999999995
35,Trey Sweeney,DET,0.1,0.07,5.6,0.12,0.09,6.51,-0.01999999999999999,-0.01999999999999999,-0.9100000000000001
87,Triston Casas,BOS,0.15,0.0,6.96,0.2,0.01,7.91,-0.05000000000000002,-0.01,-0.9500000000000002
34,Javier Baez,DET,0.08,0.06,5.01,0.1,0.08,5.98,-0.020000000000000004,-0.020000000000000004,-0.9700000000000006
100,Juan Soto,NYM,0.21,0.05,9.170000000000002,0.25,0.06,10.21,-0.04000000000000001,-0.009999999999999995,-1.0399999999999991
50,Connor Norby,MIA,0.16,0.06,6.5,0.21,0.06,7.6,-0.04999999999999999,0.0,-1.0999999999999996
130,Michael Toglia,COL,0.11,0.05,5.56,0.15,0.06,6.72,-0.039999999999999994,-0.009999999999999995,-1.1600000000000001
134,Aaron Schunk,COL,0.07,0.06,4.4,0.1,0.07,5.63,-0.03,-0.010000000000000009,-1.2299999999999995
47,Eric Wagaman,MIA,0.1,0.07,6.9,0.17,0.08,8.13,-0.07,-0.009999999999999995,-1.2300000000000004
128,Ryan McMahon,COL,0.1,0.03,6.17,0.15,0.04,7.48,-0.04999999999999999,-0.010000000000000002,-1.3100000000000005
32,Dillon Dingler,DET,0.14,0.04,5.7700000000000005,0.17,0.05,7.19,-0.03,-0.010000000000000002,-1.42
104,Brandon Nimmo,NYM,0.11,0.06,6.49,0.14,0.07,7.99,-0.030000000000000013,-0.010000000000000009,-1.5
268,Nick Kurtz,OAK,0.16,0.07,7.539999999999999,,,,,,
