,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
186,Brady House,WSH,0.13,0.04,6.15,0.14,0.04,6.74,-0.010000000000000009,0.0,-0.5899999999999999
124,MJ Melendez,KC,0.12,0.09,5.97,0.14,0.05,6.56,-0.020000000000000018,0.039999999999999994,-0.5899999999999999
40,Adrian Del Castillo,ARI,0.14,0.01,6.620000000000001,0.16,0.01,7.22,-0.01999999999999999,0.0,-0.5999999999999988
158,Isaac Collins,MIL,0.09,0.15,6.96,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.5999999999999996
149,Ian Happ,CHC,0.14,0.07,7.699999999999999,0.15,0.08,8.32,-0.009999999999999981,-0.009999999999999995,-0.620000000000001
37,Ketel Marte,ARI,0.22,0.04,9.01,0.24,0.04,9.65,-0.01999999999999999,0.0,-0.6400000000000006
141,Lenyn Sosa,CWS,0.11,0.03,5.580000000000001,0.12,0.03,6.23,-0.009999999999999995,0.0,-0.6499999999999995
143,Michael A. Taylor,CWS,0.12,0.1,5.27,0.12,0.12,5.93,0.0,-0.01999999999999999,-0.6600000000000001
223,Francisco Alvarez,NYM,0.13,0.02,5.99,0.15,0.02,6.66,-0.01999999999999999,0.0,-0.6699999999999999
134,Bryson Stott,PHI,0.1,0.13,6.780000000000001,0.09,0.15,7.46,0.010000000000000009,-0.01999999999999999,-0.6799999999999988
248,Wilmer Flores,SF,0.11,0.02,6.12,0.13,0.02,6.8,-0.020000000000000004,0.0,-0.6799999999999997
161,Joey Ortiz,MIL,0.08,0.09,5.7,0.08,0.1,6.38,0.0,-0.010000000000000009,-0.6799999999999997
125,Kyle Isbel,KC,0.05,0.07,4.87,0.06,0.1,5.58,-0.009999999999999995,-0.03,-0.71
71,Anthony Volpe,NYY,0.1,0.13,6.46,0.1,0.15,7.18,0.0,-0.01999999999999999,-0.7199999999999998
155,William Contreras,MIL,0.13,0.06,7.59,0.14,0.07,8.33,-0.010000000000000009,-0.010000000000000009,-0.7400000000000002
43,Alek Thomas,ARI,0.07,0.08,5.46,0.08,0.1,6.21,-0.009999999999999995,-0.020000000000000004,-0.75
215,Kevin Newman,LAA,0.03,0.06,4.6499999999999995,0.04,0.08,5.4,-0.010000000000000002,-0.020000000000000004,-0.7500000000000009
58,Josh Lowe,TB,0.11,0.14,7.520000000000001,0.13,0.15,8.28,-0.020000000000000004,-0.009999999999999981,-0.759999999999998
224,Ronny Mauricio,NYM,0.09,0.07,5.73,0.11,0.08,6.49,-0.020000000000000004,-0.009999999999999995,-0.7599999999999998
236,Bryan Reynolds,PIT,0.15,0.06,7.74,0.18,0.07,8.51,-0.03,-0.010000000000000009,-0.7699999999999996
212,Travis d'Arnaud,LAA,0.16,0.01,6.14,0.17,0.02,6.92,-0.010000000000000009,-0.01,-0.7800000000000002
89,Noelvi Marte,CIN,0.13,0.11,6.54,0.13,0.14,7.33,0.0,-0.030000000000000013,-0.79
118,Bobby Witt Jr.,KC,0.19,0.17,9.48,0.21,0.17,10.28,-0.01999999999999999,0.0,-0.7999999999999989
214,Gustavo Campero,LAA,0.16,0.14,7.45,0.17,0.16,8.26,-0.010000000000000009,-0.01999999999999999,-0.8099999999999996
17,Coby Mayo,BAL,0.14,0.03,5.850000000000001,0.16,0.04,6.68,-0.01999999999999999,-0.010000000000000002,-0.8299999999999983
49,Riley Greene,DET,0.15,0.03,7.25,0.17,0.04,8.08,-0.020000000000000018,-0.010000000000000002,-0.8300000000000001
178,Thomas Saggese,STL,0.07,0.05,5.390000000000001,0.1,0.06,6.26,-0.03,-0.009999999999999995,-0.8699999999999992
249,Jung Hoo Lee,SF,0.1,0.06,7.140000000000001,0.1,0.08,8.03,0.0,-0.020000000000000004,-0.8899999999999988
207,Zach Neto,LAA,0.21,0.15,8.75,0.21,0.17,9.64,0.0,-0.020000000000000018,-0.8900000000000006
41,Lourdes Gurriel Jr.,ARI,0.1,0.06,6.16,0.13,0.06,7.08,-0.03,0.0,-0.9199999999999999
183,Nathaniel Lowe,WSH,0.09,0.03,6.38,0.11,0.03,7.32,-0.020000000000000004,0.0,-0.9400000000000004
26,Orlando Arcia,COL,0.09,0.02,4.55,0.1,0.02,5.5,-0.010000000000000009,0.0,-0.9500000000000002
68,Paul Goldschmidt,NYY,0.13,0.05,6.97,0.15,0.06,7.93,-0.01999999999999999,-0.009999999999999995,-0.96
217,Francisco Lindor,NYM,0.18,0.14,8.69,0.22,0.14,9.65,-0.04000000000000001,0.0,-0.9600000000000009
140,Luis Robert,CWS,0.13,0.18,6.740000000000001,0.16,0.18,7.71,-0.03,0.0,-0.9699999999999989
213,Luis Rengifo,LAA,0.09,0.1,6.32,0.1,0.16,7.3,-0.010000000000000009,-0.06,-0.9799999999999995
210,Taylor Ward,LAA,0.18,0.03,7.130000000000001,0.19,0.04,8.14,-0.010000000000000009,-0.010000000000000002,-1.0099999999999998
24,Brenton Doyle,COL,0.14,0.11,6.49,0.14,0.14,7.52,0.0,-0.030000000000000013,-1.0299999999999994
168,Eric Wagaman,MIA,0.09,0.06,6.21,0.13,0.07,7.24,-0.04000000000000001,-0.010000000000000009,-1.0300000000000002
208,Mike Trout,LAA,0.28,0.04,8.64,0.28,0.08,9.69,0.0,-0.04,-1.049999999999999
139,Andrew Benintendi,CWS,0.1,0.03,5.8,0.1,0.03,6.88,0.0,0.0,-1.08
115,Michael Harris II,ATL,0.1,0.1,6.620000000000001,0.14,0.11,7.71,-0.04000000000000001,-0.009999999999999995,-1.089999999999999
114,Marcell Ozuna,ATL,0.16,0.02,7.43,0.21,0.02,8.55,-0.04999999999999999,0.0,-1.120000000000001
25,Kyle Farmer,COL,0.09,0.02,4.99,0.1,0.03,6.19,-0.010000000000000009,-0.009999999999999998,-1.2000000000000002
180,C.J. Abrams,WSH,0.11,0.19,7.9,0.16,0.2,9.12,-0.05,-0.010000000000000009,-1.2199999999999989
221,Mark Vientos,NYM,0.15,0.01,6.07,0.19,0.02,7.31,-0.04000000000000001,-0.01,-1.2399999999999993
123,Randal Grichuk,KC,0.15,0.01,6.43,0.19,0.01,7.87,-0.04000000000000001,0.0,-1.4400000000000004
142,Colson Montgomery,CWS,0.1,0.03,4.83,0.13,0.04,6.3,-0.03,-0.010000000000000002,-1.4699999999999998
238,Oneil Cruz,PIT,0.13,0.24,8.170000000000002,0.2,0.22,9.68,-0.07,0.01999999999999999,-1.509999999999998
60,Tristan Gray,TB,0.15,0.02,6.35,0.21,0.02,8.02,-0.06,0.0,-1.67
156,Christian Yelich,MIL,0.1,0.13,6.859999999999999,0.11,0.17,8.59,-0.009999999999999995,-0.04000000000000001,-1.7300000000000004
159,Brice Turang,MIL,0.06,0.19,6.49,0.08,0.26,8.29,-0.020000000000000004,-0.07,-1.799999999999999
