,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
97,Bo Naylor,CLE,0.09,0.05,5.47,0.1,0.06,5.87,-0.010000000000000009,-0.009999999999999995,-0.40000000000000036
191,Brandon Lowe,TB,0.19,0.05,8.28,0.21,0.05,8.68,-0.01999999999999999,0.0,-0.40000000000000036
63,Bo Bichette,TOR,0.12,0.07,7.33,0.12,0.08,7.75,0.0,-0.009999999999999995,-0.41999999999999993
267,Zach Neto,LAA,0.12,0.16,7.26,0.15,0.15,7.68,-0.03,0.010000000000000009,-0.41999999999999993
78,Jake Fraley,CIN,0.07,0.19,6.5600000000000005,0.08,0.19,6.98,-0.009999999999999995,0.0,-0.41999999999999993
89,Ramon Urias,BAL,0.09,0.02,5.2299999999999995,0.1,0.02,5.65,-0.010000000000000009,0.0,-0.4200000000000008
65,Anthony Santander,TOR,0.2,0.02,7.47,0.21,0.02,7.9,-0.009999999999999981,0.0,-0.4300000000000006
134,Andy Pages,LAD,0.15,0.03,6.3500000000000005,0.16,0.03,6.79,-0.010000000000000009,0.0,-0.4399999999999995
185,Anthony Volpe,NYY,0.07,0.16,6.500000000000001,0.08,0.17,6.95,-0.009999999999999995,-0.010000000000000009,-0.4499999999999993
34,Javier Baez,DET,0.09,0.07,5.59,0.11,0.08,6.04,-0.020000000000000004,-0.009999999999999995,-0.4500000000000002
70,Ernie Clement,TOR,0.08,0.08,5.7700000000000005,0.08,0.09,6.24,0.0,-0.009999999999999995,-0.46999999999999975
184,Jazz Chisholm,NYY,0.14,0.21,7.800000000000001,0.15,0.21,8.29,-0.009999999999999981,0.0,-0.48999999999999844
215,Cam Smith,HOU,0.09,0.04,5.4,0.09,0.04,5.89,0.0,0.0,-0.4899999999999993
60,Dylan Moore,SEA,0.1,0.18,6.5200000000000005,0.11,0.2,7.02,-0.009999999999999995,-0.020000000000000018,-0.4999999999999991
71,Myles Straw,TOR,0.03,0.13,5.17,0.03,0.14,5.67,0.0,-0.010000000000000009,-0.5
257,LaMonte Wade Jr.,SF,0.14,0.03,7.160000000000001,0.13,0.03,7.68,0.010000000000000009,0.0,-0.5199999999999987
80,Jose Trevino,CIN,0.06,0.02,4.640000000000001,0.08,0.02,5.17,-0.020000000000000004,0.0,-0.5299999999999994
94,Carlos Santana,CLE,0.11,0.04,6.390000000000001,0.13,0.04,6.97,-0.020000000000000004,0.0,-0.5799999999999992
264,Jorge Soler,LAA,0.16,0.02,6.8599999999999985,0.19,0.02,7.44,-0.03,0.0,-0.5800000000000018
76,Gavin Lux,CIN,0.07,0.06,6.11,0.08,0.07,6.71,-0.009999999999999995,-0.010000000000000009,-0.5999999999999996
138,Adolis Garcia,TEX,0.14,0.09,6.860000000000001,0.18,0.08,7.49,-0.03999999999999998,0.009999999999999995,-0.629999999999999
31,Dillon Dingler,DET,0.15,0.04,6.66,0.17,0.05,7.3,-0.020000000000000018,-0.010000000000000002,-0.6399999999999997
181,Aaron Judge,NYY,0.3,0.07,10.66,0.34,0.06,11.3,-0.040000000000000036,0.010000000000000009,-0.6400000000000006
263,Mike Trout,LAA,0.23,0.09,8.89,0.27,0.09,9.54,-0.04000000000000001,0.0,-0.6499999999999986
187,Jasson Dominguez,NYY,0.11,0.16,6.68,0.13,0.18,7.33,-0.020000000000000004,-0.01999999999999999,-0.6500000000000004
127,Mookie Betts,LAD,0.15,0.09,8.77,0.17,0.1,9.42,-0.020000000000000018,-0.010000000000000009,-0.6500000000000004
135,Marcus Semien,TEX,0.1,0.05,7.029999999999999,0.13,0.05,7.69,-0.03,0.0,-0.660000000000001
269,Jo Adell,LAA,0.1,0.13,5.880000000000001,0.13,0.14,6.55,-0.03,-0.010000000000000009,-0.669999999999999
239,Ty France,MIN,0.09,0.02,5.890000000000001,0.1,0.02,6.58,-0.010000000000000009,0.0,-0.6899999999999995
95,Nolan Jones,CLE,0.09,0.07,6.4799999999999995,0.11,0.07,7.17,-0.020000000000000004,0.0,-0.6900000000000004
155,Ryan McMahon,COL,0.12,0.03,6.790000000000001,0.16,0.04,7.51,-0.04000000000000001,-0.010000000000000002,-0.7199999999999989
140,Josh Jung,TEX,0.12,0.03,5.98,0.16,0.03,6.7,-0.04000000000000001,0.0,-0.7199999999999998
237,Carlos Correa,MIN,0.11,0.02,6.69,0.14,0.02,7.5,-0.030000000000000013,0.0,-0.8099999999999996
142,Kyle Higashioka,TEX,0.09,0.02,4.64,0.14,0.02,5.47,-0.05000000000000002,0.0,-0.8300000000000001
73,Matt McLain,CIN,0.14,0.05,7.2700000000000005,0.18,0.02,8.14,-0.03999999999999998,0.030000000000000002,-0.8700000000000001
75,Austin Hays,CIN,0.1,0.05,6.26,0.14,0.05,7.14,-0.04000000000000001,0.0,-0.8799999999999999
183,Paul Goldschmidt,NYY,0.12,0.05,6.99,0.15,0.06,7.88,-0.03,-0.009999999999999995,-0.8899999999999997
77,Santiago Espinal,CIN,0.03,0.1,5.6499999999999995,0.04,0.12,6.56,-0.010000000000000002,-0.01999999999999999,-0.9100000000000001
249,Michael Harris II,ATL,0.15,0.1,7.58,0.17,0.1,8.51,-0.020000000000000018,0.0,-0.9299999999999997
87,Jordan Westburg,BAL,0.16,0.05,7.1800000000000015,0.16,0.06,8.13,0.0,-0.009999999999999995,-0.9499999999999993
136,Corey Seager,TEX,0.19,0.02,8.03,0.25,0.02,9.0,-0.06,0.0,-0.9700000000000006
74,Elly De La Cruz,CIN,0.15,0.27,8.440000000000001,0.16,0.29,9.5,-0.010000000000000009,-0.019999999999999962,-1.0599999999999987
234,Byron Buxton,MIN,0.18,0.08,6.93,0.22,0.07,8.09,-0.04000000000000001,0.009999999999999995,-1.1600000000000001
79,Jeimer Candelario,CIN,0.1,0.04,5.610000000000001,0.13,0.05,6.88,-0.03,-0.010000000000000002,-1.2699999999999987
242,Mickey Gasper,MIN,0.09,0.04,5.79,0.11,0.05,7.06,-0.020000000000000004,-0.010000000000000002,-1.2699999999999996
139,Joc Pederson,TEX,0.13,0.06,6.82,0.2,0.06,8.22,-0.07,0.0,-1.4000000000000004
236,Trevor Larnach,MIN,0.09,0.04,5.930000000000001,0.13,0.04,7.36,-0.04000000000000001,0.0,-1.4299999999999997
240,Edouard Julien,MIN,0.07,0.06,4.890000000000001,0.11,0.07,6.84,-0.039999999999999994,-0.010000000000000009,-1.9499999999999993
125,Jose Azocar,NYM,0.09,0.22,7.079999999999999,,,,,,
161,Aaron Schunk,COL,0.1,0.07,5.63,,,,,,
189,Chandler Simpson,TB,0.06,0.54,10.04,,,,,,
