,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
145,Andrew McCutchen,PIT,0.14,0.03,6.42,0.14,0.04,7.07,0.0,-0.010000000000000002,-0.6500000000000004
167,Luis Garcia,WSH,0.1,0.1,6.6899999999999995,0.11,0.12,7.37,-0.009999999999999995,-0.01999999999999999,-0.6800000000000006
40,Pete Crow-Armstrong,CHC,0.19,0.21,7.869999999999999,0.17,0.23,8.55,0.01999999999999999,-0.020000000000000018,-0.6800000000000015
152,Isiah Kiner-Falefa,PIT,0.05,0.07,5.03,0.05,0.09,5.72,0.0,-0.01999999999999999,-0.6899999999999995
249,Maxwell Muncy,OAK,0.14,0.04,5.890000000000001,0.14,0.05,6.58,0.0,-0.010000000000000002,-0.6899999999999995
159,Royce Lewis,MIN,0.15,0.02,6.459999999999999,0.17,0.03,7.15,-0.020000000000000018,-0.009999999999999998,-0.6900000000000013
146,Bryan Reynolds,PIT,0.18,0.06,7.799999999999999,0.17,0.07,8.49,0.009999999999999981,-0.010000000000000009,-0.6900000000000013
226,Luis Arraez,SD,0.03,0.05,6.26,0.04,0.06,6.96,-0.010000000000000002,-0.009999999999999995,-0.7000000000000002
186,Ozzie Albies,ATL,0.09,0.07,6.3999999999999995,0.1,0.07,7.1,-0.010000000000000009,0.0,-0.7000000000000002
106,Abraham Toro,BOS,0.09,0.03,6.020000000000001,0.11,0.03,6.73,-0.020000000000000004,0.0,-0.7099999999999991
23,Eric Wagaman,MIA,0.12,0.05,6.59,0.13,0.07,7.32,-0.010000000000000009,-0.020000000000000004,-0.7300000000000004
269,Patrick Bailey,SF,0.06,0.03,5.15,0.08,0.04,5.89,-0.020000000000000004,-0.010000000000000002,-0.7399999999999993
260,Miguel Rojas,LAD,0.04,0.04,5.13,0.06,0.05,5.88,-0.019999999999999997,-0.010000000000000002,-0.75
259,James Outman,LAD,0.1,0.11,6.32,0.11,0.12,7.08,-0.009999999999999995,-0.009999999999999995,-0.7599999999999998
168,Brady House,WSH,0.12,0.04,6.090000000000001,0.15,0.04,6.86,-0.03,0.0,-0.7699999999999996
88,Parker Meadows,DET,0.1,0.14,6.65,0.12,0.16,7.42,-0.01999999999999999,-0.01999999999999999,-0.7699999999999996
149,Ke'Bryan Hayes,PIT,0.07,0.07,5.63,0.07,0.08,6.4,0.0,-0.009999999999999995,-0.7700000000000005
170,Riley Adams,WSH,0.08,0.01,4.0,0.1,0.02,4.78,-0.020000000000000004,-0.01,-0.7800000000000002
265,Willy Adames,SF,0.15,0.07,7.239999999999999,0.18,0.09,8.04,-0.03,-0.01999999999999999,-0.7999999999999998
130,Wyatt Langford,TEX,0.19,0.11,8.2,0.2,0.11,9.0,-0.010000000000000009,0.0,-0.8000000000000007
195,Nolan Gorman,STL,0.16,0.04,6.32,0.2,0.05,7.13,-0.04000000000000001,-0.010000000000000002,-0.8099999999999996
57,Jordan Beck,COL,0.14,0.12,7.07,0.17,0.14,7.89,-0.03,-0.020000000000000018,-0.8199999999999994
134,Kyle Higashioka,TEX,0.1,0.02,4.71,0.14,0.02,5.54,-0.04000000000000001,0.0,-0.8300000000000001
268,Dominic Smith,SF,0.07,0.04,5.530000000000001,0.09,0.05,6.42,-0.01999999999999999,-0.010000000000000002,-0.8899999999999988
184,Jurickson Profar,ATL,0.11,0.05,7.31,0.13,0.06,8.2,-0.020000000000000004,-0.009999999999999995,-0.8899999999999997
263,Rafael Devers,SF,0.19,0.03,8.56,0.23,0.03,9.5,-0.04000000000000001,0.0,-0.9399999999999995
232,Jake Cronenworth,SD,0.09,0.03,5.760000000000001,0.1,0.04,6.72,-0.010000000000000009,-0.010000000000000002,-0.9599999999999991
254,Freddie Freeman,LAD,0.12,0.05,8.0,0.15,0.06,8.97,-0.03,-0.009999999999999995,-0.9700000000000006
61,Kyle Farmer,COL,0.08,0.02,5.2700000000000005,0.11,0.03,6.26,-0.03,-0.009999999999999998,-0.9899999999999993
43,Michael Busch,CHC,0.14,0.04,6.630000000000001,0.15,0.05,7.63,-0.009999999999999981,-0.010000000000000002,-0.9999999999999991
62,Ryan Ritter,COL,0.07,0.06,5.14,0.09,0.07,6.16,-0.01999999999999999,-0.010000000000000009,-1.0200000000000005
266,Jung Hoo Lee,SF,0.09,0.07,7.07,0.1,0.08,8.12,-0.010000000000000009,-0.009999999999999995,-1.049999999999999
59,Ryan McMahon,COL,0.12,0.03,6.33,0.15,0.03,7.39,-0.03,0.0,-1.0599999999999996
148,Oneil Cruz,PIT,0.2,0.2,8.450000000000001,0.19,0.22,9.64,0.010000000000000009,-0.01999999999999999,-1.1899999999999995
251,Denzel Clarke,OAK,0.1,0.13,5.44,0.12,0.16,6.72,-0.01999999999999999,-0.03,-1.2799999999999994
253,Mookie Betts,LAD,0.11,0.08,7.860000000000001,0.14,0.1,9.16,-0.030000000000000013,-0.020000000000000004,-1.299999999999999
60,Brenton Doyle,COL,0.11,0.12,6.22,0.14,0.14,7.54,-0.030000000000000013,-0.020000000000000018,-1.3200000000000003
252,Shohei Ohtani,LAD,0.27,0.18,10.75,0.32,0.22,12.13,-0.04999999999999999,-0.04000000000000001,-1.3800000000000008
158,Matt Wallner,MIN,0.19,0.03,7.430000000000001,0.23,0.04,8.83,-0.04000000000000001,-0.010000000000000002,-1.3999999999999995
150,Spencer Horwitz,PIT,0.14,0.02,6.56,0.14,0.03,8.01,0.0,-0.009999999999999998,-1.4500000000000002
188,Michael Harris II,ATL,0.1,0.1,6.3,0.14,0.11,7.77,-0.04000000000000001,-0.009999999999999995,-1.4699999999999998
78,Donovan Solano,SEA,0.04,0.02,4.380000000000001,0.05,0.02,5.89,-0.010000000000000002,0.0,-1.509999999999999
80,Ben Williamson,SEA,0.05,0.06,4.35,0.08,0.08,5.99,-0.03,-0.020000000000000004,-1.6400000000000006
72,J.P. Crawford,SEA,0.08,0.05,6.050000000000001,0.11,0.05,7.77,-0.03,0.0,-1.7199999999999989
230,Jackson Merrill,SD,0.14,0.07,7.3100000000000005,0.19,0.09,9.05,-0.04999999999999999,-0.01999999999999999,-1.7400000000000002
76,Mitch Garver,SEA,0.1,0.03,4.76,0.14,0.03,6.64,-0.04000000000000001,0.0,-1.88
75,Randy Arozarena,SEA,0.11,0.09,6.120000000000001,0.13,0.12,8.1,-0.020000000000000004,-0.03,-1.9799999999999986
73,Julio Rodriguez,SEA,0.12,0.1,6.62,0.18,0.13,8.91,-0.06,-0.03,-2.29
79,Dylan Moore,SEA,0.08,0.14,4.94,0.12,0.21,7.41,-0.039999999999999994,-0.06999999999999998,-2.4699999999999998
74,Cal Raleigh,SEA,0.2,0.05,6.58,0.27,0.06,9.25,-0.07,-0.009999999999999995,-2.67
77,Jorge Polanco,SEA,0.1,0.04,4.950000000000001,0.19,0.05,7.87,-0.09,-0.010000000000000002,-2.919999999999999
17,Will Robertson,CWS,0.12,0.04,6.26,,,,,,
142,Brice Matthews,HOU,0.11,0.21,7.390000000000001,,,,,,
