,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
267,Jung Hoo Lee,SF,0.1,0.07,7.43,0.11,0.08,8.26,-0.009999999999999995,-0.009999999999999995,-0.8300000000000001
132,Randal Grichuk,ARI,0.16,0.01,7.220000000000001,0.17,0.01,8.08,-0.010000000000000009,0.0,-0.8599999999999994
181,Kyle Schwarber,PHI,0.18,0.05,7.639999999999999,0.22,0.04,8.5,-0.04000000000000001,0.010000000000000002,-0.8600000000000012
196,Cooper Hummel,HOU,0.1,0.06,5.390000000000001,0.11,0.08,6.33,-0.009999999999999995,-0.020000000000000004,-0.9399999999999995
16,Coby Mayo,BAL,0.12,0.04,5.880000000000001,0.17,0.04,6.92,-0.05000000000000002,0.0,-1.0399999999999991
11,Gunnar Henderson,BAL,0.14,0.11,8.18,0.2,0.11,9.28,-0.06,0.0,-1.0999999999999996
24,Luis Urias,OAK,0.11,0.03,5.3,0.12,0.04,6.41,-0.009999999999999995,-0.010000000000000002,-1.1100000000000003
20,Brent Rooker,OAK,0.22,0.04,7.340000000000001,0.27,0.05,8.7,-0.05000000000000002,-0.010000000000000002,-1.3599999999999985
26,Denzel Clarke,OAK,0.1,0.12,5.43,0.12,0.16,6.85,-0.01999999999999999,-0.04000000000000001,-1.42
25,Willie MacIver,OAK,0.09,0.05,5.05,0.12,0.06,6.56,-0.03,-0.009999999999999995,-1.5099999999999998
22,Maxwell Muncy,OAK,0.11,0.04,5.11,0.14,0.06,6.75,-0.030000000000000013,-0.019999999999999997,-1.6399999999999997
21,Tyler Soderstrom,OAK,0.13,0.04,5.7700000000000005,0.21,0.04,8.19,-0.07999999999999999,0.0,-2.419999999999999
23,Nick Kurtz,OAK,0.11,0.01,4.81,0.17,0.03,7.23,-0.06000000000000001,-0.019999999999999997,-2.420000000000001
18,Lawrence Butler,OAK,0.11,0.11,6.010000000000001,0.19,0.15,8.7,-0.08,-0.039999999999999994,-2.6899999999999986
54,Ronald Acuna Jr.,ATL,,,,0.2,0.08,9.78,,,
55,Matt Olson,ATL,,,,0.2,0.02,8.46,,,
56,Marcell Ozuna,ATL,,,,0.22,0.02,8.56,,,
57,Austin Riley,ATL,,,,0.2,0.02,8.38,,,
58,Ozzie Albies,ATL,,,,0.11,0.07,7.12,,,
59,Sean Murphy,ATL,,,,0.16,0.01,7.12,,,
60,Michael Harris II,ATL,,,,0.14,0.11,7.81,,,
61,Eli White,ATL,,,,0.1,0.13,6.21,,,
62,Nick Allen,ATL,,,,0.04,0.1,5.13,,,
63,Francisco Lindor,NYM,,,,0.22,0.14,9.66,,,
64,Brandon Nimmo,NYM,,,,0.15,0.07,8.13,,,
65,Juan Soto,NYM,,,,0.24,0.06,10.21,,,
66,Pete Alonso,NYM,,,,0.25,0.02,8.81,,,
67,Jeff McNeil,NYM,,,,0.07,0.04,6.55,,,
68,Tyrone Taylor,NYM,,,,0.1,0.08,6.08,,,
69,Jared Young,NYM,,,,0.17,0.05,7.63,,,
70,Luis Torrens,NYM,,,,0.12,0.01,6.48,,,
71,Brett Baty,NYM,,,,0.11,0.03,5.96,,,
90,Yandy Diaz,TB,,,,0.12,0.02,7.74,,,
91,Curtis Mead,TB,,,,0.1,0.07,6.54,,,
92,Junior Caminero,TB,,,,0.2,0.03,7.85,,,
93,Christopher Morel,TB,,,,0.16,0.07,7.25,,,
94,Jake Mangum,TB,,,,0.09,0.15,6.88,,,
95,Jose Caballero,TB,,,,0.07,0.32,7.37,,,
96,Danny Jansen,TB,,,,0.13,0.01,5.88,,,
97,Taylor Walls,TB,,,,0.05,0.2,6.08,,,
98,Chandler Simpson,TB,,,,0.01,0.42,7.76,,,
216,Rob Refsnyder,BOS,,,,0.11,0.07,7.52,,,
217,Roman Anthony,BOS,,,,0.18,0.08,8.53,,,
218,Romy Gonzalez,BOS,,,,0.14,0.15,7.5,,,
219,Carlos Narvaez,BOS,,,,0.12,0.05,6.56,,,
220,Jarren Duran,BOS,,,,0.12,0.18,8.93,,,
221,Trevor Story,BOS,,,,0.12,0.1,6.39,,,
222,Abraham Toro,BOS,,,,0.11,0.03,6.61,,,
223,Ceddanne Rafaela,BOS,,,,0.11,0.1,6.14,,,
224,Nate Eaton,BOS,,,,0.06,0.13,5.26,,,
