,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
23,Elly De La Cruz,CIN,0.14,0.26,9.38,0.19,0.27,10.0,-0.04999999999999999,-0.010000000000000009,-0.6199999999999992
88,Riley Adams,WSH,0.06,0.02,4.26,0.1,0.02,4.89,-0.04000000000000001,0.0,-0.6299999999999999
13,Joey Bart,PIT,0.11,0.02,6.32,0.13,0.02,6.95,-0.020000000000000004,0.0,-0.6299999999999999
156,Brandon Nimmo,NYM,0.15,0.08,7.600000000000001,0.15,0.08,8.27,0.0,0.0,-0.6699999999999982
115,Carlos Cortes,OAK,0.1,0.03,6.3500000000000005,0.14,0.03,7.02,-0.04000000000000001,0.0,-0.669999999999999
204,Carter Kieboom,LAA,0.07,0.04,4.44,0.07,0.05,5.13,0.0,-0.010000000000000002,-0.6899999999999995
160,Francisco Alvarez,NYM,0.14,0.02,6.050000000000001,0.15,0.02,6.75,-0.009999999999999981,0.0,-0.6999999999999993
151,Jake Cronenworth,SD,0.07,0.04,6.010000000000001,0.1,0.04,6.71,-0.03,0.0,-0.6999999999999993
168,Mitch Garver,SEA,0.11,0.03,5.760000000000001,0.14,0.03,6.48,-0.030000000000000013,0.0,-0.7199999999999998
73,Matt Olson,ATL,0.16,0.02,7.89,0.2,0.02,8.63,-0.04000000000000001,0.0,-0.7400000000000011
78,Michael Harris II,ATL,0.11,0.1,6.94,0.14,0.11,7.7,-0.030000000000000013,-0.009999999999999995,-0.7599999999999998
4,Seiya Suzuki,CHC,0.15,0.07,8.05,0.2,0.07,8.82,-0.05000000000000002,0.0,-0.7699999999999996
231,Victor Caratini,HOU,0.12,0.01,5.859999999999999,0.12,0.01,6.63,0.0,0.0,-0.7700000000000005
203,Christian Moore,LAA,0.12,0.06,5.74,0.13,0.07,6.52,-0.010000000000000009,-0.010000000000000009,-0.7799999999999994
81,C.J. Abrams,WSH,0.12,0.2,8.34,0.16,0.2,9.12,-0.04000000000000001,0.0,-0.7799999999999994
155,Pete Alonso,NYM,0.25,0.02,8.229999999999999,0.26,0.02,9.01,-0.010000000000000009,0.0,-0.7800000000000011
242,Dane Myers,MIA,0.09,0.13,6.1000000000000005,0.1,0.15,6.89,-0.010000000000000009,-0.01999999999999999,-0.7899999999999991
226,Carlos Correa,HOU,0.14,0.01,6.790000000000001,0.13,0.02,7.63,0.010000000000000009,-0.01,-0.839999999999999
14,Alexander Canario,PIT,0.14,0.06,6.12,0.17,0.07,6.97,-0.03,-0.010000000000000009,-0.8499999999999996
82,James Wood,WSH,0.17,0.13,8.61,0.21,0.13,9.47,-0.03999999999999998,0.0,-0.8600000000000012
264,Freddie Freeman,LAD,0.13,0.05,7.99,0.15,0.05,8.86,-0.01999999999999999,0.0,-0.8699999999999992
124,Carlos Narvaez,BOS,0.1,0.04,5.909999999999999,0.13,0.05,6.82,-0.03,-0.010000000000000002,-0.910000000000001
227,Jose Altuve,HOU,0.14,0.08,7.07,0.14,0.11,8.03,0.0,-0.03,-0.9599999999999991
228,Christian Walker,HOU,0.19,0.02,6.649999999999999,0.2,0.03,7.61,-0.010000000000000009,-0.009999999999999998,-0.9600000000000017
70,Tim Tawa,ARI,0.12,0.08,6.180000000000001,0.14,0.09,7.16,-0.020000000000000018,-0.009999999999999995,-0.9799999999999995
26,Matt McLain,CIN,0.1,0.09,6.720000000000001,0.15,0.09,7.7,-0.04999999999999999,0.0,-0.9799999999999995
166,Eugenio Suarez,SEA,0.16,0.03,6.5,0.2,0.03,7.48,-0.04000000000000001,0.0,-0.9800000000000004
161,Cedric Mullins II,NYM,0.1,0.14,6.190000000000001,0.11,0.16,7.19,-0.009999999999999995,-0.01999999999999999,-0.9999999999999991
153,Francisco Lindor,NYM,0.18,0.14,8.559999999999999,0.21,0.14,9.58,-0.03,0.0,-1.0200000000000014
121,Romy Gonzalez,BOS,0.1,0.13,6.990000000000001,0.16,0.14,8.02,-0.06,-0.010000000000000009,-1.0299999999999985
123,Nathaniel Lowe,BOS,0.08,0.03,6.3500000000000005,0.12,0.03,7.4,-0.039999999999999994,0.0,-1.0499999999999998
80,Nacho Alvarez,ATL,0.03,0.08,5.09,0.08,0.09,6.18,-0.05,-0.009999999999999995,-1.0899999999999999
169,Victor Robles,SEA,0.07,0.2,6.72,0.08,0.24,7.84,-0.009999999999999995,-0.03999999999999998,-1.12
232,Yainer Diaz,HOU,0.14,0.02,6.16,0.15,0.02,7.31,-0.009999999999999981,0.0,-1.1499999999999995
122,Rob Refsnyder,BOS,0.1,0.06,6.819999999999999,0.13,0.07,8.02,-0.03,-0.010000000000000009,-1.2000000000000002
133,Nathan Lukes,TOR,0.07,0.05,5.99,0.09,0.06,7.2,-0.01999999999999999,-0.009999999999999995,-1.21
261,Shohei Ohtani,LAD,0.28,0.18,10.71,0.32,0.2,12.02,-0.03999999999999998,-0.020000000000000018,-1.3099999999999987
74,Ronald Acuna Jr.,ATL,0.15,0.13,8.450000000000001,0.2,0.12,9.85,-0.05000000000000002,0.010000000000000009,-1.3999999999999986
200,Taylor Ward,LAA,0.16,0.04,6.680000000000001,0.19,0.04,8.14,-0.03,0.0,-1.46
167,Josh Naylor,SEA,0.11,0.1,7.08,0.15,0.11,8.63,-0.039999999999999994,-0.009999999999999995,-1.5500000000000007
149,Jackson Merrill,SD,0.14,0.06,7.240000000000001,0.18,0.08,8.8,-0.03999999999999998,-0.020000000000000004,-1.5599999999999996
206,Bryce Teodosio,LAA,0.06,0.13,4.13,0.07,0.19,5.74,-0.010000000000000009,-0.06,-1.6100000000000003
170,J.P. Crawford,SEA,0.07,0.04,5.8900000000000015,0.11,0.05,7.55,-0.039999999999999994,-0.010000000000000002,-1.6599999999999984
205,Denzer Guzman,LAA,0.07,0.06,4.57,0.12,0.07,6.27,-0.04999999999999999,-0.010000000000000009,-1.6999999999999993
202,Logan O'Hoppe,LAA,0.16,0.02,5.699999999999999,0.22,0.02,7.41,-0.06,0.0,-1.7100000000000009
79,Marcell Ozuna,ATL,0.14,0.02,6.5,0.2,0.02,8.36,-0.06,0.0,-1.8599999999999994
58,Bryce Eldridge,SF,0.11,0.03,6.23,0.21,0.04,8.38,-0.09999999999999999,-0.010000000000000002,-2.1500000000000004
233,Jesus Sanchez,HOU,0.13,0.07,6.08,0.16,0.1,8.24,-0.03,-0.03,-2.16
199,Mike Trout,LAA,0.21,0.04,7.32,0.28,0.07,9.59,-0.07000000000000003,-0.030000000000000006,-2.2699999999999996
16,Rafael Flores,PIT,0.08,0.04,5.23,,,,,,
260,Rafael Lantigua,PHI,0.08,0.11,6.38,,,,,,
