,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
267,Ryan Mountcastle,BAL,0.14,0.02,6.459999999999999,0.14,0.02,6.85,0.0,0.0,-0.39000000000000057
142,Justin Turner,CHC,0.08,0.02,6.300000000000001,0.09,0.02,6.7,-0.009999999999999995,0.0,-0.39999999999999947
21,Kristian Campbell,BOS,0.12,0.1,7.4799999999999995,0.14,0.1,7.88,-0.020000000000000018,0.0,-0.40000000000000036
8,Joey Ortiz,MIL,0.07,0.1,6.21,0.08,0.11,6.61,-0.009999999999999995,-0.009999999999999995,-0.40000000000000036
66,Kyle Schwarber,PHI,0.21,0.04,7.960000000000001,0.23,0.03,8.38,-0.020000000000000018,0.010000000000000002,-0.41999999999999993
25,Connor Wong,BOS,0.06,0.05,5.44,0.07,0.06,5.88,-0.010000000000000009,-0.009999999999999995,-0.4399999999999995
67,Nick Castellanos,PHI,0.12,0.03,6.640000000000001,0.13,0.04,7.08,-0.010000000000000009,-0.010000000000000002,-0.4399999999999995
113,Dylan Crews,WSH,0.15,0.16,7.040000000000001,0.14,0.18,7.49,0.009999999999999981,-0.01999999999999999,-0.4499999999999993
65,Bryce Harper,PHI,0.15,0.07,8.059999999999999,0.16,0.07,8.51,-0.010000000000000009,0.0,-0.45000000000000107
213,Donovan Solano,SEA,0.05,0.02,5.430000000000001,0.05,0.03,5.89,0.0,-0.009999999999999998,-0.4599999999999991
129,Eric Wagaman,MIA,0.12,0.08,7.43,0.15,0.08,7.89,-0.03,0.0,-0.45999999999999996
123,Michael Harris II,ATL,0.14,0.11,7.68,0.15,0.11,8.14,-0.009999999999999981,0.0,-0.46000000000000085
24,Abraham Toro,BOS,0.09,0.03,5.619999999999999,0.09,0.03,6.08,0.0,0.0,-0.46000000000000085
69,J.T. Realmuto,PHI,0.13,0.05,6.48,0.14,0.05,6.95,-0.010000000000000009,0.0,-0.46999999999999975
230,Willy Adames,SF,0.18,0.08,7.740000000000001,0.18,0.1,8.24,0.0,-0.020000000000000004,-0.4999999999999991
90,Oneil Cruz,PIT,0.16,0.24,8.75,0.17,0.2,9.25,-0.010000000000000009,0.03999999999999998,-0.5
180,Zach Neto,LAA,0.18,0.18,8.44,0.18,0.17,8.95,0.0,0.009999999999999981,-0.5099999999999998
116,Jacob Young,WSH,0.03,0.18,5.77,0.04,0.2,6.28,-0.010000000000000002,-0.020000000000000018,-0.5100000000000007
35,Javier Baez,DET,0.08,0.06,5.29,0.1,0.07,5.81,-0.020000000000000004,-0.010000000000000009,-0.5199999999999996
43,Josh Rojas,CWS,0.07,0.11,6.26,0.08,0.12,6.78,-0.009999999999999995,-0.009999999999999995,-0.5200000000000005
27,Kerry Carpenter,DET,0.23,0.02,8.61,0.25,0.03,9.14,-0.01999999999999999,-0.009999999999999998,-0.5300000000000011
215,Ben Williamson,SEA,0.09,0.07,5.46,0.09,0.08,6.0,0.0,-0.009999999999999995,-0.54
204,Austin Wells,NYY,0.16,0.03,6.609999999999999,0.15,0.03,7.15,0.010000000000000009,0.0,-0.5400000000000009
33,Dillon Dingler,DET,0.1,0.04,6.15,0.15,0.04,6.7,-0.04999999999999999,0.0,-0.5499999999999998
269,Emmanuel Rivera,BAL,0.07,0.03,5.2700000000000005,0.08,0.03,5.83,-0.009999999999999995,0.0,-0.5599999999999996
70,Alec Bohm,PHI,0.09,0.03,5.99,0.1,0.03,6.58,-0.010000000000000009,0.0,-0.5899999999999999
201,Paul Goldschmidt,NYY,0.14,0.05,7.25,0.15,0.06,7.85,-0.009999999999999981,-0.009999999999999995,-0.5999999999999996
31,Spencer Torkelson,DET,0.13,0.03,6.340000000000001,0.15,0.03,6.95,-0.01999999999999999,0.0,-0.6099999999999994
80,Danny Jansen,TB,0.12,0.01,5.37,0.13,0.01,5.99,-0.010000000000000009,0.0,-0.6200000000000001
206,Jorbit Vivas,NYY,0.09,0.12,6.25,0.09,0.13,6.88,0.0,-0.010000000000000009,-0.6299999999999999
91,Bryan Reynolds,PIT,0.16,0.08,7.970000000000001,0.18,0.08,8.63,-0.01999999999999999,0.0,-0.6600000000000001
199,Aaron Judge,NYY,0.35,0.06,10.860000000000001,0.35,0.06,11.56,0.0,0.0,-0.6999999999999993
122,Ozzie Albies,ATL,0.1,0.08,6.700000000000001,0.12,0.07,7.41,-0.01999999999999999,0.009999999999999995,-0.7099999999999991
214,Leody Taveras,SEA,0.07,0.17,6.12,0.09,0.19,6.83,-0.01999999999999999,-0.01999999999999999,-0.71
94,Ke'Bryan Hayes,PIT,0.05,0.08,5.82,0.07,0.08,6.58,-0.020000000000000004,0.0,-0.7599999999999998
183,Jorge Soler,LAA,0.17,0.02,6.81,0.2,0.02,7.57,-0.03,0.0,-0.7600000000000007
18,Jarren Duran,BOS,0.09,0.18,8.26,0.12,0.18,9.09,-0.03,0.0,-0.8300000000000001
23,Trevor Story,BOS,0.11,0.09,5.720000000000001,0.12,0.1,6.57,-0.009999999999999995,-0.010000000000000009,-0.8499999999999996
161,Evan Carter,TEX,0.12,0.12,6.699999999999999,0.1,0.16,7.55,0.01999999999999999,-0.04000000000000001,-0.8500000000000005
260,Willi Castro,MIN,0.08,0.08,6.130000000000001,0.09,0.1,6.99,-0.009999999999999995,-0.020000000000000004,-0.8599999999999994
185,Travis d'Arnaud,LAA,0.14,0.02,5.92,0.16,0.02,6.83,-0.01999999999999999,0.0,-0.9100000000000001
95,Matt Gorski,PIT,0.15,0.12,6.34,0.17,0.13,7.26,-0.020000000000000018,-0.010000000000000009,-0.9199999999999999
97,Tommy Pham,PIT,0.07,0.07,5.44,0.09,0.08,6.45,-0.01999999999999999,-0.009999999999999995,-1.0099999999999998
19,Rafael Devers,BOS,0.18,0.03,7.859999999999999,0.22,0.03,8.92,-0.04000000000000001,0.0,-1.0600000000000005
184,Taylor Ward,LAA,0.16,0.04,6.93,0.18,0.05,8.0,-0.01999999999999999,-0.010000000000000002,-1.0700000000000003
187,Kyren Paris,LAA,0.12,0.16,5.86,0.12,0.2,6.95,0.0,-0.04000000000000001,-1.0899999999999999
3,Christian Yelich,MIL,0.08,0.17,7.7299999999999995,0.11,0.18,8.89,-0.03,-0.009999999999999981,-1.160000000000001
114,Amed Rosario,WSH,0.05,0.11,5.87,0.07,0.14,7.24,-0.020000000000000004,-0.030000000000000013,-1.37
186,Matthew Lugo,LAA,0.08,0.09,5.32,0.17,0.1,7.25,-0.09000000000000001,-0.010000000000000009,-1.9299999999999997
223,Jordan Lawlar,ARI,0.13,0.18,8.03,,,,,,
