,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Matt Olson,ATL,0.19,0.02,7.81,0.21,0.02,8.65,-0.01999999999999999,0.0,-0.8400000000000007
29,Bryan Reynolds,PIT,0.15,0.05,7.59,0.17,0.07,8.44,-0.020000000000000018,-0.020000000000000004,-0.8499999999999996
54,Steven Kwan,CLE,0.06,0.1,7.17,0.07,0.11,8.04,-0.010000000000000009,-0.009999999999999995,-0.8699999999999992
101,Brandon Lowe,TB,0.21,0.04,7.860000000000001,0.22,0.05,8.76,-0.010000000000000009,-0.010000000000000002,-0.8999999999999986
215,Orlando Arcia,COL,0.07,0.02,4.41,0.1,0.02,5.32,-0.03,0.0,-0.9100000000000001
210,Jordan Beck,COL,0.13,0.12,7.09,0.17,0.14,8.0,-0.04000000000000001,-0.020000000000000018,-0.9100000000000001
193,Christian Walker,HOU,0.16,0.03,6.73,0.2,0.03,7.66,-0.04000000000000001,0.0,-0.9299999999999997
214,Yanquiel Fernandez,COL,0.11,0.01,5.52,0.14,0.01,6.45,-0.030000000000000013,0.0,-0.9300000000000006
204,Jung Hoo Lee,SF,0.08,0.07,6.9,0.1,0.07,7.84,-0.020000000000000004,0.0,-0.9399999999999995
100,Yandy Diaz,TB,0.12,0.02,7.059999999999999,0.13,0.02,8.02,-0.010000000000000009,0.0,-0.9600000000000009
96,Luke Raley,SEA,0.14,0.06,6.4,0.17,0.08,7.37,-0.03,-0.020000000000000004,-0.9699999999999998
128,Ronald Acuna Jr.,ATL,0.2,0.12,9.02,0.21,0.12,9.99,-0.009999999999999981,0.0,-0.9700000000000006
249,Tyler Locklear,ARI,0.15,0.08,6.720000000000001,0.16,0.1,7.71,-0.010000000000000009,-0.020000000000000004,-0.9899999999999993
105,Richie Palacios,TB,0.08,0.15,6.71,0.08,0.16,7.7,0.0,-0.010000000000000009,-0.9900000000000002
60,Jhonkensy Noel,CLE,0.14,0.01,4.970000000000001,0.17,0.01,5.98,-0.03,0.0,-1.0099999999999998
213,Kyle Karros,COL,0.08,0.06,5.569999999999999,0.1,0.07,6.59,-0.020000000000000004,-0.010000000000000009,-1.0200000000000005
97,J.P. Crawford,SEA,0.1,0.05,6.59,0.11,0.05,7.63,-0.009999999999999995,0.0,-1.04
59,Gabriel Arias,CLE,0.11,0.07,5.25,0.12,0.1,6.3,-0.009999999999999995,-0.03,-1.0499999999999998
222,Coby Mayo,BAL,0.1,0.03,5.31,0.14,0.04,6.4,-0.04000000000000001,-0.010000000000000002,-1.0900000000000007
103,Josh Lowe,TB,0.09,0.15,6.970000000000001,0.12,0.15,8.08,-0.03,0.0,-1.1099999999999994
58,David Fry,CLE,0.13,0.04,6.35,0.15,0.05,7.46,-0.01999999999999999,-0.010000000000000002,-1.1100000000000003
57,Kyle Manzardo,CLE,0.14,0.02,6.22,0.18,0.02,7.34,-0.03999999999999998,0.0,-1.12
131,Marcell Ozuna,ATL,0.19,0.02,7.34,0.21,0.02,8.46,-0.01999999999999999,0.0,-1.120000000000001
25,Dalton Rushing,LAD,0.1,0.02,5.959999999999999,0.15,0.02,7.09,-0.04999999999999999,0.0,-1.1300000000000008
107,Tristan Gray,TB,0.13,0.02,5.420000000000001,0.16,0.02,6.6,-0.03,0.0,-1.1799999999999988
53,Matt McLain,CIN,0.13,0.08,6.630000000000001,0.15,0.09,7.84,-0.01999999999999999,-0.009999999999999995,-1.209999999999999
11,Kerry Carpenter,DET,0.19,0.03,7.76,0.24,0.03,8.98,-0.04999999999999999,0.0,-1.2200000000000006
19,Mookie Betts,LAD,0.09,0.09,7.869999999999999,0.14,0.1,9.1,-0.05000000000000002,-0.010000000000000009,-1.2300000000000004
212,Ezequiel Tovar,COL,0.12,0.04,6.180000000000001,0.15,0.05,7.43,-0.03,-0.010000000000000002,-1.2499999999999991
190,Yordan Alvarez,HOU,0.18,0.04,8.290000000000001,0.24,0.05,9.55,-0.06,-0.010000000000000002,-1.2599999999999998
18,Shohei Ohtani,LAD,0.25,0.19,10.790000000000001,0.32,0.21,12.07,-0.07,-0.01999999999999999,-1.2799999999999994
185,Jazz Chisholm,NYY,0.12,0.19,7.300000000000001,0.18,0.2,8.61,-0.06,-0.010000000000000009,-1.3099999999999987
181,Aaron Judge,NYY,0.28,0.06,9.91,0.35,0.06,11.43,-0.06999999999999995,0.0,-1.5199999999999996
187,Ben Rice,NYY,0.13,0.05,6.530000000000001,0.21,0.07,8.64,-0.07999999999999999,-0.020000000000000004,-2.1099999999999994
