,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
25,Carson Williams,TB,0.13,0.13,6.170000000000001,0.16,0.15,7.38,-0.03,-0.01999999999999999,-1.209999999999999
103,Mark Vientos,NYM,0.14,0.01,6.0200000000000005,0.19,0.02,7.26,-0.04999999999999999,-0.01,-1.2399999999999993
106,Jeff McNeil,NYM,0.07,0.04,5.720000000000001,0.09,0.04,6.98,-0.01999999999999999,0.0,-1.2599999999999998
169,Niko Kavadas,LAA,0.1,0.02,4.750000000000001,0.14,0.02,6.04,-0.04000000000000001,0.0,-1.2899999999999991
107,Luis Torrens,NYM,0.09,0.01,5.06,0.12,0.01,6.41,-0.03,0.0,-1.3500000000000005
224,Matt McLain,CIN,0.13,0.08,6.53,0.16,0.09,7.89,-0.03,-0.009999999999999995,-1.3599999999999994
97,Harrison Bader,PHI,0.11,0.12,6.46,0.16,0.13,7.85,-0.05,-0.010000000000000009,-1.3899999999999997
88,Ty France,TOR,0.09,0.02,5.609999999999999,0.12,0.02,7.03,-0.03,0.0,-1.4200000000000008
167,Travis d'Arnaud,LAA,0.13,0.01,5.35,0.17,0.02,6.9,-0.04000000000000001,-0.01,-1.5500000000000007
214,JJ Bleday,OAK,0.1,0.03,5.13,0.11,0.03,6.69,-0.009999999999999995,0.0,-1.5600000000000005
164,Taylor Ward,LAA,0.16,0.03,6.550000000000002,0.19,0.04,8.13,-0.03,-0.010000000000000002,-1.5799999999999992
99,Francisco Lindor,NYM,0.18,0.12,7.94,0.21,0.14,9.58,-0.03,-0.020000000000000018,-1.6399999999999997
35,Nolan Jones,CLE,0.06,0.07,5.18,0.1,0.08,6.88,-0.04000000000000001,-0.009999999999999995,-1.7000000000000002
233,Dalton Rushing,LAD,0.11,0.02,5.35,0.14,0.02,7.06,-0.030000000000000013,0.0,-1.71
100,Juan Soto,NYM,0.21,0.08,8.670000000000002,0.24,0.07,10.4,-0.03,0.009999999999999995,-1.7299999999999986
162,Zach Neto,LAA,0.18,0.15,7.920000000000001,0.22,0.17,9.65,-0.04000000000000001,-0.020000000000000018,-1.7299999999999995
168,Logan O'Hoppe,LAA,0.16,0.02,5.61,0.22,0.02,7.46,-0.06,0.0,-1.8499999999999996
104,Brandon Nimmo,NYM,0.11,0.07,6.1899999999999995,0.15,0.08,8.27,-0.039999999999999994,-0.009999999999999995,-2.08
