,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
23,Tyler O'Neill,BAL,0.22,0.03,7.010000000000002,0.23,0.04,7.63,-0.010000000000000009,-0.010000000000000002,-0.6199999999999983
156,Luke Keaschall,MIN,0.12,0.2,8.81,0.15,0.2,9.43,-0.03,0.0,-0.6199999999999992
105,Nate Eaton,BOS,0.06,0.17,6.1,0.07,0.17,6.74,-0.010000000000000009,0.0,-0.6400000000000006
192,William Contreras,MIL,0.13,0.06,7.64,0.14,0.06,8.29,-0.010000000000000009,0.0,-0.6499999999999995
177,Michael Harris II,ATL,0.14,0.1,7.07,0.14,0.11,7.72,0.0,-0.009999999999999995,-0.6499999999999995
240,Oswald Peraza,LAA,0.09,0.11,5.56,0.1,0.11,6.21,-0.010000000000000009,0.0,-0.6500000000000004
50,Jorge Alfaro,WSH,0.12,0.09,6.120000000000001,0.14,0.09,6.78,-0.020000000000000018,0.0,-0.6599999999999993
15,Dansby Swanson,CHC,0.13,0.08,6.710000000000001,0.13,0.1,7.38,0.0,-0.020000000000000004,-0.669999999999999
183,Willson Contreras,STL,0.17,0.03,7.2700000000000005,0.18,0.04,7.94,-0.009999999999999981,-0.010000000000000002,-0.6699999999999999
62,Michael Helman,TEX,0.09,0.12,5.93,0.11,0.12,6.62,-0.020000000000000004,0.0,-0.6900000000000004
150,Alek Thomas,ARI,0.08,0.08,5.47,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.7000000000000002
168,Christian Walker,HOU,0.18,0.02,6.889999999999999,0.2,0.03,7.61,-0.020000000000000018,-0.009999999999999998,-0.7200000000000015
260,Matt McLain,CIN,0.13,0.09,6.98,0.15,0.09,7.73,-0.01999999999999999,0.0,-0.75
257,Sal Stewart,CIN,0.13,0.11,7.35,0.18,0.12,8.11,-0.04999999999999999,-0.009999999999999995,-0.7599999999999998
217,Mookie Betts,LAD,0.12,0.08,8.3,0.14,0.09,9.06,-0.020000000000000018,-0.009999999999999995,-0.7599999999999998
194,Andrew Vaughn,MIL,0.14,0.02,6.17,0.17,0.02,6.94,-0.03,0.0,-0.7700000000000005
196,Caleb Durbin,MIL,0.08,0.16,6.6499999999999995,0.09,0.2,7.43,-0.009999999999999995,-0.04000000000000001,-0.7800000000000002
46,James Wood,WSH,0.18,0.13,8.690000000000001,0.21,0.13,9.49,-0.03,0.0,-0.7999999999999989
51,Brady House,WSH,0.08,0.04,5.68,0.13,0.04,6.48,-0.05,0.0,-0.8000000000000007
184,Lars Nootbaar,STL,0.14,0.06,7.33,0.16,0.07,8.14,-0.01999999999999999,-0.010000000000000009,-0.8100000000000005
11,Seiya Suzuki,CHC,0.19,0.06,8.01,0.2,0.07,8.82,-0.010000000000000009,-0.010000000000000009,-0.8100000000000005
204,Kyle Karros,COL,0.08,0.06,5.680000000000001,0.1,0.07,6.5,-0.020000000000000004,-0.010000000000000009,-0.8199999999999994
239,Luis Rengifo,LAA,0.1,0.1,6.46,0.1,0.14,7.28,0.0,-0.04000000000000001,-0.8200000000000003
193,Christian Yelich,MIL,0.12,0.13,7.6000000000000005,0.12,0.16,8.44,0.0,-0.03,-0.839999999999999
52,Dylan Crews,WSH,0.12,0.16,6.73,0.15,0.17,7.57,-0.03,-0.010000000000000009,-0.8399999999999999
241,Sebastian Rivero,LAA,0.08,0.02,4.57,0.1,0.02,5.44,-0.020000000000000004,0.0,-0.8700000000000001
237,Taylor Ward,LAA,0.18,0.04,7.279999999999999,0.19,0.04,8.15,-0.010000000000000009,0.0,-0.870000000000001
231,Jung Hoo Lee,SF,0.07,0.07,6.93,0.1,0.07,7.81,-0.03,0.0,-0.8799999999999999
26,Emmanuel Rivera,BAL,0.07,0.03,5.03,0.08,0.03,5.94,-0.009999999999999995,0.0,-0.9100000000000001
248,Josh Naylor,SEA,0.14,0.11,7.6899999999999995,0.15,0.11,8.66,-0.009999999999999981,0.0,-0.9700000000000006
202,Ezequiel Tovar,COL,0.13,0.04,6.4,0.15,0.05,7.41,-0.01999999999999999,-0.010000000000000002,-1.0099999999999998
173,Ronald Acuna Jr.,ATL,0.17,0.13,8.860000000000001,0.2,0.12,9.89,-0.03,0.010000000000000009,-1.0299999999999994
203,Brenton Doyle,COL,0.12,0.12,6.38,0.14,0.14,7.44,-0.020000000000000018,-0.020000000000000018,-1.0600000000000005
251,J.P. Crawford,SEA,0.09,0.05,6.5,0.11,0.05,7.58,-0.020000000000000004,0.0,-1.08
201,Jordan Beck,COL,0.13,0.13,6.93,0.17,0.14,8.01,-0.04000000000000001,-0.010000000000000009,-1.08
266,Lawrence Butler,OAK,0.16,0.13,7.42,0.18,0.15,8.5,-0.01999999999999999,-0.01999999999999999,-1.08
186,Nolan Gorman,STL,0.14,0.04,6.07,0.19,0.04,7.16,-0.04999999999999999,0.0,-1.0899999999999999
242,Bryce Teodosio,LAA,0.07,0.15,4.7,0.07,0.19,5.81,0.0,-0.04000000000000001,-1.1099999999999994
148,Adrian Del Castillo,ARI,0.1,0.01,5.81,0.15,0.01,6.94,-0.04999999999999999,0.0,-1.1300000000000008
221,Teoscar Hernandez,LAD,0.16,0.05,7.380000000000001,0.2,0.06,8.52,-0.04000000000000001,-0.009999999999999995,-1.1399999999999988
152,Jake McCarthy,ARI,0.06,0.13,5.710000000000001,0.06,0.16,6.86,0.0,-0.03,-1.1499999999999995
234,Mike Trout,LAA,0.26,0.04,8.41,0.28,0.07,9.61,-0.020000000000000018,-0.030000000000000006,-1.1999999999999993
146,Corbin Carroll,ARI,0.2,0.15,8.67,0.21,0.18,9.89,-0.009999999999999981,-0.03,-1.2200000000000006
134,Will Robertson,CWS,0.1,0.03,5.2700000000000005,0.14,0.04,6.55,-0.04000000000000001,-0.010000000000000002,-1.2799999999999994
236,Zach Neto,LAA,0.21,0.14,8.33,0.22,0.17,9.65,-0.010000000000000009,-0.03,-1.3200000000000003
205,Yanquiel Fernandez,COL,0.1,0.01,5.01,0.14,0.01,6.36,-0.04000000000000001,0.0,-1.3500000000000005
103,Jarren Duran,BOS,0.08,0.14,7.5200000000000005,0.12,0.17,8.89,-0.039999999999999994,-0.03,-1.37
179,Nacho Alvarez,ATL,0.03,0.08,4.84,0.09,0.09,6.26,-0.06,-0.009999999999999995,-1.42
151,Tim Tawa,ARI,0.11,0.08,5.75,0.14,0.09,7.21,-0.030000000000000013,-0.009999999999999995,-1.46
178,Marcell Ozuna,ATL,0.15,0.02,6.609999999999999,0.21,0.02,8.39,-0.06,0.0,-1.7800000000000011
206,Blaine Crim,COL,0.11,0.04,5.78,,,,,,
